param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.007,0.,0.006,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,0.,0.,0.
164,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
206,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
216,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,
221,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.023,0.,0.023,,,,,,,,,,,,
247,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
258,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
268,,,,0.019,0.,0.019,0.028,0.,0.028,,,,,,,,,,,,
273,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
276,,,,0.02,0.,0.02,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
284,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
292,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
294,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
300,,,,,,,0.036,0.003,0.032,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
305,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.042,0.,0.042,,,,,,,,,,,,
315,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
320,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
326,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
328,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
331,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
336,,,,0.027,0.,0.027,0.043,0.,0.042,,,,,,,,,,,,
341,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
343,,,,,,,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,
345,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
347,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
352,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
353,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,
362,,,,0.031,0.,0.031,0.055,0.003,0.052,,,,,,,,,,,,
367,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
370,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
373,,,,,,,0.058,0.,0.057,,,,,,,,,,,,
378,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
379,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
383,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
387,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
388,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
394,,,,,,,0.077,0.,0.077,,,,,,,,,,0.003,0.,0.003
396,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
399,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
404,,,,,,,0.073,0.003,0.069,,,,,,,,,,,,
405,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
409,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
413,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
414,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
420,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
422,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
425,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
430,,,,0.042,0.,0.042,0.098,0.003,0.095,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
439,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
441,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
446,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
447,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
451,,,,,,,0.094,0.004,0.09,,,,,,,,,,,,
456,,,,0.047,0.,0.047,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
465,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
469,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
482,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
487,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
490,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
499,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
505,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
507,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.059,0.003,0.055,,,,,,,,,,,,,,,
523,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
525,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
533,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
541,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
542,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
550,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.069,0.,0.069,0.183,0.,0.183,,,,,,,,,,,,
567,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,
576,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
577,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
583,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
585,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
595,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
602,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
610,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
613,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
619,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
627,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
636,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
644,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
649,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
653,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
662,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
667,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
679,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,
685,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
687,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
696,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
703,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
704,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
721,,,,,,,0.227,0.004,0.223,,,,,,,,,,,,
739,,,,,,,0.318,0.,0.318,,,,,,,,,,,,
744,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
775,,,,0.118,0.,0.118,0.272,0.,0.272,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,
806,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
811,,,,,,,0.374,0.,0.374,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
837,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
847,,,,,,,0.337,0.,0.337,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.401,0.,0.401,,,,,,,,,,,,
868,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
873,,,,,,,0.395,0.,0.395,,,,,,,,,,,,
883,,,,,,,0.355,0.,0.355,,,,,,,,,,,,
898,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
901,,,,,,,0.414,0.,0.414,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,
914,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
929,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.177,0.,0.177,0.479,0.,0.479,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,
1053,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.63,0.003,0.626,,,,,,,,,,,,
1084,,,,0.211,0.,0.211,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.218,0.,0.218,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.023,0.,0.023,0.022,0.,0.022,,,,0.021,0.,0.021
1146,,,,0.233,0.,0.233,,,,,,,,,,,,,,,
1164,,,,,,,0.709,0.011,0.697,,,,,,,,,,,,
1171,,,,,,,0.648,0.,0.648,,,,,,,,,,,,
1177,,,,0.251,0.,0.251,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.262,0.,0.262,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.265,0.,0.265,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.,0.026,0.027,0.,0.027,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.781,0.,0.781,,,,,,,,,,,,
1269,,,,0.279,0.,0.279,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.303,0.,0.303,,,,,,,,,,,,,,,
1331,,,,0.306,0.,0.306,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1351,,,,,,,0.899,0.,0.899,,,,,,,,,,,,
1362,,,,0.314,0.,0.314,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.033,0.,0.033,0.032,0.,0.032,,,,,,
1370,,,,0.342,0.,0.342,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.344,0.,0.344,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
1441,,,,,,,1.046,0.003,1.042,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1454,,,,,,,1.052,0.012,1.04,,,,,,,,,,,,
1479,,,,,,,,,,0.035,0.,0.035,0.039,0.,0.038,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1530,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.155,0.,1.155,,,,,,,,,,,,
1566,,,,0.413,0.,0.413,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1593,,,,,,,,,,0.042,0.,0.042,0.042,0.,0.042,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.273,0.,1.273,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1687,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.047,0.,0.047,0.05,0.,0.05,,,,,,
1709,,,,0.482,0.,0.482,,,,,,,,,,,,,,,
1711,,,,,,,1.413,0.003,1.409,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1765,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.763,0.,1.763,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1820,,,,,,,,,,0.051,0.,0.051,0.056,0.,0.056,,,,,,
1826,,,,0.597,0.,0.597,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,0.564,0.,0.564,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1922,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1933,,,,,,,,,,0.059,0.,0.059,0.063,0.,0.063,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1993,,,,0.657,0.,0.657,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2013,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2040,,,,,,,,,,,,,,,,,,,0.065,0.,0.064
2047,,,,,,,,,,0.064,0.,0.064,0.066,0.,0.066,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2136,,,,0.752,0.,0.752,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2161,,,,,,,2.425,0.,2.425,0.076,0.,0.076,0.076,0.,0.076,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2236,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.079,0.,0.079,0.079,0.003,0.075,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2278,,,,0.846,0.,0.846,,,,,,,,,,,,,,,
2282,,,,0.966,0.,0.966,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2353,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2388,,,,,,,,,,0.089,0.,0.089,0.089,0.,0.089,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2420,,,,0.995,0.003,0.991,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.094,0.003,0.09
2471,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2502,,,,,,,,,,0.096,0.,0.096,0.101,0.,0.101,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2521,,,,,,,3.401,0.011,3.389,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2562,,,,1.156,0.,1.156,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2615,,,,,,,,,,0.103,0.,0.103,0.113,0.,0.113,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2667,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2705,,,,1.326,0.003,1.322,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2729,,,,,,,,,,0.117,0.,0.117,0.118,0.,0.118,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2784,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2824,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2842,,,,,,,,,,0.121,0.,0.121,0.128,0.,0.128,,,,,,
2847,,,,1.433,0.,1.433,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2881,,,,,,,4.219,0.015,4.203,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2941,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2956,,,,,,,,,,0.132,0.,0.132,0.133,0.,0.133,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3019,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3059,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3070,,,,,,,,,,0.14,0.,0.14,0.148,0.007,0.14,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3137,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3183,,,,,,,,,,0.152,0.,0.152,0.159,0.,0.159,,,,,,
3241,,,,,,,5.347,0.007,5.339,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3297,,,,,,,,,,0.16,0.,0.16,0.172,0.,0.172,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3410,,,,,,,,,,0.173,0.,0.173,0.181,0.,0.181,,,,,,
3416,,,,2.072,0.,2.072,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.183,0.,0.183,0.192,0.,0.192,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3601,,,,,,,6.463,0.031,6.431,,,,,,,,,,,,
3638,,,,,,,,,,0.195,0.,0.195,0.197,0.,0.197,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3674,,,,,,,,,,0.195,0.,0.195,0.199,0.,0.199,,,,,,
3751,,,,,,,,,,0.207,0.,0.207,0.218,0.,0.218,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3865,,,,,,,,,,0.227,0.,0.227,0.233,0.,0.233,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3979,,,,,,,,,,0.231,0.,0.231,0.247,0.,0.246,,,,,,
3985,,,,2.834,0.,2.834,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
4052,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
4092,,,,,,,,,,0.245,0.,0.245,0.256,0.,0.256,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
4206,,,,,,,,,,0.253,0.,0.253,0.259,0.,0.259,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
4319,,,,,,,,,,0.27,0.,0.27,0.281,0.,0.281,,,,,,
4433,,,,,,,,,,0.29,0.,0.29,0.284,0.,0.284,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
4547,,,,,,,,,,0.298,0.,0.298,0.309,0.,0.309,,,,,,
4555,,,,3.648,0.,3.648,,,,,,,,,,,,,,,
