param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,0.,0.,0.
164,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
206,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
216,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,
221,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.023,0.,0.023,,,,,,,,,,,,
247,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
258,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
268,,,,0.019,0.,0.019,0.028,0.,0.028,,,,,,,,,,,,
273,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
276,,,,0.02,0.,0.02,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
284,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
285,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
289,,,,,,,0.044,0.003,0.04,,,,,,,,,,,,
292,,,,,,,0.031,0.,0.03,,,,,,,,,,,,
293,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
294,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
300,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
302,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
305,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
310,,,,0.024,0.,0.024,0.041,0.,0.041,,,,,,,,,,,,
315,,,,,,,0.043,0.003,0.039,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
320,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
326,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
328,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
331,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
336,,,,0.027,0.,0.027,0.042,0.,0.042,,,,,,,,,,,,
341,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
347,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
352,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
353,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
362,,,,0.031,0.,0.031,0.055,0.,0.055,,,,,,,,,,,,
367,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
370,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
373,,,,,,,0.061,0.,0.06,,,,,,,,,,,,
378,,,,,,,0.059,0.003,0.055,,,,,,,,,,,,
379,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
383,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
387,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
388,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
394,,,,,,,0.077,0.003,0.073,,,,,,,,,,0.003,0.,0.003
396,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
399,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
404,,,,,,,0.073,0.007,0.065,,,,,,,,,,,,
405,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
409,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
413,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
414,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,
420,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
422,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
425,,,,,,,0.069,0.004,0.065,,,,,,,,,,,,
430,,,,0.04,0.,0.04,0.097,0.,0.097,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
439,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
441,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
446,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
447,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
451,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
456,,,,0.044,0.,0.044,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
465,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
469,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
482,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
487,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
490,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
499,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
505,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
507,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
523,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
525,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
533,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
541,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
542,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
550,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.065,0.,0.065,0.179,0.,0.179,,,,,,,,,,,,
567,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,
576,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
577,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
583,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
585,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
595,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
602,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
610,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
613,,,,,,,0.163,0.,0.162,,,,,,,,,,,,
619,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
627,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
636,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
644,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
649,,,,,,,0.186,0.,0.185,,,,,,,,,,,,
653,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
662,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
667,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.089,0.003,0.085,,,,,,,,,,,,,,,
679,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.003,0.005,0.009,0.,0.008,,,,,,
685,,,,,,,0.221,0.003,0.217,,,,,,,,,,,,
687,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
696,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
703,,,,,,,0.216,0.,0.216,,,,,,,,,,,,
704,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
721,,,,,,,0.225,0.003,0.222,,,,,,,,,,,,
739,,,,,,,0.308,0.,0.308,,,,,,,,,,,,
744,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
775,,,,0.116,0.,0.116,0.271,0.,0.271,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,
806,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
811,,,,,,,0.368,0.,0.368,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
837,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
847,,,,,,,0.331,0.,0.331,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.392,0.,0.392,,,,,,,,,,,,
868,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
873,,,,,,,0.387,0.,0.387,,,,,,,,,,,,
883,,,,,,,0.353,0.,0.353,,,,,,,,,,,,
898,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
901,,,,,,,0.408,0.,0.408,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,
914,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
929,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.176,0.,0.176,0.47,0.007,0.462,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,
1053,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.617,0.,0.617,,,,,,,,,,,,
1084,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.213,0.,0.213,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.023,0.,0.023,0.022,0.,0.022,,,,0.022,0.,0.022
1146,,,,0.228,0.,0.228,,,,,,,,,,,,,,,
1164,,,,,,,0.696,0.027,0.668,,,,,,,,,,,,
1171,,,,,,,0.639,0.,0.639,,,,,,,,,,,,
1177,,,,0.238,0.,0.238,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.249,0.,0.249,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.262,0.,0.262,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.,0.026,0.027,0.,0.027,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.771,0.,0.771,,,,,,,,,,,,
1269,,,,0.289,0.,0.289,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.285,0.,0.285,,,,,,,,,,,,,,,
1331,,,,0.294,0.,0.294,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,0.882,0.,0.882,,,,,,,,,,,,
1362,,,,0.304,0.,0.304,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.032,0.,0.032,0.031,0.,0.031,,,,,,
1370,,,,0.332,0.,0.332,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.32,0.,0.32,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.032,0.003,0.029
1424,,,,0.333,0.,0.333,,,,,,,,,,,,,,,
1441,,,,,,,1.044,0.003,1.04,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1454,,,,,,,1.035,0.011,1.023,,,,,,,,,,,,
1479,,,,,,,,,,0.035,0.,0.035,0.038,0.,0.038,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.14,0.,1.14,,,,,,,,,,,,
1566,,,,0.401,0.,0.401,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.04,0.,0.04,0.044,0.,0.044,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.254,0.,1.254,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1687,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.048,0.,0.048,0.052,0.,0.052,,,,,,
1709,,,,0.477,0.,0.477,,,,,,,,,,,,,,,
1711,,,,,,,1.393,0.,1.393,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1765,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.747,0.,1.747,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1820,,,,,,,,,,0.054,0.,0.054,0.056,0.,0.056,,,,,,
1826,,,,0.564,0.,0.564,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1851,,,,0.572,0.,0.572,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1933,,,,,,,,,,0.058,0.,0.058,0.063,0.,0.063,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1993,,,,0.661,0.,0.661,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2013,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2040,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.064,0.,0.064,0.064,0.,0.064,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2118,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2136,,,,0.752,0.,0.752,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2161,,,,,,,2.417,0.,2.417,0.075,0.,0.075,0.075,0.,0.075,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2236,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.081,0.,0.081,0.082,0.,0.082,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2278,,,,0.841,0.,0.841,,,,,,,,,,,,,,,
2282,,,,0.861,0.003,0.857,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2353,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2388,,,,,,,,,,0.092,0.003,0.088,0.088,0.,0.088,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2420,,,,0.988,0.,0.988,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.092,0.,0.091
2471,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2502,,,,,,,,,,0.094,0.,0.094,0.096,0.,0.096,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2521,,,,,,,3.399,0.011,3.386,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2562,,,,1.146,0.,1.146,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.103,0.003,0.1
2615,,,,,,,,,,0.104,0.,0.104,0.109,0.,0.109,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2667,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2705,,,,1.247,0.,1.247,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2729,,,,,,,,,,0.112,0.,0.112,0.114,0.,0.114,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2784,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2824,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2842,,,,,,,,,,0.126,0.,0.126,0.127,0.,0.127,,,,,,
2847,,,,1.387,0.,1.387,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2881,,,,,,,4.189,0.003,4.185,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2941,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2956,,,,,,,,,,0.139,0.,0.139,0.14,0.003,0.135,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3019,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3059,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3070,,,,,,,,,,0.143,0.,0.143,0.143,0.,0.143,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
3137,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
3183,,,,,,,,,,0.157,0.,0.157,0.158,0.,0.158,,,,,,
3241,,,,,,,5.314,0.008,5.304,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3297,,,,,,,,,,0.164,0.,0.164,0.168,0.,0.168,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.183,0.003,0.179
3410,,,,,,,,,,0.176,0.,0.176,0.177,0.,0.177,,,,,,
3416,,,,1.989,0.,1.989,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.184,0.,0.184,0.189,0.,0.189,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3601,,,,,,,6.459,0.051,6.406,,,,,,,,,,,,
3638,,,,,,,,,,0.191,0.,0.191,0.201,0.,0.201,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3674,,,,,,,,,,0.2,0.,0.2,0.212,0.,0.212,,,,,,
3751,,,,,,,,,,0.212,0.,0.212,0.22,0.,0.22,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3865,,,,,,,,,,0.223,0.,0.223,0.228,0.,0.228,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3979,,,,,,,,,,0.236,0.003,0.232,0.237,0.,0.237,,,,,,
3985,,,,2.664,0.,2.664,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
4052,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
4092,,,,,,,,,,0.236,0.,0.236,0.246,0.,0.245,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4206,,,,,,,,,,0.263,0.,0.263,0.26,0.,0.26,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
4319,,,,,,,,,,0.281,0.,0.281,0.273,0.,0.273,,,,,,
4433,,,,,,,,,,0.261,0.,0.261,0.27,0.,0.27,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
4547,,,,,,,,,,0.293,0.,0.293,0.308,0.,0.308,,,,,,
4555,,,,3.602,0.,3.602,,,,,,,,,,,,,,,
