param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
130,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
156,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,0.,0.,0.
164,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
165,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
190,,,,0.01,0.,0.01,0.016,0.,0.016,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
200,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
206,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
208,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
211,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
216,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,
221,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
225,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
227,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
233,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
242,,,,0.015,0.,0.015,0.023,0.,0.023,,,,,,,,,,,,
247,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
250,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
253,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
258,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
259,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
263,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
268,,,,0.017,0.,0.017,0.028,0.,0.028,,,,,,,,,,,,
273,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
276,,,,0.019,0.,0.019,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
284,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
285,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
289,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
292,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
293,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
294,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
300,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
302,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
305,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
310,,,,0.022,0.,0.022,0.041,0.,0.041,,,,,,,,,,,,
315,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
320,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
326,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
328,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
331,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
336,,,,0.025,0.,0.025,0.043,0.,0.043,,,,,,,,,,,,
341,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
343,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
345,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
347,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
352,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
353,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
362,,,,0.03,0.,0.03,0.055,0.,0.055,,,,,,,,,,,,
367,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
370,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
373,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
378,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
379,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
383,,,,,,,0.063,0.003,0.06,,,,,,,,,,,,
387,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
388,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
394,,,,,,,0.079,0.,0.079,,,,,,,,,,0.003,0.,0.003
396,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
399,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
404,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,
405,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
409,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
413,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
414,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
420,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
422,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
425,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
430,,,,0.039,0.,0.039,0.093,0.003,0.09,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
439,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
441,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
446,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
447,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
451,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
456,,,,0.043,0.,0.043,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
465,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
469,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
482,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
487,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
490,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
499,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
505,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
507,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
523,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
525,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
533,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
541,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
542,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
550,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.064,0.,0.064,0.17,0.,0.17,,,,,,,,,,,,
567,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,
576,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
577,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
583,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
585,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
595,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
602,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
610,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
613,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
619,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
627,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
636,,,,0.078,0.003,0.075,,,,,,,,,,,,,,,
644,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
649,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
653,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
662,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
667,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
679,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.213,0.003,0.21,,,,,,,,,,,,
687,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
696,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
703,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
704,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
721,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
739,,,,,,,0.296,0.,0.296,,,,,,,,,,,,
744,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.26,0.,0.26,,,,,,,,,,,,
775,,,,0.109,0.,0.109,0.268,0.,0.268,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.285,0.,0.285,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
811,,,,,,,0.354,0.,0.354,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
837,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
847,,,,,,,0.33,0.,0.329,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.373,0.,0.373,,,,,,,,,,,,
868,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
873,,,,,,,0.369,0.008,0.361,,,,,,,,,,,,
883,,,,,,,0.351,0.,0.351,,,,,,,,,,,,
898,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
901,,,,,,,0.395,0.,0.395,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,
914,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
929,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.17,0.,0.17,0.462,0.,0.462,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1022,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,
1053,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.604,0.004,0.599,,,,,,,,,,,,
1084,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.022,0.,0.022,0.019,0.,0.019,,,,0.02,0.,0.02
1146,,,,0.224,0.,0.224,,,,,,,,,,,,,,,
1164,,,,,,,0.661,0.011,0.649,,,,,,,,,,,,
1171,,,,,,,0.633,0.,0.633,,,,,,,,,,,,
1177,,,,0.233,0.,0.233,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.251,0.,0.251,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.279,0.003,0.275,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.024,0.,0.024,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1261,,,,,,,0.754,0.,0.754,,,,,,,,,,,,
1269,,,,0.278,0.,0.278,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.281,0.,0.281,,,,,,,,,,,,,,,
1331,,,,0.295,0.,0.295,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,0.858,0.,0.858,,,,,,,,,,,,
1362,,,,0.311,0.,0.311,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.03,0.,0.03,0.029,0.,0.029,,,,,,
1370,,,,0.328,0.,0.328,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1393,,,,0.326,0.,0.326,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1424,,,,0.342,0.,0.342,,,,,,,,,,,,,,,
1441,,,,,,,1.011,0.,1.011,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.018,0.011,1.006,,,,,,,,,,,,
1479,,,,,,,,,,0.031,0.,0.031,0.034,0.,0.034,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1530,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1531,,,,,,,1.108,0.003,1.104,,,,,,,,,,,,
1566,,,,0.407,0.,0.407,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1593,,,,,,,,,,0.037,0.,0.037,0.039,0.,0.039,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1621,,,,,,,1.238,0.,1.238,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1687,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1706,,,,,,,,,,0.042,0.,0.042,0.045,0.003,0.041,,,,,,
1709,,,,0.476,0.003,0.472,,,,,,,,,,,,,,,
1711,,,,,,,1.375,0.007,1.367,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1765,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1801,,,,,,,1.7,0.,1.7,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1820,,,,,,,,,,0.048,0.,0.048,0.05,0.003,0.046,,,,,,
1826,,,,0.556,0.,0.555,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1851,,,,0.598,0.,0.598,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1922,,,,,,,,,,,,,,,,,,,0.054,0.003,0.051
1933,,,,,,,,,,0.054,0.,0.054,0.056,0.,0.056,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1993,,,,0.669,0.,0.669,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2013,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2040,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2047,,,,,,,,,,0.059,0.,0.059,0.056,0.,0.056,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2118,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2136,,,,0.768,0.,0.768,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2161,,,,,,,2.33,0.004,2.326,0.068,0.,0.068,0.069,0.,0.069,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2236,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2274,,,,,,,,,,0.075,0.,0.075,0.071,0.,0.071,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2278,,,,0.829,0.,0.829,,,,,,,,,,,,,,,
2282,,,,0.843,0.,0.843,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2353,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2388,,,,,,,,,,0.082,0.,0.082,0.086,0.,0.086,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2420,,,,0.982,0.003,0.978,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2471,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2502,,,,,,,,,,0.09,0.,0.09,0.089,0.,0.089,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2521,,,,,,,3.218,0.015,3.202,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2562,,,,1.111,0.,1.11,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2615,,,,,,,,,,0.097,0.,0.097,0.099,0.,0.099,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2667,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2705,,,,1.209,0.,1.209,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2729,,,,,,,,,,0.105,0.,0.105,0.107,0.,0.107,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2784,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2824,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2842,,,,,,,,,,0.113,0.,0.113,0.115,0.,0.115,,,,,,
2847,,,,1.349,0.,1.349,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2881,,,,,,,4.026,0.,4.026,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2941,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2956,,,,,,,,,,0.12,0.,0.12,0.124,0.,0.124,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.127,0.003,0.123
3019,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3059,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3070,,,,,,,,,,0.131,0.,0.131,0.127,0.,0.127,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3137,,,,,,,,,,,,,,,,,,,0.137,0.003,0.133
3183,,,,,,,,,,0.14,0.,0.14,0.142,0.,0.142,,,,,,
3241,,,,,,,5.03,0.011,5.018,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3297,,,,,,,,,,0.148,0.,0.148,0.145,0.,0.145,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3410,,,,,,,,,,0.159,0.,0.159,0.15,0.,0.15,,,,,,
3416,,,,1.935,0.,1.934,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.169,0.,0.169,0.163,0.,0.163,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3601,,,,,,,6.134,0.043,6.089,,,,,,,,,,,,
3638,,,,,,,,,,0.181,0.,0.181,0.189,0.,0.189,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3674,,,,,,,,,,0.179,0.001,0.178,0.184,0.,0.184,,,,,,
3751,,,,,,,,,,0.19,0.,0.19,0.194,0.,0.194,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3865,,,,,,,,,,0.203,0.,0.203,0.206,0.,0.206,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3979,,,,,,,,,,0.211,0.003,0.206,0.212,0.,0.212,,,,,,
3985,,,,2.679,0.,2.679,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
4052,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
4092,,,,,,,,,,0.226,0.,0.226,0.228,0.,0.228,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
4206,,,,,,,,,,0.24,0.003,0.236,0.232,0.,0.232,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
4319,,,,,,,,,,0.247,0.,0.247,0.251,0.,0.251,,,,,,
4433,,,,,,,,,,0.242,0.,0.242,0.256,0.,0.256,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
4547,,,,,,,,,,0.274,0.,0.274,0.276,0.,0.276,,,,,,
4555,,,,3.518,0.,3.518,,,,,,,,,,,,,,,
