param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,0.,0.,0.
164,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
206,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
216,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,
221,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.023,0.,0.023,,,,,,,,,,,,
247,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
258,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.025,0.,0.024,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.027,0.,0.027,,,,,,,,,,,,
273,,,,,,,0.029,0.,0.028,,,,,,,,,,,,
276,,,,0.02,0.,0.02,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
284,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
292,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
294,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
300,,,,,,,0.035,0.,0.034,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
305,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.041,0.,0.041,,,,,,,,,,,,
315,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
320,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
326,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
328,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
331,,,,,,,0.051,0.,0.05,,,,,,,,,,,,
336,,,,0.027,0.,0.027,0.042,0.,0.042,,,,,,,,,,,,
341,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
343,,,,,,,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,
345,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
347,,,,,,,0.048,0.001,0.046,,,,,,,,,,,,
352,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
353,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.055,0.,0.054,,,,,,,,,,,,
362,,,,0.032,0.,0.032,0.055,0.,0.055,,,,,,,,,,,,
367,,,,,,,0.055,0.001,0.053,,,,,,,,,,,,
370,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
373,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
378,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
379,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
383,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
387,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
388,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
394,,,,,,,0.075,0.,0.075,,,,,,,,,,0.003,0.,0.003
396,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
399,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
404,,,,,,,0.082,0.002,0.079,,,,,,,,,,,,
405,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
409,,,,,,,0.087,0.,0.086,,,,,,,,,,,,
413,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
414,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
420,,,,,,,0.08,0.,0.079,,,,,,,,,,,,
422,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
425,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
430,,,,0.041,0.,0.041,0.093,0.,0.092,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.003
435,,,,,,,0.081,0.001,0.079,,,,,,,,,,,,
439,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
441,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
446,,,,,,,0.084,0.001,0.083,,,,,,,,,,,,
447,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
451,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
456,,,,0.047,0.,0.047,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
465,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
469,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
482,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
487,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
490,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
499,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
505,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
507,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
523,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
525,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
533,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
541,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
542,,,,0.066,0.,0.065,,,,,,,,,,,,,,,
550,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.068,0.,0.068,0.173,0.,0.173,,,,,,,,,,,,
567,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,
576,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
577,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
583,,,,,,,0.165,0.,0.164,,,,,,,,,,,,
585,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
595,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
602,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
610,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
613,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
619,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
627,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
636,,,,0.084,0.,0.083,,,,,,,,,,,,,,,
644,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
649,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
653,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
662,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
667,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
679,,,,0.095,0.,0.094,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
687,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
696,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
703,,,,,,,0.22,0.003,0.216,,,,,,,,,,,,
704,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
721,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
739,,,,,,,0.298,0.,0.298,,,,,,,,,,,,
744,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
775,,,,0.121,0.,0.121,0.269,0.,0.268,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.01,,,,,,
806,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
811,,,,,,,0.352,0.,0.352,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
837,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
847,,,,,,,0.326,0.,0.326,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
868,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
873,,,,,,,0.374,0.003,0.37,,,,,,,,,,,,
883,,,,,,,0.355,0.,0.355,,,,,,,,,,,,
898,,,,0.161,0.,0.16,,,,,,,,,,,,,,,
901,,,,,,,0.396,0.,0.395,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,
914,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
929,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.183,0.,0.183,0.46,0.006,0.454,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1022,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,
1053,,,,0.214,0.,0.213,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.602,0.,0.601,,,,,,,,,,,,
1084,,,,0.216,0.,0.216,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.221,0.,0.221,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.021,0.,0.021,0.02,0.,0.02,,,,0.021,0.,0.021
1146,,,,0.238,0.,0.238,,,,,,,,,,,,,,,
1164,,,,,,,0.669,0.005,0.663,,,,,,,,,,,,
1171,,,,,,,0.634,0.,0.634,,,,,,,,,,,,
1177,,,,0.253,0.,0.253,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.268,0.,0.267,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.022
1239,,,,0.286,0.002,0.283,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.024,0.,0.024,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1261,,,,,,,0.752,0.,0.752,,,,,,,,,,,,
1269,,,,0.297,0.,0.297,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.297,0.,0.296,,,,,,,,,,,,,,,
1331,,,,0.323,0.,0.323,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,0.857,0.,0.857,,,,,,,,,,,,
1362,,,,0.341,0.,0.341,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.03,0.,0.03,0.029,0.,0.029,,,,,,
1370,,,,0.361,0.,0.36,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1393,,,,0.356,0.,0.356,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1424,,,,0.362,0.,0.362,,,,,,,,,,,,,,,
1441,,,,,,,1.009,0.003,1.005,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.034,0.009,1.024,,,,,,,,,,,,
1479,,,,,,,,,,0.033,0.,0.033,0.035,0.,0.034,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1530,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1531,,,,,,,1.112,0.001,1.11,,,,,,,,,,,,
1566,,,,0.431,0.,0.43,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1593,,,,,,,,,,0.037,0.,0.037,0.04,0.,0.04,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1621,,,,,,,1.232,0.,1.231,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1687,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1706,,,,,,,,,,0.043,0.,0.043,0.045,0.,0.045,,,,,,
1709,,,,0.494,0.,0.493,,,,,,,,,,,,,,,
1711,,,,,,,1.378,0.008,1.369,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1801,,,,,,,1.71,0.,1.71,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1820,,,,,,,,,,0.048,0.,0.048,0.051,0.,0.051,,,,,,
1826,,,,0.616,0.002,0.614,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1851,,,,0.597,0.002,0.594,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1922,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1933,,,,,,,,,,0.054,0.,0.054,0.056,0.,0.056,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1993,,,,0.682,0.,0.682,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.059,0.,0.058
2013,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2040,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2047,,,,,,,,,,0.059,0.,0.059,0.058,0.,0.058,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2118,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2136,,,,0.769,0.,0.768,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2161,,,,,,,2.349,0.,2.349,0.069,0.,0.069,0.07,0.,0.069,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2236,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2274,,,,,,,,,,0.074,0.,0.074,0.075,0.,0.075,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2278,,,,0.907,0.,0.907,,,,,,,,,,,,,,,
2282,,,,0.934,0.,0.933,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2353,,,,,,,,,,,,,,,,,,,0.079,0.,0.078
2388,,,,,,,,,,0.083,0.,0.083,0.083,0.,0.083,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2420,,,,1.021,0.002,1.018,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2471,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2502,,,,,,,,,,0.089,0.,0.089,0.093,0.,0.093,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2521,,,,,,,3.246,0.008,3.237,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2562,,,,1.23,0.001,1.228,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2615,,,,,,,,,,0.097,0.,0.097,0.099,0.,0.099,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2667,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2705,,,,1.282,0.,1.281,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2729,,,,,,,,,,0.104,0.,0.104,0.1,0.,0.1,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2784,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2824,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2842,,,,,,,,,,0.112,0.,0.112,0.116,0.,0.116,,,,,,
2847,,,,1.425,0.001,1.423,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2881,,,,,,,4.088,0.006,4.081,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2941,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2956,,,,,,,,,,0.123,0.,0.123,0.125,0.,0.125,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
3019,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3059,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3070,,,,,,,,,,0.13,0.,0.13,0.129,0.,0.129,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3137,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3183,,,,,,,,,,0.139,0.001,0.137,0.143,0.,0.142,,,,,,
3241,,,,,,,5.121,0.01,5.109,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3297,,,,,,,,,,0.147,0.,0.146,0.148,0.001,0.147,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.159,0.,0.158
3410,,,,,,,,,,0.151,0.,0.151,0.163,0.001,0.162,,,,,,
3416,,,,2.046,0.001,2.044,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.161,0.,0.161,0.174,0.,0.174,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.171,0.,0.17
3601,,,,,,,6.24,0.04,6.199,,,,,,,,,,,,
3638,,,,,,,,,,0.171,0.,0.171,0.185,0.,0.185,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3674,,,,,,,,,,0.188,0.001,0.187,0.186,0.,0.186,,,,,,
3751,,,,,,,,,,0.188,0.,0.188,0.195,0.,0.195,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3865,,,,,,,,,,0.204,0.,0.204,0.211,0.,0.211,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3979,,,,,,,,,,0.214,0.,0.214,0.222,0.,0.222,,,,,,
3985,,,,2.806,0.,2.806,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.207,0.,0.206
4052,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
4092,,,,,,,,,,0.238,0.,0.237,0.238,0.,0.238,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.24,0.,0.239
4206,,,,,,,,,,0.226,0.,0.226,0.23,0.,0.229,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
4319,,,,,,,,,,0.246,0.,0.246,0.24,0.,0.24,,,,,,
4433,,,,,,,,,,0.261,0.,0.261,0.252,0.,0.252,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
4547,,,,,,,,,,0.258,0.,0.258,0.262,0.,0.262,,,,,,
4555,,,,3.676,0.,3.674,,,,,,,,,,,,,,,
