param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.251,0.,1.251,0.,0.,0.
43,1.501,0.,1.501,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.825,0.,1.825,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.221,0.,2.221,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,2.629,0.,2.628,,,
56,3.008,0.,3.006,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.517,0.011,3.505,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,4.327,0.,4.327,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.89,0.019,4.869,,,
70,5.78,0.,5.78,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.009,0.003,0.005,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,
153,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
180,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.027,0.,0.027,,,,,,,,,,,,
195,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
206,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
211,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.032,0.,0.032,,,,,,,,,,,,
221,,,,,,,0.035,0.,0.034,,,,,,,,,,,,
225,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.001,0.002,0.,0.001,,,,,,
232,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,0.001,0.,0.001
242,,,,0.026,0.,0.026,0.038,0.,0.038,,,,,,,,,,,,
247,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
250,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
253,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
258,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
259,,,,0.029,0.003,0.026,,,,,,,,,,,,,,,
263,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
268,,,,0.032,0.,0.031,0.046,0.,0.046,,,,,,,,,,,,
273,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
284,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
285,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
289,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
292,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
293,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
294,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
300,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
302,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
305,,,,,,,0.074,0.004,0.07,,,,,,,,,,,,
310,,,,0.04,0.,0.04,0.067,0.,0.067,,,,,,,,,,,,
315,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
320,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
326,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
328,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
331,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
336,,,,0.046,0.,0.046,0.069,0.,0.069,,,,,,,,,,,,
341,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
347,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
352,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
353,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
362,,,,0.054,0.,0.054,0.088,0.007,0.08,,,,,,,,,,,,
367,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
370,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
373,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
378,,,,,,,0.095,0.003,0.091,,,,,,,,,,,,
379,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
383,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
387,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
388,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
394,,,,,,,0.123,0.003,0.119,,,,,,,,,,0.004,0.,0.004
396,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
399,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
404,,,,,,,0.114,0.007,0.106,,,,,,,,,,,,
405,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
409,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
413,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
414,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
420,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
422,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
425,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
430,,,,0.071,0.003,0.068,0.152,0.003,0.148,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
439,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
441,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
446,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
447,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
451,,,,,,,0.144,0.003,0.14,,,,,,,,,,,,
456,,,,0.078,0.,0.078,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,
458,,,,0.085,0.,0.084,,,,,,,,,,,,,,,
465,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
469,,,,,,,0.139,0.003,0.135,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
482,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
487,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
490,,,,0.091,0.004,0.087,,,,,,,,,,,,,,,
499,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
505,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
507,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
523,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
525,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
533,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
541,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
542,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
550,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.01,0.003,0.007
559,,,,0.116,0.,0.116,0.267,0.,0.267,,,,,,,,,,,,
567,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
570,,,,,,,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,
576,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
577,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
583,,,,,,,0.27,0.003,0.266,,,,,,,,,,,,
585,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
595,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
602,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
610,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
613,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
619,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
627,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
636,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
644,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
649,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
653,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
662,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
667,,,,,,,0.384,0.,0.384,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
679,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
684,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
685,,,,,,,0.336,0.,0.336,,,,,,,,,,,,
687,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
696,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
703,,,,,,,0.355,0.,0.355,,,,,,,,,,,,
704,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
721,,,,,,,0.358,0.,0.358,,,,,,,,,,,,
739,,,,,,,0.468,0.,0.468,,,,,,,,,,,,
744,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.409,0.,0.409,,,,,,,,,,,,
775,,,,0.215,0.,0.215,0.415,0.,0.415,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.453,0.,0.453,,,,,,,,,,,,
797,,,,,,,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,
806,,,,0.229,0.,0.229,,,,,,,,,,,,,,,
811,,,,,,,0.56,0.,0.56,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.483,0.,0.483,,,,,,,,,,,,
837,,,,0.245,0.,0.245,,,,,,,,,,,,,,,
847,,,,,,,0.519,0.,0.519,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.606,0.,0.606,,,,,,,,,,,,
868,,,,0.26,0.,0.26,,,,,,,,,,,,,,,
873,,,,,,,0.601,0.02,0.581,,,,,,,,,,,,
883,,,,,,,0.552,0.,0.552,,,,,,,,,,,,
898,,,,0.276,0.,0.276,,,,,,,,,,,,,,,
901,,,,,,,0.629,0.,0.629,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.018,0.,0.018,0.018,0.,0.018,,,,,,
914,,,,0.286,0.,0.286,,,,,,,,,,,,,,,
929,,,,0.292,0.,0.292,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.309,0.,0.309,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.324,0.,0.324,0.732,0.015,0.716,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.349,0.003,0.345,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.023,0.,0.022,0.023,0.,0.023,,,,,,
1053,,,,0.37,0.,0.37,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1081,,,,,,,0.962,0.003,0.958,,,,,,,,,,,,
1084,,,,0.383,0.,0.383,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.413,0.004,0.409,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.029,0.,0.029,0.027,0.,0.026,,,,0.027,0.,0.027
1146,,,,0.443,0.,0.443,,,,,,,,,,,,,,,
1164,,,,,,,1.114,0.039,1.074,,,,,,,,,,,,
1171,,,,,,,1.004,0.,1.004,,,,,,,,,,,,
1177,,,,0.451,0.,0.451,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1208,,,,0.473,0.,0.473,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1239,,,,0.493,0.003,0.489,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.033,0.,0.033,0.033,0.,0.033,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.194,0.,1.194,,,,,,,,,,,,
1269,,,,0.528,0.,0.528,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1300,,,,0.54,0.,0.54,,,,,,,,,,,,,,,
1331,,,,0.564,0.003,0.56,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1351,,,,,,,1.365,0.,1.364,,,,,,,,,,,,
1362,,,,0.605,0.,0.604,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.041,0.,0.041,0.038,0.,0.038,,,,,,
1370,,,,0.63,0.,0.63,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1393,,,,0.625,0.,0.625,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1424,,,,0.661,0.,0.661,,,,,,,,,,,,,,,
1441,,,,,,,1.615,0.003,1.611,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1454,,,,,,,1.645,0.031,1.613,,,,,,,,,,,,
1479,,,,,,,,,,0.045,0.,0.045,0.048,0.,0.048,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.046,0.,0.045
1530,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1531,,,,,,,1.781,0.016,1.764,,,,,,,,,,,,
1566,,,,0.772,0.,0.772,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1593,,,,,,,,,,0.051,0.,0.051,0.054,0.,0.054,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1621,,,,,,,1.968,0.007,1.96,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1687,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1706,,,,,,,,,,0.057,0.,0.057,0.062,0.,0.062,,,,,,
1709,,,,0.915,0.003,0.911,,,,,,,,,,,,,,,
1711,,,,,,,2.213,0.012,2.201,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1765,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1801,,,,,,,2.746,0.,2.745,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1820,,,,,,,,,,0.065,0.,0.065,0.07,0.,0.07,,,,,,
1826,,,,1.075,0.003,1.069,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1851,,,,1.08,0.003,1.076,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1922,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1933,,,,,,,,,,0.071,0.,0.071,0.077,0.,0.077,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1993,,,,1.237,0.,1.236,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2013,,,,,,,,,,,,,,,,,,,0.081,0.,0.08
2040,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2047,,,,,,,,,,0.084,0.,0.084,0.081,0.,0.081,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2118,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2136,,,,1.417,0.003,1.412,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2161,,,,,,,3.81,0.,3.809,0.095,0.,0.095,0.094,0.,0.094,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2236,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2274,,,,,,,,,,0.102,0.,0.102,0.101,0.,0.1,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2278,,,,1.61,0.,1.61,,,,,,,,,,,,,,,
2282,,,,1.643,0.,1.643,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2353,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2388,,,,,,,,,,0.117,0.,0.117,0.116,0.,0.116,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2420,,,,1.828,0.,1.827,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2471,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2502,,,,,,,,,,0.124,0.,0.123,0.125,0.,0.125,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.123,0.002,0.12
2521,,,,,,,5.339,0.051,5.286,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.126,0.003,0.122
2562,,,,2.072,0.004,2.067,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2615,,,,,,,,,,0.135,0.,0.135,0.137,0.,0.137,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2667,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2705,,,,2.244,0.,2.237,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2729,,,,,,,,,,0.146,0.,0.146,0.147,0.,0.146,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2784,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2824,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2842,,,,,,,,,,0.156,0.,0.156,0.159,0.,0.159,,,,,,
2847,,,,2.481,0.003,2.477,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.159,0.,0.158
2881,,,,,,,6.644,0.008,6.635,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2941,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2956,,,,,,,,,,0.167,0.,0.167,0.172,0.,0.172,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3019,,,,,,,,,,,,,,,,,,,0.174,0.003,0.17
3059,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3070,,,,,,,,,,0.18,0.,0.18,0.186,0.,0.186,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3137,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3183,,,,,,,,,,0.195,0.,0.195,0.198,0.,0.198,,,,,,
3241,,,,,,,8.376,0.032,8.343,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.203,0.,0.202
3297,,,,,,,,,,0.206,0.,0.206,0.214,0.,0.214,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3410,,,,,,,,,,0.222,0.,0.222,0.223,0.,0.223,,,,,,
3416,,,,3.519,0.,3.519,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.236,0.,0.236,0.239,0.,0.237,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.236,0.003,0.232
3601,,,,,,,11.148,0.075,11.071,,,,,,,,,,,,
3638,,,,,,,,,,0.25,0.,0.25,0.254,0.,0.254,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
3674,,,,,,,,,,0.254,0.,0.254,0.256,0.,0.256,,,,,,
3751,,,,,,,,,,0.264,0.,0.264,0.27,0.003,0.266,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
3865,,,,,,,,,,0.285,0.,0.285,0.287,0.,0.287,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
3979,,,,,,,,,,0.296,0.,0.296,0.302,0.,0.302,,,,,,
3985,,,,4.748,0.,4.747,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
4052,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
4092,,,,,,,,,,0.315,0.,0.315,0.315,0.,0.315,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4206,,,,,,,,,,0.331,0.,0.331,0.338,0.,0.337,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
4319,,,,,,,,,,0.348,0.,0.348,0.353,0.,0.353,,,,,,
4433,,,,,,,,,,0.359,0.,0.359,0.369,0.,0.369,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
4547,,,,,,,,,,0.385,0.,0.385,0.392,0.,0.392,,,,,,
