param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,0.,0.,0.
164,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
206,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.02,0.,0.02,,,,,,,,,,,,
221,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.027,0.,0.027,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.023,0.,0.023,,,,,,,,,,,,
247,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
258,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
268,,,,0.019,0.,0.019,0.028,0.,0.028,,,,,,,,,,,,
273,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
276,,,,0.02,0.,0.02,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
284,,,,,,,0.033,0.003,0.03,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
292,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
294,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
300,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
305,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.042,0.,0.042,,,,,,,,,,,,
315,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
320,,,,,,,0.042,0.003,0.038,,,,,,,,,,,,
326,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
328,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
331,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
336,,,,0.029,0.,0.029,0.043,0.,0.043,,,,,,,,,,,,
341,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
347,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
352,,,,,,,0.053,0.003,0.049,,,,,,,,,,,,
353,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
362,,,,0.033,0.,0.033,0.055,0.,0.055,,,,,,,,,,,,
367,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
370,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
373,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
378,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
379,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
383,,,,,,,0.064,0.003,0.059,,,,,,,,,,,,
387,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
388,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
394,,,,,,,0.078,0.,0.078,,,,,,,,,,0.003,0.,0.003
396,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
399,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
404,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
405,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
409,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
413,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
414,,,,,,,0.095,0.003,0.091,,,,,,,,,,,,
420,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
422,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
425,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
430,,,,0.044,0.,0.044,0.098,0.,0.098,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.087,0.003,0.083,,,,,,,,,,,,
439,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
441,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
446,,,,,,,0.085,0.004,0.081,,,,,,,,,,,,
447,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
451,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
456,,,,0.049,0.,0.049,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
465,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
469,,,,,,,0.087,0.003,0.083,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
482,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
487,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
490,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
499,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
505,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
507,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
523,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
525,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
533,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
541,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
542,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
550,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.072,0.,0.072,0.182,0.,0.182,,,,,,,,,,,,
567,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,
576,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
577,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
583,,,,,,,0.175,0.003,0.171,,,,,,,,,,,,
585,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.006
593,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
595,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
602,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
610,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
613,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
619,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
627,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
636,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
644,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
649,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
653,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
662,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
667,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
679,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
687,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
696,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
703,,,,,,,0.222,0.003,0.218,,,,,,,,,,,,
704,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
721,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
739,,,,,,,0.318,0.,0.318,,,,,,,,,,,,
744,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.273,0.,0.273,,,,,,,,,,,,
775,,,,0.129,0.,0.129,0.273,0.,0.273,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,
806,,,,0.138,0.003,0.135,,,,,,,,,,,,,,,
811,,,,,,,0.376,0.,0.376,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.312,0.,0.311,,,,,,,,,,,,
837,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
847,,,,,,,0.339,0.,0.339,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.403,0.,0.403,,,,,,,,,,,,
868,,,,0.161,0.,0.16,,,,,,,,,,,,,,,
873,,,,,,,0.403,0.004,0.398,,,,,,,,,,,,
883,,,,,,,0.356,0.,0.356,,,,,,,,,,,,
898,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
901,,,,,,,0.417,0.,0.417,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
929,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.199,0.,0.199,0.481,0.003,0.477,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.213,0.,0.213,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.018,0.,0.018,,,,,,
1053,,,,0.223,0.,0.223,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.637,0.,0.637,,,,,,,,,,,,
1084,,,,0.234,0.,0.234,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.246,0.003,0.242,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.023,0.,0.023,0.022,0.,0.022,,,,0.022,0.,0.022
1146,,,,0.262,0.,0.262,,,,,,,,,,,,,,,
1164,,,,,,,0.727,0.019,0.707,,,,,,,,,,,,
1171,,,,,,,0.651,0.,0.651,,,,,,,,,,,,
1177,,,,0.273,0.,0.273,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.286,0.,0.286,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.303,0.,0.303,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.,0.026,0.026,0.,0.026,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.784,0.,0.784,,,,,,,,,,,,
1269,,,,0.313,0.,0.313,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.325,0.,0.325,,,,,,,,,,,,,,,
1331,,,,0.341,0.,0.341,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1351,,,,,,,0.896,0.,0.896,,,,,,,,,,,,
1362,,,,0.356,0.003,0.352,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.032,0.,0.032,0.03,0.,0.03,,,,,,
1370,,,,0.366,0.,0.366,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.374,0.,0.374,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.387,0.,0.387,,,,,,,,,,,,,,,
1441,,,,,,,1.054,0.015,1.038,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1454,,,,,,,1.067,0.007,1.059,,,,,,,,,,,,
1479,,,,,,,,,,0.035,0.,0.035,0.038,0.,0.038,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1530,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1531,,,,,,,1.164,0.012,1.152,,,,,,,,,,,,
1566,,,,0.464,0.,0.464,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1593,,,,,,,,,,0.04,0.,0.04,0.044,0.,0.044,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.274,0.003,1.27,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1687,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1706,,,,,,,,,,0.047,0.,0.045,0.051,0.003,0.047,,,,,,
1709,,,,0.544,0.,0.544,,,,,,,,,,,,,,,
1711,,,,,,,1.423,0.,1.423,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1765,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,1.788,0.,1.788,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1820,,,,,,,,,,0.051,0.,0.051,0.056,0.,0.056,,,,,,
1826,,,,0.603,0.,0.603,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1851,,,,0.638,0.,0.638,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.058,0.003,0.055
1922,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1933,,,,,,,,,,0.057,0.,0.057,0.062,0.,0.062,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1993,,,,0.746,0.003,0.742,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.066,0.,0.065
2013,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2040,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2047,,,,,,,,,,0.064,0.,0.064,0.065,0.,0.065,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2118,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2136,,,,0.846,0.,0.846,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2161,,,,,,,2.437,0.,2.437,0.075,0.,0.075,0.074,0.,0.074,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.078,0.,0.077
2236,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2274,,,,,,,,,,0.083,0.,0.083,0.08,0.,0.08,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2278,,,,0.968,0.,0.968,,,,,,,,,,,,,,,
2282,,,,0.882,0.,0.882,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2353,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2388,,,,,,,,,,0.089,0.,0.089,0.093,0.,0.093,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2420,,,,1.075,0.003,1.071,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2471,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2502,,,,,,,,,,0.094,0.,0.094,0.099,0.,0.099,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2521,,,,,,,3.418,0.023,3.394,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2562,,,,1.204,0.,1.204,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2615,,,,,,,,,,0.105,0.,0.105,0.107,0.,0.107,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2667,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2705,,,,1.312,0.,1.312,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2729,,,,,,,,,,0.113,0.,0.113,0.115,0.,0.115,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2784,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2824,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2842,,,,,,,,,,0.121,0.,0.121,0.129,0.,0.129,,,,,,
2847,,,,1.446,0.,1.446,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2881,,,,,,,4.305,0.004,4.301,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2941,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2956,,,,,,,,,,0.132,0.,0.132,0.134,0.,0.134,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3019,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3059,,,,,,,,,,,,,,,,,,,0.145,0.003,0.142
3070,,,,,,,,,,0.141,0.,0.141,0.143,0.,0.143,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3137,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
3183,,,,,,,,,,0.152,0.,0.152,0.16,0.,0.16,,,,,,
3241,,,,,,,5.444,0.015,5.428,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3297,,,,,,,,,,0.161,0.,0.161,0.157,0.,0.156,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3410,,,,,,,,,,0.174,0.,0.174,0.176,0.,0.176,,,,,,
3416,,,,2.055,0.,2.055,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.191,0.,0.191,0.19,0.003,0.186,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.186,0.003,0.182
3601,,,,,,,7.258,0.04,7.217,,,,,,,,,,,,
3638,,,,,,,,,,0.192,0.,0.192,0.206,0.,0.206,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3674,,,,,,,,,,0.195,0.,0.195,0.204,0.,0.204,,,,,,
3751,,,,,,,,,,0.216,0.,0.216,0.206,0.,0.206,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3865,,,,,,,,,,0.225,0.,0.225,0.234,0.,0.234,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.227,0.,0.225
3979,,,,,,,,,,0.231,0.,0.231,0.229,0.,0.229,,,,,,
3985,,,,2.782,0.,2.782,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
4052,,,,,,,,,,,,,,,,,,,0.249,0.004,0.245
4092,,,,,,,,,,0.24,0.,0.24,0.25,0.,0.25,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
4206,,,,,,,,,,0.253,0.,0.253,0.265,0.003,0.261,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
4319,,,,,,,,,,0.269,0.,0.269,0.282,0.,0.282,,,,,,
4433,,,,,,,,,,0.282,0.,0.282,0.285,0.,0.285,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
4547,,,,,,,,,,0.308,0.,0.308,0.303,0.,0.303,,,,,,
