param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
542,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
550,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.105,0.,0.105,0.22,0.,0.22,,,,,,,,,,,,
567,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
570,,,,,,,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,
576,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
577,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
583,,,,,,,0.22,0.003,0.216,,,,,,,,,,,,
585,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
595,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
602,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
610,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
613,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
619,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
627,,,,0.126,0.003,0.123,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
636,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
644,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
649,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
653,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
662,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
667,,,,,,,0.319,0.,0.319,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
679,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
687,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
696,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
703,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
704,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
721,,,,,,,0.31,0.003,0.305,,,,,,,,,,,,
739,,,,,,,0.389,0.,0.389,,,,,,,,,,,,
744,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.345,0.,0.345,,,,,,,,,,,,
775,,,,0.182,0.,0.182,0.36,0.,0.359,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.386,0.,0.386,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,
806,,,,0.197,0.003,0.193,,,,,,,,,,,,,,,
811,,,,,,,0.474,0.,0.474,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.417,0.,0.417,,,,,,,,,,,,
837,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
847,,,,,,,0.439,0.,0.439,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.495,0.,0.495,,,,,,,,,,,,
868,,,,0.226,0.,0.226,,,,,,,,,,,,,,,
873,,,,,,,0.481,0.004,0.476,,,,,,,,,,,,
883,,,,,,,0.467,0.,0.467,,,,,,,,,,,,
898,,,,0.242,0.,0.242,,,,,,,,,,,,,,,
901,,,,,,,0.53,0.004,0.525,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,
914,,,,0.247,0.003,0.242,,,,,,,,,,,,,,,
929,,,,0.256,0.,0.256,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.273,0.,0.273,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.286,0.,0.285,0.614,0.003,0.61,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.309,0.,0.308,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.019,0.,0.019,0.02,0.,0.02,,,,,,
1053,,,,0.328,0.,0.328,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.799,0.003,0.795,,,,,,,,,,,,
1084,,,,0.349,0.,0.349,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.371,0.,0.37,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.025,0.,0.025,0.023,0.,0.023,,,,0.023,0.,0.023
1146,,,,0.397,0.003,0.393,,,,,,,,,,,,,,,
1164,,,,,,,0.906,0.023,0.882,,,,,,,,,,,,
1171,,,,,,,0.84,0.,0.84,,,,,,,,,,,,
1177,,,,0.411,0.,0.411,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1208,,,,0.431,0.,0.431,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1239,,,,0.448,0.003,0.443,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.027,0.,0.027,0.028,0.,0.028,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,0.993,0.,0.993,,,,,,,,,,,,
1269,,,,0.471,0.,0.471,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.485,0.,0.485,,,,,,,,,,,,,,,
1331,,,,0.496,0.,0.496,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1351,,,,,,,1.12,0.,1.12,,,,,,,,,,,,
1362,,,,0.52,0.,0.519,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.034,0.,0.034,0.032,0.,0.032,,,,,,
1370,,,,0.523,0.003,0.52,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1393,,,,0.538,0.,0.538,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1424,,,,0.565,0.,0.565,,,,,,,,,,,,,,,
1441,,,,,,,1.343,0.012,1.33,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1454,,,,,,,1.348,0.02,1.328,,,,,,,,,,,,
1479,,,,,,,,,,0.038,0.,0.038,0.04,0.,0.04,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1530,,,,,,,,,,,,,,,,,,,0.043,0.003,0.04
1531,,,,,,,1.518,0.023,1.494,,,,,,,,,,,,
1566,,,,0.675,0.,0.675,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1593,,,,,,,,,,0.043,0.,0.043,0.046,0.,0.046,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1621,,,,,,,1.682,0.004,1.677,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1687,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1706,,,,,,,,,,0.049,0.,0.049,0.054,0.,0.054,,,,,,
1709,,,,0.79,0.,0.79,,,,,,,,,,,,,,,
1711,,,,,,,1.847,0.011,1.834,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1765,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1801,,,,,,,2.281,0.,2.28,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1820,,,,,,,,,,0.055,0.,0.055,0.058,0.,0.058,,,,,,
1826,,,,0.891,0.,0.891,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1851,,,,0.933,0.,0.933,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1922,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1933,,,,,,,,,,0.061,0.,0.061,0.066,0.,0.066,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1993,,,,1.078,0.,1.078,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2013,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2040,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2047,,,,,,,,,,0.07,0.,0.07,0.069,0.,0.069,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2118,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2136,,,,1.268,0.003,1.264,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2161,,,,,,,3.194,0.,3.193,0.079,0.,0.079,0.079,0.002,0.077,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2236,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2274,,,,,,,,,,0.085,0.,0.085,0.084,0.,0.084,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2278,,,,1.44,0.,1.44,,,,,,,,,,,,,,,
2282,,,,1.368,0.,1.367,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2353,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2388,,,,,,,,,,0.095,0.,0.095,0.096,0.,0.096,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2420,,,,1.569,0.003,1.565,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2471,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2502,,,,,,,,,,0.102,0.,0.102,0.104,0.,0.104,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2521,,,,,,,4.452,0.031,4.42,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2562,,,,1.764,0.004,1.76,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2615,,,,,,,,,,0.111,0.,0.111,0.113,0.,0.113,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2667,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2705,,,,1.933,0.,1.933,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2729,,,,,,,,,,0.12,0.,0.12,0.123,0.,0.123,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2784,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2824,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2842,,,,,,,,,,0.13,0.,0.13,0.132,0.,0.132,,,,,,
2847,,,,2.164,0.003,2.16,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2881,,,,,,,5.586,0.003,5.581,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2941,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2956,,,,,,,,,,0.14,0.,0.14,0.141,0.,0.141,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3019,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3059,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3070,,,,,,,,,,0.149,0.,0.149,0.152,0.,0.152,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.153,0.,0.152
3137,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3183,,,,,,,,,,0.162,0.003,0.158,0.163,0.,0.163,,,,,,
3241,,,,,,,7.005,0.028,6.975,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3297,,,,,,,,,,0.171,0.,0.171,0.178,0.,0.178,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3410,,,,,,,,,,0.183,0.,0.183,0.188,0.,0.188,,,,,,
3416,,,,3.086,0.,3.086,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.196,0.,0.196,0.197,0.,0.197,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3601,,,,,,,8.578,0.079,8.497,,,,,,,,,,,,
3638,,,,,,,,,,0.213,0.,0.213,0.217,0.,0.217,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.212,0.,0.211
3674,,,,,,,,,,0.212,0.,0.212,0.214,0.,0.214,,,,,,
3751,,,,,,,,,,0.221,0.,0.221,0.222,0.,0.222,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3865,,,,,,,,,,0.234,0.,0.234,0.236,0.,0.236,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3979,,,,,,,,,,0.245,0.,0.245,0.25,0.,0.25,,,,,,
3985,,,,4.119,0.,4.118,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
4052,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
4092,,,,,,,,,,0.259,0.,0.259,0.262,0.,0.262,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
4206,,,,,,,,,,0.274,0.,0.274,0.279,0.,0.277,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
4319,,,,,,,,,,0.284,0.003,0.28,0.288,0.,0.287,,,,,,
4433,,,,,,,,,,0.299,0.,0.299,0.302,0.,0.302,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
4547,,,,,,,,,,0.321,0.,0.321,0.318,0.,0.317,,,,,,
