param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.003,0.023,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
182,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
185,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
190,,,,0.023,0.,0.023,0.03,0.,0.03,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.033,0.,0.032,,,,,,,,,,,,
208,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
211,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
216,,,,0.036,0.,0.036,0.036,0.,0.036,,,,,,,,,,,,
221,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
225,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
227,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
233,,,,0.035,0.003,0.032,,,,,,,,,,,,,,,
237,,,,,,,0.051,0.,0.051,,,,,,,,,,0.002,0.,0.002
242,,,,0.047,0.,0.047,0.044,0.,0.044,,,,,,,,,,,,
247,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
250,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.003,0.044,,,,,,,,,,,,
258,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
259,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
263,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
268,,,,0.045,0.,0.045,0.054,0.,0.054,,,,,,,,,,,,
273,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
276,,,,0.05,0.,0.049,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
285,,,,0.054,0.002,0.051,,,,,,,,,,,,,,,
289,,,,,,,0.081,0.002,0.078,,,,,,,,,,,,
292,,,,,,,0.057,0.004,0.053,,,,,,,,,,,,
293,,,,0.055,0.003,0.051,,,,,,,,,,,,,,,
294,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
300,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
302,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
305,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
310,,,,0.057,0.,0.057,0.076,0.,0.076,,,,,,,,,,,,
315,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.007,0.,0.004
319,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
320,,,,,,,0.076,0.007,0.068,,,,,,,,,,,,
326,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
328,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
331,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
336,,,,0.07,0.,0.07,0.078,0.,0.078,,,,,,,,,,,,
341,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
343,,,,,,,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
345,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
347,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
352,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
353,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.005,0.,0.004
357,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
362,,,,0.088,0.,0.088,0.1,0.003,0.096,,,,,,,,,,,,
367,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
370,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
373,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
378,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
379,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
383,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
387,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
388,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
394,,,,,,,0.144,0.007,0.136,,,,,,,,,,0.005,0.,0.005
396,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
399,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
404,,,,,,,0.133,0.007,0.125,,,,,,,,,,,,
405,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
409,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
413,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
414,,,,,,,0.16,0.004,0.156,,,,,,,,,,,,
420,,,,,,,0.145,0.003,0.141,,,,,,,,,,,,
422,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
425,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
430,,,,0.103,0.,0.103,0.177,0.,0.177,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
435,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
439,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
441,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
446,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
447,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
451,,,,,,,0.164,0.003,0.16,,,,,,,,,,,,
456,,,,0.113,0.,0.113,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
458,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
465,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
469,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
482,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
487,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
490,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
499,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
505,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
507,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
523,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
525,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
533,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
541,,,,,,,0.271,0.002,0.268,,,,,,,,,,,,
542,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
550,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.013,0.003,0.01
559,,,,0.162,0.,0.162,0.303,0.,0.302,,,,,,,,,,,,
567,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
570,,,,,,,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,
576,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
577,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
583,,,,,,,0.313,0.007,0.305,,,,,,,,,,,,
585,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
595,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
602,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
610,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
613,,,,,,,0.291,0.,0.291,,,,,,,,,,,,
619,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
627,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.312,0.,0.311,,,,,,,,,,,,
636,,,,0.227,0.,0.227,,,,,,,,,,,,,,,
644,,,,0.213,0.003,0.209,,,,,,,,,,,,,,,
649,,,,,,,0.336,0.,0.336,,,,,,,,,,,,
653,,,,0.245,0.,0.245,,,,,,,,,,,,,,,
662,,,,0.223,0.,0.223,,,,,,,,,,,,,,,
667,,,,,,,0.441,0.,0.441,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.229,0.,0.229,,,,,,,,,,,,,,,
679,,,,0.227,0.,0.227,,,,,,,,,,,,,,,
684,,,,,,,,,,0.014,0.,0.014,0.012,0.,0.012,,,,,,
685,,,,,,,0.392,0.003,0.389,,,,,,,,,,,,
687,,,,0.233,0.,0.233,,,,,,,,,,,,,,,
696,,,,0.242,0.,0.242,,,,,,,,,,,,,,,
703,,,,,,,0.406,0.012,0.394,,,,,,,,,,,,
704,,,,0.253,0.,0.253,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.254,0.006,0.247,,,,,,,,,,,,,,,
721,,,,,,,0.413,0.,0.412,,,,,,,,,,,,
739,,,,,,,0.533,0.,0.533,,,,,,,,,,,,
744,,,,0.271,0.,0.271,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.473,0.,0.473,,,,,,,,,,,,
775,,,,0.284,0.,0.284,0.484,0.,0.484,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.532,0.,0.532,,,,,,,,,,,,
797,,,,,,,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,
806,,,,0.296,0.,0.296,,,,,,,,,,,,,,,
811,,,,,,,0.638,0.,0.638,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.555,0.,0.555,,,,,,,,,,,,
837,,,,0.322,0.,0.322,,,,,,,,,,,,,,,
847,,,,,,,0.602,0.,0.602,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.688,0.,0.688,,,,,,,,,,,,
868,,,,0.362,0.,0.359,,,,,,,,,,,,,,,
873,,,,,,,0.668,0.016,0.651,,,,,,,,,,,,
883,,,,,,,0.639,0.,0.638,,,,,,,,,,,,
898,,,,0.386,0.,0.386,,,,,,,,,,,,,,,
901,,,,,,,0.725,0.,0.725,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.027,0.,0.027,0.022,0.,0.022,,,,,,
914,,,,0.379,0.,0.379,,,,,,,,,,,,,,,
929,,,,0.403,0.,0.402,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
960,,,,0.425,0.003,0.422,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
991,,,,0.452,0.,0.452,0.841,0.011,0.829,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.483,0.,0.483,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.027,0.,0.027,0.029,0.,0.029,,,,,,
1053,,,,0.514,0.003,0.51,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,1.095,0.,1.095,,,,,,,,,,,,
1084,,,,0.529,0.,0.529,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.571,0.,0.571,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.036,0.,0.035,0.031,0.,0.031,,,,0.035,0.,0.035
1146,,,,0.591,0.,0.591,,,,,,,,,,,,,,,
1164,,,,,,,1.246,0.023,1.222,,,,,,,,,,,,
1171,,,,,,,1.163,0.,1.163,,,,,,,,,,,,
1177,,,,0.615,0.,0.615,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1208,,,,0.686,0.,0.686,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.681,0.,0.681,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.039,0.,0.039,0.042,0.,0.042,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1261,,,,,,,1.385,0.,1.383,,,,,,,,,,,,
1269,,,,0.712,0.003,0.708,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.749,0.003,0.745,,,,,,,,,,,,,,,
1331,,,,0.793,0.,0.793,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1351,,,,,,,1.577,0.,1.576,,,,,,,,,,,,
1362,,,,0.832,0.,0.832,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.052,0.,0.052,0.046,0.,0.046,,,,,,
1370,,,,0.789,0.003,0.785,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.853,0.,0.853,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1424,,,,0.872,0.,0.872,,,,,,,,,,,,,,,
1441,,,,,,,1.871,0.027,1.843,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1454,,,,,,,1.855,0.035,1.819,,,,,,,,,,,,
1479,,,,,,,,,,0.054,0.,0.054,0.058,0.,0.058,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1530,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1531,,,,,,,2.092,0.003,2.088,,,,,,,,,,,,
1566,,,,1.045,0.,1.045,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1593,,,,,,,,,,0.063,0.,0.063,0.065,0.,0.065,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.062,0.,0.061
1621,,,,,,,2.27,0.,2.27,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1687,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1706,,,,,,,,,,0.065,0.,0.064,0.073,0.,0.073,,,,,,
1709,,,,1.209,0.,1.209,,,,,,,,,,,,,,,
1711,,,,,,,2.549,0.027,2.519,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1765,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1801,,,,,,,3.19,0.007,3.181,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1820,,,,,,,,,,0.076,0.,0.076,0.082,0.,0.082,,,,,,
1826,,,,1.371,0.003,1.365,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1851,,,,1.447,0.011,1.433,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1922,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
1933,,,,,,,,,,0.085,0.,0.085,0.091,0.,0.091,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1993,,,,1.73,0.008,1.722,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2013,,,,,,,,,,,,,,,,,,,0.094,0.,0.093
2040,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2047,,,,,,,,,,0.102,0.,0.102,0.096,0.002,0.094,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2118,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2136,,,,1.989,0.,1.989,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2161,,,,,,,4.426,0.004,4.421,0.11,0.,0.11,0.113,0.,0.113,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2236,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2274,,,,,,,,,,0.121,0.,0.121,0.12,0.,0.12,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2278,,,,2.266,0.,2.265,,,,,,,,,,,,,,,
2282,,,,2.138,0.003,2.131,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2353,,,,,,,,,,,,,,,,,,,0.124,0.,0.123
2388,,,,,,,,,,0.136,0.,0.136,0.136,0.,0.136,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2420,,,,2.515,0.007,2.507,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2471,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2502,,,,,,,,,,0.146,0.,0.146,0.147,0.,0.147,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2521,,,,,,,6.121,0.031,6.088,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2562,,,,2.776,0.007,2.767,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2615,,,,,,,,,,0.156,0.,0.156,0.162,0.,0.162,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2667,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2705,,,,2.939,0.,2.939,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.175,0.003,0.171
2729,,,,,,,,,,0.169,0.,0.169,0.171,0.,0.171,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.179,0.,0.178
2784,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2824,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2842,,,,,,,,,,0.181,0.003,0.177,0.182,0.,0.182,,,,,,
2847,,,,3.281,0.02,3.255,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2881,,,,,,,7.505,0.02,7.482,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2941,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2956,,,,,,,,,,0.193,0.,0.193,0.197,0.,0.197,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.195,0.,0.194
3019,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3059,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3070,,,,,,,,,,0.207,0.,0.207,0.208,0.,0.208,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3137,,,,,,,,,,,,,,,,,,,0.221,0.,0.22
3183,,,,,,,,,,0.221,0.,0.221,0.227,0.,0.226,,,,,,
3241,,,,,,,9.517,0.036,9.478,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3297,,,,,,,,,,0.244,0.,0.244,0.242,0.,0.242,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
3410,,,,,,,,,,0.263,0.,0.263,0.26,0.,0.26,,,,,,
3416,,,,4.598,0.003,4.593,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.267,0.,0.267,0.268,0.,0.268,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
3601,,,,,,,11.641,0.18,11.458,,,,,,,,,,,,
3638,,,,,,,,,,0.284,0.,0.284,0.293,0.,0.293,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
3674,,,,,,,,,,0.293,0.,0.291,0.286,0.,0.286,,,,,,
3751,,,,,,,,,,0.302,0.003,0.298,0.307,0.,0.307,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
3865,,,,,,,,,,0.369,0.,0.369,0.355,0.003,0.351,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
3979,,,,,,,,,,0.341,0.,0.341,0.346,0.,0.346,,,,,,
3985,,,,6.318,0.004,6.313,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
4052,,,,,,,,,,,,,,,,,,,0.348,0.,0.348
4092,,,,,,,,,,0.355,0.,0.355,0.358,0.,0.358,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.37,0.,0.37
4206,,,,,,,,,,0.385,0.,0.385,0.383,0.,0.383,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.41,0.003,0.406
4319,,,,,,,,,,0.397,0.,0.397,0.4,0.003,0.396,,,,,,
4433,,,,,,,,,,0.413,0.,0.413,0.417,0.,0.417,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
