param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
54,,,,,,,0.002,0.,0.002,,,,,,,2.546,0.,2.545,,,
56,2.974,0.,2.973,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.395,0.007,3.385,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.231,0.,4.231,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.723,0.003,4.719,,,
70,5.674,0.003,5.669,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,
127,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
148,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.015,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
159,,,,,,,0.014,0.,0.014,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
173,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
174,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
180,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.022,0.,0.022,,,,,,,,,,,,
195,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
200,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
206,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
211,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.027,0.,0.027,,,,,,,,,,,,
221,,,,,,,0.028,0.003,0.025,,,,,,,,,,,,
225,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
227,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
237,,,,,,,0.036,0.,0.036,,,,,,,,,,0.001,0.,0.001
242,,,,0.024,0.,0.024,0.031,0.,0.031,,,,,,,,,,,,
247,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
250,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
253,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
258,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
259,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
263,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
268,,,,0.029,0.,0.029,0.039,0.,0.039,,,,,,,,,,,,
273,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
284,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
285,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
289,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
292,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
293,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
294,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
300,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
302,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
305,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
310,,,,0.036,0.,0.036,0.055,0.,0.055,,,,,,,,,,,,
315,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
320,,,,,,,0.055,0.003,0.052,,,,,,,,,,,,
326,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
328,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
331,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
336,,,,0.042,0.,0.042,0.056,0.,0.056,,,,,,,,,,,,
341,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
347,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
352,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
353,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
362,,,,0.049,0.,0.049,0.072,0.,0.072,,,,,,,,,,,,
367,,,,,,,0.074,0.003,0.07,,,,,,,,,,,,
370,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
373,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
378,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
379,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
383,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,
387,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
388,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
394,,,,,,,0.102,0.003,0.098,,,,,,,,,,0.003,0.,0.003
396,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
399,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
404,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,
405,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
409,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
413,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
414,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
420,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
422,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
425,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
430,,,,0.065,0.,0.065,0.124,0.,0.124,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.106,0.007,0.098,,,,,,,,,,,,
439,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
441,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
446,,,,,,,0.115,0.003,0.111,,,,,,,,,,,,
447,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
451,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
456,,,,0.072,0.,0.072,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.076,0.003,0.071,,,,,,,,,,,,,,,
465,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
469,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
482,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
487,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
490,,,,0.083,0.,0.082,,,,,,,,,,,,,,,
499,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
505,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
507,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.091,0.003,0.087,,,,,,,,,,,,,,,
523,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
525,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
533,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
541,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
542,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
550,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.106,0.,0.106,0.22,0.,0.22,,,,,,,,,,,,
567,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
570,,,,,,,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,
576,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
577,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
583,,,,,,,0.216,0.003,0.213,,,,,,,,,,,,
585,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
595,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
602,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
610,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
613,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
619,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
627,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.22,0.,0.22,,,,,,,,,,,,
636,,,,0.129,0.003,0.125,,,,,,,,,,,,,,,
644,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
649,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
653,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
662,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
667,,,,,,,0.316,0.,0.315,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
679,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
687,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
696,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
703,,,,,,,0.292,0.007,0.284,,,,,,,,,,,,
704,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
721,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
739,,,,,,,0.383,0.,0.383,,,,,,,,,,,,
744,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.38,0.,0.38,,,,,,,,,,,,
775,,,,0.188,0.,0.188,0.351,0.,0.351,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.374,0.,0.374,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,
806,,,,0.249,0.,0.249,,,,,,,,,,,,,,,
811,,,,,,,0.456,0.,0.456,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.403,0.,0.403,,,,,,,,,,,,
837,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
847,,,,,,,0.436,0.,0.436,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.49,0.,0.49,,,,,,,,,,,,
868,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
873,,,,,,,0.486,0.012,0.473,,,,,,,,,,,,
883,,,,,,,0.46,0.,0.46,,,,,,,,,,,,
898,,,,0.246,0.,0.246,,,,,,,,,,,,,,,
901,,,,,,,0.523,0.,0.523,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,
914,,,,0.254,0.,0.253,,,,,,,,,,,,,,,
929,,,,0.262,0.,0.262,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.274,0.,0.274,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.289,0.,0.289,0.613,0.007,0.605,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.325,0.,0.325,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.019,0.,0.019,0.019,0.,0.019,,,,,,
1053,,,,0.358,0.,0.358,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.806,0.003,0.802,,,,,,,,,,,,
1084,,,,0.339,0.,0.339,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.364,0.,0.364,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.025,0.,0.025,0.023,0.,0.023,,,,0.023,0.,0.023
1146,,,,0.379,0.,0.379,,,,,,,,,,,,,,,
1164,,,,,,,0.904,0.019,0.884,,,,,,,,,,,,
1171,,,,,,,0.842,0.,0.842,,,,,,,,,,,,
1177,,,,0.397,0.,0.396,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1208,,,,0.417,0.,0.417,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1239,,,,0.436,0.003,0.432,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.027,0.,0.027,0.029,0.,0.029,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.993,0.,0.993,,,,,,,,,,,,
1269,,,,0.452,0.003,0.448,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.473,0.,0.473,,,,,,,,,,,,,,,
1331,,,,0.493,0.003,0.489,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1351,,,,,,,1.114,0.,1.114,,,,,,,,,,,,
1362,,,,0.521,0.,0.521,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.036,0.,0.036,0.032,0.,0.032,,,,,,
1370,,,,0.601,0.,0.6,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1393,,,,0.544,0.,0.544,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1424,,,,0.564,0.,0.564,,,,,,,,,,,,,,,
1441,,,,,,,1.327,0.011,1.315,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1454,,,,,,,1.344,0.031,1.311,,,,,,,,,,,,
1479,,,,,,,,,,0.038,0.,0.038,0.04,0.,0.04,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1530,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1531,,,,,,,1.466,0.019,1.446,,,,,,,,,,,,
1566,,,,0.67,0.003,0.665,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1593,,,,,,,,,,0.043,0.,0.043,0.045,0.,0.045,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1621,,,,,,,1.626,0.,1.626,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1687,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1706,,,,,,,,,,0.054,0.,0.054,0.052,0.,0.052,,,,,,
1709,,,,0.79,0.003,0.786,,,,,,,,,,,,,,,
1711,,,,,,,1.818,0.036,1.782,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1765,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1801,,,,,,,2.278,0.,2.277,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1820,,,,,,,,,,0.054,0.,0.054,0.058,0.,0.058,,,,,,
1826,,,,0.906,0.003,0.902,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1851,,,,0.926,0.003,0.922,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1922,,,,,,,,,,,,,,,,,,,0.063,0.003,0.06
1933,,,,,,,,,,0.061,0.,0.061,0.065,0.,0.065,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1993,,,,1.078,0.,1.078,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2013,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2040,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2047,,,,,,,,,,0.07,0.,0.07,0.069,0.,0.069,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2118,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2136,,,,1.225,0.,1.225,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2161,,,,,,,3.247,0.,3.247,0.08,0.,0.08,0.08,0.,0.079,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2236,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2274,,,,,,,,,,0.086,0.,0.086,0.085,0.,0.085,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2278,,,,1.388,0.,1.387,,,,,,,,,,,,,,,
2282,,,,1.391,0.008,1.383,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2353,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2388,,,,,,,,,,0.095,0.,0.095,0.096,0.,0.096,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2420,,,,1.58,0.003,1.576,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2471,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2502,,,,,,,,,,0.102,0.,0.102,0.106,0.,0.105,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2521,,,,,,,4.438,0.035,4.402,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2562,,,,1.825,0.004,1.821,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2615,,,,,,,,,,0.111,0.,0.111,0.114,0.,0.114,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2667,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2705,,,,1.948,0.,1.947,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2729,,,,,,,,,,0.12,0.,0.12,0.123,0.,0.122,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2784,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2824,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2842,,,,,,,,,,0.129,0.,0.129,0.133,0.,0.133,,,,,,
2847,,,,2.128,0.007,2.12,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2881,,,,,,,5.527,0.008,5.519,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2941,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2956,,,,,,,,,,0.141,0.,0.14,0.142,0.,0.142,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3019,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3059,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3070,,,,,,,,,,0.15,0.,0.15,0.152,0.,0.152,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
3137,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3183,,,,,,,,,,0.161,0.003,0.158,0.164,0.004,0.16,,,,,,
3241,,,,,,,7.068,0.027,7.039,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3297,,,,,,,,,,0.171,0.,0.171,0.174,0.,0.174,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3410,,,,,,,,,,0.184,0.,0.184,0.187,0.,0.186,,,,,,
3416,,,,3.011,0.,3.011,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.195,0.,0.195,0.197,0.,0.197,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3601,,,,,,,8.557,0.127,8.428,,,,,,,,,,,,
3638,,,,,,,,,,0.207,0.,0.207,0.21,0.,0.21,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3674,,,,,,,,,,0.213,0.,0.212,0.215,0.,0.214,,,,,,
3751,,,,,,,,,,0.218,0.,0.218,0.224,0.,0.224,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3865,,,,,,,,,,0.233,0.,0.233,0.237,0.003,0.233,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3979,,,,,,,,,,0.246,0.,0.246,0.252,0.,0.252,,,,,,
3985,,,,4.064,0.,4.064,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
4052,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
4092,,,,,,,,,,0.264,0.,0.264,0.264,0.,0.263,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4206,,,,,,,,,,0.279,0.,0.279,0.277,0.,0.277,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.293,0.003,0.289
4319,,,,,,,,,,0.285,0.,0.285,0.288,0.003,0.284,,,,,,
4433,,,,,,,,,,0.3,0.,0.3,0.302,0.,0.302,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
4547,,,,,,,,,,0.316,0.,0.316,0.337,0.,0.337,,,,,,
