param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,0.,0.,0.
164,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
206,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.019,0.,0.019,,,,,,,,,,,,
221,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.027,0.,0.027,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.023,0.,0.023,,,,,,,,,,,,
247,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
258,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.028,0.,0.028,,,,,,,,,,,,
273,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
284,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
292,,,,,,,0.032,0.004,0.028,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
300,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
305,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.042,0.,0.042,,,,,,,,,,,,
315,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
320,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
326,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
331,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
336,,,,0.028,0.,0.028,0.043,0.,0.043,,,,,,,,,,,,
341,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
347,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
352,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
353,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.055,0.003,0.052,,,,,,,,,,,,
362,,,,0.034,0.,0.034,0.056,0.,0.056,,,,,,,,,,,,
367,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
370,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
373,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
378,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
379,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
383,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
387,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
388,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
394,,,,,,,0.077,0.,0.077,,,,,,,,,,0.003,0.,0.003
396,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
399,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
404,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,
405,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
409,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
413,,,,0.042,0.003,0.038,,,,,,,,,,,,,,,
414,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
420,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
422,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
425,,,,,,,0.07,0.003,0.066,,,,,,,,,,,,
430,,,,0.043,0.,0.043,0.099,0.,0.099,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
439,,,,0.045,0.,0.044,,,,,,,,,,,,,,,
441,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
446,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,
447,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
451,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
456,,,,0.048,0.,0.048,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.051,0.004,0.047,,,,,,,,,,,,,,,
465,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
469,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
482,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
487,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
490,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
499,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
505,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
507,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
523,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
525,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
533,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
541,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
542,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
550,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.07,0.,0.07,0.183,0.,0.183,,,,,,,,,,,,
567,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,
576,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
577,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
583,,,,,,,0.173,0.003,0.17,,,,,,,,,,,,
585,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
595,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
602,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
610,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
613,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
619,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
627,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
636,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
644,,,,0.089,0.003,0.085,,,,,,,,,,,,,,,
649,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
653,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
662,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
667,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
679,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,
685,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
687,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
696,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
703,,,,,,,0.221,0.007,0.213,,,,,,,,,,,,
704,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
721,,,,,,,0.229,0.,0.228,,,,,,,,,,,,
739,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
744,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.273,0.,0.273,,,,,,,,,,,,
775,,,,0.122,0.,0.122,0.274,0.,0.274,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,
806,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
811,,,,,,,0.38,0.,0.38,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
837,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
847,,,,,,,0.338,0.,0.338,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.405,0.,0.405,,,,,,,,,,,,
868,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
873,,,,,,,0.395,0.007,0.387,,,,,,,,,,,,
883,,,,,,,0.359,0.,0.359,,,,,,,,,,,,
898,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
901,,,,,,,0.413,0.,0.413,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.017,0.,0.017,0.015,0.,0.015,,,,,,
914,,,,0.169,0.,0.168,,,,,,,,,,,,,,,
929,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.182,0.,0.182,0.482,0.011,0.47,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.022,0.,0.022,0.02,0.,0.02,,,,,,
1053,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.635,0.,0.635,,,,,,,,,,,,
1084,,,,0.216,0.,0.216,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.247,0.,0.247,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.024,0.,0.024,0.022,0.,0.022,,,,0.022,0.,0.022
1146,,,,0.26,0.,0.26,,,,,,,,,,,,,,,
1164,,,,,,,0.714,0.015,0.699,,,,,,,,,,,,
1171,,,,,,,0.686,0.,0.686,,,,,,,,,,,,
1177,,,,0.259,0.,0.259,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.283,0.,0.283,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.274,0.,0.273,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.,0.026,0.027,0.,0.027,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.789,0.,0.789,,,,,,,,,,,,
1269,,,,0.277,0.,0.277,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.29,0.,0.29,,,,,,,,,,,,,,,
1331,,,,0.31,0.,0.31,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1351,,,,,,,0.9,0.,0.9,,,,,,,,,,,,
1362,,,,0.339,0.,0.339,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.032,0.,0.032,0.03,0.,0.03,,,,,,
1370,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.348,0.,0.348,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.374,0.,0.374,,,,,,,,,,,,,,,
1441,,,,,,,1.057,0.,1.057,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1454,,,,,,,1.058,0.003,1.054,,,,,,,,,,,,
1479,,,,,,,,,,0.035,0.,0.035,0.039,0.,0.039,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1530,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.169,0.011,1.157,,,,,,,,,,,,
1566,,,,0.414,0.,0.414,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1593,,,,,,,,,,0.04,0.,0.04,0.044,0.,0.044,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.287,0.004,1.283,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1687,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.046,0.,0.046,0.049,0.,0.049,,,,,,
1709,,,,0.499,0.,0.499,,,,,,,,,,,,,,,
1711,,,,,,,1.425,0.011,1.412,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1765,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.795,0.,1.795,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1820,,,,,,,,,,0.055,0.,0.055,0.055,0.,0.055,,,,,,
1826,,,,0.573,0.,0.573,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1851,,,,0.59,0.,0.59,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1922,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.057,0.,0.057,0.063,0.,0.063,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1993,,,,0.698,0.,0.698,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2013,,,,,,,,,,,,,,,,,,,0.062,0.,0.061
2040,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2047,,,,,,,,,,0.069,0.,0.069,0.065,0.,0.065,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2118,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2136,,,,0.823,0.,0.823,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2161,,,,,,,2.461,0.,2.461,0.075,0.,0.075,0.075,0.,0.075,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2236,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2274,,,,,,,,,,0.076,0.,0.076,0.075,0.,0.075,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2278,,,,0.916,0.,0.916,,,,,,,,,,,,,,,
2282,,,,0.882,0.,0.882,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2353,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2388,,,,,,,,,,0.086,0.,0.086,0.09,0.,0.09,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2420,,,,1.049,0.,1.049,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2471,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2502,,,,,,,,,,0.094,0.,0.094,0.099,0.003,0.095,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2521,,,,,,,3.43,0.007,3.422,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2562,,,,1.199,0.,1.199,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2615,,,,,,,,,,0.104,0.,0.104,0.107,0.,0.107,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2667,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2705,,,,1.313,0.,1.313,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2729,,,,,,,,,,0.112,0.003,0.108,0.115,0.,0.115,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2784,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2824,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2842,,,,,,,,,,0.122,0.,0.121,0.12,0.,0.12,,,,,,
2847,,,,1.449,0.,1.448,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2881,,,,,,,4.279,0.003,4.275,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2941,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2956,,,,,,,,,,0.126,0.,0.126,0.13,0.,0.13,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3019,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3059,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3070,,,,,,,,,,0.14,0.,0.14,0.141,0.,0.141,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.145,0.003,0.141
3137,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3183,,,,,,,,,,0.152,0.,0.152,0.151,0.,0.151,,,,,,
3241,,,,,,,5.383,0.011,5.37,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3297,,,,,,,,,,0.163,0.,0.163,0.16,0.,0.16,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3410,,,,,,,,,,0.18,0.,0.18,0.172,0.,0.172,,,,,,
3416,,,,2.044,0.,2.044,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.184,0.,0.184,0.181,0.,0.181,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3601,,,,,,,6.537,0.047,6.488,,,,,,,,,,,,
3638,,,,,,,,,,0.19,0.,0.189,0.199,0.,0.199,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3674,,,,,,,,,,0.194,0.,0.194,0.208,0.,0.208,,,,,,
3751,,,,,,,,,,0.209,0.,0.209,0.219,0.,0.219,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3865,,,,,,,,,,0.217,0.,0.217,0.229,0.,0.229,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3979,,,,,,,,,,0.241,0.,0.241,0.247,0.,0.247,,,,,,
3985,,,,2.803,0.,2.803,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
4052,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
4092,,,,,,,,,,0.245,0.,0.245,0.257,0.,0.257,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
4206,,,,,,,,,,0.259,0.,0.259,0.269,0.,0.269,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4319,,,,,,,,,,0.28,0.,0.28,0.281,0.,0.281,,,,,,
4433,,,,,,,,,,0.275,0.,0.275,0.29,0.,0.29,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
4547,,,,,,,,,,0.289,0.,0.289,0.307,0.,0.307,,,,,,
4555,,,,3.65,0.,3.65,,,,,,,,,,,,,,,
