param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
542,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
550,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.109,0.,0.109,0.245,0.,0.245,,,,,,,,,,,,
567,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
570,,,,,,,,,,0.007,0.,0.007,0.01,0.,0.009,,,,,,
576,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
577,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
583,,,,,,,0.242,0.003,0.239,,,,,,,,,,,,
585,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
595,,,,,,,0.22,0.,0.22,,,,,,,,,,,,
602,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
610,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
613,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
619,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
627,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
636,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
644,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
649,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
653,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
662,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
667,,,,,,,0.347,0.,0.347,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
679,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
684,,,,,,,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,
685,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
687,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
696,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
703,,,,,,,0.319,0.011,0.307,,,,,,,,,,,,
704,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
721,,,,,,,0.324,0.,0.324,,,,,,,,,,,,
739,,,,,,,0.425,0.,0.425,,,,,,,,,,,,
744,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.374,0.,0.374,,,,,,,,,,,,
775,,,,0.191,0.,0.191,0.377,0.,0.377,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.409,0.,0.409,,,,,,,,,,,,
797,,,,,,,,,,0.013,0.,0.012,0.014,0.,0.014,,,,,,
806,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
811,,,,,,,0.514,0.,0.514,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.436,0.,0.436,,,,,,,,,,,,
837,,,,0.221,0.007,0.214,,,,,,,,,,,,,,,
847,,,,,,,0.471,0.,0.471,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.544,0.,0.544,,,,,,,,,,,,
868,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
873,,,,,,,0.536,0.007,0.528,,,,,,,,,,,,
883,,,,,,,0.499,0.,0.499,,,,,,,,,,,,
898,,,,0.25,0.,0.25,,,,,,,,,,,,,,,
901,,,,,,,0.573,0.,0.573,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.016,0.,0.016,0.016,0.,0.016,,,,,,
914,,,,0.267,0.,0.267,,,,,,,,,,,,,,,
929,,,,0.271,0.003,0.267,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.287,0.003,0.283,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.298,0.,0.298,0.668,0.007,0.659,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1022,,,,0.316,0.,0.316,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.02,0.,0.02,0.02,0.,0.02,,,,,,
1053,,,,0.334,0.,0.334,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1081,,,,,,,0.878,0.003,0.873,,,,,,,,,,,,
1084,,,,0.358,0.,0.358,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1115,,,,0.373,0.,0.373,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.026,0.,0.026,0.024,0.,0.024,,,,0.024,0.,0.024
1146,,,,0.391,0.,0.391,,,,,,,,,,,,,,,
1164,,,,,,,0.996,0.035,0.96,,,,,,,,,,,,
1171,,,,,,,0.911,0.,0.911,,,,,,,,,,,,
1177,,,,0.416,0.,0.416,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.442,0.003,0.438,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1239,,,,0.455,0.,0.455,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.029,0.,0.029,0.029,0.,0.029,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1261,,,,,,,1.086,0.,1.086,,,,,,,,,,,,
1269,,,,0.475,0.,0.475,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1300,,,,0.494,0.,0.494,,,,,,,,,,,,,,,
1331,,,,0.52,0.004,0.516,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1351,,,,,,,1.258,0.,1.258,,,,,,,,,,,,
1362,,,,0.541,0.,0.541,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.036,0.,0.036,0.034,0.,0.034,,,,,,
1370,,,,0.574,0.003,0.57,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1393,,,,0.558,0.,0.558,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1424,,,,0.58,0.,0.58,,,,,,,,,,,,,,,
1441,,,,,,,1.467,0.015,1.45,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1454,,,,,,,1.471,0.023,1.446,,,,,,,,,,,,
1479,,,,,,,,,,0.039,0.,0.039,0.042,0.,0.042,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1530,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1531,,,,,,,1.623,0.016,1.605,,,,,,,,,,,,
1566,,,,0.706,0.,0.706,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1593,,,,,,,,,,0.045,0.,0.045,0.049,0.,0.049,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1621,,,,,,,1.786,0.003,1.782,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1687,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1706,,,,,,,,,,0.05,0.,0.05,0.055,0.,0.055,,,,,,
1709,,,,0.829,0.,0.829,,,,,,,,,,,,,,,
1711,,,,,,,1.994,0.015,1.978,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1765,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1801,,,,,,,2.493,0.,2.492,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1820,,,,,,,,,,0.058,0.,0.057,0.061,0.,0.061,,,,,,
1826,,,,0.938,0.,0.938,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.061,0.,0.06
1851,,,,0.968,0.,0.968,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1922,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1933,,,,,,,,,,0.064,0.003,0.061,0.07,0.,0.069,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1993,,,,1.134,0.,1.134,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2013,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2040,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2047,,,,,,,,,,0.074,0.,0.074,0.072,0.,0.072,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2118,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2136,,,,1.276,0.004,1.272,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2161,,,,,,,3.446,0.,3.445,0.084,0.003,0.08,0.084,0.,0.084,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2236,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2274,,,,,,,,,,0.09,0.,0.09,0.089,0.,0.089,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2278,,,,1.455,0.,1.455,,,,,,,,,,,,,,,
2282,,,,1.461,0.003,1.457,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2353,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2388,,,,,,,,,,0.101,0.003,0.097,0.101,0.,0.101,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2420,,,,1.652,0.,1.652,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2471,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2502,,,,,,,,,,0.108,0.,0.108,0.111,0.,0.111,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2521,,,,,,,4.832,0.027,4.803,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2562,,,,1.83,0.003,1.826,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2615,,,,,,,,,,0.117,0.,0.117,0.121,0.003,0.117,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2667,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2705,,,,2.008,0.,2.007,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.126,0.,0.125
2729,,,,,,,,,,0.127,0.,0.127,0.13,0.,0.13,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2784,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2824,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2842,,,,,,,,,,0.137,0.,0.137,0.141,0.003,0.137,,,,,,
2847,,,,2.226,0.,2.226,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2881,,,,,,,6.028,0.019,6.007,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2941,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2956,,,,,,,,,,0.149,0.,0.148,0.151,0.,0.151,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3019,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
3059,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3070,,,,,,,,,,0.159,0.,0.159,0.162,0.,0.162,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
3137,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3183,,,,,,,,,,0.172,0.,0.172,0.174,0.,0.174,,,,,,
3241,,,,,,,7.635,0.031,7.601,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3297,,,,,,,,,,0.181,0.,0.181,0.185,0.,0.185,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3410,,,,,,,,,,0.195,0.,0.195,0.198,0.,0.198,,,,,,
3416,,,,3.133,0.,3.133,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.209,0.,0.209,0.21,0.,0.21,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3601,,,,,,,10.184,0.096,10.085,,,,,,,,,,,,
3638,,,,,,,,,,0.221,0.,0.221,0.224,0.,0.223,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3674,,,,,,,,,,0.224,0.,0.224,0.226,0.,0.226,,,,,,
3751,,,,,,,,,,0.233,0.,0.233,0.237,0.,0.237,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3865,,,,,,,,,,0.248,0.,0.248,0.259,0.003,0.255,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3979,,,,,,,,,,0.261,0.,0.261,0.269,0.,0.269,,,,,,
3985,,,,4.271,0.,4.27,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
4052,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4092,,,,,,,,,,0.278,0.,0.278,0.279,0.,0.279,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
4206,,,,,,,,,,0.293,0.,0.293,0.296,0.004,0.292,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
4319,,,,,,,,,,0.305,0.,0.305,0.306,0.,0.306,,,,,,
4433,,,,,,,,,,0.319,0.003,0.315,0.322,0.,0.322,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
4547,,,,,,,,,,0.337,0.,0.337,0.34,0.003,0.335,,,,,,
