param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,0.,0.,0.
164,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
206,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.019,0.,0.019,,,,,,,,,,,,
221,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.022,0.,0.022,,,,,,,,,,,,
247,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
258,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
268,,,,0.019,0.,0.019,0.028,0.,0.028,,,,,,,,,,,,
273,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
276,,,,0.02,0.,0.02,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
284,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
292,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
294,,,,,,,0.036,0.002,0.034,,,,,,,,,,,,
300,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
305,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.042,0.,0.042,,,,,,,,,,,,
315,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
320,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
326,,,,,,,0.063,0.003,0.059,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
331,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
336,,,,0.028,0.,0.028,0.043,0.,0.043,,,,,,,,,,,,
341,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
343,,,,,,,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,
345,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
347,,,,,,,0.049,0.003,0.045,,,,,,,,,,,,
352,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
353,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,
362,,,,0.034,0.,0.034,0.055,0.,0.055,,,,,,,,,,,,
367,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
370,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
373,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
378,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
379,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
383,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
387,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
388,,,,,,,0.065,0.003,0.061,,,,,,,,,,,,
394,,,,,,,0.078,0.003,0.074,,,,,,,,,,0.003,0.,0.003
396,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
399,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
404,,,,,,,0.074,0.004,0.07,,,,,,,,,,,,
405,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
409,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
413,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
414,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
420,,,,,,,0.084,0.,0.083,,,,,,,,,,,,
422,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
425,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
430,,,,0.045,0.,0.045,0.099,0.004,0.095,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
439,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
441,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
446,,,,,,,0.084,0.003,0.08,,,,,,,,,,,,
447,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
451,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
456,,,,0.049,0.,0.049,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
465,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
469,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
482,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
487,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
490,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
499,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
505,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
507,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
523,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
525,,,,0.065,0.003,0.061,,,,,,,,,,,,,,,
533,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
541,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
542,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
550,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.072,0.,0.072,0.183,0.,0.183,,,,,,,,,,,,
567,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,
576,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
577,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
583,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
585,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
595,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
602,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
610,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
613,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
619,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
627,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
636,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
644,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
649,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
653,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
662,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
667,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
679,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.227,0.003,0.223,,,,,,,,,,,,
687,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
696,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
703,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
704,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
721,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
739,,,,,,,0.318,0.,0.318,,,,,,,,,,,,
744,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
775,,,,0.131,0.,0.131,0.275,0.,0.274,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,
806,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
811,,,,,,,0.388,0.,0.388,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.317,0.,0.317,,,,,,,,,,,,
837,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
847,,,,,,,0.34,0.,0.34,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.405,0.,0.405,,,,,,,,,,,,
868,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
873,,,,,,,0.395,0.,0.395,,,,,,,,,,,,
883,,,,,,,0.361,0.,0.361,,,,,,,,,,,,
898,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
901,,,,,,,0.419,0.,0.419,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.015,0.,0.015,0.014,0.003,0.011,,,,,,
914,,,,0.175,0.003,0.171,,,,,,,,,,,,,,,
929,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.201,0.,0.201,0.487,0.007,0.479,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.215,0.,0.215,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,
1053,,,,0.224,0.003,0.221,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.636,0.,0.636,,,,,,,,,,,,
1084,,,,0.237,0.,0.237,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.249,0.003,0.245,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.024,0.,0.024,0.023,0.,0.023,,,,0.022,0.,0.022
1146,,,,0.265,0.,0.265,,,,,,,,,,,,,,,
1164,,,,,,,0.715,0.003,0.711,,,,,,,,,,,,
1171,,,,,,,0.65,0.,0.65,,,,,,,,,,,,
1177,,,,0.277,0.,0.277,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.291,0.,0.291,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.302,0.,0.302,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.,0.026,0.027,0.,0.027,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.789,0.,0.789,,,,,,,,,,,,
1269,,,,0.317,0.,0.317,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
1331,,,,0.346,0.,0.346,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,0.897,0.,0.897,,,,,,,,,,,,
1362,,,,0.363,0.,0.363,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.033,0.,0.033,0.031,0.,0.031,,,,,,
1370,,,,0.363,0.,0.363,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.376,0.,0.376,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.395,0.,0.395,,,,,,,,,,,,,,,
1441,,,,,,,1.066,0.007,1.058,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1454,,,,,,,1.066,0.003,1.062,,,,,,,,,,,,
1479,,,,,,,,,,0.035,0.,0.035,0.04,0.,0.039,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.171,0.003,1.167,,,,,,,,,,,,
1566,,,,0.474,0.007,0.466,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.041,0.,0.041,0.044,0.,0.044,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.294,0.,1.294,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1687,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.047,0.,0.047,0.048,0.,0.048,,,,,,
1709,,,,0.553,0.,0.553,,,,,,,,,,,,,,,
1711,,,,,,,1.428,0.,1.428,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1765,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.794,0.,1.794,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1820,,,,,,,,,,0.052,0.,0.052,0.053,0.003,0.05,,,,,,
1826,,,,0.644,0.,0.644,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,0.649,0.,0.649,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1922,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1933,,,,,,,,,,0.059,0.,0.059,0.061,0.,0.061,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1993,,,,0.752,0.,0.752,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2013,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2040,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2047,,,,,,,,,,0.064,0.,0.064,0.064,0.,0.064,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.067,0.002,0.064
2118,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2136,,,,0.861,0.,0.861,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2161,,,,,,,2.464,0.,2.464,0.073,0.,0.073,0.075,0.,0.075,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2236,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2274,,,,,,,,,,0.079,0.,0.079,0.079,0.,0.079,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2278,,,,0.976,0.,0.976,,,,,,,,,,,,,,,
2282,,,,0.971,0.007,0.962,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2353,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2388,,,,,,,,,,0.091,0.,0.091,0.094,0.,0.094,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2420,,,,1.095,0.003,1.091,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2471,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2502,,,,,,,,,,0.099,0.,0.099,0.096,0.,0.096,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2521,,,,,,,3.5,0.003,3.496,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2562,,,,1.229,0.,1.229,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2615,,,,,,,,,,0.102,0.,0.102,0.11,0.,0.11,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2667,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2705,,,,1.33,0.,1.33,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2729,,,,,,,,,,0.114,0.,0.114,0.114,0.,0.114,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2784,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2824,,,,,,,,,,,,,,,,,,,0.12,0.003,0.116
2842,,,,,,,,,,0.122,0.,0.122,0.129,0.,0.129,,,,,,
2847,,,,1.462,0.,1.462,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2881,,,,,,,4.311,0.019,4.291,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2941,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2956,,,,,,,,,,0.134,0.,0.134,0.136,0.,0.136,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3019,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3059,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3070,,,,,,,,,,0.142,0.,0.142,0.144,0.,0.144,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3137,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3183,,,,,,,,,,0.15,0.,0.15,0.16,0.,0.16,,,,,,
3241,,,,,,,5.433,0.011,5.42,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3297,,,,,,,,,,0.163,0.,0.163,0.168,0.,0.168,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.171,0.,0.17
3410,,,,,,,,,,0.175,0.,0.175,0.184,0.,0.184,,,,,,
3416,,,,2.084,0.,2.084,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.186,0.,0.186,0.19,0.,0.19,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3601,,,,,,,7.182,0.039,7.141,,,,,,,,,,,,
3638,,,,,,,,,,0.204,0.003,0.201,0.202,0.,0.202,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.198,0.003,0.194
3674,,,,,,,,,,0.202,0.,0.202,0.21,0.,0.21,,,,,,
3751,,,,,,,,,,0.202,0.,0.202,0.209,0.,0.209,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3865,,,,,,,,,,0.216,0.,0.216,0.234,0.,0.234,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3979,,,,,,,,,,0.238,0.,0.238,0.24,0.,0.24,,,,,,
3985,,,,2.819,0.,2.819,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
4052,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
4092,,,,,,,,,,0.242,0.,0.242,0.242,0.,0.242,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
4206,,,,,,,,,,0.26,0.,0.26,0.27,0.,0.27,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
4319,,,,,,,,,,0.289,0.,0.289,0.271,0.,0.271,,,,,,
4433,,,,,,,,,,0.283,0.,0.283,0.298,0.,0.298,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
4547,,,,,,,,,,0.307,0.,0.307,0.293,0.,0.293,,,,,,
