param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
54,,,,,,,0.002,0.,0.002,,,,,,,2.536,0.,2.534,,,
56,2.936,0.,2.936,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.375,0.,3.375,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.234,0.,4.234,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.706,0.023,4.68,,,
70,5.684,0.,5.683,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,
153,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
159,,,,,,,0.015,0.,0.015,,,,,,,,,,0.001,0.001,0.
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
173,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
174,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
180,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.022,0.,0.022,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
200,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
206,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
211,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.028,0.,0.027,,,,,,,,,,,,
221,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
225,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
227,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
237,,,,,,,0.038,0.,0.038,,,,,,,,,,0.001,0.,0.001
242,,,,0.024,0.,0.024,0.033,0.,0.033,,,,,,,,,,,,
247,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
250,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
253,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
258,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
259,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
263,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
268,,,,0.028,0.,0.028,0.039,0.,0.039,,,,,,,,,,,,
273,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
276,,,,0.029,0.,0.029,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
284,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
285,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
289,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
292,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
293,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
294,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
300,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
302,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
305,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
310,,,,0.035,0.,0.035,0.055,0.,0.055,,,,,,,,,,,,
315,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
320,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
326,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
328,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
331,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
336,,,,0.042,0.,0.042,0.057,0.,0.057,,,,,,,,,,,,
341,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
347,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
352,,,,,,,0.07,0.003,0.066,,,,,,,,,,,,
353,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
362,,,,0.049,0.,0.049,0.074,0.,0.074,,,,,,,,,,,,
367,,,,,,,0.077,0.003,0.073,,,,,,,,,,,,
370,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
373,,,,,,,0.079,0.003,0.075,,,,,,,,,,,,
378,,,,,,,0.08,0.004,0.076,,,,,,,,,,,,
379,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
383,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
387,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
388,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
394,,,,,,,0.103,0.,0.103,,,,,,,,,,0.003,0.,0.003
396,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
399,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
404,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
405,,,,0.058,0.,0.057,,,,,,,,,,,,,,,
409,,,,,,,0.118,0.003,0.114,,,,,,,,,,,,
413,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
414,,,,,,,0.119,0.003,0.115,,,,,,,,,,,,
420,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
422,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
425,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
430,,,,0.063,0.,0.063,0.127,0.,0.127,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
439,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
441,,,,,,,0.092,0.003,0.089,,,,,,,,,,,,
446,,,,,,,0.117,0.004,0.113,,,,,,,,,,,,
447,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
451,,,,,,,0.122,0.003,0.118,,,,,,,,,,,,
456,,,,0.073,0.003,0.069,,,,0.005,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
465,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
469,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
482,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
487,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
490,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
499,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
505,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
507,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
523,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
525,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
533,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
541,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
542,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
550,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.104,0.,0.104,0.223,0.,0.222,,,,,,,,,,,,
567,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
570,,,,,,,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,
576,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
577,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
583,,,,,,,0.227,0.003,0.223,,,,,,,,,,,,
585,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
595,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
602,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
610,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
613,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
619,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
627,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
636,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
644,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
649,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
653,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
662,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
667,,,,,,,0.318,0.,0.318,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
679,,,,0.151,0.003,0.147,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
687,,,,0.151,0.,0.15,,,,,,,,,,,,,,,
696,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
703,,,,,,,0.3,0.,0.3,,,,,,,,,,,,
704,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
721,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
739,,,,,,,0.389,0.,0.389,,,,,,,,,,,,
744,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.339,0.,0.339,,,,,,,,,,,,
775,,,,0.187,0.,0.187,0.355,0.,0.355,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.378,0.,0.378,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,
806,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
811,,,,,,,0.46,0.,0.46,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.408,0.,0.408,,,,,,,,,,,,
837,,,,0.217,0.,0.217,,,,,,,,,,,,,,,
847,,,,,,,0.439,0.,0.439,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.492,0.,0.492,,,,,,,,,,,,
868,,,,0.235,0.,0.235,,,,,,,,,,,,,,,
873,,,,,,,0.493,0.015,0.477,,,,,,,,,,,,
883,,,,,,,0.467,0.,0.466,,,,,,,,,,,,
898,,,,0.25,0.,0.25,,,,,,,,,,,,,,,
901,,,,,,,0.524,0.,0.524,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,
914,,,,0.258,0.004,0.254,,,,,,,,,,,,,,,
929,,,,0.265,0.,0.265,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.282,0.003,0.278,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.296,0.,0.296,0.616,0.007,0.607,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.315,0.003,0.311,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.019,0.,0.019,0.02,0.,0.02,,,,,,
1053,,,,0.329,0.,0.329,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.8,0.,0.8,,,,,,,,,,,,
1084,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.368,0.,0.368,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.025,0.,0.025,0.023,0.,0.023,,,,0.023,0.,0.023
1146,,,,0.392,0.,0.392,,,,,,,,,,,,,,,
1164,,,,,,,0.923,0.024,0.899,,,,,,,,,,,,
1171,,,,,,,0.852,0.,0.852,,,,,,,,,,,,
1177,,,,0.407,0.,0.407,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1208,,,,0.423,0.,0.423,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1239,,,,0.462,0.,0.462,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.028,0.,0.028,0.028,0.,0.028,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,1.002,0.,1.002,,,,,,,,,,,,
1269,,,,0.457,0.,0.457,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.03
1300,,,,0.488,0.,0.488,,,,,,,,,,,,,,,
1331,,,,0.513,0.,0.513,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1351,,,,,,,1.13,0.,1.13,,,,,,,,,,,,
1362,,,,0.529,0.,0.529,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.036,0.003,0.033,0.032,0.,0.032,,,,,,
1370,,,,0.55,0.003,0.546,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1393,,,,0.549,0.,0.549,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1424,,,,0.585,0.,0.585,,,,,,,,,,,,,,,
1441,,,,,,,1.355,0.011,1.343,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1454,,,,,,,1.367,0.016,1.351,,,,,,,,,,,,
1479,,,,,,,,,,0.038,0.,0.038,0.04,0.,0.04,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1530,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1531,,,,,,,1.492,0.012,1.48,,,,,,,,,,,,
1566,,,,0.697,0.,0.697,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1593,,,,,,,,,,0.044,0.,0.043,0.046,0.,0.046,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1621,,,,,,,1.647,0.007,1.639,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1687,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1706,,,,,,,,,,0.049,0.,0.049,0.052,0.,0.052,,,,,,
1709,,,,0.818,0.,0.818,,,,,,,,,,,,,,,
1711,,,,,,,1.845,0.004,1.84,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1765,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1801,,,,,,,2.3,0.,2.299,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1820,,,,,,,,,,0.055,0.,0.055,0.058,0.003,0.055,,,,,,
1826,,,,0.94,0.007,0.932,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1851,,,,0.96,0.,0.96,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1922,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1933,,,,,,,,,,0.062,0.,0.062,0.066,0.,0.065,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1993,,,,1.09,0.,1.09,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2013,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2040,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2047,,,,,,,,,,0.07,0.,0.07,0.07,0.,0.069,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2118,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2136,,,,1.262,0.,1.262,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2161,,,,,,,3.199,0.,3.198,0.079,0.,0.079,0.079,0.,0.079,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2236,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2274,,,,,,,,,,0.086,0.,0.086,0.085,0.,0.085,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2278,,,,1.422,0.,1.422,,,,,,,,,,,,,,,
2282,,,,1.435,0.003,1.431,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2353,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2388,,,,,,,,,,0.096,0.,0.095,0.096,0.,0.096,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2420,,,,1.617,0.,1.617,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2471,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2502,,,,,,,,,,0.102,0.,0.102,0.105,0.004,0.101,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2521,,,,,,,4.484,0.031,4.452,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2562,,,,1.819,0.,1.818,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2615,,,,,,,,,,0.112,0.,0.111,0.115,0.,0.114,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2667,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2705,,,,1.969,0.,1.969,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2729,,,,,,,,,,0.12,0.,0.12,0.122,0.,0.122,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2784,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2824,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2842,,,,,,,,,,0.13,0.,0.13,0.133,0.,0.133,,,,,,
2847,,,,2.203,0.,2.203,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2881,,,,,,,5.588,0.012,5.575,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2941,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2956,,,,,,,,,,0.14,0.,0.14,0.142,0.,0.142,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3019,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3059,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3070,,,,,,,,,,0.15,0.,0.15,0.152,0.,0.152,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
3137,,,,,,,,,,,,,,,,,,,0.156,0.003,0.153
3183,,,,,,,,,,0.162,0.,0.162,0.165,0.,0.165,,,,,,
3241,,,,,,,7.074,0.035,7.037,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3297,,,,,,,,,,0.172,0.,0.172,0.176,0.,0.176,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3410,,,,,,,,,,0.183,0.,0.183,0.187,0.,0.187,,,,,,
3416,,,,3.1,0.,3.1,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.197,0.,0.197,0.197,0.,0.197,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3601,,,,,,,9.478,0.076,9.401,,,,,,,,,,,,
3638,,,,,,,,,,0.207,0.003,0.203,0.211,0.,0.211,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3674,,,,,,,,,,0.211,0.,0.21,0.213,0.004,0.209,,,,,,
3751,,,,,,,,,,0.219,0.,0.219,0.223,0.,0.223,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.225,0.003,0.221
3865,,,,,,,,,,0.234,0.,0.234,0.238,0.003,0.234,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
3979,,,,,,,,,,0.247,0.003,0.243,0.264,0.,0.264,,,,,,
3985,,,,4.215,0.,4.215,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.249,0.003,0.245
4052,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
4092,,,,,,,,,,0.262,0.,0.262,0.263,0.,0.263,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
4206,,,,,,,,,,0.275,0.,0.275,0.277,0.,0.277,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
4319,,,,,,,,,,0.286,0.,0.286,0.292,0.003,0.288,,,,,,
4433,,,,,,,,,,0.301,0.,0.301,0.303,0.,0.303,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
4547,,,,,,,,,,0.316,0.,0.316,0.318,0.,0.318,,,,,,
