param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.444,0.,0.444,0.369,0.,0.369,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
360,0.487,0.,0.487,0.405,0.,0.405,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
370,0.513,0.,0.513,0.44,0.,0.44,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
380,0.566,0.,0.566,0.485,0.,0.485,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
390,0.599,0.003,0.595,0.511,0.,0.511,0.086,0.003,0.083,0.086,0.003,0.083,0.003,0.,0.003
400,0.649,0.,0.649,0.553,0.,0.553,0.095,0.,0.095,0.095,0.,0.095,0.004,0.,0.004
500,1.227,0.003,1.223,1.078,0.,1.078,0.148,0.003,0.144,0.148,0.003,0.144,0.004,0.,0.004
600,2.048,0.,2.048,1.877,0.,1.877,0.17,0.,0.17,0.17,0.,0.17,0.006,0.,0.006
700,3.215,0.007,3.207,2.971,0.007,2.963,0.242,0.,0.242,0.242,0.,0.242,0.006,0.,0.006
800,4.81,0.016,4.793,4.515,0.008,4.507,0.293,0.007,0.285,0.293,0.007,0.285,0.007,0.,0.007
900,6.632,0.019,6.612,6.283,0.011,6.27,0.348,0.008,0.34,0.348,0.008,0.34,0.014,0.004,0.01
1000,9.06,0.,9.06,8.622,0.,8.622,0.436,0.,0.436,0.436,0.,0.436,0.022,0.,0.022
