param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
180,0.077,0.,0.077,0.05,0.,0.05,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
190,0.088,0.,0.088,0.058,0.,0.058,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
200,0.147,0.007,0.14,0.067,0.,0.067,0.08,0.007,0.072,0.08,0.007,0.072,0.002,0.,0.002
210,0.113,0.,0.113,0.08,0.,0.08,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
220,0.124,0.003,0.12,0.088,0.003,0.084,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
230,0.139,0.,0.139,0.1,0.,0.1,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
240,0.155,0.,0.155,0.113,0.,0.113,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
250,0.173,0.004,0.168,0.126,0.,0.125,0.046,0.003,0.042,0.046,0.003,0.042,0.002,0.,0.002
260,0.193,0.003,0.189,0.143,0.,0.143,0.049,0.003,0.045,0.049,0.003,0.045,0.002,0.,0.002
270,0.221,0.,0.221,0.16,0.,0.16,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
280,0.233,0.,0.233,0.177,0.,0.177,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
290,0.261,0.,0.261,0.196,0.,0.196,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
300,0.285,0.,0.284,0.213,0.,0.213,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
310,0.302,0.,0.302,0.237,0.,0.237,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
320,0.351,0.,0.347,0.263,0.,0.26,0.086,0.,0.086,0.086,0.,0.086,0.003,0.,0.003
330,0.353,0.,0.352,0.287,0.,0.287,0.063,0.,0.063,0.063,0.,0.063,0.003,0.,0.003
340,0.382,0.003,0.378,0.309,0.003,0.306,0.071,0.,0.07,0.071,0.,0.07,0.01,0.,0.01
350,0.408,0.,0.408,0.333,0.,0.333,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
360,0.454,0.,0.454,0.367,0.,0.367,0.085,0.,0.085,0.085,0.,0.085,0.004,0.,0.004
370,0.475,0.,0.475,0.399,0.,0.399,0.075,0.,0.075,0.075,0.,0.075,0.004,0.,0.004
380,0.526,0.,0.526,0.442,0.,0.442,0.083,0.,0.083,0.083,0.,0.083,0.004,0.,0.004
390,0.553,0.,0.553,0.462,0.,0.461,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003
400,0.597,0.,0.597,0.497,0.,0.497,0.1,0.,0.1,0.099,0.,0.099,0.004,0.,0.004
500,1.115,0.003,1.111,0.957,0.,0.957,0.156,0.003,0.152,0.156,0.003,0.152,0.004,0.,0.004
600,1.836,0.,1.835,1.655,0.,1.655,0.179,0.,0.179,0.179,0.,0.179,0.006,0.,0.006
700,2.865,0.008,2.854,2.613,0.008,2.602,0.25,0.,0.25,0.25,0.,0.25,0.007,0.,0.007
800,4.269,0.011,4.257,3.966,0.011,3.953,0.302,0.,0.302,0.302,0.,0.302,0.008,0.,0.008
900,5.821,0.015,5.804,5.461,0.011,5.448,0.358,0.003,0.354,0.358,0.003,0.354,0.017,0.,0.017
1000,7.941,0.,7.94,7.497,0.,7.496,0.442,0.,0.442,0.442,0.,0.442,0.024,0.,0.024
