param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
11,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
12,0.005,0.,0.005,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
13,0.005,0.,0.005,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
14,0.044,0.007,0.036,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.042,0.007,0.035,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
15,0.005,0.,0.005,0.004,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
16,0.006,0.,0.006,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
17,0.006,0.,0.006,0.039,0.003,0.035,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.038,0.003,0.034,0.,0.,0.
18,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
19,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
20,0.009,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
21,0.008,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
22,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
23,0.01,0.,0.01,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
24,0.012,0.,0.012,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
25,0.011,0.,0.011,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
26,0.012,0.,0.012,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
27,0.013,0.,0.013,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
28,0.013,0.,0.013,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
29,0.014,0.,0.014,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
30,0.017,0.,0.017,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
31,0.016,0.,0.016,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
32,0.017,0.,0.017,0.009,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
33,0.017,0.,0.017,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
34,0.018,0.,0.018,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
35,0.021,0.,0.021,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
36,0.02,0.,0.02,0.015,0.,0.015,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
37,0.021,0.,0.021,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
38,0.023,0.,0.023,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
39,0.023,0.,0.023,0.013,0.,0.013,0.004,0.,0.004,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
40,0.025,0.,0.025,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
41,0.03,0.,0.03,0.018,0.,0.018,0.009,0.,0.009,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
42,0.026,0.,0.026,0.014,0.003,0.011,0.004,0.,0.004,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.01,0.003,0.007,0.,0.,0.
43,0.029,0.,0.029,0.015,0.003,0.011,0.004,0.,0.004,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.011,0.003,0.007,0.,0.,0.
44,0.034,0.,0.034,0.016,0.,0.016,0.005,0.,0.005,0.003,0.,0.003,0.023,0.,0.023,0.005,0.,0.005,0.012,0.,0.012,0.,0.,0.
45,0.03,0.,0.03,0.016,0.,0.016,0.005,0.,0.005,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
46,0.031,0.,0.031,0.018,0.,0.018,0.005,0.,0.005,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
47,0.033,0.,0.033,0.018,0.,0.018,0.005,0.,0.005,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
48,0.034,0.,0.034,0.018,0.,0.018,0.005,0.,0.005,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
49,0.037,0.,0.037,0.02,0.,0.02,0.006,0.,0.006,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
50,0.08,0.008,0.072,0.026,0.003,0.022,0.042,0.007,0.035,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.02,0.002,0.017,0.,0.,0.
51,0.039,0.,0.039,0.02,0.,0.02,0.006,0.,0.006,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
52,0.043,0.,0.043,0.022,0.,0.022,0.007,0.,0.007,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
53,0.041,0.,0.041,0.024,0.,0.022,0.006,0.,0.006,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.018,0.,0.017,0.,0.,0.
54,0.045,0.,0.045,0.025,0.,0.025,0.007,0.,0.007,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
55,0.043,0.,0.043,0.025,0.,0.025,0.007,0.,0.007,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
56,0.046,0.,0.046,0.024,0.,0.024,0.007,0.,0.007,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
57,0.047,0.,0.047,0.028,0.,0.028,0.007,0.,0.007,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
58,0.052,0.,0.052,0.027,0.,0.027,0.008,0.,0.008,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
59,0.049,0.,0.049,0.032,0.,0.032,0.009,0.,0.009,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
60,0.052,0.,0.052,0.029,0.,0.029,0.008,0.,0.008,0.007,0.,0.007,0.043,0.,0.043,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
61,0.055,0.,0.055,0.029,0.,0.029,0.009,0.,0.009,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
62,0.055,0.,0.055,0.034,0.,0.034,0.011,0.,0.011,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
63,0.056,0.,0.056,0.031,0.,0.031,0.009,0.,0.009,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
64,0.061,0.,0.061,0.036,0.,0.036,0.01,0.,0.01,0.007,0.,0.007,0.05,0.,0.05,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
65,0.06,0.,0.06,0.034,0.003,0.03,0.01,0.,0.01,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.026,0.003,0.022,0.,0.,0.
66,0.061,0.,0.061,0.037,0.,0.037,0.011,0.,0.011,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
67,0.07,0.,0.07,0.036,0.,0.036,0.01,0.,0.01,0.007,0.,0.007,0.059,0.,0.059,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
68,0.069,0.,0.069,0.039,0.,0.039,0.012,0.,0.012,0.007,0.,0.007,0.055,0.,0.055,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
69,0.07,0.,0.07,0.038,0.,0.038,0.011,0.,0.011,0.008,0.,0.008,0.057,0.,0.057,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
70,0.067,0.,0.067,0.041,0.,0.041,0.012,0.,0.012,0.008,0.,0.008,0.054,0.,0.054,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
71,0.074,0.003,0.071,0.04,0.,0.04,0.018,0.,0.018,0.008,0.,0.008,0.055,0.003,0.052,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
72,0.072,0.003,0.068,0.044,0.003,0.04,0.012,0.,0.012,0.008,0.002,0.005,0.059,0.003,0.055,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
73,0.084,0.,0.084,0.042,0.,0.042,0.012,0.,0.012,0.008,0.,0.008,0.071,0.,0.071,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
74,0.083,0.,0.083,0.044,0.,0.044,0.012,0.,0.012,0.009,0.,0.009,0.069,0.,0.069,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
75,0.082,0.,0.082,0.046,0.,0.046,0.012,0.,0.012,0.012,0.,0.012,0.068,0.,0.068,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
76,0.08,0.,0.08,0.046,0.,0.046,0.013,0.,0.013,0.009,0.,0.009,0.066,0.,0.066,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
77,0.087,0.,0.085,0.05,0.,0.05,0.013,0.,0.013,0.009,0.,0.009,0.072,0.,0.07,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
78,0.086,0.,0.086,0.048,0.,0.048,0.013,0.,0.013,0.011,0.,0.011,0.071,0.,0.071,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
79,0.087,0.,0.087,0.05,0.,0.05,0.014,0.,0.014,0.01,0.,0.01,0.071,0.,0.071,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
80,0.089,0.,0.089,0.054,0.,0.054,0.014,0.,0.014,0.01,0.,0.01,0.073,0.,0.073,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
81,0.091,0.003,0.087,0.051,0.,0.051,0.015,0.,0.015,0.011,0.,0.011,0.075,0.003,0.071,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
82,0.097,0.003,0.093,0.052,0.,0.052,0.018,0.,0.018,0.01,0.,0.01,0.078,0.003,0.074,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
83,0.092,0.,0.092,0.061,0.,0.061,0.016,0.,0.016,0.013,0.,0.013,0.074,0.,0.074,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
84,0.093,0.,0.093,0.06,0.,0.06,0.016,0.,0.016,0.012,0.,0.012,0.075,0.,0.075,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
85,0.097,0.,0.097,0.058,0.,0.058,0.017,0.,0.017,0.015,0.,0.015,0.078,0.,0.078,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
86,0.101,0.004,0.097,0.057,0.,0.057,0.016,0.,0.016,0.012,0.,0.012,0.083,0.003,0.079,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
87,0.108,0.,0.108,0.064,0.,0.064,0.02,0.,0.02,0.014,0.,0.014,0.086,0.,0.086,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
88,0.104,0.,0.104,0.064,0.,0.064,0.017,0.,0.017,0.013,0.,0.013,0.085,0.,0.085,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
89,0.127,0.003,0.123,0.061,0.,0.061,0.018,0.,0.018,0.013,0.,0.013,0.107,0.003,0.104,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
90,0.109,0.,0.109,0.062,0.,0.062,0.021,0.,0.021,0.014,0.,0.014,0.086,0.,0.086,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
91,0.125,0.,0.125,0.063,0.,0.063,0.025,0.,0.025,0.013,0.,0.013,0.098,0.,0.098,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
92,0.118,0.,0.118,0.068,0.,0.068,0.02,0.,0.02,0.013,0.,0.013,0.097,0.,0.097,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
93,0.117,0.,0.117,0.069,0.,0.069,0.018,0.,0.018,0.013,0.,0.013,0.097,0.,0.097,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
94,0.142,0.,0.142,0.069,0.,0.069,0.021,0.,0.021,0.014,0.,0.014,0.119,0.,0.119,0.,0.,0.,0.051,0.,0.051,0.002,0.,0.002
95,0.121,0.,0.121,0.069,0.,0.069,0.019,0.,0.019,0.015,0.,0.015,0.1,0.,0.1,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
96,0.15,0.,0.15,0.072,0.,0.072,0.021,0.,0.021,0.016,0.,0.016,0.126,0.,0.126,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
97,0.127,0.,0.127,0.073,0.,0.073,0.02,0.,0.02,0.017,0.,0.017,0.105,0.,0.105,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
98,0.133,0.,0.133,0.075,0.,0.075,0.023,0.,0.023,0.018,0.,0.018,0.108,0.,0.108,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
99,0.133,0.,0.133,0.077,0.,0.077,0.022,0.,0.022,0.017,0.,0.017,0.109,0.,0.109,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
100,0.133,0.,0.133,0.115,0.007,0.107,0.024,0.,0.024,0.015,0.,0.015,0.108,0.,0.108,0.,0.,0.,0.098,0.007,0.09,0.,0.,0.
110,0.165,0.,0.165,0.096,0.003,0.093,0.028,0.,0.028,0.019,0.,0.019,0.135,0.,0.135,0.,0.,0.,0.076,0.003,0.072,0.,0.,0.
120,0.194,0.,0.194,0.114,0.,0.114,0.031,0.,0.031,0.023,0.,0.023,0.158,0.,0.158,0.,0.,0.,0.089,0.,0.089,0.001,0.,0.
130,0.244,0.,0.244,0.134,0.,0.134,0.041,0.,0.041,0.028,0.,0.028,0.201,0.,0.201,0.001,0.,0.001,0.104,0.,0.104,0.001,0.,0.001
140,0.272,0.,0.272,0.156,0.,0.156,0.045,0.,0.045,0.034,0.,0.034,0.225,0.,0.225,0.001,0.,0.001,0.12,0.,0.12,0.001,0.,0.001
150,0.377,0.,0.377,0.201,0.,0.201,0.067,0.,0.067,0.049,0.,0.049,0.308,0.,0.308,0.001,0.,0.001,0.149,0.,0.149,0.001,0.,0.001
160,0.39,0.,0.39,0.241,0.003,0.237,0.077,0.,0.077,0.057,0.,0.057,0.31,0.,0.31,0.001,0.,0.001,0.182,0.003,0.178,0.001,0.,0.001
170,0.419,0.,0.419,0.245,0.,0.245,0.074,0.,0.074,0.052,0.,0.052,0.342,0.,0.342,0.001,0.,0.001,0.19,0.,0.19,0.001,0.,0.001
180,0.489,0.003,0.485,0.286,0.,0.286,0.076,0.,0.076,0.063,0.,0.063,0.41,0.003,0.406,0.001,0.,0.001,0.22,0.,0.22,0.001,0.,0.001
190,0.523,0.003,0.519,0.296,0.,0.296,0.084,0.,0.084,0.067,0.,0.067,0.436,0.003,0.432,0.001,0.,0.001,0.225,0.,0.225,0.001,0.,0.001
200,0.608,0.003,0.604,0.364,0.003,0.36,0.089,0.,0.089,0.086,0.,0.086,0.516,0.003,0.512,0.002,0.,0.002,0.275,0.003,0.272,0.002,0.,0.001
210,0.66,0.003,0.656,0.363,0.,0.363,0.106,0.,0.106,0.074,0.,0.074,0.547,0.003,0.543,0.005,0.,0.005,0.285,0.,0.285,0.002,0.,0.002
220,0.782,0.,0.782,0.399,0.004,0.395,0.112,0.,0.112,0.077,0.,0.077,0.667,0.,0.667,0.002,0.,0.002,0.318,0.003,0.314,0.002,0.,0.002
230,0.817,0.,0.817,0.518,0.,0.518,0.121,0.,0.121,0.087,0.,0.087,0.692,0.,0.692,0.002,0.,0.002,0.427,0.,0.427,0.002,0.,0.002
240,0.942,0.,0.942,0.48,0.,0.48,0.136,0.,0.136,0.094,0.,0.094,0.802,0.,0.802,0.002,0.,0.002,0.382,0.,0.382,0.002,0.,0.002
250,1.065,0.011,1.053,0.522,0.007,0.514,0.165,0.,0.165,0.104,0.003,0.1,0.896,0.011,0.884,0.002,0.,0.002,0.414,0.003,0.41,0.002,0.,0.002
260,1.061,0.,1.061,0.58,0.,0.58,0.156,0.,0.156,0.114,0.,0.114,0.901,0.,0.901,0.003,0.,0.003,0.462,0.,0.462,0.003,0.,0.003
270,1.25,0.,1.25,0.689,0.,0.689,0.172,0.,0.172,0.121,0.,0.121,1.073,0.,1.073,0.003,0.,0.003,0.563,0.,0.563,0.003,0.,0.003
280,1.302,0.,1.302,0.682,0.,0.682,0.216,0.,0.216,0.131,0.,0.131,1.081,0.,1.081,0.003,0.,0.003,0.546,0.,0.546,0.003,0.,0.003
290,1.369,0.007,1.361,0.801,0.,0.801,0.198,0.003,0.194,0.16,0.,0.16,1.166,0.003,1.162,0.003,0.,0.003,0.635,0.,0.635,0.003,0.,0.003
300,1.477,0.023,1.453,0.813,0.003,0.809,0.21,0.,0.21,0.173,0.003,0.169,1.262,0.023,1.238,0.003,0.,0.003,0.626,0.,0.626,0.012,0.,0.012
310,1.631,0.,1.63,0.863,0.004,0.859,0.257,0.,0.257,0.165,0.,0.165,1.368,0.,1.368,0.003,0.,0.003,0.693,0.003,0.689,0.004,0.,0.004
320,1.686,0.,1.686,0.902,0.,0.902,0.231,0.,0.231,0.167,0.,0.167,1.45,0.,1.45,0.004,0.,0.004,0.729,0.,0.729,0.004,0.,0.004
330,1.915,0.,1.915,1.058,0.,1.057,0.245,0.,0.245,0.186,0.,0.186,1.663,0.,1.663,0.004,0.,0.004,0.866,0.,0.865,0.004,0.,0.004
340,2.036,0.003,2.032,1.237,0.,1.237,0.287,0.,0.287,0.223,0.,0.223,1.738,0.003,1.734,0.008,0.,0.008,1.008,0.,1.008,0.004,0.,0.004
350,2.216,0.012,2.204,1.129,0.007,1.121,0.288,0.008,0.28,0.196,0.003,0.192,1.922,0.003,1.918,0.004,0.,0.004,0.927,0.003,0.923,0.004,0.,0.004
360,2.364,0.007,2.356,1.208,0.,1.208,0.426,0.,0.426,0.212,0.,0.212,1.928,0.007,1.92,0.005,0.,0.005,0.989,0.,0.989,0.005,0.,0.005
370,2.454,0.,2.454,1.286,0.,1.286,0.299,0.,0.299,0.266,0.,0.266,2.148,0.,2.148,0.005,0.,0.005,1.013,0.,1.013,0.005,0.,0.005
380,2.627,0.,2.627,1.384,0.003,1.38,0.327,0.,0.327,0.239,0.,0.239,2.293,0.,2.292,0.005,0.,0.005,1.138,0.003,1.134,0.005,0.,0.005
390,2.893,0.,2.892,1.455,0.004,1.451,0.374,0.,0.374,0.288,0.,0.288,2.511,0.,2.511,0.005,0.,0.005,1.159,0.003,1.155,0.006,0.,0.005
400,2.926,0.,2.926,1.555,0.003,1.551,0.389,0.,0.389,0.292,0.003,0.288,2.529,0.,2.529,0.006,0.,0.006,1.256,0.,1.255,0.006,0.,0.006
