param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
23,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
24,0.014,0.,0.014,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
25,0.011,0.,0.011,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
26,0.012,0.,0.012,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
27,0.013,0.,0.013,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
28,0.013,0.,0.013,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
29,0.014,0.,0.014,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
30,0.016,0.,0.016,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
31,0.015,0.,0.015,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
32,0.017,0.,0.017,0.009,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
33,0.017,0.,0.017,0.01,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.008,0.,0.007,0.,0.,0.
34,0.018,0.,0.018,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
35,0.021,0.,0.021,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
36,0.02,0.,0.02,0.014,0.,0.014,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
37,0.022,0.,0.022,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
38,0.023,0.,0.023,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
39,0.023,0.,0.023,0.013,0.,0.013,0.004,0.,0.004,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
40,0.025,0.,0.025,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
41,0.029,0.,0.029,0.018,0.,0.018,0.008,0.,0.008,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
42,0.026,0.,0.026,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
43,0.028,0.,0.027,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.023,0.,0.022,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
44,0.033,0.,0.033,0.016,0.,0.016,0.004,0.,0.004,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
45,0.03,0.,0.03,0.016,0.,0.016,0.005,0.,0.005,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
46,0.031,0.,0.031,0.018,0.,0.018,0.005,0.,0.005,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
47,0.033,0.,0.033,0.018,0.,0.018,0.005,0.,0.005,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
48,0.034,0.,0.034,0.018,0.,0.018,0.005,0.,0.005,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
49,0.036,0.,0.036,0.02,0.,0.02,0.005,0.,0.005,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
50,0.081,0.012,0.068,0.027,0.001,0.025,0.043,0.004,0.038,0.005,0.,0.005,0.037,0.007,0.029,0.,0.,0.,0.02,0.,0.019,0.,0.,0.
51,0.039,0.,0.039,0.021,0.,0.021,0.006,0.,0.006,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
52,0.042,0.,0.042,0.022,0.,0.022,0.006,0.,0.006,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
53,0.041,0.,0.041,0.022,0.,0.022,0.006,0.,0.006,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
54,0.045,0.,0.045,0.025,0.,0.025,0.007,0.,0.007,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
55,0.044,0.,0.044,0.025,0.,0.025,0.007,0.,0.007,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
56,0.047,0.,0.047,0.024,0.,0.024,0.007,0.,0.007,0.005,0.,0.005,0.038,0.,0.038,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
57,0.047,0.,0.047,0.028,0.,0.028,0.007,0.,0.007,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
58,0.052,0.,0.052,0.028,0.,0.028,0.008,0.,0.008,0.005,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
59,0.049,0.,0.048,0.031,0.,0.031,0.008,0.,0.008,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
60,0.052,0.,0.052,0.03,0.,0.03,0.008,0.,0.008,0.007,0.,0.007,0.043,0.,0.043,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
61,0.054,0.,0.054,0.03,0.,0.03,0.008,0.,0.008,0.007,0.,0.007,0.044,0.,0.044,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
62,0.055,0.,0.054,0.033,0.,0.033,0.01,0.,0.01,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
63,0.056,0.,0.056,0.032,0.,0.032,0.009,0.,0.009,0.006,0.,0.006,0.045,0.,0.045,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
64,0.06,0.,0.06,0.035,0.,0.035,0.009,0.,0.009,0.007,0.,0.007,0.05,0.,0.05,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
65,0.06,0.,0.06,0.033,0.,0.032,0.009,0.,0.009,0.007,0.,0.006,0.049,0.,0.049,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
66,0.061,0.,0.061,0.036,0.,0.036,0.01,0.,0.01,0.007,0.,0.007,0.05,0.,0.05,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
67,0.069,0.,0.069,0.037,0.,0.037,0.01,0.,0.01,0.007,0.,0.007,0.057,0.,0.057,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
68,0.069,0.,0.069,0.039,0.,0.039,0.012,0.,0.012,0.007,0.,0.007,0.055,0.,0.055,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
69,0.069,0.,0.069,0.039,0.,0.039,0.011,0.,0.011,0.007,0.,0.007,0.057,0.,0.057,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
70,0.067,0.,0.067,0.041,0.,0.041,0.011,0.,0.011,0.008,0.,0.008,0.055,0.,0.055,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
71,0.074,0.,0.074,0.04,0.,0.04,0.016,0.,0.016,0.008,0.,0.008,0.057,0.,0.057,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
72,0.072,0.,0.072,0.043,0.,0.043,0.011,0.,0.011,0.008,0.,0.008,0.059,0.,0.059,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
73,0.081,0.,0.081,0.042,0.,0.042,0.012,0.,0.012,0.008,0.,0.008,0.068,0.,0.068,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
74,0.083,0.,0.082,0.045,0.,0.045,0.012,0.,0.012,0.009,0.,0.009,0.069,0.,0.068,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
75,0.081,0.,0.081,0.046,0.,0.046,0.012,0.,0.012,0.012,0.,0.012,0.067,0.,0.067,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
76,0.082,0.,0.082,0.045,0.,0.045,0.012,0.,0.012,0.009,0.,0.009,0.068,0.,0.068,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
77,0.084,0.,0.084,0.049,0.,0.049,0.013,0.,0.013,0.009,0.,0.009,0.069,0.,0.069,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
78,0.087,0.,0.087,0.048,0.,0.048,0.013,0.,0.013,0.011,0.,0.011,0.072,0.,0.072,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
79,0.089,0.,0.089,0.049,0.,0.048,0.013,0.,0.013,0.009,0.,0.009,0.073,0.,0.073,0.,0.,0.,0.038,0.,0.037,0.,0.,0.
80,0.09,0.,0.09,0.053,0.,0.053,0.014,0.,0.014,0.01,0.,0.01,0.074,0.,0.074,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
81,0.092,0.,0.092,0.051,0.,0.051,0.015,0.,0.015,0.011,0.,0.011,0.075,0.,0.075,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
82,0.097,0.,0.096,0.053,0.,0.053,0.017,0.,0.017,0.01,0.,0.01,0.078,0.,0.077,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
83,0.093,0.,0.092,0.058,0.,0.058,0.016,0.,0.016,0.012,0.,0.012,0.076,0.,0.075,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
84,0.096,0.,0.096,0.058,0.,0.058,0.016,0.,0.016,0.011,0.,0.011,0.079,0.,0.079,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
85,0.101,0.,0.101,0.058,0.,0.058,0.018,0.,0.018,0.014,0.,0.014,0.081,0.,0.081,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
86,0.103,0.,0.103,0.057,0.,0.057,0.016,0.,0.016,0.011,0.,0.011,0.085,0.,0.085,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
87,0.11,0.,0.11,0.064,0.,0.063,0.019,0.,0.019,0.014,0.,0.013,0.089,0.,0.089,0.,0.,0.,0.049,0.,0.048,0.,0.,0.
88,0.104,0.,0.104,0.062,0.,0.062,0.017,0.,0.017,0.012,0.,0.012,0.085,0.,0.085,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
89,0.125,0.,0.125,0.061,0.,0.061,0.018,0.,0.017,0.012,0.,0.012,0.106,0.,0.106,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
90,0.11,0.001,0.108,0.062,0.,0.062,0.019,0.001,0.018,0.014,0.,0.014,0.089,0.,0.089,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
91,0.124,0.,0.123,0.063,0.,0.063,0.024,0.,0.024,0.012,0.,0.012,0.098,0.,0.098,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
92,0.12,0.,0.12,0.068,0.,0.068,0.019,0.,0.019,0.013,0.,0.013,0.099,0.,0.099,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
93,0.121,0.,0.121,0.069,0.,0.068,0.019,0.,0.019,0.013,0.,0.013,0.101,0.,0.101,0.,0.,0.,0.054,0.,0.053,0.,0.,0.
94,0.141,0.,0.141,0.071,0.,0.071,0.021,0.,0.021,0.014,0.,0.014,0.119,0.,0.119,0.,0.,0.,0.053,0.,0.053,0.002,0.,0.002
95,0.126,0.,0.125,0.07,0.,0.07,0.02,0.,0.02,0.015,0.,0.015,0.104,0.,0.104,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
96,0.144,0.,0.143,0.072,0.,0.072,0.02,0.,0.02,0.016,0.,0.016,0.121,0.,0.121,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
97,0.13,0.001,0.129,0.073,0.,0.073,0.02,0.,0.02,0.016,0.,0.016,0.107,0.,0.106,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
98,0.137,0.,0.136,0.076,0.,0.076,0.022,0.,0.021,0.017,0.,0.017,0.113,0.,0.113,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
99,0.136,0.,0.136,0.078,0.,0.078,0.022,0.,0.022,0.017,0.,0.017,0.112,0.,0.112,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
100,0.134,0.,0.134,0.116,0.009,0.106,0.023,0.,0.023,0.015,0.,0.015,0.109,0.,0.109,0.,0.,0.,0.099,0.009,0.089,0.,0.,0.
110,0.168,0.,0.167,0.098,0.,0.098,0.028,0.,0.028,0.019,0.,0.019,0.138,0.,0.137,0.,0.,0.,0.077,0.,0.077,0.,0.,0.
120,0.199,0.,0.198,0.114,0.,0.113,0.031,0.,0.031,0.022,0.,0.022,0.164,0.,0.163,0.003,0.,0.003,0.09,0.,0.089,0.001,0.,0.001
130,0.248,0.,0.248,0.137,0.,0.137,0.041,0.,0.041,0.027,0.,0.027,0.204,0.,0.204,0.001,0.,0.001,0.107,0.,0.107,0.001,0.,0.001
140,0.278,0.,0.278,0.159,0.,0.159,0.045,0.,0.045,0.033,0.,0.033,0.231,0.,0.231,0.001,0.,0.001,0.123,0.,0.123,0.001,0.,0.001
150,0.366,0.001,0.365,0.2,0.002,0.198,0.065,0.,0.065,0.048,0.,0.048,0.299,0.001,0.297,0.001,0.,0.001,0.15,0.001,0.148,0.001,0.,0.001
160,0.392,0.,0.392,0.244,0.,0.243,0.074,0.,0.074,0.059,0.,0.059,0.315,0.,0.315,0.001,0.,0.001,0.182,0.,0.181,0.001,0.,0.001
170,0.426,0.,0.426,0.246,0.002,0.244,0.072,0.,0.072,0.05,0.,0.05,0.352,0.,0.352,0.001,0.,0.001,0.193,0.002,0.191,0.001,0.,0.001
180,0.501,0.003,0.497,0.284,0.002,0.281,0.076,0.001,0.075,0.06,0.002,0.058,0.422,0.002,0.419,0.001,0.,0.001,0.221,0.,0.22,0.001,0.,0.
190,0.54,0.,0.539,0.296,0.,0.295,0.089,0.,0.089,0.063,0.,0.063,0.448,0.,0.447,0.001,0.,0.001,0.229,0.,0.228,0.001,0.,0.001
200,0.607,0.001,0.605,0.363,0.,0.362,0.092,0.,0.091,0.084,0.,0.083,0.513,0.,0.512,0.001,0.,0.001,0.276,0.,0.276,0.002,0.,0.002
210,0.678,0.,0.678,0.367,0.005,0.362,0.103,0.,0.103,0.074,0.,0.074,0.566,0.,0.566,0.007,0.,0.007,0.289,0.004,0.284,0.002,0.,0.002
220,0.787,0.001,0.784,0.406,0.,0.406,0.115,0.001,0.112,0.077,0.,0.077,0.668,0.,0.668,0.002,0.,0.002,0.324,0.,0.324,0.002,0.,0.002
230,0.838,0.001,0.836,0.514,0.,0.514,0.121,0.,0.121,0.086,0.,0.086,0.713,0.001,0.711,0.002,0.,0.002,0.424,0.,0.424,0.002,0.,0.002
240,0.945,0.001,0.944,0.487,0.,0.487,0.132,0.,0.132,0.092,0.,0.092,0.809,0.001,0.807,0.002,0.,0.002,0.39,0.,0.39,0.002,0.,0.002
250,1.053,0.007,1.046,0.532,0.004,0.528,0.16,0.,0.159,0.105,0.003,0.102,0.89,0.006,0.884,0.002,0.,0.002,0.423,0.,0.422,0.002,0.,0.002
260,1.093,0.,1.092,0.596,0.,0.596,0.158,0.,0.158,0.114,0.,0.114,0.931,0.,0.929,0.003,0.,0.003,0.478,0.,0.478,0.003,0.,0.003
270,1.256,0.,1.256,0.688,0.,0.688,0.174,0.,0.174,0.119,0.,0.119,1.078,0.,1.078,0.003,0.,0.003,0.564,0.,0.564,0.003,0.,0.003
280,1.33,0.001,1.329,0.699,0.,0.699,0.209,0.,0.209,0.133,0.,0.133,1.116,0.001,1.115,0.003,0.,0.003,0.562,0.,0.562,0.003,0.,0.003
290,1.388,0.,1.387,0.805,0.,0.805,0.199,0.,0.198,0.156,0.,0.156,1.185,0.,1.185,0.003,0.,0.003,0.644,0.,0.644,0.003,0.,0.003
300,1.679,0.007,1.672,0.82,0.003,0.816,0.237,0.,0.236,0.168,0.,0.167,1.438,0.005,1.432,0.003,0.,0.003,0.639,0.002,0.636,0.011,0.,0.011
310,1.659,0.001,1.658,0.876,0.004,0.871,0.25,0.,0.25,0.162,0.001,0.161,1.403,0.001,1.402,0.004,0.,0.004,0.708,0.003,0.704,0.004,0.,0.004
320,1.737,0.001,1.735,0.915,0.,0.914,0.234,0.,0.233,0.165,0.,0.165,1.497,0.,1.496,0.004,0.,0.004,0.744,0.,0.743,0.004,0.,0.004
330,1.952,0.001,1.951,1.035,0.,1.035,0.251,0.,0.251,0.173,0.,0.173,1.695,0.001,1.694,0.004,0.,0.004,0.855,0.,0.855,0.004,0.,0.004
340,2.06,0.004,2.055,1.094,0.,1.094,0.278,0.001,0.276,0.182,0.,0.182,1.77,0.001,1.768,0.01,0.001,0.009,0.906,0.,0.906,0.004,0.,0.004
350,2.169,0.001,2.168,1.138,0.007,1.131,0.281,0.,0.281,0.201,0.002,0.199,1.882,0.001,1.881,0.004,0.,0.004,0.931,0.004,0.926,0.004,0.,0.004
360,2.419,0.009,2.409,1.273,0.,1.273,0.415,0.,0.415,0.21,0.,0.21,1.993,0.009,1.983,0.009,0.,0.009,1.056,0.,1.056,0.005,0.,0.005
370,2.498,0.,2.497,1.303,0.,1.303,0.307,0.,0.307,0.247,0.,0.247,2.183,0.,2.183,0.005,0.,0.005,1.049,0.,1.049,0.005,0.,0.005
380,2.657,0.,2.656,1.429,0.003,1.425,0.329,0.,0.329,0.246,0.002,0.243,2.32,0.,2.32,0.005,0.,0.005,1.175,0.,1.174,0.005,0.,0.005
390,2.98,0.,2.98,1.518,0.003,1.512,0.369,0.,0.369,0.279,0.,0.279,2.604,0.,2.604,0.005,0.,0.005,1.232,0.003,1.226,0.006,0.,0.006
400,2.976,0.017,2.957,1.574,0.002,1.571,0.367,0.001,0.365,0.29,0.002,0.287,2.602,0.015,2.586,0.005,0.,0.005,1.276,0.,1.276,0.006,0.,0.006
