param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.004,0.,0.004
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.003,0.,0.003
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.006,0.,0.006
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.003,0.,0.003
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.003,0.,0.003
151,0.005,0.,0.005
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.004,0.,0.004
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.005,0.,0.005
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.005,0.,0.005
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.006,0.,0.006
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.006,0.,0.006
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.005,0.,0.005
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.006,0.,0.006
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.005,0.,0.005
255,0.006,0.,0.006
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.007,0.,0.007
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.006,0.,0.006
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.007,0.,0.007
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.006,0.,0.006
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.005,0.,0.005
291,0.008,0.,0.008
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.006,0.,0.006
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.008,0.,0.008
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.007,0.003,0.003
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.008,0.,0.008
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.007,0.,0.007
324,0.006,0.,0.006
325,0.006,0.002,0.003
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.007,0.,0.007
329,0.009,0.,0.009
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.007,0.,0.007
333,0.007,0.,0.007
334,0.007,0.,0.007
335,0.008,0.,0.008
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.008,0.,0.008
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.007,0.,0.007
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.006,0.,0.006
352,0.009,0.,0.009
353,0.007,0.,0.007
354,0.007,0.,0.007
355,0.006,0.,0.006
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.008,0.,0.008
359,0.007,0.,0.007
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.007,0.,0.007
369,0.008,0.,0.008
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.007,0.,0.007
374,0.009,0.,0.009
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.009,0.,0.009
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.008,0.,0.008
391,0.007,0.,0.007
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.008,0.,0.008
395,0.01,0.,0.01
396,0.008,0.,0.008
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.007,0.,0.007
400,0.009,0.,0.009
401,0.007,0.,0.007
402,0.007,0.,0.007
403,0.007,0.,0.007
404,0.007,0.,0.007
405,0.01,0.,0.01
406,0.007,0.,0.007
407,0.008,0.,0.008
408,0.007,0.,0.007
409,0.007,0.,0.007
410,0.008,0.,0.008
411,0.008,0.,0.008
412,0.008,0.,0.008
413,0.008,0.,0.008
414,0.008,0.,0.008
415,0.01,0.,0.01
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.008,0.,0.008
419,0.009,0.,0.009
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.011,0.,0.011
425,0.008,0.,0.008
426,0.008,0.,0.008
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.009,0.,0.009
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.01,0.,0.01
434,0.008,0.,0.008
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.01,0.,0.01
439,0.008,0.,0.008
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.008,0.,0.008
443,0.008,0.,0.008
444,0.008,0.,0.008
445,0.008,0.,0.008
446,0.008,0.,0.008
447,0.009,0.,0.009
448,0.009,0.,0.008
449,0.008,0.,0.008
450,0.008,0.,0.008
451,0.009,0.,0.009
452,0.009,0.,0.008
453,0.009,0.,0.009
454,0.009,0.,0.009
455,0.008,0.,0.008
456,0.01,0.,0.01
457,0.009,0.,0.009
458,0.009,0.,0.009
459,0.008,0.,0.008
460,0.011,0.,0.011
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.009,0.,0.009
464,0.009,0.,0.009
465,0.009,0.,0.009
466,0.009,0.,0.009
467,0.009,0.,0.009
468,0.009,0.,0.009
469,0.012,0.,0.012
470,0.009,0.,0.009
471,0.009,0.,0.009
472,0.009,0.,0.009
473,0.01,0.,0.01
474,0.009,0.,0.009
475,0.009,0.,0.009
476,0.009,0.,0.009
477,0.011,0.,0.011
478,0.009,0.,0.009
479,0.009,0.,0.009
480,0.009,0.,0.009
481,0.009,0.,0.009
482,0.009,0.,0.009
483,0.009,0.,0.009
484,0.009,0.,0.009
485,0.01,0.,0.01
486,0.011,0.,0.011
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.01,0.,0.01
491,0.009,0.,0.009
492,0.01,0.,0.01
493,0.01,0.,0.01
494,0.011,0.,0.011
495,0.009,0.,0.009
496,0.009,0.,0.009
497,0.009,0.,0.009
498,0.01,0.,0.01
499,0.01,0.,0.01
500,0.009,0.,0.009
600,0.016,0.016,0.
800,0.073,0.004,0.068
1000,0.02,0.,0.02
1200,0.026,0.003,0.023
1400,0.027,0.,0.027
1600,0.035,0.,0.035
1800,0.037,0.003,0.034
2000,0.046,0.,0.046
2200,0.047,0.,0.047
2400,0.055,0.,0.055
2600,0.053,0.,0.053
2800,0.059,0.,0.058
3000,0.07,0.,0.07
3200,0.069,0.,0.069
3400,0.071,0.003,0.067
3600,0.078,0.004,0.074
3800,0.096,0.,0.096
4000,0.104,0.,0.104
4200,0.107,0.,0.107
4400,0.111,0.,0.111
4600,0.1,0.,0.1
4800,0.107,0.,0.107
5000,0.107,0.,0.107
5200,0.13,0.003,0.126
5400,0.137,0.,0.137
5600,0.134,0.,0.134
5800,0.137,0.,0.137
6000,0.124,0.,0.124
6200,0.128,0.,0.128
6400,0.135,0.,0.135
6600,0.137,0.,0.137
6800,0.141,0.,0.141
7000,0.148,0.,0.148
7200,0.165,0.,0.165
7400,0.171,0.,0.171
7600,0.177,0.,0.177
7800,0.183,0.,0.182
8000,0.181,0.,0.181
8200,0.186,0.,0.186
8400,0.189,0.,0.189
8600,0.187,0.,0.187
8800,0.192,0.,0.192
9000,0.195,0.,0.195
9200,0.194,0.,0.194
9400,0.197,0.,0.197
9600,0.218,0.,0.218
9800,0.225,0.,0.225
10000,0.239,0.,0.238
10200,0.246,0.,0.246
10400,0.256,0.,0.256
10600,0.266,0.,0.266
10800,0.278,0.,0.278
11000,0.282,0.,0.282
11200,0.281,0.,0.281
11400,0.282,0.,0.282
11600,0.282,0.,0.282
11800,0.312,0.,0.312
12000,0.302,0.,0.302
12200,0.312,0.,0.312
12400,0.32,0.,0.32
12600,0.325,0.,0.325
12800,0.333,0.,0.333
13000,0.346,0.,0.346
13200,0.351,0.,0.351
13400,0.357,0.,0.357
13600,0.363,0.,0.363
13800,0.373,0.,0.373
14000,0.377,0.,0.377
14200,0.391,0.,0.391
14400,0.404,0.,0.404
14600,0.416,0.,0.416
14800,0.427,0.,0.427
15000,0.439,0.,0.433
15200,0.447,0.,0.447
15400,0.455,0.,0.455
15600,0.461,0.,0.461
15800,0.473,0.,0.473
16000,0.474,0.,0.474
16200,0.482,0.,0.482
16400,0.495,0.,0.495
16600,0.547,0.,0.547
16800,0.545,0.,0.545
17000,0.544,0.,0.544
17200,0.541,0.,0.541
17400,0.533,0.,0.531
17600,0.511,0.,0.511
17800,0.493,0.,0.493
18000,0.478,0.,0.478
18200,0.467,0.,0.467
18400,0.472,0.,0.472
18600,0.465,0.,0.465
18800,0.468,0.,0.467
19000,0.485,0.004,0.479
19200,0.488,0.,0.488
19400,0.495,0.,0.495
19600,0.507,0.,0.507
19800,0.516,0.,0.516
20000,0.527,0.,0.526
