param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
88,0.001,0.,0.001
89,0.003,0.,0.003
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.002,0.,0.002
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.005,0.,0.005
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.003,0.,0.003
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.005,0.,0.005
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.003,0.,0.002
157,0.002,0.,0.002
158,0.002,0.,0.002
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.003,0.,0.003
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.002,0.,0.002
167,0.002,0.,0.002
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.005,0.,0.005
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.005,0.,0.005
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.003,0.,0.003
214,0.005,0.,0.005
215,0.003,0.,0.003
216,0.003,0.,0.003
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.003,0.,0.003
220,0.003,0.,0.003
221,0.003,0.,0.003
222,0.003,0.,0.003
223,0.005,0.,0.005
224,0.003,0.,0.003
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.003,0.,0.003
228,0.004,0.,0.004
229,0.003,0.,0.003
230,0.004,0.,0.004
231,0.005,0.,0.005
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.005,0.,0.005
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.006,0.,0.006
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.004,0.,0.004
268,0.004,0.,0.004
269,0.004,0.,0.004
270,0.005,0.,0.005
271,0.004,0.,0.004
272,0.004,0.,0.004
273,0.004,0.,0.004
274,0.004,0.,0.004
275,0.004,0.,0.004
276,0.004,0.,0.004
277,0.007,0.,0.007
278,0.004,0.,0.004
279,0.004,0.,0.004
280,0.004,0.,0.004
281,0.005,0.,0.005
282,0.004,0.,0.004
283,0.004,0.,0.004
284,0.006,0.003,0.002
285,0.005,0.,0.004
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.007,0.,0.007
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.007,0.,0.007
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.006,0.,0.006
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.005,0.,0.005
317,0.007,0.,0.007
318,0.005,0.,0.005
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.005,0.,0.005
323,0.006,0.,0.006
324,0.005,0.,0.005
325,0.005,0.,0.005
326,0.005,0.,0.005
327,0.005,0.,0.005
328,0.005,0.,0.005
329,0.007,0.,0.007
330,0.005,0.,0.005
331,0.005,0.,0.005
332,0.005,0.,0.005
333,0.005,0.,0.005
334,0.005,0.,0.005
335,0.007,0.,0.007
336,0.005,0.,0.005
337,0.005,0.,0.005
338,0.005,0.,0.005
339,0.005,0.,0.005
340,0.005,0.,0.006
341,0.007,0.,0.007
342,0.005,0.,0.005
343,0.005,0.,0.005
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.006,0.,0.006
352,0.007,0.,0.007
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.006,0.,0.006
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.007,0.,0.007
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.006,0.,0.006
362,0.006,0.,0.006
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.006,0.,0.006
369,0.007,0.,0.007
370,0.006,0.,0.006
371,0.006,0.,0.006
372,0.006,0.,0.006
373,0.006,0.,0.006
374,0.008,0.,0.008
375,0.006,0.,0.006
376,0.006,0.,0.006
377,0.006,0.,0.006
378,0.006,0.,0.006
379,0.006,0.,0.006
380,0.006,0.001,0.005
381,0.006,0.,0.006
382,0.006,0.,0.006
383,0.006,0.,0.006
384,0.006,0.,0.006
385,0.008,0.,0.008
386,0.006,0.,0.006
387,0.006,0.,0.006
388,0.006,0.,0.006
389,0.006,0.,0.006
390,0.007,0.,0.007
391,0.006,0.,0.006
392,0.006,0.,0.006
393,0.006,0.,0.006
394,0.006,0.,0.006
395,0.008,0.,0.008
396,0.007,0.,0.007
397,0.006,0.,0.006
398,0.006,0.,0.006
399,0.007,0.,0.007
400,0.007,0.,0.007
401,0.007,0.,0.007
402,0.006,0.,0.006
403,0.007,0.,0.007
404,0.006,0.,0.006
405,0.009,0.,0.009
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.007,0.,0.007
409,0.007,0.,0.007
410,0.007,0.,0.007
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.007,0.,0.007
414,0.007,0.,0.007
415,0.008,0.,0.008
416,0.007,0.,0.007
417,0.007,0.,0.007
418,0.007,0.,0.007
419,0.008,0.,0.008
420,0.007,0.,0.007
421,0.007,0.,0.007
422,0.007,0.,0.007
423,0.007,0.,0.007
424,0.01,0.,0.01
425,0.007,0.,0.007
426,0.007,0.,0.007
427,0.007,0.,0.007
428,0.007,0.,0.007
429,0.008,0.,0.008
430,0.007,0.,0.007
431,0.007,0.,0.007
432,0.007,0.,0.007
433,0.009,0.,0.009
434,0.007,0.,0.007
435,0.007,0.,0.007
436,0.007,0.,0.007
437,0.007,0.,0.007
438,0.009,0.,0.009
439,0.007,0.,0.007
440,0.007,0.,0.007
441,0.007,0.,0.007
442,0.008,0.,0.008
443,0.007,0.,0.007
444,0.007,0.,0.007
445,0.007,0.,0.007
446,0.007,0.,0.007
447,0.008,0.,0.008
448,0.008,0.,0.008
449,0.007,0.,0.007
450,0.007,0.,0.007
451,0.008,0.,0.008
452,0.007,0.,0.007
453,0.007,0.,0.007
454,0.008,0.,0.008
455,0.007,0.,0.007
456,0.008,0.,0.008
457,0.007,0.,0.007
458,0.007,0.,0.007
459,0.008,0.,0.008
460,0.009,0.,0.009
461,0.008,0.,0.008
462,0.008,0.,0.008
463,0.008,0.,0.008
464,0.008,0.,0.008
465,0.008,0.,0.008
466,0.008,0.,0.008
467,0.008,0.,0.008
468,0.008,0.,0.008
469,0.01,0.,0.01
470,0.008,0.,0.008
471,0.008,0.,0.008
472,0.008,0.,0.008
473,0.009,0.003,0.005
474,0.008,0.,0.008
475,0.008,0.,0.008
476,0.008,0.,0.008
477,0.01,0.,0.01
478,0.008,0.,0.008
479,0.008,0.,0.008
480,0.008,0.,0.008
481,0.008,0.,0.008
482,0.008,0.,0.008
483,0.008,0.,0.008
484,0.008,0.,0.008
485,0.008,0.,0.008
486,0.009,0.,0.009
487,0.008,0.,0.008
488,0.008,0.,0.008
489,0.008,0.,0.008
490,0.009,0.,0.009
491,0.008,0.,0.008
492,0.008,0.,0.008
493,0.008,0.,0.008
494,0.01,0.,0.01
495,0.008,0.,0.008
496,0.008,0.,0.008
497,0.008,0.,0.008
498,0.009,0.,0.009
499,0.008,0.,0.008
500,0.008,0.,0.008
600,0.015,0.007,0.007
800,0.057,0.011,0.046
1000,0.017,0.,0.017
1200,0.023,0.003,0.019
1400,0.025,0.,0.024
1600,0.031,0.,0.031
1800,0.034,0.,0.034
2000,0.041,0.,0.041
2200,0.041,0.,0.041
2400,0.05,0.,0.05
2600,0.047,0.,0.047
2800,0.054,0.,0.054
3000,0.062,0.,0.062
3200,0.062,0.,0.062
3400,0.064,0.,0.064
3600,0.069,0.,0.068
3800,0.084,0.,0.084
4000,0.091,0.,0.091
4200,0.095,0.,0.095
4400,0.099,0.,0.099
4600,0.089,0.007,0.081
4800,0.094,0.,0.094
5000,0.095,0.003,0.091
5200,0.115,0.011,0.103
5400,0.121,0.003,0.117
5600,0.119,0.004,0.115
5800,0.122,0.,0.122
6000,0.11,0.,0.11
6200,0.118,0.,0.118
6400,0.12,0.,0.12
6600,0.124,0.,0.124
6800,0.15,0.,0.15
7000,0.131,0.,0.131
7200,0.15,0.,0.15
7400,0.153,0.,0.153
7600,0.174,0.,0.174
7800,0.162,0.,0.162
8000,0.164,0.,0.164
8200,0.166,0.,0.166
8400,0.165,0.,0.165
8600,0.171,0.,0.171
8800,0.168,0.,0.168
9000,0.17,0.,0.17
9200,0.176,0.,0.176
9400,0.177,0.,0.177
9600,0.193,0.,0.193
9800,0.204,0.,0.204
10000,0.213,0.,0.213
10200,0.219,0.,0.219
10400,0.226,0.,0.226
10600,0.234,0.,0.234
10800,0.24,0.,0.24
11000,0.246,0.,0.246
11200,0.244,0.,0.244
11400,0.25,0.,0.25
11600,0.25,0.,0.25
11800,0.277,0.,0.277
12000,0.265,0.,0.265
12200,0.279,0.,0.279
12400,0.282,0.,0.282
12600,0.289,0.,0.289
12800,0.295,0.,0.295
13000,0.3,0.,0.3
13200,0.312,0.,0.312
13400,0.321,0.,0.321
13600,0.327,0.,0.327
13800,0.387,0.,0.387
14000,0.358,0.,0.358
14200,0.347,0.,0.347
14400,0.358,0.,0.358
14600,0.365,0.,0.365
14800,0.374,0.,0.374
15000,0.376,0.,0.376
15200,0.384,0.,0.384
15400,0.396,0.,0.396
15600,0.399,0.,0.399
15800,0.403,0.,0.403
16000,0.407,0.,0.407
16200,0.411,0.,0.411
16400,0.424,0.,0.423
16600,0.482,0.,0.482
16800,0.477,0.,0.477
17000,0.475,0.,0.475
17200,0.471,0.,0.471
17400,0.462,0.,0.462
17600,0.444,0.,0.444
17800,0.429,0.003,0.425
18000,0.417,0.,0.417
18200,0.405,0.,0.405
18400,0.407,0.,0.407
18600,0.413,0.,0.413
18800,0.412,0.,0.412
19000,0.423,0.,0.423
19200,0.431,0.,0.431
19400,0.438,0.,0.438
19600,0.452,0.,0.452
19800,0.496,0.,0.496
20000,0.461,0.,0.461
