param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
83,0.001,0.,0.001
84,0.002,0.,0.002
85,0.002,0.,0.002
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.004,0.,0.004
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.004,0.,0.004
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.004,0.,0.004
123,0.007,0.,0.007
124,0.006,0.,0.006
125,0.002,0.002,0.
126,0.003,0.,0.003
127,0.003,0.,0.003
128,0.003,0.,0.003
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.003,0.,0.003
132,0.003,0.,0.003
133,0.002,0.,0.002
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.004,0.,0.004
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.004,0.,0.004
151,0.006,0.,0.006
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.004,0.,0.004
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.004,0.,0.004
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.004,0.,0.004
173,0.003,0.,0.003
174,0.01,0.,0.01
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.004,0.,0.004
181,0.003,0.,0.003
182,0.003,0.,0.004
183,0.004,0.,0.004
184,0.003,0.,0.003
185,0.005,0.002,0.002
186,0.004,0.,0.004
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.004,0.,0.004
195,0.006,0.,0.006
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.003,0.,0.003
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.005,0.,0.005
213,0.004,0.,0.004
214,0.006,0.,0.006
215,0.004,0.,0.004
216,0.003,0.,0.003
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.005,0.,0.005
222,0.004,0.,0.004
223,0.006,0.,0.006
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.005,0.,0.005
231,0.006,0.,0.006
232,0.005,0.,0.005
233,0.005,0.,0.005
234,0.004,0.,0.004
235,0.005,0.,0.005
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.005,0.,0.005
239,0.004,0.,0.004
240,0.005,0.,0.005
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.005,0.,0.005
245,0.004,0.,0.004
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.004,0.,0.004
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.006,0.,0.006
256,0.006,0.,0.006
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.007,0.,0.007
260,0.005,0.,0.005
261,0.006,0.,0.006
262,0.006,0.,0.006
263,0.008,0.,0.008
264,0.005,0.,0.005
265,0.006,0.,0.006
266,0.005,0.,0.005
267,0.006,0.,0.006
268,0.005,0.,0.005
269,0.006,0.,0.006
270,0.007,0.,0.007
271,0.006,0.,0.006
272,0.005,0.,0.005
273,0.006,0.,0.006
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.006,0.,0.006
277,0.009,0.,0.009
278,0.005,0.,0.005
279,0.006,0.,0.006
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.005,0.,0.005
283,0.006,0.,0.006
284,0.007,0.,0.007
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.005,0.,0.005
290,0.006,0.,0.006
291,0.013,0.,0.013
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.006,0.,0.006
295,0.006,0.,0.006
296,0.005,0.,0.005
297,0.006,0.,0.006
298,0.007,0.,0.007
299,0.007,0.,0.007
300,0.007,0.,0.007
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.008,0.,0.008
305,0.007,0.,0.007
306,0.007,0.,0.007
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.007,0.,0.007
311,0.007,0.,0.007
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.009,0.,0.009
318,0.007,0.,0.007
319,0.006,0.,0.006
320,0.007,0.,0.007
321,0.007,0.,0.007
322,0.007,0.,0.007
323,0.008,0.,0.008
324,0.006,0.,0.006
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.007,0.,0.007
328,0.007,0.,0.007
329,0.009,0.,0.009
330,0.006,0.,0.006
331,0.007,0.,0.007
332,0.007,0.,0.007
333,0.007,0.,0.007
334,0.008,0.,0.008
335,0.008,0.,0.008
336,0.006,0.,0.006
337,0.007,0.,0.007
338,0.006,0.003,0.003
339,0.007,0.,0.007
340,0.007,0.,0.007
341,0.009,0.,0.009
342,0.007,0.,0.007
343,0.006,0.,0.006
344,0.007,0.,0.007
345,0.006,0.,0.006
346,0.007,0.,0.007
347,0.008,0.,0.008
348,0.007,0.,0.007
349,0.007,0.,0.007
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.009,0.,0.009
353,0.007,0.,0.007
354,0.01,0.,0.01
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.008,0.,0.008
358,0.011,0.,0.011
359,0.007,0.003,0.003
360,0.007,0.,0.007
361,0.009,0.,0.009
362,0.007,0.,0.007
363,0.008,0.,0.008
364,0.008,0.,0.008
365,0.007,0.,0.007
366,0.008,0.,0.008
367,0.007,0.,0.007
368,0.01,0.,0.01
369,0.009,0.,0.009
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.011,0.,0.011
373,0.008,0.,0.008
374,0.011,0.,0.011
375,0.008,0.,0.008
376,0.008,0.,0.008
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.008,0.,0.008
384,0.008,0.,0.008
385,0.009,0.,0.009
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.008,0.,0.008
389,0.008,0.,0.008
390,0.009,0.,0.009
391,0.007,0.,0.007
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.008,0.,0.008
395,0.009,0.,0.009
396,0.007,0.,0.007
397,0.01,0.,0.01
398,0.008,0.,0.008
399,0.009,0.,0.009
400,0.01,0.003,0.006
401,0.008,0.,0.008
402,0.008,0.,0.008
403,0.008,0.,0.008
404,0.007,0.,0.007
405,0.01,0.,0.01
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.009,0.,0.009
409,0.008,0.,0.008
410,0.009,0.,0.009
411,0.009,0.,0.009
412,0.009,0.,0.009
413,0.008,0.,0.008
414,0.008,0.,0.008
415,0.01,0.,0.01
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.008,0.,0.008
419,0.009,0.,0.009
420,0.007,0.,0.007
421,0.009,0.,0.009
422,0.011,0.,0.011
423,0.009,0.,0.009
424,0.011,0.,0.011
425,0.01,0.,0.01
426,0.009,0.,0.009
427,0.009,0.,0.009
428,0.01,0.,0.01
429,0.01,0.,0.01
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.008,0.002,0.006
433,0.012,0.,0.012
434,0.008,0.,0.008
435,0.008,0.,0.008
436,0.009,0.,0.009
437,0.009,0.,0.009
438,0.01,0.,0.01
439,0.008,0.,0.008
440,0.009,0.,0.009
441,0.008,0.,0.008
442,0.009,0.,0.009
443,0.009,0.,0.009
444,0.009,0.,0.009
445,0.009,0.,0.009
446,0.009,0.,0.009
447,0.01,0.,0.01
448,0.009,0.,0.009
449,0.009,0.,0.009
450,0.009,0.,0.009
451,0.01,0.,0.01
452,0.01,0.,0.01
453,0.01,0.,0.01
454,0.009,0.,0.009
455,0.01,0.,0.009
456,0.011,0.,0.011
457,0.009,0.,0.009
458,0.009,0.,0.009
459,0.009,0.,0.009
460,0.013,0.,0.013
461,0.01,0.,0.01
462,0.009,0.,0.009
463,0.01,0.,0.01
464,0.009,0.,0.009
465,0.009,0.,0.009
466,0.009,0.,0.009
467,0.009,0.,0.009
468,0.009,0.,0.009
469,0.014,0.,0.014
470,0.009,0.,0.009
471,0.009,0.,0.009
472,0.009,0.,0.009
473,0.011,0.,0.011
474,0.009,0.,0.009
475,0.01,0.,0.01
476,0.01,0.,0.01
477,0.012,0.,0.012
478,0.01,0.,0.01
479,0.01,0.,0.01
480,0.009,0.,0.009
481,0.009,0.,0.009
482,0.01,0.,0.01
483,0.009,0.,0.009
484,0.009,0.,0.009
485,0.009,0.,0.009
486,0.011,0.,0.011
487,0.01,0.,0.01
488,0.01,0.,0.01
489,0.01,0.,0.01
490,0.01,0.,0.01
491,0.009,0.,0.009
492,0.01,0.,0.01
493,0.01,0.,0.01
494,0.012,0.,0.012
495,0.009,0.,0.009
496,0.01,0.,0.01
497,0.011,0.,0.011
498,0.011,0.,0.011
499,0.01,0.,0.01
500,0.01,0.,0.01
600,0.022,0.019,0.002
800,0.078,0.016,0.061
1000,0.02,0.,0.02
1200,0.031,0.003,0.028
1400,0.029,0.,0.029
1600,0.037,0.,0.037
1800,0.039,0.,0.039
2000,0.053,0.,0.053
2200,0.056,0.,0.056
2400,0.06,0.,0.06
2600,0.059,0.,0.059
2800,0.062,0.,0.062
3000,0.075,0.,0.075
3200,0.081,0.,0.081
3400,0.085,0.,0.085
3600,0.083,0.,0.083
3800,0.104,0.,0.104
4000,0.113,0.,0.113
4200,0.114,0.,0.114
4400,0.121,0.006,0.114
4600,0.117,0.,0.117
4800,0.115,0.,0.115
5000,0.119,0.,0.119
5200,0.162,0.,0.162
5400,0.151,0.,0.151
5600,0.142,0.,0.142
5800,0.148,0.003,0.144
6000,0.151,0.,0.151
6200,0.147,0.,0.147
6400,0.151,0.,0.151
6600,0.165,0.,0.165
6800,0.149,0.,0.149
7000,0.157,0.,0.156
7200,0.181,0.003,0.177
7400,0.196,0.,0.196
7600,0.211,0.,0.211
7800,0.202,0.,0.202
8000,0.204,0.,0.203
8200,0.2,0.,0.2
8400,0.2,0.,0.2
8600,0.213,0.,0.213
8800,0.244,0.,0.244
9000,0.212,0.,0.212
9200,0.223,0.,0.223
9400,0.212,0.,0.211
9600,0.245,0.,0.245
9800,0.238,0.,0.238
10000,0.263,0.,0.263
10200,0.272,0.,0.272
10400,0.29,0.003,0.286
10600,0.294,0.,0.294
10800,0.3,0.,0.3
11000,0.312,0.,0.312
11200,0.309,0.,0.309
11400,0.327,0.,0.327
11600,0.313,0.,0.313
11800,0.341,0.,0.341
12000,0.335,0.,0.335
12200,0.348,0.,0.348
12400,0.368,0.,0.368
12600,0.351,0.,0.351
12800,0.367,0.,0.367
13000,0.376,0.,0.376
13200,0.401,0.,0.401
13400,0.397,0.,0.397
13600,0.416,0.,0.416
13800,0.405,0.,0.405
14000,0.437,0.,0.437
14200,0.433,0.,0.433
14400,0.445,0.,0.445
14600,0.448,0.,0.448
14800,0.472,0.,0.472
15000,0.487,0.,0.487
15200,0.496,0.,0.496
15400,0.504,0.,0.504
15600,0.495,0.,0.495
15800,0.528,0.,0.527
16000,0.523,0.,0.523
16200,0.569,0.007,0.56
16400,0.538,0.,0.538
16600,0.622,0.,0.622
16800,0.592,0.,0.592
17000,0.583,0.,0.583
17200,0.592,0.,0.592
17400,0.572,0.,0.572
17600,0.557,0.,0.557
17800,0.553,0.,0.553
18000,0.525,0.,0.525
18200,0.507,0.,0.507
18400,0.553,0.,0.553
18600,0.508,0.,0.508
18800,0.524,0.,0.524
19000,0.52,0.,0.52
19200,0.546,0.,0.546
19400,0.549,0.,0.549
19600,0.552,0.,0.552
19800,0.561,0.,0.561
20000,0.587,0.,0.587
