param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.002,0.,0.002
85,0.002,0.,0.002
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.005,0.,0.005
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.005,0.,0.005
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.003,0.,0.003
122,0.003,0.,0.003
123,0.006,0.,0.006
124,0.002,0.,0.002
125,0.003,0.,0.003
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.003,0.,0.003
134,0.003,0.001,0.001
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.004,0.,0.004
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.006,0.,0.006
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.004,0.,0.004
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.005,0.,0.005
164,0.003,0.,0.003
165,0.004,0.,0.004
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.004,0.,0.004
169,0.004,0.,0.004
170,0.005,0.,0.005
171,0.004,0.,0.004
172,0.005,0.,0.005
173,0.003,0.,0.003
174,0.007,0.,0.007
175,0.004,0.,0.004
176,0.004,0.,0.004
177,0.004,0.,0.004
178,0.004,0.,0.004
179,0.003,0.,0.003
180,0.004,0.,0.004
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.004,0.,0.004
184,0.004,0.,0.004
185,0.005,0.,0.005
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.005,0.,0.005
190,0.004,0.,0.004
191,0.005,0.,0.005
192,0.004,0.,0.004
193,0.005,0.,0.005
194,0.004,0.,0.004
195,0.006,0.,0.006
196,0.004,0.,0.004
197,0.005,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.005,0.,0.005
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.005,0.,0.005
209,0.004,0.,0.004
210,0.005,0.,0.005
211,0.004,0.,0.004
212,0.005,0.,0.005
213,0.005,0.,0.005
214,0.006,0.,0.006
215,0.004,0.,0.004
216,0.005,0.,0.005
217,0.005,0.,0.005
218,0.005,0.,0.005
219,0.005,0.,0.005
220,0.005,0.002,0.003
221,0.005,0.,0.005
222,0.005,0.,0.005
223,0.006,0.,0.005
224,0.005,0.,0.005
225,0.005,0.,0.005
226,0.005,0.,0.005
227,0.005,0.,0.005
228,0.005,0.,0.005
229,0.005,0.,0.005
230,0.005,0.,0.005
231,0.007,0.,0.007
232,0.005,0.,0.005
233,0.005,0.,0.005
234,0.005,0.,0.005
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.006,0.,0.006
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.007,0.,0.007
256,0.006,0.,0.006
257,0.006,0.,0.006
258,0.005,0.,0.005
259,0.006,0.,0.006
260,0.006,0.,0.006
261,0.006,0.,0.006
262,0.006,0.,0.006
263,0.008,0.,0.008
264,0.006,0.,0.006
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.006,0.,0.006
268,0.005,0.,0.005
269,0.006,0.,0.006
270,0.007,0.,0.007
271,0.006,0.,0.006
272,0.006,0.,0.006
273,0.006,0.,0.006
274,0.006,0.,0.006
275,0.006,0.,0.006
276,0.006,0.,0.006
277,0.009,0.,0.009
278,0.006,0.,0.006
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.006,0.,0.006
282,0.006,0.,0.006
283,0.006,0.,0.006
284,0.007,0.,0.007
285,0.009,0.,0.009
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.007,0.,0.007
290,0.007,0.,0.007
291,0.01,0.,0.01
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.006,0.,0.006
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.008,0.,0.008
299,0.006,0.,0.006
300,0.007,0.,0.007
301,0.006,0.,0.006
302,0.007,0.,0.007
303,0.007,0.,0.007
304,0.009,0.,0.009
305,0.006,0.,0.006
306,0.007,0.,0.007
307,0.006,0.,0.006
308,0.007,0.,0.007
309,0.007,0.,0.007
310,0.007,0.,0.007
311,0.008,0.,0.008
312,0.007,0.,0.007
313,0.007,0.,0.007
314,0.007,0.,0.007
315,0.007,0.,0.007
316,0.007,0.,0.007
317,0.01,0.,0.01
318,0.007,0.,0.007
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.008,0.,0.008
322,0.008,0.,0.008
323,0.008,0.,0.008
324,0.007,0.,0.007
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.007,0.,0.007
328,0.008,0.,0.008
329,0.011,0.001,0.009
330,0.007,0.,0.007
331,0.007,0.,0.007
332,0.007,0.,0.007
333,0.008,0.,0.008
334,0.007,0.,0.007
335,0.009,0.003,0.005
336,0.008,0.,0.008
337,0.008,0.,0.008
338,0.008,0.,0.008
339,0.008,0.,0.008
340,0.008,0.,0.008
341,0.01,0.,0.01
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.008,0.,0.008
345,0.008,0.,0.008
346,0.009,0.,0.009
347,0.01,0.003,0.006
348,0.009,0.,0.009
349,0.009,0.,0.009
350,0.008,0.,0.008
351,0.008,0.,0.008
352,0.01,0.,0.01
353,0.008,0.,0.008
354,0.007,0.,0.007
355,0.008,0.,0.008
356,0.009,0.,0.009
357,0.008,0.,0.008
358,0.01,0.,0.01
359,0.008,0.,0.008
360,0.008,0.,0.008
361,0.008,0.,0.008
362,0.008,0.,0.008
363,0.009,0.,0.009
364,0.008,0.,0.008
365,0.009,0.,0.009
366,0.008,0.,0.008
367,0.008,0.,0.008
368,0.009,0.,0.009
369,0.01,0.,0.01
370,0.009,0.,0.009
371,0.009,0.,0.009
372,0.009,0.,0.009
373,0.009,0.,0.009
374,0.012,0.,0.012
375,0.008,0.,0.008
376,0.008,0.,0.008
377,0.009,0.,0.009
378,0.008,0.,0.008
379,0.009,0.,0.009
380,0.009,0.,0.009
381,0.01,0.,0.01
382,0.009,0.,0.009
383,0.009,0.,0.009
384,0.009,0.,0.009
385,0.011,0.,0.011
386,0.01,0.,0.01
387,0.008,0.,0.008
388,0.009,0.,0.009
389,0.009,0.,0.009
390,0.011,0.,0.011
391,0.009,0.,0.009
392,0.009,0.,0.009
393,0.01,0.,0.01
394,0.009,0.,0.009
395,0.011,0.,0.011
396,0.009,0.,0.009
397,0.009,0.,0.009
398,0.009,0.,0.009
399,0.009,0.,0.009
400,0.01,0.,0.01
401,0.009,0.,0.009
402,0.009,0.,0.009
403,0.009,0.,0.009
404,0.009,0.,0.009
405,0.013,0.,0.013
406,0.01,0.,0.01
407,0.009,0.,0.009
408,0.01,0.003,0.006
409,0.01,0.,0.009
410,0.011,0.001,0.009
411,0.009,0.,0.009
412,0.01,0.,0.01
413,0.01,0.,0.01
414,0.01,0.,0.01
415,0.013,0.,0.013
416,0.009,0.,0.009
417,0.009,0.,0.009
418,0.009,0.,0.009
419,0.011,0.,0.011
420,0.01,0.,0.01
421,0.009,0.,0.009
422,0.009,0.,0.009
423,0.01,0.,0.01
424,0.013,0.,0.013
425,0.009,0.,0.009
426,0.009,0.,0.009
427,0.01,0.,0.01
428,0.009,0.,0.009
429,0.011,0.,0.011
430,0.009,0.,0.009
431,0.009,0.,0.009
432,0.009,0.,0.009
433,0.014,0.,0.014
434,0.009,0.,0.009
435,0.01,0.,0.01
436,0.01,0.,0.01
437,0.01,0.,0.01
438,0.012,0.,0.012
439,0.011,0.,0.011
440,0.01,0.,0.01
441,0.01,0.,0.01
442,0.01,0.,0.01
443,0.01,0.,0.01
444,0.009,0.,0.009
445,0.011,0.,0.011
446,0.011,0.,0.011
447,0.011,0.,0.011
448,0.01,0.,0.01
449,0.01,0.,0.01
450,0.011,0.,0.011
451,0.012,0.,0.012
452,0.009,0.,0.009
453,0.009,0.,0.009
454,0.01,0.,0.01
455,0.01,0.,0.01
456,0.011,0.,0.011
457,0.011,0.,0.011
458,0.011,0.,0.011
459,0.011,0.,0.011
460,0.013,0.,0.013
461,0.01,0.,0.01
462,0.009,0.,0.009
463,0.011,0.,0.011
464,0.011,0.,0.011
465,0.01,0.,0.01
466,0.01,0.,0.01
467,0.012,0.,0.012
468,0.011,0.,0.011
469,0.014,0.,0.014
470,0.01,0.,0.01
471,0.01,0.,0.01
472,0.01,0.,0.01
473,0.012,0.,0.012
474,0.011,0.,0.011
475,0.011,0.,0.011
476,0.011,0.,0.011
477,0.013,0.,0.013
478,0.011,0.,0.011
479,0.01,0.,0.01
480,0.01,0.,0.01
481,0.011,0.,0.011
482,0.011,0.,0.011
483,0.011,0.,0.011
484,0.011,0.,0.011
485,0.011,0.,0.011
486,0.013,0.,0.013
487,0.01,0.,0.01
488,0.011,0.,0.011
489,0.011,0.,0.011
490,0.011,0.,0.011
491,0.011,0.,0.011
492,0.012,0.,0.012
493,0.011,0.,0.011
494,0.013,0.,0.013
495,0.011,0.,0.011
496,0.011,0.,0.011
497,0.011,0.,0.011
498,0.012,0.,0.012
499,0.011,0.,0.011
500,0.011,0.,0.011
600,0.021,0.,0.021
800,0.087,0.025,0.061
1000,0.024,0.,0.024
1200,0.031,0.001,0.03
1400,0.035,0.,0.035
1600,0.046,0.,0.045
1800,0.051,0.,0.051
2000,0.055,0.,0.055
2200,0.058,0.,0.058
2400,0.069,0.,0.069
2600,0.065,0.,0.065
2800,0.078,0.,0.078
3000,0.089,0.,0.089
3200,0.085,0.003,0.082
3400,0.089,0.,0.089
3600,0.098,0.,0.098
3800,0.122,0.,0.122
4000,0.127,0.,0.126
4200,0.133,0.,0.133
4400,0.139,0.,0.139
4600,0.127,0.,0.127
4800,0.137,0.003,0.133
5000,0.13,0.,0.13
5200,0.162,0.,0.162
5400,0.176,0.003,0.172
5600,0.166,0.003,0.162
5800,0.173,0.,0.173
6000,0.157,0.,0.156
6200,0.167,0.,0.167
6400,0.172,0.,0.172
6600,0.177,0.,0.177
6800,0.175,0.,0.175
7000,0.188,0.,0.188
7200,0.207,0.,0.207
7400,0.209,0.,0.209
7600,0.222,0.,0.222
7800,0.218,0.,0.218
8000,0.235,0.,0.234
8200,0.226,0.,0.226
8400,0.238,0.,0.238
8600,0.247,0.,0.247
8800,0.241,0.,0.241
9000,0.241,0.,0.241
9200,0.244,0.,0.244
9400,0.243,0.,0.243
9600,0.268,0.,0.268
9800,0.277,0.,0.277
10000,0.292,0.,0.292
10200,0.296,0.,0.296
10400,0.318,0.,0.318
10600,0.33,0.,0.33
10800,0.34,0.004,0.336
11000,0.351,0.,0.351
11200,0.34,0.,0.34
11400,0.333,0.,0.333
11600,0.349,0.,0.347
11800,0.38,0.,0.38
12000,0.37,0.,0.37
12200,0.386,0.,0.386
12400,0.39,0.,0.389
12600,0.394,0.,0.394
12800,0.396,0.,0.396
13000,0.413,0.,0.413
13200,0.418,0.,0.417
13400,0.427,0.,0.427
13600,0.442,0.,0.442
13800,0.449,0.,0.448
14000,0.473,0.,0.473
14200,0.478,0.,0.478
14400,0.494,0.,0.493
14600,0.503,0.,0.503
14800,0.527,0.,0.527
15000,0.533,0.,0.533
15200,0.555,0.,0.555
15400,0.551,0.003,0.547
15600,0.559,0.,0.559
15800,0.577,0.,0.577
16000,0.601,0.003,0.595
16200,0.58,0.,0.58
16400,0.585,0.,0.585
16600,0.644,0.,0.644
16800,0.666,0.,0.665
17000,0.653,0.,0.653
17200,0.649,0.,0.649
17400,0.635,0.,0.635
17600,0.627,0.,0.627
17800,0.596,0.,0.596
18000,0.587,0.,0.586
18200,0.586,0.,0.586
18400,0.56,0.,0.56
18600,0.578,0.,0.578
18800,0.581,0.003,0.577
19000,0.598,0.,0.597
19200,0.574,0.,0.574
19400,0.595,0.,0.595
19600,0.61,0.,0.61
19800,0.624,0.,0.623
20000,0.627,0.,0.627
