param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
83,0.001,0.,0.001
84,0.002,0.,0.002
85,0.001,0.,0.001
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.005,0.,0.005
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.001,0.,0.001
94,0.006,0.,0.006
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.004,0.,0.004
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.003,0.,0.003
122,0.003,0.,0.003
123,0.007,0.,0.007
124,0.003,0.,0.003
125,0.003,0.,0.003
126,0.002,0.,0.002
127,0.003,0.,0.003
128,0.003,0.,0.003
129,0.003,0.,0.003
130,0.003,0.,0.003
131,0.003,0.,0.003
132,0.003,0.,0.003
133,0.003,0.,0.003
134,0.002,0.,0.002
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.004,0.,0.004
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.007,0.,0.007
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.005,0.,0.004
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.004,0.,0.004
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.006,0.,0.006
175,0.003,0.,0.003
176,0.004,0.,0.004
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.004,0.,0.004
180,0.003,0.,0.003
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.004,0.,0.004
184,0.003,0.,0.003
185,0.006,0.,0.006
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.005,0.,0.005
191,0.003,0.,0.003
192,0.004,0.,0.004
193,0.005,0.,0.005
194,0.004,0.,0.004
195,0.007,0.,0.007
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.006,0.,0.006
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.001,0.002
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.005,0.,0.005
223,0.005,0.,0.005
224,0.004,0.,0.004
225,0.005,0.,0.005
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.005,0.,0.005
229,0.005,0.,0.005
230,0.005,0.,0.005
231,0.006,0.,0.006
232,0.006,0.,0.006
233,0.005,0.,0.005
234,0.004,0.,0.004
235,0.005,0.,0.005
236,0.004,0.,0.004
237,0.005,0.,0.005
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.005,0.002,0.002
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.006,0.003,0.003
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.007,0.,0.007
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.006,0.,0.006
269,0.005,0.,0.005
270,0.007,0.,0.007
271,0.005,0.,0.005
272,0.006,0.,0.006
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.013,0.,0.013
278,0.006,0.,0.006
279,0.005,0.,0.005
280,0.006,0.,0.006
281,0.005,0.,0.005
282,0.006,0.,0.006
283,0.01,0.,0.01
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.005,0.,0.005
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.005,0.,0.005
290,0.006,0.,0.006
291,0.009,0.,0.009
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.006,0.,0.006
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.009,0.,0.009
305,0.015,0.,0.015
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.007,0.,0.007
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.007,0.,0.007
317,0.009,0.,0.009
318,0.006,0.,0.006
319,0.007,0.,0.007
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.007,0.,0.007
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.007,0.,0.007
327,0.007,0.,0.007
328,0.006,0.,0.006
329,0.009,0.,0.009
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.007,0.,0.007
333,0.007,0.,0.007
334,0.007,0.,0.007
335,0.007,0.,0.007
336,0.007,0.,0.007
337,0.006,0.,0.006
338,0.007,0.,0.007
339,0.007,0.,0.007
340,0.007,0.001,0.005
341,0.01,0.,0.01
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.007,0.,0.007
345,0.008,0.,0.008
346,0.007,0.,0.007
347,0.008,0.,0.008
348,0.007,0.,0.007
349,0.007,0.,0.007
350,0.007,0.,0.007
351,0.008,0.002,0.006
352,0.01,0.,0.01
353,0.007,0.,0.007
354,0.008,0.,0.008
355,0.008,0.,0.008
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.008,0.003,0.005
359,0.008,0.,0.008
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.008,0.,0.008
365,0.008,0.,0.008
366,0.008,0.,0.008
367,0.008,0.,0.008
368,0.008,0.,0.008
369,0.009,0.,0.009
370,0.008,0.,0.008
371,0.008,0.,0.008
372,0.007,0.,0.007
373,0.008,0.,0.008
374,0.011,0.,0.011
375,0.007,0.,0.007
376,0.008,0.,0.008
377,0.008,0.,0.008
378,0.008,0.,0.008
379,0.008,0.,0.008
380,0.007,0.,0.007
381,0.008,0.,0.008
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.008,0.,0.008
385,0.01,0.,0.01
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.008,0.,0.008
390,0.009,0.,0.009
391,0.008,0.,0.008
392,0.007,0.,0.007
393,0.008,0.,0.008
394,0.007,0.,0.007
395,0.01,0.,0.01
396,0.008,0.,0.008
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.008,0.,0.008
400,0.01,0.,0.01
401,0.007,0.,0.007
402,0.008,0.,0.008
403,0.007,0.,0.007
404,0.008,0.,0.008
405,0.011,0.,0.011
406,0.008,0.,0.008
407,0.007,0.,0.007
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.009,0.,0.009
411,0.008,0.,0.008
412,0.008,0.,0.008
413,0.008,0.,0.008
414,0.009,0.,0.009
415,0.011,0.,0.011
416,0.008,0.,0.008
417,0.009,0.,0.009
418,0.008,0.,0.008
419,0.01,0.,0.01
420,0.008,0.,0.008
421,0.009,0.,0.009
422,0.009,0.,0.009
423,0.008,0.,0.008
424,0.013,0.,0.013
425,0.008,0.,0.008
426,0.009,0.,0.008
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.01,0.,0.01
430,0.009,0.,0.009
431,0.009,0.,0.009
432,0.008,0.,0.008
433,0.011,0.,0.011
434,0.009,0.,0.009
435,0.009,0.001,0.007
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.01,0.007,0.003
439,0.009,0.,0.009
440,0.008,0.,0.008
441,0.009,0.,0.009
442,0.009,0.,0.009
443,0.008,0.,0.008
444,0.008,0.,0.008
445,0.01,0.,0.01
446,0.008,0.,0.008
447,0.01,0.,0.01
448,0.009,0.,0.009
449,0.009,0.,0.009
450,0.009,0.,0.009
451,0.009,0.,0.009
452,0.008,0.,0.008
453,0.009,0.,0.009
454,0.009,0.,0.009
455,0.009,0.,0.009
456,0.011,0.,0.011
457,0.009,0.,0.009
458,0.009,0.,0.009
459,0.009,0.,0.009
460,0.012,0.,0.012
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.009,0.,0.009
464,0.009,0.,0.009
465,0.009,0.,0.009
466,0.009,0.,0.009
467,0.009,0.,0.009
468,0.01,0.,0.01
469,0.012,0.,0.012
470,0.009,0.,0.009
471,0.01,0.,0.01
472,0.009,0.,0.009
473,0.01,0.,0.01
474,0.01,0.,0.01
475,0.009,0.,0.009
476,0.009,0.,0.009
477,0.012,0.,0.012
478,0.009,0.,0.009
479,0.009,0.,0.009
480,0.009,0.,0.009
481,0.009,0.,0.009
482,0.009,0.,0.009
483,0.009,0.,0.009
484,0.009,0.,0.009
485,0.01,0.,0.01
486,0.011,0.,0.011
487,0.01,0.,0.01
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.011,0.,0.011
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.01,0.,0.01
494,0.012,0.,0.012
495,0.009,0.,0.009
496,0.01,0.,0.01
497,0.01,0.,0.01
498,0.021,0.,0.021
499,0.01,0.,0.01
500,0.011,0.,0.011
600,0.021,0.008,0.012
800,0.083,0.011,0.071
1000,0.022,0.,0.022
1200,0.034,0.,0.034
1400,0.034,0.,0.034
1600,0.042,0.,0.042
1800,0.044,0.,0.044
2000,0.052,0.,0.052
2200,0.057,0.,0.057
2400,0.068,0.,0.068
2600,0.062,0.,0.062
2800,0.068,0.,0.068
3000,0.079,0.003,0.075
3200,0.082,0.,0.082
3400,0.096,0.,0.096
3600,0.096,0.,0.096
3800,0.11,0.007,0.102
4000,0.122,0.,0.121
4200,0.138,0.,0.138
4400,0.133,0.,0.133
4600,0.118,0.,0.117
4800,0.131,0.003,0.127
5000,0.138,0.,0.137
5200,0.159,0.,0.159
5400,0.163,0.,0.163
5600,0.162,0.,0.161
5800,0.162,0.,0.162
6000,0.148,0.,0.148
6200,0.157,0.,0.157
6400,0.159,0.,0.159
6600,0.164,0.,0.164
6800,0.167,0.,0.167
7000,0.175,0.,0.175
7200,0.206,0.,0.206
7400,0.211,0.,0.211
7600,0.213,0.,0.213
7800,0.219,0.,0.219
8000,0.212,0.,0.212
8200,0.219,0.,0.219
8400,0.218,0.,0.218
8600,0.224,0.,0.224
8800,0.235,0.,0.235
9000,0.223,0.,0.223
9200,0.236,0.003,0.232
9400,0.241,0.,0.24
9600,0.257,0.,0.257
9800,0.273,0.,0.273
10000,0.28,0.,0.28
10200,0.29,0.,0.29
10400,0.308,0.,0.308
10600,0.316,0.,0.316
10800,0.318,0.,0.318
11000,0.323,0.,0.323
11200,0.333,0.,0.333
11400,0.331,0.,0.331
11600,0.35,0.,0.35
11800,0.372,0.,0.372
12000,0.366,0.,0.366
12200,0.376,0.,0.376
12400,0.371,0.,0.37
12600,0.393,0.,0.393
12800,0.406,0.,0.406
13000,0.4,0.,0.4
13200,0.403,0.,0.403
13400,0.415,0.,0.415
13600,0.438,0.,0.438
13800,0.439,0.,0.439
14000,0.464,0.,0.464
14200,0.459,0.,0.459
14400,0.491,0.,0.491
14600,0.485,0.,0.485
14800,0.495,0.,0.495
15000,0.517,0.,0.517
15200,0.524,0.,0.524
15400,0.53,0.,0.53
15600,0.546,0.,0.546
15800,0.569,0.,0.569
16000,0.567,0.,0.567
16200,0.568,0.,0.568
16400,0.567,0.,0.567
16600,0.62,0.,0.619
16800,0.638,0.,0.638
17000,0.628,0.,0.628
17200,0.623,0.,0.622
17400,0.594,0.,0.594
17600,0.584,0.,0.584
17800,0.57,0.,0.57
18000,0.547,0.,0.547
18200,0.532,0.,0.532
18400,0.536,0.,0.536
18600,0.542,0.,0.542
18800,0.542,0.,0.542
19000,0.565,0.,0.565
19200,0.547,0.,0.546
19400,0.58,0.,0.58
19600,0.578,0.,0.578
19800,0.582,0.,0.582
20000,0.618,0.,0.618
