param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
36,0,36,75,3,36,,,,,,,0.035,0.,0.035,0.011,0.,0.011,,,,,,
36,1,12,79,7,36,,,,,,,0.036,0.,0.035,0.01,0.,0.01,0.024,0.,0.024,,,
37,0,37,77,3,37,0.01,0.,0.01,0.014,0.007,0.007,0.035,0.,0.035,0.014,0.,0.014,0.035,0.,0.035,0.018,0.,0.018
38,0,38,79,3,38,,,,,,,0.037,0.,0.037,0.012,0.,0.012,,,,,,
39,0,39,81,3,39,,,,,,,0.035,0.,0.035,0.012,0.,0.012,,,,,,
39,1,13,85,7,39,0.009,0.,0.009,0.019,0.,0.019,0.04,0.,0.04,0.012,0.,0.012,0.03,0.,0.03,0.017,0.,0.017
40,0,40,83,3,40,0.011,0.,0.011,,,,0.04,0.,0.04,0.013,0.,0.013,0.033,0.,0.033,0.022,0.,0.022
41,0,41,85,3,41,,,,,,,0.044,0.,0.044,0.013,0.,0.013,,,,,,
42,0,42,87,3,42,,,,,,,0.046,0.,0.046,0.016,0.,0.016,,,,,,
42,1,14,91,7,42,,,,,,,0.045,0.,0.045,0.016,0.,0.016,0.03,0.,0.03,,,
42,2,6,99,15,42,0.007,0.,0.007,0.006,0.,0.006,0.041,0.,0.041,0.012,0.,0.012,0.029,0.,0.029,0.014,0.,0.014
43,0,43,89,3,43,0.013,0.,0.013,0.018,0.01,0.008,0.047,0.,0.047,0.014,0.,0.014,0.037,0.,0.037,0.033,0.007,0.024
44,0,44,91,3,44,,,,,,,0.052,0.003,0.049,0.015,0.,0.015,,,,,,
45,0,45,93,3,45,,,,,,,0.051,0.,0.051,0.016,0.,0.016,,,,,,
45,1,15,97,7,45,0.01,0.,0.01,0.009,0.,0.009,0.05,0.,0.05,0.014,0.,0.014,0.035,0.,0.035,0.021,0.,0.021
45,3,3,121,31,45,0.005,0.,0.005,0.006,0.006,0.,0.05,0.019,0.031,0.026,0.,0.026,0.034,0.011,0.022,0.011,0.008,0.002
46,0,46,95,3,46,0.014,0.,0.014,,,,0.063,0.,0.063,0.019,0.,0.019,0.048,0.001,0.046,0.029,0.003,0.025
47,0,47,97,3,47,,,,,,,0.053,0.,0.053,0.017,0.,0.017,,,,,,
48,0,48,99,3,48,,,,,,,0.056,0.,0.056,0.018,0.,0.018,,,,,,
48,1,16,103,7,48,,,,,,,0.064,0.,0.064,0.015,0.,0.015,0.04,0.,0.04,,,
49,0,49,101,3,49,0.017,0.,0.017,0.081,0.019,0.061,0.052,0.,0.052,0.019,0.,0.019,0.07,0.,0.069,0.031,0.,0.03
49,2,7,113,15,49,0.008,0.,0.008,0.015,0.,0.015,0.057,0.,0.057,0.015,0.,0.015,0.036,0.,0.036,0.027,0.,0.027
50,0,50,103,3,50,,,,,,,0.059,0.,0.059,0.02,0.,0.02,,,,,,
51,0,51,105,3,51,,,,,,,0.067,0.,0.067,0.021,0.,0.021,,,,,,
51,1,17,109,7,51,0.012,0.,0.012,0.012,0.,0.012,0.061,0.,0.061,0.018,0.,0.018,0.044,0.,0.044,0.036,0.,0.036
52,0,52,107,3,52,0.017,0.,0.017,,,,0.065,0.,0.065,0.031,0.,0.031,0.054,0.,0.054,0.036,0.,0.036
53,0,53,109,3,53,,,,,,,0.058,0.,0.058,0.024,0.,0.024,,,,,,
54,0,54,111,3,54,,,,,,,0.072,0.,0.072,0.023,0.,0.023,,,,,,
54,1,18,115,7,54,,,,,,,0.062,0.,0.062,0.02,0.,0.02,0.046,0.,0.046,,,
55,0,55,113,3,55,0.019,0.,0.019,0.019,0.,0.019,0.071,0.,0.071,0.023,0.,0.022,0.057,0.,0.057,0.037,0.,0.037
56,0,56,115,3,56,,,,,,,0.073,0.,0.073,0.025,0.,0.025,,,,,,
56,2,8,127,15,56,0.009,0.,0.009,0.009,0.,0.009,0.068,0.,0.068,0.018,0.,0.018,0.041,0.,0.041,0.023,0.,0.023
57,0,57,117,3,57,,,,,,,0.075,0.,0.075,0.025,0.,0.025,,,,,,
57,1,19,121,7,57,0.014,0.,0.014,0.014,0.,0.014,0.079,0.,0.079,0.02,0.,0.02,0.05,0.,0.05,0.032,0.,0.032
58,0,58,119,3,58,0.02,0.,0.02,,,,0.082,0.003,0.079,0.028,0.,0.028,0.062,0.,0.062,0.044,0.,0.044
59,0,59,121,3,59,,,,,,,0.08,0.,0.08,0.029,0.,0.029,,,,,,
60,0,60,123,3,60,,,,,,,0.083,0.,0.083,0.026,0.,0.026,,,,,,
60,1,20,127,7,60,,,,,,,0.09,0.,0.09,0.022,0.,0.022,0.053,0.,0.053,,,
60,3,4,151,31,60,0.007,0.,0.007,0.009,0.003,0.005,0.132,0.011,0.12,0.018,0.,0.018,0.109,0.02,0.089,0.018,0.014,0.003
61,0,61,125,3,61,0.028,0.,0.028,0.022,0.,0.022,0.084,0.,0.084,0.031,0.002,0.029,0.068,0.,0.068,0.045,0.,0.045
62,0,62,127,3,62,,,,,,,0.087,0.,0.087,0.028,0.,0.028,,,,,,
62,4,2,187,63,62,0.006,0.,0.006,0.005,0.,0.005,0.07,0.,0.07,0.019,0.,0.019,0.038,0.,0.038,0.012,0.,0.012
63,0,63,129,3,63,,,,,,,0.089,0.,0.089,0.031,0.,0.031,,,,,,
63,1,21,133,7,63,0.017,0.,0.017,0.016,0.,0.016,0.095,0.003,0.091,0.025,0.,0.025,0.06,0.,0.06,0.039,0.,0.039
63,2,9,141,15,63,0.011,0.,0.011,0.011,0.,0.011,0.086,0.,0.086,0.048,0.,0.048,0.049,0.,0.049,0.026,0.,0.026
63,5,1,253,127,63,0.006,0.,0.006,0.004,0.,0.004,0.06,0.,0.06,0.025,0.,0.025,0.039,0.,0.039,0.009,0.,0.009
64,0,64,131,3,64,0.031,0.,0.03,,,,0.097,0.,0.097,0.035,0.,0.035,0.074,0.,0.074,0.051,0.,0.051
65,0,65,133,3,65,,,,,,,0.097,0.,0.097,0.029,0.,0.029,,,,,,
66,0,66,135,3,66,,,,,,,0.099,0.,0.099,0.033,0.002,0.031,,,,,,
66,1,22,139,7,66,,,,,,,0.116,0.,0.116,0.027,0.,0.027,0.069,0.,0.069,,,
67,0,67,137,3,67,0.027,0.,0.027,0.028,0.,0.028,0.12,0.011,0.105,0.034,0.,0.034,0.081,0.,0.081,0.055,0.,0.055
68,0,68,139,3,68,,,,,,,,,,0.038,0.,0.038,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.037,0.,0.037,,,,,,
69,1,23,145,7,69,0.019,0.,0.019,0.02,0.,0.02,0.112,0.,0.112,0.031,0.,0.031,0.069,0.,0.069,0.044,0.,0.044
70,0,70,143,3,70,0.026,0.,0.026,,,,,,,0.038,0.,0.038,0.084,0.,0.084,0.056,0.,0.056
70,2,10,155,15,70,0.026,0.,0.026,0.013,0.,0.013,0.107,0.,0.107,0.035,0.008,0.027,0.073,0.,0.073,0.033,0.,0.033
71,0,71,145,3,71,,,,,,,,,,0.038,0.,0.038,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.042,0.,0.042,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.03,0.,0.03,0.069,0.,0.069,,,
73,0,73,149,3,73,0.028,0.,0.028,0.03,0.,0.03,,,,0.04,0.,0.04,0.091,0.,0.091,0.063,0.,0.063
74,0,74,151,3,74,,,,,,,0.113,0.,0.113,0.039,0.,0.039,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.039,0.,0.039,,,,,,
75,1,25,157,7,75,0.02,0.,0.02,0.025,0.,0.025,,,,0.034,0.,0.034,0.078,0.,0.078,0.054,0.,0.054
75,3,5,181,31,75,0.012,0.,0.012,0.013,0.003,0.01,0.119,0.,0.119,0.026,0.,0.026,0.057,0.,0.057,0.025,0.007,0.017
76,0,76,155,3,76,0.033,0.,0.033,,,,,,,0.048,0.,0.048,0.094,0.,0.094,0.068,0.,0.068
77,0,77,157,3,77,,,,,,,,,,0.048,0.,0.048,,,,,,
77,2,11,169,15,77,0.015,0.,0.015,0.015,0.,0.015,,,,0.029,0.003,0.025,0.065,0.,0.065,0.036,0.,0.036
78,0,78,159,3,78,,,,,,,,,,0.044,0.,0.044,,,,,,
78,1,26,163,7,78,,,,,,,0.131,0.,0.131,0.038,0.,0.038,0.081,0.002,0.078,,,
79,0,79,161,3,79,0.032,0.001,0.03,0.036,0.,0.036,,,,0.054,0.,0.054,0.103,0.003,0.099,0.074,0.,0.074
80,0,80,163,3,80,,,,,,,,,,0.049,0.,0.049,,,,,,
81,0,81,165,3,81,,,,,,,0.149,0.,0.149,0.049,0.003,0.044,,,,,,
81,1,27,169,7,81,0.023,0.,0.023,0.024,0.,0.024,,,,0.041,0.,0.041,0.085,0.,0.085,0.063,0.,0.063
82,0,82,167,3,82,0.033,0.,0.033,,,,,,,0.062,0.,0.057,0.107,0.,0.107,0.079,0.,0.079
83,0,83,169,3,83,,,,,,,,,,0.051,0.,0.051,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.053,0.,0.053,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.04,0.,0.04,0.09,0.,0.09,,,
84,2,12,183,15,84,0.016,0.,0.016,0.018,0.,0.018,0.148,0.002,0.146,0.038,0.,0.038,0.08,0.003,0.076,0.045,0.,0.045
85,0,85,173,3,85,0.036,0.,0.036,0.039,0.,0.039,,,,0.053,0.,0.053,0.119,0.,0.119,0.083,0.,0.083
86,0,86,175,3,86,,,,,,,,,,0.052,0.,0.052,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.056,0.,0.056,,,,,,
87,1,29,181,7,87,0.027,0.,0.027,0.029,0.,0.029,0.155,0.,0.155,0.049,0.,0.049,0.096,0.,0.096,0.068,0.,0.068
88,0,88,179,3,88,0.038,0.,0.038,,,,0.152,0.,0.152,0.054,0.,0.054,0.126,0.,0.126,0.089,0.,0.089
89,0,89,181,3,89,,,,,,,,,,0.056,0.,0.056,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.057,0.,0.057,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.048,0.,0.048,0.103,0.,0.103,,,
90,3,6,211,31,90,0.013,0.,0.013,0.019,0.,0.019,0.163,0.,0.163,0.037,0.,0.037,0.073,0.,0.073,0.091,0.018,0.072
91,0,91,185,3,91,0.043,0.,0.043,0.043,0.,0.043,,,,0.058,0.,0.058,0.134,0.,0.134,0.098,0.,0.098
91,2,13,197,15,91,0.022,0.,0.022,0.02,0.,0.02,,,,0.042,0.,0.042,0.085,0.,0.085,0.049,0.,0.049
92,0,92,187,3,92,,,,,,,,,,0.063,0.,0.063,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.058,0.,0.058,,,,,,
93,1,31,193,7,93,0.03,0.,0.03,0.03,0.,0.03,,,,0.052,0.,0.052,0.109,0.,0.109,0.082,0.,0.082
93,4,3,249,63,93,0.01,0.,0.01,0.009,0.,0.009,0.148,0.,0.147,0.035,0.,0.035,0.064,0.,0.064,0.022,0.,0.022
94,0,94,191,3,94,0.053,0.,0.053,,,,,,,0.058,0.,0.058,0.143,0.,0.143,0.103,0.,0.103
95,0,95,193,3,95,,,,,,,0.211,0.,0.211,0.059,0.,0.059,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.062,0.,0.062,,,,,,
96,1,32,199,7,96,,,,,,,0.198,0.,0.198,0.054,0.003,0.051,0.126,0.,0.126,,,
97,0,97,197,3,97,0.049,0.,0.049,0.051,0.003,0.047,,,,0.069,0.,0.069,0.151,0.,0.15,0.103,0.003,0.099
98,0,98,199,3,98,,,,,,,,,,0.069,0.,0.069,,,,,,
98,2,14,211,15,98,0.031,0.,0.031,0.023,0.,0.023,0.194,0.,0.194,0.052,0.,0.052,0.1,0.,0.1,0.056,0.,0.056
99,0,99,201,3,99,,,,,,,,,,0.074,0.,0.074,,,,,,
99,1,33,205,7,99,0.033,0.,0.033,0.036,0.,0.036,,,,0.058,0.,0.058,0.121,0.,0.12,0.088,0.,0.088
100,0,100,203,3,100,0.051,0.,0.051,,,,,,,0.07,0.003,0.066,0.157,0.,0.157,0.112,0.,0.112
101,0,101,205,3,101,,,,,,,,,,0.073,0.,0.073,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.072,0.,0.072,,,,,,
102,1,34,211,7,102,,,,,,,0.19,0.,0.19,0.063,0.,0.063,0.128,0.,0.128,,,
103,0,103,209,3,103,0.054,0.,0.054,0.056,0.,0.056,,,,0.08,0.,0.08,0.168,0.,0.166,0.126,0.,0.126
104,0,104,211,3,104,,,,,,,,,,0.076,0.,0.076,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.083,0.,0.083,,,,,,
105,1,35,217,7,105,0.039,0.,0.039,0.039,0.,0.039,,,,0.062,0.,0.062,0.139,0.003,0.135,0.098,0.,0.098
105,2,15,225,15,105,0.025,0.,0.025,0.028,0.,0.028,,,,0.053,0.,0.053,0.114,0.,0.114,0.071,0.,0.071
105,3,7,241,31,105,0.019,0.,0.019,0.087,0.015,0.072,0.216,0.003,0.213,0.043,0.,0.043,0.092,0.,0.092,0.035,0.,0.035
106,0,106,215,3,106,0.059,0.,0.059,,,,,,,0.079,0.003,0.075,0.179,0.003,0.175,0.131,0.,0.131
107,0,107,217,3,107,,,,,,,,,,0.082,0.002,0.08,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.083,0.,0.083,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.083,0.,0.083,0.149,0.004,0.145,,,
109,0,109,221,3,109,0.06,0.,0.06,0.075,0.,0.074,,,,0.103,0.,0.103,0.184,0.,0.184,0.131,0.,0.131
110,0,110,223,3,110,,,,,,,,,,0.084,0.,0.083,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.084,0.,0.084,,,,,,
111,1,37,229,7,111,0.04,0.,0.04,0.044,0.,0.044,,,,0.067,0.,0.067,0.157,0.003,0.153,0.109,0.,0.109
112,0,112,227,3,112,0.061,0.,0.061,,,,,,,0.081,0.,0.081,0.185,0.,0.185,0.147,0.,0.147
112,2,16,239,15,112,0.033,0.,0.033,0.027,0.,0.027,,,,0.061,0.,0.06,0.119,0.,0.119,0.071,0.,0.071
113,0,113,229,3,113,,,,,,,,,,0.089,0.,0.089,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.092,0.,0.092,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.071,0.,0.071,0.162,0.,0.162,,,
115,0,115,233,3,115,0.066,0.,0.066,0.072,0.003,0.068,,,,0.09,0.,0.09,0.185,0.003,0.181,0.149,0.,0.149
116,0,116,235,3,116,,,,,,,,,,0.1,0.,0.1,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.092,0.,0.092,,,,,,
117,1,39,241,7,117,0.049,0.,0.049,0.048,0.,0.048,,,,0.091,0.,0.091,0.168,0.003,0.164,0.12,0.,0.12
118,0,118,239,3,118,0.066,0.,0.066,,,,,,,0.094,0.,0.094,0.202,0.,0.202,0.15,0.,0.15
119,0,119,241,3,119,,,,,,,,,,0.096,0.,0.096,,,,,,
119,2,17,253,15,119,0.029,0.,0.029,0.035,0.,0.035,,,,0.061,0.,0.061,0.137,0.,0.137,0.081,0.,0.081
120,0,120,243,3,120,,,,,,,,,,0.103,0.,0.103,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.085,0.,0.085,0.176,0.,0.176,,,
120,3,8,271,31,120,0.022,0.,0.021,0.019,0.,0.019,0.316,0.,0.314,0.055,0.,0.055,0.123,0.,0.122,0.048,0.,0.048
121,0,121,245,3,121,0.072,0.,0.072,0.075,0.,0.075,,,,0.099,0.,0.099,0.225,0.,0.225,0.16,0.,0.16
122,0,122,247,3,122,,,,,,,,,,0.101,0.,0.101,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.105,0.003,0.101,,,,,,
123,1,41,253,7,123,0.049,0.,0.049,0.053,0.,0.053,,,,0.092,0.,0.092,0.181,0.,0.181,0.132,0.,0.132
124,0,124,251,3,124,0.072,0.,0.072,,,,,,,0.099,0.,0.099,0.216,0.,0.216,0.167,0.,0.167
124,4,4,311,63,124,0.014,0.,0.014,0.013,0.,0.013,0.261,0.,0.261,0.049,0.,0.049,0.1,0.003,0.096,0.034,0.,0.034
125,0,125,253,3,125,,,,,,,,,,0.103,0.003,0.099,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.108,0.003,0.104,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.09,0.,0.09,0.181,0.,0.181,,,
126,2,18,267,15,126,0.035,0.,0.035,0.035,0.,0.035,,,,0.07,0.,0.07,0.148,0.,0.148,0.087,0.,0.087
126,5,2,379,127,126,0.012,0.,0.012,0.01,0.,0.01,,,,0.05,0.,0.05,0.092,0.,0.092,0.023,0.,0.023
127,0,127,257,3,127,0.08,0.,0.079,0.08,0.,0.08,,,,0.117,0.,0.117,0.24,0.,0.24,0.178,0.,0.178
127,6,1,509,255,127,0.012,0.,0.012,0.008,0.,0.008,0.164,0.,0.164,0.059,0.,0.059,0.095,0.,0.095,0.018,0.,0.018
128,0,128,259,3,128,,,,,,,,,,0.116,0.002,0.113,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.116,0.,0.116,0.235,0.003,0.231,,,
129,1,43,265,7,129,0.06,0.,0.06,0.056,0.,0.056,,,,0.094,0.,0.094,0.191,0.003,0.187,0.147,0.,0.147
130,0,130,263,3,130,0.086,0.,0.086,,,,,,,0.129,0.,0.129,,,,0.195,0.,0.194
131,0,131,265,3,131,,,,,,,,,,0.13,0.,0.13,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.125,0.003,0.121,,,,,,
132,1,44,271,7,132,,,,,,,0.389,0.007,0.381,0.105,0.,0.105,,,,,,
133,0,133,269,3,133,0.089,0.,0.089,0.087,0.,0.087,,,,0.162,0.003,0.158,,,,0.212,0.,0.212
133,2,19,281,15,133,0.034,0.,0.034,0.04,0.,0.04,,,,0.081,0.,0.081,0.158,0.,0.158,0.102,0.,0.102
134,0,134,271,3,134,,,,,,,,,,0.151,0.,0.151,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.151,0.003,0.148,,,,,,
135,1,45,277,7,135,0.059,0.,0.059,0.064,0.,0.064,,,,0.096,0.,0.096,,,,0.166,0.003,0.162
135,3,9,301,31,135,0.037,0.007,0.027,0.024,0.,0.024,0.37,0.004,0.365,0.065,0.,0.065,0.135,0.,0.135,0.055,0.,0.055
136,0,136,275,3,136,0.091,0.,0.091,,,,,,,0.134,0.,0.134,,,,0.211,0.007,0.203
137,0,137,277,3,137,,,,,,,,,,0.125,0.004,0.121,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.169,0.003,0.165,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.102,0.,0.102,,,,0.159,0.,0.159
139,0,139,281,3,139,0.094,0.,0.094,0.092,0.,0.092,,,,0.145,0.,0.145,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.137,0.003,0.133,,,,,,
140,2,20,295,15,140,0.04,0.,0.04,0.04,0.,0.04,,,,0.086,0.,0.086,,,,0.11,0.,0.11
141,0,141,285,3,141,,,,,,,,,,0.134,0.,0.134,,,,,,
141,1,47,289,7,141,0.071,0.002,0.069,0.067,0.,0.067,,,,0.112,0.,0.112,,,,,,
142,0,142,287,3,142,0.097,0.,0.097,,,,,,,0.136,0.,0.136,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.143,0.,0.143,,,,,,
