param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
78,0,78,159,3,78,,,,,,,,,,0.018,0.,0.018,,,,,,
78,1,26,163,7,78,,,,,,,0.057,0.,0.057,0.016,0.,0.016,0.034,0.,0.034,,,
79,0,79,161,3,79,0.018,0.,0.018,0.019,0.,0.019,,,,0.023,0.,0.023,0.044,0.,0.044,0.032,0.,0.032
80,0,80,163,3,80,,,,,,,,,,0.021,0.,0.02,,,,,,
81,0,81,165,3,81,,,,,,,0.068,0.,0.068,0.019,0.,0.019,,,,,,
81,1,27,169,7,81,0.013,0.,0.013,0.013,0.,0.013,,,,0.018,0.,0.018,0.037,0.,0.037,0.026,0.,0.025
82,0,82,167,3,82,0.019,0.,0.019,,,,,,,0.023,0.,0.023,0.046,0.,0.046,0.034,0.,0.034
83,0,83,169,3,83,,,,,,,,,,0.022,0.,0.022,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.021,0.,0.021,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.018,0.,0.018,0.039,0.,0.039,,,
84,2,12,183,15,84,0.009,0.,0.009,0.01,0.,0.01,0.07,0.,0.067,0.015,0.,0.015,0.033,0.,0.032,0.019,0.,0.019
85,0,85,173,3,85,0.02,0.,0.02,0.02,0.,0.02,,,,0.024,0.,0.024,0.048,0.,0.048,0.037,0.,0.037
86,0,86,175,3,86,,,,,,,,,,0.023,0.,0.023,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.026,0.,0.026,,,,,,
87,1,29,181,7,87,0.015,0.,0.015,0.016,0.,0.016,0.074,0.,0.074,0.02,0.,0.02,0.042,0.,0.041,0.028,0.,0.028
88,0,88,179,3,88,0.021,0.,0.021,,,,0.076,0.001,0.074,0.022,0.,0.022,0.05,0.,0.05,0.038,0.,0.038
89,0,89,181,3,89,,,,,,,,,,0.024,0.,0.024,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.025,0.,0.025,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.02,0.,0.02,0.042,0.,0.042,,,
90,3,6,211,31,90,0.007,0.,0.007,0.008,0.003,0.004,0.071,0.,0.071,0.017,0.,0.017,0.03,0.,0.03,0.049,0.005,0.044
91,0,91,185,3,91,0.023,0.,0.023,0.023,0.,0.023,,,,0.025,0.,0.024,0.056,0.,0.056,0.042,0.,0.042
91,2,13,197,15,91,0.01,0.,0.01,0.01,0.,0.01,,,,0.017,0.,0.017,0.036,0.,0.036,0.021,0.,0.021
92,0,92,187,3,92,,,,,,,,,,0.028,0.,0.028,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.025,0.,0.025,,,,,,
93,1,31,193,7,93,0.016,0.,0.016,0.016,0.,0.016,,,,0.022,0.,0.022,0.045,0.,0.044,0.035,0.,0.035
93,4,3,249,63,93,0.005,0.,0.005,0.004,0.,0.004,0.07,0.,0.07,0.016,0.,0.016,0.026,0.,0.026,0.01,0.,0.009
94,0,94,191,3,94,0.025,0.,0.025,,,,,,,0.027,0.,0.026,0.062,0.,0.061,0.045,0.,0.045
95,0,95,193,3,95,,,,,,,0.096,0.001,0.095,0.027,0.,0.027,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.028,0.,0.028,,,,,,
96,1,32,199,7,96,,,,,,,0.091,0.,0.091,0.023,0.,0.023,0.048,0.,0.048,,,
97,0,97,197,3,97,0.027,0.,0.027,0.027,0.,0.027,,,,0.03,0.,0.03,0.065,0.,0.065,0.048,0.,0.048
98,0,98,199,3,98,,,,,,,,,,0.031,0.,0.031,,,,,,
98,2,14,211,15,98,0.012,0.,0.012,0.011,0.,0.011,0.093,0.,0.093,0.019,0.,0.019,0.042,0.,0.041,0.024,0.,0.024
99,0,99,201,3,99,,,,,,,,,,0.033,0.,0.033,,,,,,
99,1,33,205,7,99,0.018,0.,0.018,0.019,0.,0.019,,,,0.025,0.,0.025,0.052,0.,0.052,0.037,0.,0.037
100,0,100,203,3,100,0.027,0.,0.026,,,,,,,0.032,0.,0.032,0.068,0.,0.068,0.05,0.,0.05
101,0,101,205,3,101,,,,,,,,,,0.034,0.,0.034,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.032,0.,0.032,,,,,,
102,1,34,211,7,102,,,,,,,0.099,0.,0.099,0.026,0.,0.026,0.056,0.,0.056,,,
103,0,103,209,3,103,0.032,0.,0.032,0.03,0.,0.029,,,,0.035,0.,0.035,0.072,0.,0.072,0.056,0.,0.056
104,0,104,211,3,104,,,,,,,,,,0.034,0.,0.033,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.038,0.,0.037,,,,,,
105,1,35,217,7,105,0.021,0.,0.021,0.021,0.,0.021,,,,0.027,0.,0.026,0.059,0.,0.058,0.041,0.,0.041
105,2,15,225,15,105,0.013,0.,0.013,0.014,0.,0.014,,,,0.023,0.,0.023,0.048,0.,0.048,0.028,0.,0.028
105,3,7,241,31,105,0.008,0.,0.008,0.047,0.007,0.039,0.099,0.,0.099,0.018,0.,0.018,0.038,0.,0.038,0.016,0.,0.016
106,0,106,215,3,106,0.03,0.,0.03,,,,,,,0.035,0.001,0.033,0.08,0.,0.079,0.058,0.,0.058
107,0,107,217,3,107,,,,,,,,,,0.038,0.,0.038,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.036,0.,0.036,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.029,0.,0.029,0.06,0.,0.06,,,
109,0,109,221,3,109,0.033,0.,0.033,0.035,0.,0.035,,,,0.046,0.,0.045,0.076,0.,0.076,0.058,0.,0.058
110,0,110,223,3,110,,,,,,,,,,0.038,0.,0.038,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.037,0.,0.037,,,,,,
111,1,37,229,7,111,0.022,0.,0.022,0.022,0.,0.022,,,,0.03,0.,0.03,0.064,0.,0.064,0.047,0.,0.047
112,0,112,227,3,112,0.034,0.,0.034,,,,,,,0.036,0.,0.036,0.083,0.,0.083,0.062,0.,0.062
112,2,16,239,15,112,0.015,0.,0.015,0.014,0.,0.014,,,,0.025,0.,0.024,0.051,0.,0.051,0.032,0.,0.032
113,0,113,229,3,113,,,,,,,,,,0.039,0.,0.039,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.043,0.,0.043,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.032,0.,0.032,0.067,0.,0.067,,,
115,0,115,233,3,115,0.037,0.,0.037,0.036,0.,0.036,,,,0.039,0.,0.039,0.08,0.,0.079,0.066,0.,0.066
116,0,116,235,3,116,,,,,,,,,,0.04,0.,0.04,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.04,0.,0.04,,,,,,
117,1,39,241,7,117,0.027,0.,0.027,0.025,0.,0.025,,,,0.033,0.,0.033,0.07,0.,0.07,0.051,0.,0.051
118,0,118,239,3,118,0.037,0.,0.037,,,,,,,0.042,0.001,0.04,0.083,0.,0.083,0.069,0.,0.068
119,0,119,241,3,119,,,,,,,,,,0.043,0.,0.043,,,,,,
119,2,17,253,15,119,0.016,0.,0.016,0.017,0.,0.016,,,,0.027,0.,0.027,0.056,0.,0.056,0.035,0.,0.035
120,0,120,243,3,120,,,,,,,,,,0.042,0.,0.042,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.035,0.,0.035,0.071,0.,0.071,,,
120,3,8,271,31,120,0.01,0.,0.01,0.01,0.,0.01,0.146,0.,0.145,0.024,0.,0.024,0.048,0.,0.048,0.02,0.,0.02
121,0,121,245,3,121,0.04,0.,0.04,0.042,0.,0.042,,,,0.043,0.,0.043,0.095,0.,0.095,0.072,0.,0.072
122,0,122,247,3,122,,,,,,,,,,0.044,0.,0.044,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.048,0.001,0.047,,,,,,
123,1,41,253,7,123,0.028,0.,0.028,0.028,0.,0.028,,,,0.038,0.,0.038,0.074,0.,0.074,0.055,0.,0.055
124,0,124,251,3,124,0.039,0.,0.039,,,,,,,0.045,0.,0.045,0.093,0.,0.092,0.074,0.,0.074
124,4,4,311,63,124,0.007,0.,0.007,0.007,0.,0.007,0.13,0.,0.13,0.021,0.,0.021,0.042,0.,0.042,0.015,0.,0.015
125,0,125,253,3,125,,,,,,,,,,0.047,0.,0.046,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.049,0.,0.049,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.041,0.,0.041,0.076,0.,0.076,,,
126,2,18,267,15,126,0.018,0.,0.018,0.017,0.,0.017,,,,0.031,0.,0.031,0.061,0.,0.061,0.038,0.,0.038
126,5,2,379,127,126,0.006,0.,0.006,0.005,0.,0.005,,,,0.022,0.,0.022,0.039,0.,0.039,0.011,0.,0.011
127,0,127,257,3,127,0.044,0.,0.043,0.043,0.,0.043,,,,0.053,0.,0.053,0.103,0.,0.103,0.079,0.,0.079
127,6,1,509,255,127,0.006,0.,0.006,0.004,0.,0.004,0.081,0.,0.081,0.026,0.,0.026,0.037,0.,0.037,0.009,0.,0.009
128,0,128,259,3,128,,,,,,,,,,0.048,0.,0.048,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.049,0.,0.048,0.097,0.,0.097,,,
129,1,43,265,7,129,0.031,0.,0.031,0.031,0.,0.031,,,,0.045,0.,0.045,0.08,0.,0.079,0.062,0.,0.062
130,0,130,263,3,130,0.048,0.,0.048,,,,,,,0.053,0.,0.053,,,,0.087,0.,0.087
131,0,131,265,3,131,,,,,,,,,,0.055,0.,0.055,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.056,0.,0.055,,,,,,
132,1,44,271,7,132,,,,,,,0.192,0.,0.191,0.049,0.,0.049,,,,,,
133,0,133,269,3,133,0.046,0.001,0.044,0.049,0.,0.049,,,,0.073,0.,0.073,,,,0.093,0.,0.093
133,2,19,281,15,133,0.019,0.,0.019,0.022,0.,0.022,,,,0.033,0.,0.033,0.068,0.,0.068,0.044,0.,0.044
134,0,134,271,3,134,,,,,,,,,,0.065,0.,0.064,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.064,0.,0.064,,,,,,
135,1,45,277,7,135,0.033,0.,0.033,0.035,0.,0.035,,,,0.047,0.,0.046,,,,0.069,0.,0.069
135,3,9,301,31,135,0.013,0.,0.013,0.012,0.,0.012,0.177,0.,0.176,0.03,0.,0.03,0.056,0.,0.056,0.025,0.,0.025
136,0,136,275,3,136,0.051,0.,0.051,,,,,,,0.061,0.,0.061,,,,0.093,0.,0.092
137,0,137,277,3,137,,,,,,,,,,0.055,0.,0.055,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.08,0.001,0.078,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.056,0.,0.056,,,,0.069,0.,0.069
139,0,139,281,3,139,0.053,0.,0.053,0.05,0.,0.05,,,,0.065,0.,0.064,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.06,0.,0.06,,,,,,
140,2,20,295,15,140,0.023,0.,0.023,0.021,0.,0.021,,,,0.037,0.,0.037,,,,0.049,0.,0.049
141,0,141,285,3,141,,,,,,,,,,0.061,0.,0.061,,,,,,
141,1,47,289,7,141,0.038,0.,0.038,0.036,0.,0.036,,,,0.048,0.,0.048,,,,,,
142,0,142,287,3,142,0.053,0.,0.053,,,,,,,0.063,0.,0.063,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.064,0.,0.064,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.064,0.,0.064,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.05,0.,0.049,,,,,,
145,0,145,293,3,145,0.053,0.,0.052,0.054,0.,0.054,,,,0.067,0.,0.067,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.069,0.,0.069,,,,,,
