param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
44,0,44,91,3,44,,,,,,,0.046,0.003,0.043,0.015,0.,0.015,,,,,,
45,0,45,93,3,45,,,,,,,0.046,0.,0.046,0.014,0.,0.014,,,,,,
45,1,15,97,7,45,0.012,0.,0.012,0.009,0.,0.009,0.047,0.,0.047,0.013,0.,0.013,0.034,0.,0.034,0.02,0.,0.02
45,3,3,121,31,45,0.005,0.,0.005,0.006,0.002,0.004,0.048,0.015,0.033,0.022,0.,0.022,0.03,0.011,0.018,0.01,0.006,0.004
46,0,46,95,3,46,0.014,0.,0.014,,,,0.058,0.,0.058,0.018,0.,0.018,0.04,0.,0.04,0.028,0.,0.028
47,0,47,97,3,47,,,,,,,0.049,0.,0.049,0.017,0.,0.017,,,,,,
48,0,48,99,3,48,,,,,,,0.05,0.,0.05,0.017,0.,0.017,,,,,,
48,1,16,103,7,48,,,,,,,0.055,0.,0.055,0.019,0.,0.019,0.035,0.,0.035,,,
49,0,49,101,3,49,0.018,0.,0.018,0.07,0.007,0.062,0.047,0.,0.047,0.016,0.,0.016,0.045,0.,0.045,0.035,0.,0.035
49,2,7,113,15,49,0.007,0.,0.007,0.013,0.,0.013,0.051,0.,0.051,0.017,0.,0.017,0.033,0.,0.033,0.027,0.,0.027
50,0,50,103,3,50,,,,,,,0.056,0.,0.055,0.019,0.,0.019,,,,,,
51,0,51,105,3,51,,,,,,,0.058,0.,0.058,0.018,0.,0.018,,,,,,
51,1,17,109,7,51,0.013,0.,0.013,0.011,0.,0.011,0.056,0.002,0.054,0.017,0.,0.017,0.04,0.,0.04,0.033,0.,0.033
52,0,52,107,3,52,0.017,0.,0.017,,,,0.063,0.,0.063,0.018,0.,0.018,0.049,0.,0.049,0.04,0.,0.04
53,0,53,109,3,53,,,,,,,0.056,0.,0.056,0.023,0.,0.023,,,,,,
54,0,54,111,3,54,,,,,,,0.07,0.,0.07,0.02,0.,0.02,,,,,,
54,1,18,115,7,54,,,,,,,0.052,0.,0.052,0.019,0.,0.019,0.047,0.,0.047,,,
55,0,55,113,3,55,0.019,0.,0.019,0.018,0.,0.018,0.067,0.,0.067,0.022,0.,0.022,0.052,0.,0.052,0.034,0.,0.034
56,0,56,115,3,56,,,,,,,0.077,0.,0.076,0.028,0.,0.028,,,,,,
56,2,8,127,15,56,0.009,0.,0.009,0.008,0.,0.008,0.063,0.,0.063,0.018,0.,0.018,0.035,0.002,0.033,0.019,0.,0.019
57,0,57,117,3,57,,,,,,,0.07,0.,0.07,0.023,0.,0.023,,,,,,
57,1,19,121,7,57,0.014,0.,0.014,0.013,0.,0.013,0.07,0.,0.07,0.019,0.,0.019,0.044,0.,0.044,0.03,0.,0.03
58,0,58,119,3,58,0.021,0.,0.021,,,,0.075,0.,0.075,0.027,0.,0.027,0.057,0.,0.057,0.045,0.,0.045
59,0,59,121,3,59,,,,,,,0.072,0.,0.072,0.032,0.,0.032,,,,,,
60,0,60,123,3,60,,,,,,,0.08,0.,0.08,0.026,0.,0.026,,,,,,
60,1,20,127,7,60,,,,,,,0.074,0.,0.074,0.024,0.,0.024,0.055,0.,0.055,,,
60,3,4,151,31,60,0.008,0.,0.008,0.009,0.006,0.003,0.113,0.014,0.098,0.023,0.,0.023,0.101,0.003,0.097,0.017,0.017,0.
61,0,61,125,3,61,0.024,0.,0.024,0.022,0.,0.022,0.088,0.,0.088,0.03,0.,0.03,0.064,0.,0.064,0.057,0.,0.057
62,0,62,127,3,62,,,,,,,0.084,0.,0.084,0.027,0.,0.027,,,,,,
62,4,2,187,63,62,0.006,0.,0.006,0.005,0.,0.005,0.061,0.,0.061,0.017,0.,0.017,0.035,0.,0.035,0.011,0.,0.011
63,0,63,129,3,63,,,,,,,0.083,0.,0.083,0.026,0.,0.026,,,,,,
63,1,21,133,7,63,0.016,0.,0.016,0.015,0.,0.015,0.084,0.,0.084,0.026,0.,0.026,0.052,0.,0.052,0.036,0.,0.036
63,2,9,141,15,63,0.01,0.,0.01,0.009,0.,0.009,0.085,0.,0.085,0.043,0.,0.043,0.044,0.,0.044,0.023,0.,0.023
63,5,1,253,127,63,0.006,0.,0.006,0.004,0.,0.004,0.051,0.,0.051,0.026,0.,0.026,0.036,0.,0.036,0.008,0.,0.008
64,0,64,131,3,64,0.023,0.,0.023,,,,0.085,0.,0.085,0.034,0.,0.034,0.074,0.003,0.07,0.05,0.,0.05
65,0,65,133,3,65,,,,,,,0.089,0.,0.089,0.029,0.,0.029,,,,,,
66,0,66,135,3,66,,,,,,,0.107,0.003,0.104,0.03,0.,0.03,,,,,,
66,1,22,139,7,66,,,,,,,0.105,0.,0.105,0.025,0.,0.025,0.058,0.,0.058,,,
67,0,67,137,3,67,0.027,0.003,0.023,0.025,0.,0.025,0.102,0.,0.102,0.03,0.,0.03,0.079,0.,0.079,0.051,0.003,0.048
68,0,68,139,3,68,,,,,,,,,,0.034,0.,0.034,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.031,0.,0.031,,,,,,
69,1,23,145,7,69,0.021,0.,0.021,0.018,0.,0.018,0.098,0.,0.098,0.028,0.,0.028,0.063,0.,0.063,0.041,0.,0.041
70,0,70,143,3,70,0.026,0.,0.026,,,,,,,0.033,0.,0.033,0.081,0.,0.081,0.055,0.,0.055
70,2,10,155,15,70,0.031,0.,0.031,0.011,0.,0.011,0.104,0.,0.104,0.022,0.,0.022,0.062,0.,0.062,0.029,0.,0.029
71,0,71,145,3,71,,,,,,,,,,0.032,0.,0.032,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.041,0.,0.041,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.029,0.,0.029,0.067,0.,0.067,,,
73,0,73,149,3,73,0.027,0.,0.027,0.028,0.,0.028,,,,0.034,0.,0.034,0.084,0.,0.083,0.063,0.,0.063
74,0,74,151,3,74,,,,,,,0.099,0.,0.099,0.038,0.,0.038,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.037,0.,0.037,,,,,,
75,1,25,157,7,75,0.02,0.,0.02,0.022,0.003,0.019,,,,0.03,0.,0.03,0.076,0.,0.076,0.05,0.,0.05
75,3,5,181,31,75,0.018,0.,0.018,0.012,0.003,0.009,0.105,0.,0.105,0.024,0.,0.024,0.053,0.,0.052,0.029,0.007,0.021
76,0,76,155,3,76,0.032,0.,0.032,,,,,,,0.042,0.,0.042,0.085,0.,0.085,0.066,0.,0.066
77,0,77,157,3,77,,,,,,,,,,0.045,0.,0.045,,,,,,
77,2,11,169,15,77,0.016,0.,0.016,0.013,0.,0.013,,,,0.029,0.,0.029,0.058,0.,0.058,0.033,0.,0.033
78,0,78,159,3,78,,,,,,,,,,0.038,0.,0.038,,,,,,
78,1,26,163,7,78,,,,,,,0.118,0.,0.118,0.035,0.,0.035,0.077,0.,0.077,,,
79,0,79,161,3,79,0.03,0.,0.03,0.034,0.,0.034,,,,0.05,0.,0.05,0.118,0.,0.117,0.08,0.,0.08
80,0,80,163,3,80,,,,,,,,,,0.043,0.,0.043,,,,,,
81,0,81,165,3,81,,,,,,,0.141,0.,0.141,0.04,0.,0.04,,,,,,
81,1,27,169,7,81,0.025,0.,0.025,0.023,0.,0.023,,,,0.036,0.,0.036,0.081,0.,0.081,0.055,0.,0.055
82,0,82,167,3,82,0.032,0.,0.032,,,,,,,0.05,0.,0.05,0.101,0.,0.101,0.073,0.,0.073
83,0,83,169,3,83,,,,,,,,,,0.051,0.,0.051,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.045,0.,0.045,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.039,0.,0.039,0.085,0.,0.085,,,
84,2,12,183,15,84,0.018,0.,0.018,0.017,0.,0.017,0.137,0.,0.137,0.035,0.,0.035,0.072,0.,0.072,0.04,0.,0.04
85,0,85,173,3,85,0.033,0.,0.033,0.037,0.,0.037,,,,0.05,0.,0.05,0.102,0.,0.102,0.084,0.,0.084
86,0,86,175,3,86,,,,,,,,,,0.052,0.,0.052,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.054,0.,0.054,,,,,,
87,1,29,181,7,87,0.025,0.,0.025,0.03,0.,0.03,0.158,0.,0.158,0.043,0.,0.043,0.093,0.,0.093,0.072,0.,0.072
88,0,88,179,3,88,0.039,0.,0.039,,,,0.139,0.,0.139,0.048,0.,0.048,0.118,0.,0.118,0.09,0.,0.089
89,0,89,181,3,89,,,,,,,,,,0.05,0.,0.05,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.055,0.,0.055,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.044,0.,0.044,0.098,0.,0.098,,,
90,3,6,211,31,90,0.011,0.,0.011,0.018,0.,0.018,0.158,0.,0.158,0.035,0.,0.035,0.07,0.,0.07,0.085,0.007,0.077
91,0,91,185,3,91,0.039,0.,0.039,0.04,0.,0.04,,,,0.052,0.,0.052,0.123,0.,0.123,0.12,0.,0.119
91,2,13,197,15,91,0.018,0.,0.018,0.018,0.,0.018,,,,0.036,0.,0.036,0.082,0.,0.082,0.048,0.,0.048
92,0,92,187,3,92,,,,,,,,,,0.064,0.,0.064,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.053,0.,0.053,,,,,,
93,1,31,193,7,93,0.028,0.,0.028,0.028,0.,0.028,,,,0.044,0.,0.044,0.098,0.,0.098,0.092,0.,0.092
93,4,3,249,63,93,0.01,0.,0.01,0.011,0.,0.011,0.143,0.,0.143,0.035,0.,0.034,0.056,0.,0.056,0.019,0.,0.019
94,0,94,191,3,94,0.046,0.,0.046,,,,,,,0.058,0.,0.058,0.136,0.,0.136,0.125,0.,0.125
95,0,95,193,3,95,,,,,,,0.194,0.,0.194,0.058,0.,0.058,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.058,0.,0.058,,,,,,
96,1,32,199,7,96,,,,,,,0.184,0.,0.184,0.048,0.,0.048,0.104,0.,0.104,,,
97,0,97,197,3,97,0.043,0.,0.043,0.049,0.,0.049,,,,0.062,0.,0.062,0.137,0.,0.137,0.107,0.,0.107
98,0,98,199,3,98,,,,,,,,,,0.067,0.,0.067,,,,,,
98,2,14,211,15,98,0.02,0.,0.02,0.02,0.,0.02,0.186,0.,0.185,0.043,0.,0.043,0.087,0.,0.087,0.057,0.,0.057
99,0,99,201,3,99,,,,,,,,,,0.078,0.,0.078,,,,,,
99,1,33,205,7,99,0.032,0.,0.032,0.035,0.,0.035,,,,0.052,0.,0.052,0.11,0.,0.11,0.079,0.,0.079
100,0,100,203,3,100,0.046,0.,0.046,,,,,,,0.073,0.003,0.069,0.145,0.,0.145,0.123,0.,0.122
101,0,101,205,3,101,,,,,,,,,,0.075,0.,0.075,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.068,0.,0.068,,,,,,
102,1,34,211,7,102,,,,,,,0.177,0.,0.177,0.059,0.,0.059,0.123,0.,0.123,,,
103,0,103,209,3,103,0.048,0.,0.048,0.056,0.,0.056,,,,0.074,0.,0.074,0.149,0.,0.149,0.145,0.,0.145
104,0,104,211,3,104,,,,,,,,,,0.071,0.003,0.067,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.088,0.,0.088,,,,,,
105,1,35,217,7,105,0.037,0.003,0.033,0.036,0.,0.036,,,,0.056,0.,0.056,0.126,0.003,0.122,0.093,0.,0.093
105,2,15,225,15,105,0.023,0.,0.023,0.024,0.,0.024,,,,0.053,0.002,0.05,0.106,0.,0.106,0.063,0.,0.063
105,3,7,241,31,105,0.015,0.,0.015,0.077,0.027,0.05,0.212,0.004,0.208,0.041,0.,0.041,0.092,0.,0.092,0.031,0.,0.03
106,0,106,215,3,106,0.051,0.,0.051,,,,,,,0.081,0.,0.081,0.16,0.,0.16,0.148,0.,0.148
107,0,107,217,3,107,,,,,,,,,,0.081,0.,0.081,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.076,0.,0.076,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.06,0.,0.06,0.135,0.,0.135,,,
109,0,109,221,3,109,0.055,0.,0.055,0.065,0.,0.065,,,,0.095,0.,0.095,0.162,0.,0.162,0.142,0.,0.142
110,0,110,223,3,110,,,,,,,,,,0.085,0.,0.085,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.078,0.,0.078,,,,,,
111,1,37,229,7,111,0.039,0.,0.039,0.039,0.,0.039,,,,0.06,0.,0.06,0.142,0.,0.142,0.102,0.,0.102
112,0,112,227,3,112,0.07,0.,0.069,,,,,,,0.078,0.,0.078,0.18,0.,0.18,0.155,0.,0.155
112,2,16,239,15,112,0.026,0.,0.026,0.025,0.,0.025,,,,0.063,0.,0.063,0.112,0.,0.112,0.073,0.,0.073
113,0,113,229,3,113,,,,,,,,,,0.085,0.003,0.081,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.095,0.,0.094,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.065,0.,0.065,0.157,0.,0.157,,,
115,0,115,233,3,115,0.07,0.,0.07,0.065,0.,0.064,,,,0.083,0.,0.083,0.173,0.,0.173,0.156,0.,0.156
116,0,116,235,3,116,,,,,,,,,,0.084,0.003,0.081,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.087,0.,0.087,,,,,,
117,1,39,241,7,117,0.058,0.,0.058,0.047,0.,0.047,,,,0.07,0.,0.07,0.16,0.,0.16,0.11,0.,0.11
118,0,118,239,3,118,0.064,0.,0.064,,,,,,,0.099,0.,0.097,0.187,0.,0.187,0.195,0.,0.195
119,0,119,241,3,119,,,,,,,,,,0.101,0.,0.099,,,,,,
119,2,17,253,15,119,0.029,0.,0.029,0.029,0.,0.029,,,,0.065,0.,0.065,0.122,0.,0.122,0.076,0.,0.076
120,0,120,243,3,120,,,,,,,,,,0.107,0.,0.107,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.075,0.,0.075,0.166,0.,0.166,,,
120,3,8,271,31,120,0.022,0.,0.022,0.018,0.,0.018,0.289,0.,0.289,0.051,0.,0.051,0.106,0.,0.106,0.042,0.,0.042
121,0,121,245,3,121,0.067,0.,0.067,0.074,0.,0.074,,,,0.101,0.,0.098,0.204,0.,0.204,0.197,0.,0.197
122,0,122,247,3,122,,,,,,,,,,0.093,0.,0.093,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.11,0.,0.11,,,,,,
123,1,41,253,7,123,0.045,0.,0.045,0.049,0.,0.049,,,,0.08,0.,0.08,0.167,0.,0.167,0.131,0.,0.131
124,0,124,251,3,124,0.068,0.,0.068,,,,,,,0.105,0.,0.105,0.206,0.,0.206,0.185,0.,0.183
124,4,4,311,63,124,0.014,0.002,0.011,0.013,0.,0.013,0.249,0.,0.249,0.044,0.,0.044,0.088,0.,0.088,0.03,0.,0.03
125,0,125,253,3,125,,,,,,,,,,0.102,0.,0.102,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.117,0.,0.117,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.081,0.003,0.077,0.169,0.,0.169,,,
126,2,18,267,15,126,0.03,0.,0.03,0.029,0.,0.029,,,,0.065,0.,0.065,0.153,0.003,0.149,0.082,0.,0.082
126,5,2,379,127,126,0.01,0.,0.01,0.009,0.,0.009,,,,0.044,0.,0.044,0.082,0.,0.082,0.026,0.,0.026
127,0,127,257,3,127,0.073,0.,0.073,0.079,0.003,0.075,,,,0.114,0.,0.114,0.218,0.,0.218,0.181,0.,0.181
127,6,1,509,255,127,0.011,0.,0.011,0.007,0.,0.007,0.147,0.,0.147,0.056,0.,0.056,0.08,0.,0.08,0.017,0.,0.017
128,0,128,259,3,128,,,,,,,,,,0.112,0.,0.112,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.11,0.,0.11,0.215,0.003,0.211,,,
129,1,43,265,7,129,0.049,0.,0.049,0.051,0.,0.051,,,,0.086,0.,0.086,0.173,0.,0.173,0.144,0.,0.144
130,0,130,263,3,130,0.076,0.,0.076,,,,,,,0.117,0.003,0.113,,,,0.189,0.,0.188
131,0,131,265,3,131,,,,,,,,,,0.121,0.,0.121,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.118,0.006,0.112,,,,,,
132,1,44,271,7,132,,,,,,,0.351,0.007,0.343,0.096,0.,0.096,,,,,,
133,0,133,269,3,133,0.075,0.,0.075,0.087,0.,0.087,,,,0.144,0.004,0.14,,,,0.192,0.,0.192
133,2,19,281,15,133,0.031,0.,0.031,0.038,0.,0.038,,,,0.07,0.,0.07,0.143,0.,0.143,0.094,0.,0.094
134,0,134,271,3,134,,,,,,,,,,0.129,0.003,0.125,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.128,0.,0.128,,,,,,
135,1,45,277,7,135,0.055,0.,0.055,0.057,0.,0.057,,,,0.094,0.,0.094,,,,0.141,0.,0.141
135,3,9,301,31,135,0.023,0.,0.023,0.022,0.,0.022,0.348,0.008,0.34,0.064,0.,0.064,0.123,0.,0.123,0.052,0.,0.052
136,0,136,275,3,136,0.088,0.,0.088,,,,,,,0.126,0.,0.126,,,,0.196,0.,0.196
137,0,137,277,3,137,,,,,,,,,,0.123,0.,0.123,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.162,0.,0.162,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.094,0.,0.094,,,,0.149,0.003,0.145
139,0,139,281,3,139,0.093,0.,0.093,0.089,0.,0.089,,,,0.139,0.,0.139,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.126,0.,0.126,,,,,,
140,2,20,295,15,140,0.036,0.,0.036,0.037,0.,0.037,,,,0.076,0.,0.076,,,,0.106,0.,0.106
141,0,141,285,3,141,,,,,,,,,,0.122,0.,0.122,,,,,,
141,1,47,289,7,141,0.065,0.,0.065,0.061,0.003,0.057,,,,0.102,0.,0.102,,,,,,
142,0,142,287,3,142,0.087,0.,0.087,,,,,,,0.124,0.,0.124,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.129,0.007,0.121,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.135,0.,0.135,,,,,,
