param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
93,4,3,249,63,93,0.007,0.,0.007,0.006,0.,0.006,0.096,0.,0.096,0.023,0.,0.023,0.042,0.,0.042,0.015,0.,0.015
94,0,94,191,3,94,0.034,0.,0.034,,,,,,,0.04,0.,0.04,0.095,0.,0.095,0.072,0.,0.072
95,0,95,193,3,95,,,,,,,0.137,0.003,0.133,0.042,0.,0.041,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.043,0.003,0.039,,,,,,
96,1,32,199,7,96,,,,,,,0.131,0.003,0.127,0.034,0.,0.034,0.076,0.,0.076,,,
97,0,97,197,3,97,0.034,0.,0.034,0.037,0.,0.037,,,,0.046,0.,0.046,0.1,0.,0.1,0.073,0.,0.073
98,0,98,199,3,98,,,,,,,,,,0.046,0.,0.046,,,,,,
98,2,14,211,15,98,0.016,0.,0.016,0.015,0.,0.015,0.13,0.,0.13,0.031,0.002,0.029,0.066,0.,0.066,0.039,0.,0.039
99,0,99,201,3,99,,,,,,,,,,0.051,0.,0.051,,,,,,
99,1,33,205,7,99,0.025,0.,0.025,0.025,0.,0.025,,,,0.038,0.,0.038,0.082,0.,0.082,0.059,0.,0.059
100,0,100,203,3,100,0.036,0.,0.036,,,,,,,0.048,0.,0.048,0.106,0.,0.106,0.079,0.,0.079
101,0,101,205,3,101,,,,,,,,,,0.052,0.,0.052,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.049,0.,0.049,,,,,,
102,1,34,211,7,102,,,,,,,0.137,0.,0.137,0.04,0.,0.04,0.087,0.,0.087,,,
103,0,103,209,3,103,0.038,0.,0.038,0.042,0.003,0.038,,,,0.054,0.,0.054,0.112,0.,0.112,0.089,0.,0.089
104,0,104,211,3,104,,,,,,,,,,0.052,0.003,0.048,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.056,0.,0.056,,,,,,
105,1,35,217,7,105,0.029,0.,0.029,0.029,0.,0.029,,,,0.04,0.,0.04,0.092,0.,0.092,0.066,0.,0.066
105,2,15,225,15,105,0.017,0.,0.017,0.02,0.,0.02,,,,0.034,0.,0.034,0.076,0.003,0.072,0.045,0.,0.045
105,3,7,241,31,105,0.011,0.,0.011,0.065,0.018,0.047,0.146,0.,0.146,0.027,0.,0.027,0.061,0.,0.061,0.024,0.,0.024
106,0,106,215,3,106,0.041,0.,0.041,,,,,,,0.052,0.,0.052,0.116,0.,0.116,0.092,0.,0.092
107,0,107,217,3,107,,,,,,,,,,0.058,0.,0.058,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.056,0.,0.056,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.043,0.,0.043,0.097,0.,0.097,,,
109,0,109,221,3,109,0.045,0.,0.045,0.048,0.,0.048,,,,0.07,0.,0.07,0.12,0.,0.12,0.093,0.,0.093
110,0,110,223,3,110,,,,,,,,,,0.058,0.006,0.051,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.056,0.,0.056,,,,,,
111,1,37,229,7,111,0.029,0.,0.029,0.03,0.,0.03,,,,0.045,0.,0.045,0.101,0.,0.101,0.075,0.,0.075
112,0,112,227,3,112,0.046,0.,0.046,,,,,,,0.054,0.,0.054,0.131,0.,0.131,0.099,0.,0.099
112,2,16,239,15,112,0.02,0.,0.02,0.019,0.,0.019,,,,0.038,0.,0.038,0.08,0.,0.08,0.051,0.,0.051
113,0,113,229,3,113,,,,,,,,,,0.058,0.,0.058,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.064,0.,0.064,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.047,0.,0.047,0.106,0.,0.106,,,
115,0,115,233,3,115,0.05,0.,0.05,0.05,0.,0.05,,,,0.06,0.,0.06,0.126,0.,0.126,0.105,0.,0.104
116,0,116,235,3,116,,,,,,,,,,0.061,0.,0.061,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.061,0.,0.061,,,,,,
117,1,39,241,7,117,0.036,0.,0.036,0.034,0.,0.034,,,,0.049,0.,0.049,0.111,0.,0.111,0.081,0.,0.081
118,0,118,239,3,118,0.05,0.,0.05,,,,,,,0.064,0.003,0.06,0.132,0.,0.132,0.11,0.,0.11
119,0,119,241,3,119,,,,,,,,,,0.064,0.,0.064,,,,,,
119,2,17,253,15,119,0.021,0.,0.021,0.024,0.,0.024,,,,0.04,0.,0.04,0.088,0.002,0.085,0.057,0.,0.057
120,0,120,243,3,120,,,,,,,,,,0.064,0.,0.064,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.052,0.,0.051,0.113,0.,0.113,,,
120,3,8,271,31,120,0.014,0.,0.014,0.014,0.,0.014,0.218,0.,0.218,0.035,0.,0.035,0.078,0.,0.078,0.032,0.,0.032
121,0,121,245,3,121,0.054,0.,0.054,0.058,0.,0.058,,,,0.065,0.,0.065,0.151,0.,0.151,0.114,0.,0.114
122,0,122,247,3,122,,,,,,,,,,0.067,0.,0.067,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.072,0.003,0.069,,,,,,
123,1,41,253,7,123,0.038,0.,0.038,0.039,0.,0.039,,,,0.056,0.,0.056,0.118,0.,0.118,0.088,0.,0.088
124,0,124,251,3,124,0.054,0.,0.054,,,,,,,0.068,0.,0.068,0.149,0.,0.149,0.119,0.,0.119
124,4,4,311,63,124,0.01,0.,0.01,0.009,0.,0.009,0.184,0.,0.184,0.031,0.,0.031,0.065,0.,0.065,0.024,0.,0.024
125,0,125,253,3,125,,,,,,,,,,0.072,0.,0.072,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.074,0.004,0.07,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.058,0.,0.058,0.121,0.,0.121,,,
126,2,18,267,15,126,0.025,0.,0.025,0.024,0.,0.024,,,,0.046,0.,0.046,0.098,0.,0.098,0.062,0.,0.062
126,5,2,379,127,126,0.008,0.,0.008,0.007,0.,0.007,,,,0.032,0.,0.032,0.06,0.,0.06,0.017,0.,0.017
127,0,127,257,3,127,0.06,0.,0.06,0.059,0.,0.059,,,,0.079,0.002,0.076,0.161,0.003,0.157,0.128,0.,0.128
127,6,1,509,255,127,0.008,0.,0.008,0.006,0.,0.006,0.113,0.,0.113,0.038,0.,0.038,0.058,0.,0.058,0.013,0.,0.013
128,0,128,259,3,128,,,,,,,,,,0.074,0.,0.074,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.077,0.002,0.074,0.153,0.,0.153,,,
129,1,43,265,7,129,0.042,0.,0.042,0.042,0.,0.042,,,,0.061,0.,0.061,0.128,0.,0.128,0.101,0.,0.101
130,0,130,263,3,130,0.066,0.,0.066,,,,,,,0.08,0.,0.08,,,,0.138,0.,0.138
131,0,131,265,3,131,,,,,,,,,,0.088,0.,0.088,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.085,0.,0.085,,,,,,
132,1,44,271,7,132,,,,,,,0.281,0.,0.281,0.069,0.,0.069,,,,,,
133,0,133,269,3,133,0.062,0.,0.062,0.066,0.,0.066,,,,0.11,0.,0.11,,,,0.148,0.,0.148
133,2,19,281,15,133,0.026,0.,0.026,0.03,0.,0.03,,,,0.049,0.,0.049,0.108,0.,0.108,0.07,0.,0.07
134,0,134,271,3,134,,,,,,,,,,0.096,0.,0.096,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.101,0.003,0.097,,,,,,
135,1,45,277,7,135,0.044,0.,0.044,0.048,0.,0.048,,,,0.067,0.,0.067,,,,0.113,0.,0.113
135,3,9,301,31,135,0.018,0.003,0.014,0.017,0.,0.017,0.263,0.,0.263,0.044,0.,0.044,0.089,0.,0.089,0.04,0.,0.04
136,0,136,275,3,136,0.071,0.,0.071,,,,,,,0.092,0.,0.092,,,,0.148,0.,0.148
137,0,137,277,3,137,,,,,,,,,,0.085,0.,0.085,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.123,0.003,0.119,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.069,0.,0.069,,,,0.112,0.,0.112
139,0,139,281,3,139,0.074,0.,0.074,0.068,0.,0.068,,,,0.1,0.004,0.096,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.089,0.003,0.085,,,,,,
140,2,20,295,15,140,0.03,0.,0.03,0.029,0.,0.029,,,,0.055,0.,0.055,,,,0.08,0.004,0.076
141,0,141,285,3,141,,,,,,,,,,0.091,0.,0.091,,,,,,
141,1,47,289,7,141,0.051,0.,0.051,0.05,0.,0.05,,,,0.076,0.,0.076,,,,,,
142,0,142,287,3,142,0.071,0.,0.071,,,,,,,0.092,0.004,0.088,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.095,0.003,0.091,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.098,0.,0.098,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.075,0.,0.075,,,,,,
