param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
11,1,11,,,,,,,,,,,,,,,,,,,1.338,0.,1.338,1.273,0.003,1.269,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.413,0.002,0.41,0.491,0.,0.491,,,
12,1,12,0.003,0.,0.003,,,,,,,,,,,,,,,,1.859,0.011,1.847,1.881,0.011,1.867,,,
12,3,4,0.001,0.001,0.,,,,,,,,,,,,,,,,0.358,0.,0.357,0.399,0.,0.399,0.309,0.,0.309
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.527,0.,0.527,0.652,0.,0.652,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.188,0.004,4.184
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.59,0.,1.583
15,1,15,,,,,,,,,,,,,,,,,,,6.059,0.019,6.035,5.982,0.012,5.969,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.13,0.003,1.126,1.352,0.007,1.344,,,
16,1,16,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,11.531,0.02,11.504
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.033,0.012,4.021
18,1,18,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,0.835,0.,0.835
24,1,24,0.009,0.003,0.006,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.009,0.003,0.006,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.011,0.,0.011,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
37,37,1,0.007,0.003,0.003,,,,,,,,,,0.005,0.002,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,0.,0.,0.,0.005,0.002,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.015,0.007,0.007,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.017,0.004,0.013,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.003,0.003,,,,,,,,,,,,
49,1,49,0.07,0.007,0.063,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.004,0.,0.004,,,,,,,,,,0.005,0.002,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.074,0.015,0.058,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.001,0.,0.001,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.005,0.,0.005,,,,,,,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.,,,,,,,,,
74,1,74,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.003,0.003,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.001,0.001,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.035,0.002,0.033,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.037,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.051,0.,0.051,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
110,10,11,0.008,0.,0.008,,,,,,,0.,0.,0.,0.011,0.,0.011,0.001,0.001,0.,,,,,,,,,
110,110,1,0.048,0.,0.048,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.001,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.001,0.001,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.009,0.,0.009,0.,0.,0.,0.001,0.,0.001,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.002,0.002,0.,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.034,0.002,0.031,,,,,,,,,,,,
156,12,13,0.01,0.,0.01,,,,,,,0.001,0.,0.001,0.012,0.,0.012,0.001,0.,0.001,,,,,,,,,
157,1,157,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
180,1,180,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
182,13,14,0.012,0.,0.012,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.047,0.001,0.045,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
202,1,202,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
210,1,210,0.239,0.032,0.207,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.013,0.,0.013,,,,,,,0.001,0.,0.,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
210,210,1,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.002,0.001,0.,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.001,,,,,,,,,
224,1,224,0.171,0.,0.171,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
224,224,1,0.155,0.,0.154,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
239,1,239,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.021,0.,0.021,0.,0.,0.,0.001,0.001,0.,,,,0.022,0.,0.022,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
247,1,247,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.185,0.,0.184,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.001,,,,,,,,,
269,1,269,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.228,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.025,0.,0.025,,,,,,,0.062,0.005,0.052,,,,0.001,0.001,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.003,0.,0.002,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.002,0.002,0.,0.002,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.,0.001,0.003,0.002,0.,0.028,0.,0.027,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.312,0.,0.312,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.002,0.,,,,,,,,,
336,1,336,0.404,0.,0.404,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.322,0.003,0.317,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.025,0.,0.025,0.001,0.001,0.,0.002,0.002,0.,0.002,0.,0.002,0.031,0.,0.031,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.002,0.,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.,0.002,,,,0.003,0.003,0.,,,,,,,,,
380,19,20,,,,,,,,,,0.002,0.,0.001,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.458,0.,0.458,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.28,0.004,0.276,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.002,0.,0.002,,,,0.061,0.012,0.049,,,,,,,,,
401,401,1,,,,,,,,,,0.003,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.518,0.059,0.459,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.241,0.004,0.236,,,,,,,,,,,,
404,1,404,0.564,0.,0.564,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.482,0.012,0.469,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.003,0.003,0.,0.005,0.001,0.004,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.002,0.,0.003,0.002,0.,,,,,,,,,,,,,,,,,,
414,1,414,0.54,0.,0.54,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.48,0.003,0.477,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.051,0.,0.051,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.037,0.,0.037,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.592,0.,0.591,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.269,0.003,0.265,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.037,0.,0.037,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
471,1,471,0.664,0.,0.664,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.536,0.,0.535,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.003,0.,0.003,0.058,0.003,0.054,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.656,0.,0.656,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.004,0.,0.003,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.003,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.619,0.,0.619,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
530,1,530,,,,0.061,0.015,0.045,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.004,0.,0.004,0.002,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,0.89,0.,0.89,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.862,0.003,0.858,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.045,0.,0.045,0.001,0.,0.,0.001,0.,0.001,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.004,0.002,0.001,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.955,0.003,0.951,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.468,0.004,0.464,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.094,0.,0.094,0.004,0.,0.004,,,,,,,,,
652,1,652,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.003,0.,0.003,,,,0.008,0.,0.008,,,,,,,,,
688,1,688,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.081,0.,0.081,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.376,0.,1.376,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.612,0.,0.612,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.69,0.,1.69,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.874,0.004,0.869,,,,,,,,,,,,
807,1,807,1.958,0.,1.958,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.86,0.023,1.836,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.068,0.,0.068,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.162,0.,0.162,0.004,0.,0.004,,,,,,,,,
