param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
110,10,11,0.006,0.,0.006,,,,,,,0.001,0.,0.,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.029,0.,0.029,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.05,0.003,0.047,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
156,12,13,0.009,0.,0.009,,,,,,,0.001,0.,0.001,0.009,0.,0.009,0.001,0.001,0.,,,,,,,,,
157,1,157,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
180,1,180,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
202,1,202,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
210,1,210,0.182,0.031,0.15,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.001,0.001,0.,0.013,0.,0.013,0.001,0.001,0.,,,,,,,,,
210,210,1,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.14,0.,0.14,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
224,224,1,0.117,0.003,0.113,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
247,1,247,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.002,0.,,,,,,,,,
269,1,269,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.041,0.003,0.038,,,,0.001,0.001,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.,,,,0.001,0.001,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.02,0.,0.02,0.001,0.001,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.288,0.,0.288,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
329,329,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.301,0.003,0.296,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.002,0.,,,,,,,,,
365,365,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.32,0.,0.32,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.183,0.003,0.179,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.001,0.,0.001,,,,0.042,0.008,0.034,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.002,0.,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.387,0.013,0.373,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.186,0.004,0.181,,,,,,,,,,,,
404,1,404,0.446,0.,0.446,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.002,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
414,1,414,0.431,0.,0.431,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.393,0.,0.393,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.041,0.,0.041,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.423,0.,0.423,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.199,0.011,0.187,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.029,0.,0.029,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
471,1,471,0.554,0.,0.554,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.456,0.,0.456,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.002,0.,0.045,0.011,0.034,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.473,0.,0.473,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.002,0.,0.002,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.473,0.,0.473,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
530,1,530,,,,0.043,0.007,0.035,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,0.725,0.,0.725,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.686,0.007,0.678,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.004,0.,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.725,0.,0.725,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.366,0.007,0.358,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.065,0.,0.065,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.003,0.,0.003,,,,0.006,0.,0.006,,,,,,,,,
688,1,688,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.003,0.,0.003,,,,0.004,0.,0.003,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.058,0.,1.058,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.447,0.,0.447,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.215,0.,1.214,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.668,0.,0.668,,,,,,,,,,,,
807,1,807,1.577,0.,1.576,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.546,0.008,1.537,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.057,0.,0.057,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.118,0.,0.118,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
