param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
24,1,24,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
30,5,6,0.002,0.002,0.,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.008,0.002,0.005,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.01,0.003,0.006,,,,,,,,,,0.01,0.004,0.005,,,,,,,,,,,,
37,37,1,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.,0.,0.,0.004,0.003,0.,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.012,0.008,0.004,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.064,0.003,0.061,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.067,0.015,0.051,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
61,1,61,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.001,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
80,1,80,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.027,0.,0.026,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
104,1,104,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.042,0.,0.042,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
110,10,11,0.007,0.,0.007,,,,,,,0.001,0.001,0.,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
110,110,1,0.03,0.,0.03,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,0.001,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
132,11,12,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
156,12,13,0.009,0.,0.009,,,,,,,0.001,0.,0.001,0.01,0.,0.01,0.001,0.001,0.,,,,,,,,,
157,1,157,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.068,0.,0.066,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
180,1,180,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
182,13,14,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.016,0.,0.016,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
202,1,202,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
210,1,210,0.201,0.049,0.151,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.014,0.003,0.01,,,,,,,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
210,210,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.146,0.,0.146,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
224,224,1,0.123,0.,0.123,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
247,1,247,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.002,0.001,0.,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
269,1,269,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.054,0.015,0.038,,,,0.001,0.001,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.001,0.001,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.256,0.007,0.249,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.021,0.,0.021,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.002,0.001,0.,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.002,0.,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.026,0.,0.026,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.359,0.,0.359,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.183,0.003,0.18,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.001,0.,0.001,,,,0.054,0.,0.054,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.431,0.043,0.388,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
404,1,404,0.478,0.,0.478,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.429,0.,0.429,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
414,1,414,0.456,0.,0.456,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.423,0.,0.423,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.045,0.,0.045,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.491,0.,0.491,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.197,0.004,0.193,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.03,0.,0.03,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
471,1,471,0.577,0.,0.577,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.482,0.,0.482,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.002,0.,0.058,0.,0.058,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.002,0.002,0.,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.547,0.,0.547,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.002,0.,0.002,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.541,0.,0.541,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
530,1,530,,,,0.056,0.006,0.049,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,0.757,0.,0.757,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.728,0.007,0.72,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.792,0.,0.792,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.392,0.007,0.384,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.068,0.,0.068,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.003,0.,0.003,,,,0.008,0.,0.008,,,,,,,,,
688,1,688,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.057,0.,0.057,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.166,0.003,1.161,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.443,0.,0.443,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.332,0.,1.332,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.668,0.011,0.656,,,,,,,,,,,,
807,1,807,1.656,0.,1.654,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.653,0.016,1.637,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.058,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.134,0.,0.134,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
