param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
9,1,9,,,,,,,,,,,,,,,,,,,0.379,0.,0.379,0.38,0.,0.38,0.804,0.,0.804
9,3,3,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,0.102,0.,0.102,0.217,0.,0.217
9,9,1,,,,,,,,,,,,,,,,,,,0.156,0.,0.156,0.173,0.,0.173,0.344,0.,0.344
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.183,0.003,1.179
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.484,0.,0.483
11,1,11,,,,,,,,,,,,,,,,,,,0.883,0.,0.883,0.885,0.007,0.878,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.309,0.,0.309,0.328,0.004,0.324,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,1.321,0.,1.321,1.313,0.,1.313,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.253,0.003,0.249,0.259,0.,0.259,0.222,0.,0.222
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,0.388,0.003,0.384,0.442,0.003,0.438,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.04,0.011,3.028
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.136,0.,1.135
15,1,15,,,,,,,,,,,,,,,,,,,4.129,0.004,4.124,4.132,0.007,4.122,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.796,0.003,0.789,0.899,0.,0.899,,,
16,1,16,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,8.608,0.02,8.581
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,2.925,0.015,2.909
18,1,18,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,0.562,0.,0.562
24,1,24,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.006,0.002,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.002,0.002,0.,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.005,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.01,0.,0.01,,,,,,,,,,0.01,0.006,0.003,,,,,,,,,,,,
37,37,1,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.,0.,0.,0.004,0.003,0.001,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.012,0.003,0.009,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.014,0.011,0.002,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,,,,
49,1,49,0.064,0.007,0.056,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
61,1,61,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
80,1,80,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
104,1,104,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.042,0.,0.042,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
110,10,11,0.007,0.,0.007,,,,,,,0.001,0.,0.001,0.009,0.,0.009,0.001,0.001,0.,,,,,,,,,
110,110,1,0.03,0.,0.03,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.001,0.,0.,,,,0.001,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.033,0.002,0.03,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
156,12,13,0.009,0.,0.009,,,,,,,0.001,0.,0.001,0.01,0.,0.01,0.001,0.,0.001,,,,,,,,,
157,1,157,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
180,1,180,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
182,13,14,0.01,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.,0.,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
202,1,202,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
210,1,210,0.205,0.029,0.175,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.001,0.,0.001,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
210,210,1,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.143,0.,0.143,,,,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
224,224,1,0.122,0.,0.122,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.058,0.002,0.055,,,,,,,,,,,,
247,1,247,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.001,0.,,,,0.002,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.002,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.187,0.003,0.183,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.053,0.003,0.049,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.089,0.,0.088,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.252,0.,0.252,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.021,0.,0.021,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.002,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.002,0.,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.025,0.,0.025,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.36,0.,0.36,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.181,0.003,0.178,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.001,0.,0.001,,,,0.055,0.,0.055,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.441,0.025,0.416,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.185,0.003,0.181,,,,,,,,,,,,
404,1,404,0.455,0.,0.455,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.421,0.,0.421,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
414,1,414,0.446,0.,0.446,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.417,0.,0.417,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.045,0.,0.045,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.487,0.,0.487,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.196,0.004,0.192,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.03,0.,0.03,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
471,1,471,0.571,0.,0.571,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.48,0.,0.48,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.002,0.,0.059,0.016,0.042,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.002,0.002,0.,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.546,0.,0.546,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.002,0.,0.002,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.531,0.,0.531,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
530,1,530,,,,0.056,0.004,0.051,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,0.743,0.,0.743,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.72,0.003,0.716,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.808,0.,0.808,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.359,0.007,0.351,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.067,0.,0.067,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.003,0.,0.003,,,,0.007,0.,0.007,,,,,,,,,
688,1,688,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.057,0.,0.057,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.175,0.,1.175,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.441,0.,0.44,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.374,0.,1.369,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.662,0.007,0.654,,,,,,,,,,,,
807,1,807,1.633,0.,1.633,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.636,0.011,1.623,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.058,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.135,0.,0.135,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
