param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
43,1,43,0.012,0.005,0.007,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.014,0.004,0.009,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.061,0.003,0.057,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,0.005,0.003,0.001,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.063,0.011,0.051,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
61,1,61,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.001,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
80,1,80,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
104,1,104,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.041,0.,0.041,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.001,0.,0.001,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
110,110,1,0.029,0.,0.029,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,0.001,0.,0.,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.025,0.002,0.022,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.,0.,0.,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
156,12,13,0.009,0.,0.009,,,,,,,0.001,0.,0.001,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
157,1,157,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
180,1,180,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
202,1,202,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
210,1,210,0.195,0.047,0.147,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.001,0.001,0.,0.013,0.,0.013,0.001,0.001,0.,,,,,,,,,
210,210,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.14,0.,0.14,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
224,224,1,0.114,0.,0.114,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
247,1,247,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.002,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.177,0.003,0.173,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.049,0.002,0.047,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.002,0.,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.001,0.001,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.259,0.,0.258,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.02,0.,0.02,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.024,0.,0.024,0.002,0.002,0.,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.374,0.,0.374,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.002,0.,0.002,,,,0.049,0.015,0.034,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.439,0.023,0.415,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.181,0.003,0.177,,,,,,,,,,,,
404,1,404,0.445,0.,0.445,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.398,0.003,0.394,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
414,1,414,0.431,0.,0.431,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.043,0.,0.043,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.479,0.,0.479,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.193,0.003,0.19,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
471,1,471,0.555,0.,0.555,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.453,0.003,0.449,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.002,0.,0.052,0.003,0.049,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.002,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.537,0.,0.537,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.002,0.,0.002,0.034,0.,0.034,0.002,0.002,0.,,,,,,,,,
508,1,508,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.001,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.523,0.,0.523,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
530,1,530,,,,0.051,0.011,0.039,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,0.726,0.,0.722,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.678,0.,0.678,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.035,0.,0.035,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.002,0.,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.782,0.003,0.778,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.354,0.003,0.35,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.063,0.,0.063,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.003,0.,0.003,,,,0.007,0.,0.007,,,,,,,,,
688,1,688,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.16,0.,1.16,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.433,0.,0.433,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.367,0.003,1.363,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.653,0.007,0.645,,,,,,,,,,,,
807,1,807,1.576,0.,1.575,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.544,0.011,1.531,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.057,0.,0.057,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.125,0.,0.125,0.003,0.,0.003,,,,,,,,,
