param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
7,1,7,,,,,,,,,,,,,,,,,,,0.231,0.047,0.183,0.234,0.044,0.189,0.451,0.039,0.411
7,7,1,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,0.083,0.,0.083,0.173,0.,0.173
8,1,8,,,,,,,,,,,,,,,,,,,0.256,0.,0.256,0.256,0.,0.256,0.582,0.,0.581
8,2,4,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.101,0.,0.101,0.144,0.,0.144
8,4,2,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,0.071,0.,0.071,0.154,0.,0.154
8,8,1,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,0.121,0.,0.121,0.249,0.,0.249
9,1,9,,,,,,,,,,,,,,,,,,,0.401,0.,0.4,0.402,0.003,0.398,0.87,0.003,0.865
9,3,3,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,0.107,0.,0.107,0.237,0.,0.237
9,9,1,,,,,,,,,,,,,,,,,,,0.165,0.,0.164,0.184,0.,0.184,0.369,0.,0.369
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.258,0.006,1.251
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.517,0.,0.516
11,1,11,,,,,,,,,,,,,,,,,,,0.935,0.003,0.93,0.927,0.003,0.923,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.313,0.,0.313,0.35,0.,0.35,,,
12,1,12,0.003,0.,0.003,,,,,,,,,,,,,,,,1.391,0.004,1.387,1.408,0.011,1.396,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.267,0.,0.267,0.265,0.003,0.262,0.243,0.,0.243
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,0.406,0.,0.406,0.465,0.,0.465,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.19,0.008,3.179
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.196,0.003,1.192
15,1,15,,,,,,,,,,,,,,,,,,,4.359,0.016,4.342,4.386,0.015,4.369,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.82,0.,0.82,0.946,0.004,0.939,,,
16,1,16,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,8.599,0.019,8.577
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.049,0.011,3.037
18,1,18,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,0.597,0.,0.596
24,1,24,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.001,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.002,0.002,0.,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.009,0.003,0.006,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.012,0.,0.012,,,,,,,,,,0.011,0.003,0.007,,,,,,,,,,,,
37,37,1,0.007,0.003,0.003,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.001,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.009,0.003,0.006,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.016,0.008,0.008,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.005,0.001,,,,,,,,,,,,
49,1,49,0.066,0.008,0.057,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.069,0.011,0.057,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.006,0.,0.006,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
104,1,104,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.046,0.,0.046,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
110,10,11,0.007,0.,0.007,,,,,,,0.,0.,0.,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.033,0.,0.033,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.,0.,0.,,,,0.001,0.001,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.,0.,0.,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
122,1,122,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.054,0.003,0.05,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
132,11,12,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
156,12,13,0.01,0.,0.01,,,,,,,0.,0.,0.,0.011,0.,0.011,0.001,0.,0.001,,,,,,,,,
157,1,157,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
180,1,180,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
182,13,14,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
202,1,202,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
210,1,210,0.222,0.043,0.178,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.014,0.,0.014,,,,,,,0.001,0.001,0.,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
210,210,1,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.002,0.,,,,,,,,,
224,1,224,0.161,0.,0.158,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
224,224,1,0.131,0.,0.131,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.016,0.,0.016,0.,0.,0.,0.001,0.,0.001,,,,0.017,0.,0.017,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
247,1,247,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.204,0.003,0.201,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.018,0.,0.018,,,,,,,0.052,0.007,0.044,,,,0.001,0.001,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.001,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.,0.,0.002,0.,0.002,0.022,0.,0.022,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.003,0.002,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.341,0.,0.341,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.278,0.003,0.274,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.023,0.,0.023,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.024,0.,0.024,0.002,0.002,0.,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.003,0.,0.002,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.002,0.,0.002,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.36,0.,0.36,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.,0.002,,,,0.003,0.003,0.,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.028,0.,0.028,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.415,0.,0.415,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.209,0.003,0.205,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.002,0.,0.001,,,,0.055,0.015,0.04,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.492,0.043,0.448,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.21,0.003,0.206,,,,,,,,,,,,
404,1,404,0.508,0.,0.508,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.461,0.,0.458,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.003,0.003,0.,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.002,0.002,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,0.497,0.,0.497,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.45,0.,0.45,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.049,0.,0.049,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.556,0.,0.556,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.223,0.007,0.215,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.002,0.002,0.,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.002,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.033,0.,0.033,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
471,1,471,0.641,0.,0.641,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.523,0.,0.523,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.003,0.003,0.,0.057,0.018,0.038,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.002,0.002,0.,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.623,0.,0.623,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.002,0.,0.002,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.609,0.,0.609,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
530,1,530,,,,0.056,0.004,0.052,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,0.832,0.,0.832,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.779,0.003,0.775,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.914,0.003,0.91,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.411,0.004,0.407,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.072,0.002,0.069,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.003,0.,0.003,,,,0.008,0.,0.008,,,,,,,,,
688,1,688,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.004,0.003,0.001,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.003,0.002,0.,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.063,0.,0.063,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.003,0.,,,,,,,,,
760,760,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.356,0.,1.355,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.504,0.,0.504,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.003,0.003,0.,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.54,0.,1.539,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.755,0.015,0.739,,,,,,,,,,,,
807,1,807,1.81,0.,1.81,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.785,0.007,1.777,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.064,0.,0.064,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.144,0.,0.144,0.003,0.,0.003,,,,,,,,,
