param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
45,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.004,0.,0.004,0.004,0.,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
56,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
59,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
65,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
66,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
67,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
68,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
69,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
70,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
71,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
72,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
77,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
78,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
79,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
80,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
81,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
84,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
85,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
86,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
87,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
88,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
89,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
90,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
91,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
92,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
93,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
94,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
95,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
96,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
97,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
98,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
99,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
100,0.009,0.,0.008,0.009,0.,0.008,0.,0.,0.
110,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
120,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
130,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
140,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
150,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
160,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
170,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
180,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
190,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
200,0.065,0.003,0.061,0.065,0.003,0.061,0.001,0.,0.
210,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
220,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
230,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
240,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
250,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
260,0.035,0.,0.035,0.035,0.,0.034,0.002,0.,0.002
270,0.035,0.,0.035,0.035,0.,0.035,0.006,0.,0.006
280,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
290,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
300,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
310,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
320,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
330,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
340,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
350,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
360,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
370,0.058,0.,0.058,0.058,0.,0.058,0.009,0.,0.009
380,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
390,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
400,0.066,0.,0.066,0.066,0.,0.066,0.002,0.,0.002
410,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
420,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
430,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
440,0.077,0.,0.077,0.077,0.,0.077,0.011,0.,0.011
450,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
460,0.083,0.,0.083,0.083,0.,0.083,0.002,0.,0.002
470,0.088,0.,0.088,0.088,0.,0.088,0.003,0.,0.003
480,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
490,0.091,0.,0.091,0.091,0.,0.091,0.012,0.,0.012
500,0.086,0.,0.086,0.086,0.,0.086,0.003,0.,0.003
510,0.094,0.,0.094,0.094,0.,0.094,0.003,0.,0.003
520,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
530,0.097,0.,0.097,0.097,0.,0.097,0.004,0.,0.004
540,0.103,0.,0.103,0.103,0.,0.103,0.003,0.,0.003
550,0.113,0.,0.113,0.113,0.,0.113,0.003,0.,0.003
560,0.107,0.,0.107,0.107,0.,0.107,0.004,0.,0.004
570,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004
580,0.117,0.,0.117,0.117,0.,0.117,0.004,0.,0.004
590,0.123,0.,0.123,0.123,0.,0.123,0.003,0.,0.003
600,0.137,0.,0.137,0.137,0.,0.137,0.004,0.,0.004
610,0.133,0.,0.133,0.133,0.,0.133,0.004,0.,0.004
620,0.158,0.,0.158,0.158,0.,0.158,0.004,0.,0.004
630,0.164,0.,0.164,0.164,0.,0.164,0.003,0.,0.003
640,0.172,0.,0.172,0.172,0.,0.172,0.004,0.,0.004
650,0.163,0.003,0.16,0.163,0.003,0.16,0.015,0.003,0.012
660,0.146,0.,0.146,0.146,0.,0.146,0.005,0.,0.005
670,0.146,0.,0.146,0.146,0.,0.146,0.005,0.,0.005
680,0.152,0.,0.152,0.152,0.,0.152,0.004,0.,0.004
690,0.152,0.003,0.148,0.152,0.003,0.148,0.004,0.,0.004
700,0.157,0.,0.157,0.157,0.,0.157,0.004,0.,0.004
710,0.162,0.,0.162,0.162,0.,0.162,0.006,0.,0.006
720,0.174,0.,0.174,0.174,0.,0.174,0.015,0.,0.015
730,0.183,0.,0.183,0.183,0.,0.183,0.004,0.,0.004
740,0.191,0.,0.191,0.19,0.,0.19,0.004,0.,0.004
750,0.195,0.,0.195,0.195,0.,0.195,0.005,0.,0.005
760,0.196,0.,0.196,0.196,0.,0.196,0.005,0.,0.005
770,0.201,0.,0.201,0.201,0.,0.201,0.005,0.,0.005
780,0.221,0.,0.221,0.221,0.,0.221,0.005,0.,0.005
790,0.266,0.,0.266,0.266,0.,0.266,0.03,0.,0.03
800,0.231,0.,0.231,0.231,0.,0.231,0.005,0.,0.005
810,0.224,0.,0.224,0.224,0.,0.224,0.012,0.,0.012
820,0.236,0.,0.236,0.236,0.,0.236,0.005,0.,0.005
830,0.232,0.003,0.228,0.232,0.003,0.228,0.005,0.,0.005
840,0.227,0.,0.227,0.227,0.,0.227,0.005,0.,0.005
850,0.239,0.,0.239,0.239,0.,0.239,0.005,0.,0.005
860,0.249,0.,0.249,0.249,0.,0.249,0.005,0.,0.005
870,0.25,0.,0.25,0.25,0.,0.25,0.014,0.,0.014
880,0.256,0.,0.256,0.256,0.,0.256,0.006,0.,0.006
890,0.26,0.,0.258,0.26,0.,0.258,0.006,0.,0.006
900,0.266,0.,0.266,0.266,0.,0.266,0.006,0.,0.006
910,0.285,0.,0.285,0.285,0.,0.285,0.006,0.,0.006
920,0.331,0.,0.331,0.331,0.,0.331,0.006,0.,0.006
930,0.29,0.,0.29,0.29,0.,0.29,0.006,0.,0.006
940,0.313,0.,0.313,0.313,0.,0.313,0.006,0.,0.006
950,0.296,0.,0.296,0.296,0.,0.296,0.012,0.,0.012
960,0.299,0.,0.299,0.299,0.,0.299,0.006,0.,0.006
970,0.309,0.,0.309,0.309,0.,0.309,0.007,0.,0.007
980,0.309,0.,0.309,0.309,0.,0.309,0.006,0.,0.006
990,0.315,0.,0.315,0.315,0.,0.315,0.006,0.,0.006
1000,0.326,0.,0.326,0.326,0.,0.326,0.006,0.,0.006
1100,0.428,0.,0.428,0.428,0.,0.428,0.007,0.,0.007
1200,0.515,0.,0.515,0.515,0.,0.515,0.02,0.,0.02
1300,0.537,0.,0.537,0.537,0.,0.537,0.009,0.,0.009
1400,0.605,0.,0.605,0.605,0.,0.605,0.01,0.,0.01
1500,0.686,0.,0.686,0.686,0.,0.686,0.01,0.,0.01
1600,0.778,0.,0.778,0.778,0.,0.778,0.011,0.,0.011
1700,0.94,0.,0.94,0.94,0.,0.94,0.012,0.,0.012
1800,1.024,0.003,1.02,1.024,0.003,1.02,0.014,0.,0.014
1900,1.079,0.,1.079,1.079,0.,1.079,0.013,0.,0.013
2000,1.197,0.,1.197,1.197,0.,1.197,0.014,0.,0.014
3000,2.795,0.,2.795,2.795,0.,2.795,0.023,0.,0.023
4000,4.703,0.,4.703,4.703,0.,4.703,0.038,0.,0.038
5000,7.538,0.,7.538,7.538,0.,7.538,0.044,0.,0.044
