param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
47,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
48,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.009,0.004,0.004,0.009,0.004,0.004,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.01,0.003,0.006,0.01,0.003,0.006,0.,0.,0.
58,0.008,0.002,0.005,0.008,0.002,0.005,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
67,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
68,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
70,0.01,0.,0.01,0.009,0.,0.009,0.001,0.,0.001
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
74,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
75,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
76,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
77,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
78,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
79,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
80,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
81,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
82,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
84,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
85,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
86,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
87,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
88,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
89,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
90,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
92,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
93,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
94,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
95,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
96,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
97,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
99,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
100,0.017,0.006,0.011,0.017,0.006,0.011,0.001,0.,0.001
110,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
120,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
130,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
140,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
150,0.032,0.016,0.015,0.032,0.016,0.015,0.001,0.,0.001
160,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
170,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
180,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
190,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
200,0.103,0.028,0.074,0.103,0.028,0.074,0.002,0.,0.002
210,0.053,0.,0.053,0.053,0.,0.053,0.003,0.,0.003
220,0.046,0.,0.046,0.046,0.,0.046,0.003,0.,0.003
230,0.05,0.003,0.046,0.05,0.003,0.046,0.002,0.,0.002
240,0.05,0.,0.05,0.05,0.,0.05,0.003,0.,0.003
250,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
260,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
270,0.066,0.,0.066,0.066,0.,0.066,0.008,0.,0.008
280,0.067,0.,0.067,0.067,0.,0.067,0.004,0.,0.004
290,0.084,0.,0.084,0.084,0.,0.084,0.004,0.,0.004
300,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
310,0.083,0.,0.083,0.083,0.,0.083,0.004,0.,0.004
320,0.086,0.,0.086,0.086,0.,0.086,0.004,0.,0.004
330,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
340,0.098,0.,0.098,0.098,0.,0.098,0.003,0.,0.003
350,0.103,0.,0.103,0.103,0.,0.103,0.004,0.,0.004
360,0.122,0.,0.122,0.122,0.,0.122,0.005,0.,0.005
370,0.12,0.,0.12,0.12,0.,0.12,0.014,0.,0.014
380,0.112,0.,0.112,0.112,0.,0.112,0.005,0.,0.005
390,0.127,0.,0.127,0.127,0.,0.127,0.005,0.,0.005
400,0.128,0.003,0.125,0.128,0.003,0.125,0.004,0.,0.004
410,0.124,0.,0.124,0.124,0.,0.124,0.006,0.,0.006
420,0.136,0.,0.136,0.136,0.,0.136,0.005,0.,0.005
430,0.133,0.,0.133,0.133,0.,0.133,0.009,0.,0.009
440,0.142,0.,0.142,0.142,0.,0.142,0.014,0.,0.014
450,0.183,0.,0.183,0.183,0.,0.183,0.006,0.,0.006
460,0.177,0.,0.177,0.177,0.,0.177,0.006,0.,0.006
470,0.178,0.,0.178,0.178,0.,0.178,0.006,0.,0.006
480,0.196,0.,0.196,0.196,0.,0.196,0.012,0.,0.012
490,0.177,0.008,0.169,0.177,0.008,0.169,0.016,0.008,0.008
500,0.175,0.,0.173,0.175,0.,0.173,0.007,0.,0.007
510,0.183,0.001,0.182,0.183,0.001,0.182,0.006,0.,0.006
520,0.19,0.004,0.186,0.19,0.004,0.186,0.008,0.,0.008
530,0.188,0.,0.188,0.188,0.,0.188,0.007,0.,0.007
540,0.2,0.,0.2,0.2,0.,0.2,0.006,0.,0.006
550,0.217,0.003,0.213,0.217,0.003,0.213,0.008,0.,0.008
560,0.235,0.,0.235,0.235,0.,0.235,0.008,0.,0.008
570,0.226,0.004,0.222,0.226,0.004,0.222,0.007,0.,0.007
580,0.226,0.,0.226,0.226,0.,0.226,0.008,0.,0.008
590,0.245,0.003,0.241,0.245,0.003,0.241,0.013,0.,0.013
600,0.262,0.003,0.258,0.262,0.003,0.258,0.008,0.,0.008
610,0.257,0.,0.257,0.257,0.,0.257,0.007,0.,0.007
620,0.3,0.003,0.296,0.3,0.003,0.296,0.007,0.,0.007
630,0.307,0.,0.306,0.307,0.,0.306,0.012,0.,0.012
640,0.307,0.008,0.299,0.307,0.008,0.299,0.007,0.,0.007
650,0.301,0.,0.301,0.301,0.,0.301,0.021,0.,0.021
660,0.283,0.,0.283,0.283,0.,0.283,0.01,0.,0.01
670,0.279,0.,0.279,0.279,0.,0.279,0.009,0.,0.009
680,0.283,0.,0.283,0.283,0.,0.283,0.009,0.,0.009
690,0.305,0.003,0.301,0.305,0.003,0.301,0.011,0.,0.011
700,0.308,0.,0.308,0.308,0.,0.308,0.009,0.,0.009
710,0.306,0.,0.306,0.306,0.,0.306,0.008,0.,0.008
720,0.334,0.,0.334,0.334,0.,0.334,0.021,0.,0.021
730,0.362,0.003,0.358,0.362,0.003,0.358,0.009,0.,0.009
740,0.371,0.,0.371,0.371,0.,0.371,0.008,0.,0.008
750,0.376,0.,0.376,0.376,0.,0.376,0.009,0.,0.009
760,0.386,0.,0.386,0.386,0.,0.386,0.009,0.,0.009
770,0.367,0.,0.367,0.367,0.,0.367,0.012,0.,0.012
780,0.408,0.,0.408,0.408,0.,0.408,0.01,0.,0.01
790,0.455,0.,0.455,0.455,0.,0.455,0.045,0.,0.045
800,0.434,0.,0.434,0.434,0.,0.434,0.011,0.,0.011
810,0.419,0.,0.419,0.419,0.,0.419,0.017,0.,0.017
820,0.433,0.,0.433,0.433,0.,0.433,0.01,0.,0.01
830,0.431,0.003,0.427,0.431,0.003,0.427,0.01,0.,0.01
840,0.42,0.004,0.416,0.42,0.004,0.416,0.011,0.,0.011
850,0.429,0.003,0.422,0.429,0.003,0.422,0.009,0.,0.009
860,0.463,0.,0.462,0.462,0.,0.462,0.01,0.,0.01
870,0.472,0.,0.472,0.472,0.,0.472,0.018,0.,0.018
880,0.472,0.,0.472,0.472,0.,0.472,0.012,0.,0.012
890,0.489,0.,0.489,0.489,0.,0.489,0.015,0.,0.015
900,0.522,0.,0.522,0.522,0.,0.522,0.01,0.,0.01
910,0.515,0.,0.515,0.515,0.,0.515,0.011,0.,0.011
920,0.581,0.,0.58,0.58,0.,0.58,0.011,0.,0.011
930,0.536,0.,0.536,0.536,0.,0.536,0.012,0.,0.012
940,0.588,0.,0.588,0.588,0.,0.588,0.013,0.,0.013
950,0.553,0.,0.553,0.553,0.,0.553,0.026,0.,0.026
960,0.553,0.,0.553,0.553,0.,0.553,0.012,0.,0.012
970,0.57,0.,0.57,0.57,0.,0.57,0.011,0.,0.011
980,0.558,0.,0.558,0.558,0.,0.558,0.011,0.,0.011
990,0.588,0.,0.588,0.588,0.,0.588,0.012,0.,0.012
1000,0.618,0.,0.618,0.618,0.,0.617,0.012,0.,0.012
1100,0.785,0.,0.785,0.785,0.,0.785,0.014,0.,0.014
1200,0.954,0.,0.954,0.954,0.,0.954,0.036,0.,0.036
1300,0.974,0.,0.974,0.974,0.,0.974,0.015,0.,0.015
1400,1.089,0.,1.089,1.089,0.,1.089,0.018,0.,0.018
1500,1.261,0.,1.261,1.261,0.,1.261,0.02,0.,0.02
1600,1.425,0.003,1.421,1.425,0.003,1.421,0.02,0.,0.02
1700,1.709,0.,1.709,1.709,0.,1.709,0.02,0.,0.02
1800,1.881,0.,1.881,1.881,0.,1.881,0.03,0.,0.03
1900,1.944,0.003,1.939,1.944,0.003,1.939,0.023,0.,0.023
2000,2.143,0.,2.143,2.143,0.,2.143,0.027,0.,0.027
3000,4.898,0.,4.898,4.898,0.,4.898,0.039,0.,0.039
4000,8.357,0.,8.357,8.357,0.,8.357,0.058,0.,0.058
5000,13.453,0.,13.451,13.452,0.,13.45,0.076,0.,0.076
