param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
37,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
44,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
48,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
50,0.008,0.004,0.004,0.008,0.004,0.004,0.001,0.,0.
51,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
52,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
55,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
56,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
57,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
59,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
60,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
61,0.007,0.,0.006,0.006,0.,0.006,0.,0.,0.
62,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
63,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
64,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
65,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
66,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
67,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
68,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
69,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
70,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
71,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
72,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
73,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
75,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
76,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
77,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
78,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
79,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
80,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
81,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
82,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
83,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
84,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
85,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
86,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
87,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
88,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
89,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
90,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
91,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
92,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
93,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
94,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
95,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
96,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
97,0.014,0.003,0.01,0.014,0.003,0.01,0.001,0.,0.
98,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
99,0.012,0.,0.011,0.012,0.,0.011,0.,0.,0.
100,0.019,0.011,0.008,0.019,0.011,0.008,0.001,0.,0.001
110,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
120,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
130,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
140,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
150,0.031,0.017,0.014,0.031,0.017,0.014,0.002,0.,0.002
160,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
170,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
180,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
190,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
200,0.097,0.005,0.091,0.097,0.005,0.091,0.002,0.,0.002
210,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
220,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
230,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
240,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
250,0.046,0.,0.046,0.046,0.,0.046,0.003,0.,0.003
260,0.054,0.,0.054,0.053,0.,0.053,0.003,0.,0.003
270,0.056,0.,0.056,0.056,0.,0.056,0.008,0.,0.008
280,0.053,0.,0.053,0.053,0.,0.053,0.003,0.,0.003
290,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
300,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
310,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
320,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
330,0.085,0.,0.085,0.085,0.,0.085,0.004,0.,0.004
340,0.08,0.003,0.076,0.08,0.003,0.076,0.003,0.,0.003
350,0.092,0.,0.092,0.092,0.,0.092,0.004,0.,0.004
360,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
370,0.09,0.,0.09,0.09,0.,0.09,0.012,0.,0.012
380,0.085,0.,0.085,0.085,0.,0.085,0.004,0.,0.004
390,0.105,0.,0.105,0.105,0.,0.105,0.004,0.,0.004
400,0.105,0.,0.105,0.105,0.,0.105,0.004,0.,0.004
410,0.1,0.,0.099,0.1,0.,0.099,0.004,0.,0.004
420,0.106,0.,0.106,0.106,0.,0.106,0.004,0.,0.004
430,0.107,0.,0.107,0.107,0.,0.107,0.005,0.,0.005
440,0.116,0.,0.116,0.116,0.,0.116,0.012,0.,0.012
450,0.131,0.,0.131,0.131,0.,0.131,0.005,0.,0.005
460,0.129,0.,0.129,0.129,0.,0.129,0.004,0.,0.004
470,0.141,0.,0.141,0.141,0.,0.141,0.005,0.,0.005
480,0.13,0.,0.13,0.13,0.,0.13,0.005,0.,0.005
490,0.136,0.,0.136,0.136,0.,0.136,0.016,0.,0.016
500,0.135,0.,0.135,0.135,0.,0.135,0.005,0.,0.005
510,0.14,0.,0.14,0.14,0.,0.14,0.005,0.,0.005
520,0.153,0.,0.153,0.153,0.,0.153,0.006,0.,0.006
530,0.149,0.,0.149,0.149,0.,0.149,0.006,0.,0.006
540,0.157,0.004,0.153,0.157,0.004,0.153,0.005,0.,0.005
550,0.173,0.,0.173,0.173,0.,0.173,0.005,0.,0.005
560,0.174,0.,0.174,0.174,0.,0.174,0.006,0.,0.006
570,0.17,0.,0.17,0.17,0.,0.17,0.006,0.,0.006
580,0.178,0.,0.178,0.178,0.,0.178,0.006,0.,0.006
590,0.186,0.,0.186,0.186,0.,0.186,0.006,0.,0.006
600,0.207,0.,0.207,0.207,0.,0.207,0.006,0.,0.006
610,0.202,0.,0.202,0.202,0.,0.202,0.006,0.,0.006
620,0.236,0.,0.235,0.235,0.,0.235,0.006,0.,0.006
630,0.25,0.,0.25,0.25,0.,0.25,0.006,0.,0.006
640,0.25,0.,0.25,0.25,0.,0.25,0.005,0.,0.005
650,0.245,0.003,0.241,0.245,0.003,0.241,0.019,0.003,0.015
660,0.218,0.,0.218,0.218,0.,0.218,0.007,0.,0.007
670,0.215,0.,0.215,0.215,0.,0.215,0.007,0.,0.007
680,0.227,0.003,0.223,0.227,0.003,0.223,0.008,0.,0.008
690,0.228,0.,0.228,0.228,0.,0.228,0.008,0.,0.008
700,0.233,0.,0.233,0.233,0.,0.233,0.008,0.,0.008
710,0.235,0.003,0.231,0.235,0.003,0.231,0.008,0.,0.008
720,0.26,0.003,0.256,0.26,0.003,0.256,0.02,0.003,0.017
730,0.27,0.008,0.262,0.27,0.008,0.262,0.007,0.,0.007
740,0.283,0.,0.283,0.283,0.,0.283,0.007,0.,0.007
750,0.294,0.,0.294,0.294,0.,0.294,0.007,0.,0.007
760,0.291,0.,0.291,0.291,0.,0.29,0.008,0.,0.008
770,0.294,0.,0.294,0.294,0.,0.294,0.008,0.,0.008
780,0.321,0.,0.321,0.321,0.,0.321,0.008,0.,0.008
790,0.393,0.,0.393,0.393,0.,0.393,0.046,0.,0.046
800,0.346,0.,0.346,0.346,0.,0.346,0.009,0.,0.009
810,0.33,0.,0.33,0.33,0.,0.33,0.016,0.,0.016
820,0.346,0.,0.346,0.346,0.,0.346,0.008,0.,0.008
830,0.335,0.004,0.331,0.335,0.004,0.331,0.009,0.,0.009
840,0.33,0.,0.33,0.33,0.,0.33,0.009,0.,0.009
850,0.353,0.004,0.349,0.353,0.004,0.349,0.008,0.,0.008
860,0.381,0.003,0.377,0.381,0.003,0.377,0.009,0.,0.009
870,0.374,0.,0.374,0.374,0.,0.374,0.018,0.,0.018
880,0.375,0.,0.375,0.375,0.,0.375,0.009,0.,0.009
890,0.374,0.004,0.369,0.374,0.004,0.369,0.01,0.,0.01
900,0.384,0.,0.384,0.384,0.,0.384,0.009,0.,0.009
910,0.423,0.,0.423,0.423,0.,0.423,0.01,0.,0.01
920,0.496,0.,0.496,0.496,0.,0.496,0.01,0.,0.01
930,0.433,0.,0.433,0.433,0.,0.433,0.01,0.,0.01
940,0.458,0.,0.457,0.457,0.,0.457,0.01,0.,0.01
950,0.42,0.,0.42,0.42,0.,0.42,0.022,0.,0.022
960,0.431,0.,0.431,0.431,0.,0.431,0.009,0.,0.009
970,0.454,0.,0.454,0.454,0.,0.454,0.01,0.,0.01
980,0.452,0.,0.452,0.452,0.,0.452,0.01,0.,0.01
990,0.457,0.,0.457,0.457,0.,0.457,0.009,0.,0.009
1000,0.476,0.,0.476,0.476,0.,0.476,0.01,0.,0.01
1100,0.631,0.,0.631,0.631,0.,0.631,0.012,0.,0.012
1200,0.764,0.,0.764,0.764,0.,0.764,0.034,0.,0.034
1300,0.786,0.003,0.781,0.786,0.003,0.781,0.014,0.,0.014
1400,0.901,0.,0.901,0.901,0.,0.901,0.015,0.,0.015
1500,1.022,0.,1.022,1.022,0.,1.022,0.015,0.,0.015
1600,1.151,0.,1.15,1.151,0.,1.15,0.018,0.,0.018
1700,1.415,0.,1.414,1.415,0.,1.414,0.019,0.,0.019
1800,1.563,0.,1.562,1.562,0.,1.561,0.024,0.,0.024
1900,1.644,0.,1.644,1.644,0.,1.644,0.02,0.,0.02
2000,1.769,0.,1.768,1.769,0.,1.768,0.022,0.,0.022
3000,4.247,0.,4.247,4.247,0.,4.247,0.034,0.,0.034
4000,7.024,0.,7.023,7.024,0.,7.023,0.05,0.,0.05
5000,11.821,0.,11.819,11.821,0.,11.819,0.066,0.,0.066
