param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
33,0.005,0.002,0.002,0.005,0.002,0.002,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
37,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
44,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
45,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
46,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
48,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
49,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
50,0.007,0.001,0.006,0.007,0.001,0.006,0.,0.,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
53,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
54,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
55,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
56,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
57,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
59,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
60,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
61,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
62,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
63,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
64,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
65,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
66,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
67,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
68,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
69,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
70,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
71,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
72,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
73,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
74,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
75,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
76,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
77,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
78,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
79,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
80,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
81,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
82,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
83,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
84,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
85,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
86,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
87,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
88,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
89,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
90,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
91,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
92,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
93,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
94,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
95,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
96,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
97,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
98,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
99,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
100,0.015,0.005,0.01,0.015,0.005,0.01,0.001,0.001,0.
110,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
120,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
130,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
140,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
150,0.027,0.008,0.018,0.027,0.008,0.018,0.001,0.,0.001
160,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
170,0.026,0.003,0.023,0.026,0.003,0.023,0.001,0.,0.001
180,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
190,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
200,0.085,0.015,0.069,0.085,0.015,0.069,0.001,0.,0.001
210,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
220,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
230,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
240,0.037,0.002,0.034,0.037,0.002,0.034,0.002,0.,0.002
250,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
260,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
270,0.05,0.,0.05,0.05,0.,0.05,0.008,0.,0.008
280,0.046,0.,0.046,0.046,0.,0.046,0.003,0.,0.003
290,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
300,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
310,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
320,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
330,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
340,0.07,0.003,0.066,0.07,0.003,0.066,0.003,0.,0.003
350,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
360,0.085,0.,0.085,0.085,0.,0.085,0.004,0.,0.004
370,0.08,0.,0.08,0.08,0.,0.08,0.011,0.,0.011
380,0.075,0.,0.075,0.075,0.,0.075,0.004,0.,0.004
390,0.093,0.,0.093,0.093,0.,0.093,0.004,0.,0.004
400,0.09,0.003,0.087,0.09,0.003,0.087,0.003,0.,0.003
410,0.088,0.,0.088,0.088,0.,0.088,0.004,0.,0.004
420,0.094,0.,0.094,0.094,0.,0.094,0.004,0.,0.004
430,0.095,0.,0.095,0.095,0.,0.095,0.004,0.,0.004
440,0.104,0.,0.104,0.104,0.,0.104,0.012,0.,0.012
450,0.115,0.,0.115,0.115,0.,0.115,0.004,0.,0.004
460,0.112,0.,0.112,0.112,0.,0.112,0.004,0.,0.004
470,0.122,0.,0.122,0.122,0.,0.122,0.005,0.,0.005
480,0.117,0.003,0.113,0.117,0.003,0.113,0.004,0.,0.004
490,0.122,0.004,0.118,0.122,0.004,0.118,0.015,0.004,0.011
500,0.117,0.,0.117,0.117,0.,0.117,0.005,0.,0.005
510,0.127,0.,0.127,0.127,0.,0.127,0.005,0.,0.005
520,0.137,0.,0.137,0.136,0.,0.136,0.005,0.,0.005
530,0.132,0.,0.132,0.132,0.,0.132,0.005,0.,0.005
540,0.138,0.,0.138,0.138,0.,0.138,0.005,0.,0.005
550,0.152,0.,0.152,0.152,0.,0.152,0.005,0.,0.005
560,0.148,0.,0.148,0.148,0.,0.148,0.006,0.,0.006
570,0.15,0.,0.15,0.15,0.,0.15,0.006,0.,0.006
580,0.156,0.,0.156,0.156,0.,0.156,0.006,0.,0.006
590,0.164,0.004,0.159,0.164,0.004,0.159,0.005,0.,0.005
600,0.182,0.,0.182,0.182,0.,0.182,0.006,0.,0.006
610,0.176,0.,0.176,0.176,0.,0.176,0.006,0.,0.006
620,0.208,0.,0.208,0.208,0.,0.208,0.006,0.,0.006
630,0.218,0.004,0.214,0.218,0.004,0.214,0.006,0.,0.006
640,0.226,0.,0.226,0.226,0.,0.226,0.005,0.,0.005
650,0.218,0.,0.218,0.218,0.,0.218,0.019,0.,0.019
660,0.195,0.,0.195,0.195,0.,0.195,0.007,0.,0.007
670,0.196,0.,0.196,0.196,0.,0.196,0.007,0.,0.007
680,0.203,0.,0.203,0.203,0.,0.203,0.007,0.,0.007
690,0.206,0.,0.206,0.206,0.,0.206,0.007,0.,0.007
700,0.211,0.,0.211,0.211,0.,0.211,0.007,0.,0.007
710,0.216,0.,0.216,0.216,0.,0.216,0.007,0.,0.007
720,0.231,0.,0.231,0.231,0.,0.231,0.019,0.,0.019
730,0.242,0.003,0.238,0.242,0.003,0.238,0.006,0.,0.006
740,0.253,0.004,0.249,0.253,0.004,0.249,0.007,0.,0.007
750,0.258,0.,0.258,0.258,0.,0.258,0.007,0.,0.007
760,0.261,0.,0.261,0.261,0.,0.261,0.007,0.,0.007
770,0.259,0.,0.259,0.259,0.,0.259,0.007,0.,0.007
780,0.284,0.,0.284,0.284,0.,0.284,0.008,0.,0.008
790,0.346,0.,0.346,0.346,0.,0.346,0.04,0.,0.04
800,0.302,0.,0.302,0.302,0.,0.302,0.008,0.,0.008
810,0.297,0.,0.297,0.297,0.,0.297,0.015,0.,0.015
820,0.31,0.,0.31,0.31,0.,0.31,0.008,0.,0.008
830,0.299,0.,0.299,0.299,0.,0.299,0.008,0.,0.008
840,0.299,0.,0.299,0.299,0.,0.299,0.009,0.,0.009
850,0.311,0.003,0.307,0.311,0.003,0.307,0.008,0.,0.008
860,0.333,0.001,0.331,0.333,0.001,0.331,0.008,0.,0.008
870,0.328,0.004,0.324,0.328,0.004,0.324,0.017,0.,0.017
880,0.329,0.,0.329,0.329,0.,0.329,0.009,0.,0.009
890,0.337,0.,0.337,0.337,0.,0.337,0.009,0.,0.009
900,0.342,0.,0.342,0.342,0.,0.342,0.009,0.,0.009
910,0.369,0.,0.369,0.369,0.,0.369,0.009,0.,0.009
920,0.437,0.,0.437,0.437,0.,0.437,0.01,0.,0.01
930,0.376,0.,0.376,0.376,0.,0.376,0.009,0.,0.009
940,0.409,0.,0.409,0.409,0.,0.409,0.01,0.,0.01
950,0.385,0.,0.385,0.385,0.,0.385,0.02,0.,0.02
960,0.389,0.,0.389,0.389,0.,0.389,0.009,0.,0.009
970,0.401,0.,0.401,0.401,0.,0.401,0.01,0.,0.01
980,0.399,0.,0.399,0.399,0.,0.399,0.009,0.,0.009
990,0.413,0.,0.413,0.413,0.,0.413,0.009,0.,0.009
1000,0.424,0.,0.424,0.424,0.,0.424,0.009,0.,0.009
1100,0.558,0.,0.558,0.558,0.,0.558,0.011,0.,0.011
1200,0.674,0.,0.674,0.674,0.,0.674,0.032,0.,0.032
1300,0.688,0.,0.688,0.688,0.,0.688,0.013,0.,0.013
1400,0.786,0.,0.786,0.786,0.,0.786,0.015,0.,0.015
1500,0.9,0.,0.9,0.9,0.,0.9,0.015,0.,0.015
1600,1.024,0.,1.024,1.024,0.,1.024,0.017,0.,0.017
1700,1.229,0.,1.228,1.229,0.,1.228,0.017,0.,0.017
1800,1.339,0.,1.339,1.339,0.,1.339,0.022,0.,0.022
1900,1.423,0.,1.422,1.422,0.,1.422,0.019,0.,0.019
2000,1.563,0.003,1.559,1.563,0.003,1.559,0.02,0.,0.02
3000,3.717,0.,3.715,3.717,0.,3.715,0.033,0.,0.033
4000,6.161,0.,6.161,6.161,0.,6.161,0.047,0.,0.047
5000,10.062,0.,10.059,10.062,0.,10.059,0.063,0.,0.063
