param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
45,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
56,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
57,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
58,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
59,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
60,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
61,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
65,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
66,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
67,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
68,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
69,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
70,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
71,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
72,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
77,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
78,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
79,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
80,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
81,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
82,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
83,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
84,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
85,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
86,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
87,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
88,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
89,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
90,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
91,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
92,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
93,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
94,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
95,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
96,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
97,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
98,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
99,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
100,0.009,0.004,0.005,0.009,0.004,0.005,0.,0.,0.
110,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
120,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
130,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
140,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
150,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
160,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
170,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
180,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
190,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
200,0.062,0.006,0.055,0.062,0.006,0.055,0.001,0.,0.
210,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
220,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
230,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
240,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
250,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
260,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
270,0.034,0.,0.034,0.034,0.,0.034,0.005,0.,0.005
280,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
290,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
300,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
310,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
320,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
330,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
340,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
350,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
360,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
370,0.057,0.,0.057,0.057,0.,0.057,0.008,0.,0.008
380,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
390,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
400,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
410,0.063,0.,0.063,0.063,0.,0.063,0.002,0.,0.002
420,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
430,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
440,0.076,0.,0.076,0.076,0.,0.076,0.01,0.,0.01
450,0.085,0.003,0.082,0.085,0.003,0.082,0.003,0.003,0.
460,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
470,0.088,0.,0.088,0.088,0.,0.088,0.003,0.,0.003
480,0.086,0.,0.086,0.086,0.,0.086,0.003,0.,0.003
490,0.091,0.,0.091,0.091,0.,0.091,0.012,0.,0.012
500,0.086,0.,0.086,0.086,0.,0.086,0.004,0.,0.004
510,0.095,0.003,0.091,0.095,0.003,0.091,0.003,0.,0.003
520,0.101,0.,0.101,0.101,0.,0.101,0.004,0.,0.004
530,0.095,0.,0.095,0.095,0.,0.095,0.003,0.,0.003
540,0.104,0.,0.104,0.104,0.,0.104,0.004,0.,0.004
550,0.113,0.,0.113,0.113,0.,0.113,0.003,0.,0.003
560,0.107,0.,0.107,0.107,0.,0.107,0.004,0.,0.004
570,0.111,0.,0.111,0.111,0.,0.111,0.004,0.,0.004
580,0.117,0.,0.117,0.117,0.,0.117,0.004,0.,0.004
590,0.124,0.,0.124,0.124,0.,0.124,0.003,0.,0.003
600,0.136,0.,0.136,0.136,0.,0.136,0.004,0.,0.004
610,0.132,0.,0.132,0.132,0.,0.132,0.004,0.,0.004
620,0.159,0.,0.159,0.159,0.,0.159,0.004,0.,0.004
630,0.166,0.,0.166,0.166,0.,0.166,0.004,0.,0.004
640,0.171,0.,0.171,0.171,0.,0.171,0.003,0.,0.003
650,0.163,0.,0.163,0.163,0.,0.163,0.015,0.,0.015
660,0.146,0.,0.146,0.146,0.,0.145,0.004,0.,0.004
670,0.147,0.,0.147,0.147,0.,0.147,0.005,0.,0.005
680,0.151,0.,0.151,0.151,0.,0.151,0.005,0.,0.005
690,0.154,0.,0.154,0.154,0.,0.154,0.005,0.,0.005
700,0.159,0.,0.159,0.159,0.,0.159,0.005,0.,0.005
710,0.173,0.,0.173,0.173,0.,0.173,0.005,0.,0.005
720,0.174,0.,0.174,0.174,0.,0.174,0.016,0.,0.016
730,0.182,0.,0.182,0.182,0.,0.182,0.004,0.,0.004
740,0.192,0.,0.192,0.192,0.,0.192,0.005,0.,0.005
750,0.199,0.,0.199,0.199,0.,0.199,0.005,0.,0.005
760,0.199,0.,0.199,0.199,0.,0.199,0.005,0.,0.005
770,0.202,0.,0.202,0.202,0.,0.202,0.005,0.,0.005
780,0.222,0.,0.222,0.222,0.,0.222,0.005,0.,0.005
790,0.266,0.,0.266,0.266,0.,0.266,0.03,0.,0.03
800,0.233,0.,0.233,0.233,0.,0.233,0.005,0.,0.005
810,0.227,0.,0.227,0.227,0.,0.227,0.014,0.,0.014
820,0.24,0.,0.24,0.24,0.,0.24,0.006,0.,0.006
830,0.23,0.,0.23,0.23,0.,0.23,0.005,0.,0.005
840,0.23,0.,0.23,0.23,0.,0.23,0.006,0.,0.006
850,0.239,0.003,0.235,0.239,0.003,0.235,0.006,0.,0.006
860,0.253,0.,0.253,0.253,0.,0.253,0.006,0.,0.006
870,0.249,0.,0.249,0.249,0.,0.249,0.013,0.,0.013
880,0.257,0.,0.257,0.257,0.,0.257,0.006,0.,0.006
890,0.259,0.,0.259,0.259,0.,0.259,0.006,0.,0.006
900,0.264,0.,0.264,0.264,0.,0.264,0.006,0.,0.006
910,0.284,0.,0.284,0.284,0.,0.284,0.006,0.,0.006
920,0.335,0.,0.335,0.335,0.,0.335,0.006,0.,0.006
930,0.293,0.,0.293,0.293,0.,0.293,0.006,0.,0.006
940,0.313,0.,0.313,0.313,0.,0.313,0.006,0.,0.006
950,0.297,0.,0.297,0.297,0.,0.297,0.012,0.,0.012
960,0.301,0.,0.301,0.301,0.,0.301,0.006,0.,0.006
970,0.308,0.,0.308,0.308,0.,0.308,0.007,0.,0.007
980,0.314,0.,0.314,0.314,0.,0.314,0.006,0.,0.006
990,0.317,0.,0.317,0.317,0.,0.317,0.006,0.,0.006
1000,0.327,0.,0.327,0.327,0.,0.327,0.007,0.,0.007
1100,0.43,0.,0.43,0.43,0.,0.43,0.008,0.,0.008
1200,0.518,0.,0.518,0.518,0.,0.518,0.02,0.,0.02
1300,0.532,0.,0.532,0.532,0.,0.532,0.009,0.,0.009
1400,0.601,0.,0.601,0.601,0.,0.601,0.01,0.,0.01
1500,0.685,0.,0.685,0.685,0.,0.685,0.01,0.,0.01
1600,0.778,0.,0.778,0.778,0.,0.778,0.012,0.,0.012
1700,0.937,0.,0.937,0.937,0.,0.937,0.012,0.,0.012
1800,1.024,0.,1.024,1.024,0.,1.024,0.014,0.,0.014
1900,1.082,0.,1.082,1.082,0.,1.082,0.013,0.,0.013
2000,1.198,0.,1.198,1.198,0.,1.197,0.014,0.,0.014
3000,2.793,0.,2.793,2.793,0.,2.793,0.024,0.,0.024
4000,4.674,0.,4.673,4.674,0.,4.673,0.035,0.,0.034
5000,7.517,0.,7.516,7.517,0.,7.516,0.047,0.,0.047
