param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
37,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
44,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
45,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
46,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
48,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
49,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
50,0.007,0.003,0.003,0.007,0.003,0.003,0.,0.,0.
51,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
52,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
53,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
54,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
55,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
56,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
57,0.007,0.003,0.003,0.007,0.003,0.003,0.,0.,0.
58,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
59,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
60,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
61,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
62,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
63,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
64,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
65,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
66,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
67,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
68,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
69,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
70,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
71,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
72,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
73,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
74,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
75,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
76,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
77,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
78,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
79,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
80,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
81,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
82,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
83,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
84,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
85,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
86,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
87,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
88,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
89,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
90,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
91,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
92,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
93,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
94,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
95,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
96,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
97,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
98,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
99,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
100,0.016,0.008,0.008,0.016,0.008,0.008,0.001,0.,0.
110,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
120,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
130,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
140,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
150,0.027,0.001,0.025,0.027,0.001,0.025,0.002,0.,0.002
160,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
170,0.026,0.003,0.022,0.026,0.003,0.022,0.001,0.,0.001
180,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
190,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
200,0.087,0.032,0.054,0.087,0.032,0.054,0.002,0.,0.002
210,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
220,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
230,0.038,0.003,0.034,0.038,0.003,0.034,0.002,0.,0.002
240,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
250,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
260,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
270,0.049,0.004,0.045,0.049,0.003,0.045,0.007,0.003,0.003
280,0.047,0.,0.047,0.047,0.,0.047,0.003,0.,0.003
290,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
300,0.058,0.003,0.054,0.058,0.003,0.054,0.003,0.,0.003
310,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
320,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
330,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
340,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
350,0.08,0.,0.08,0.08,0.,0.08,0.004,0.,0.004
360,0.086,0.,0.086,0.086,0.,0.086,0.004,0.,0.004
370,0.08,0.,0.08,0.08,0.,0.08,0.011,0.,0.011
380,0.075,0.,0.075,0.075,0.,0.075,0.004,0.,0.004
390,0.093,0.,0.093,0.093,0.,0.093,0.004,0.,0.004
400,0.091,0.003,0.087,0.091,0.003,0.087,0.003,0.,0.003
410,0.088,0.,0.088,0.088,0.,0.088,0.004,0.,0.004
420,0.095,0.,0.095,0.095,0.,0.095,0.005,0.,0.005
430,0.095,0.003,0.091,0.095,0.003,0.091,0.004,0.,0.004
440,0.103,0.003,0.099,0.103,0.003,0.099,0.012,0.003,0.008
450,0.116,0.,0.115,0.116,0.,0.115,0.004,0.,0.004
460,0.115,0.,0.115,0.115,0.,0.115,0.005,0.,0.005
470,0.124,0.,0.124,0.124,0.,0.124,0.005,0.,0.005
480,0.118,0.003,0.114,0.118,0.003,0.114,0.005,0.,0.005
490,0.122,0.,0.122,0.122,0.,0.122,0.015,0.,0.014
500,0.118,0.,0.118,0.118,0.,0.118,0.005,0.,0.005
510,0.129,0.,0.129,0.129,0.,0.129,0.005,0.,0.005
520,0.138,0.003,0.134,0.138,0.003,0.134,0.006,0.,0.006
530,0.132,0.,0.132,0.132,0.,0.132,0.005,0.,0.005
540,0.139,0.,0.139,0.139,0.,0.139,0.005,0.,0.005
550,0.153,0.,0.153,0.153,0.,0.153,0.005,0.,0.005
560,0.149,0.,0.149,0.149,0.,0.149,0.006,0.,0.006
570,0.15,0.,0.15,0.15,0.,0.15,0.006,0.,0.006
580,0.156,0.,0.156,0.156,0.,0.156,0.005,0.,0.005
590,0.163,0.,0.163,0.163,0.,0.163,0.005,0.,0.005
600,0.183,0.,0.183,0.183,0.,0.183,0.006,0.,0.006
610,0.175,0.,0.175,0.175,0.,0.175,0.006,0.,0.006
620,0.209,0.003,0.205,0.209,0.003,0.205,0.006,0.,0.006
630,0.219,0.004,0.215,0.219,0.004,0.215,0.006,0.,0.006
640,0.228,0.,0.228,0.228,0.,0.228,0.005,0.,0.005
650,0.219,0.,0.219,0.219,0.,0.219,0.018,0.,0.018
660,0.196,0.,0.196,0.196,0.,0.196,0.007,0.,0.007
670,0.195,0.,0.195,0.195,0.,0.195,0.007,0.,0.007
680,0.203,0.,0.203,0.203,0.,0.203,0.007,0.,0.007
690,0.206,0.,0.206,0.206,0.,0.206,0.007,0.,0.007
700,0.215,0.003,0.211,0.215,0.003,0.211,0.007,0.,0.007
710,0.216,0.,0.216,0.216,0.,0.216,0.007,0.,0.007
720,0.23,0.003,0.226,0.23,0.003,0.226,0.019,0.003,0.015
730,0.244,0.003,0.24,0.243,0.003,0.24,0.006,0.,0.006
740,0.252,0.004,0.248,0.252,0.004,0.248,0.007,0.,0.007
750,0.258,0.003,0.254,0.258,0.003,0.254,0.007,0.,0.007
760,0.264,0.,0.264,0.264,0.,0.263,0.008,0.,0.008
770,0.262,0.,0.262,0.262,0.,0.262,0.007,0.,0.007
780,0.305,0.,0.305,0.305,0.,0.305,0.008,0.,0.008
790,0.357,0.,0.357,0.357,0.,0.357,0.041,0.,0.041
800,0.305,0.,0.305,0.305,0.,0.305,0.008,0.,0.008
810,0.297,0.,0.297,0.297,0.,0.297,0.015,0.,0.015
820,0.31,0.,0.31,0.31,0.,0.31,0.008,0.,0.008
830,0.302,0.,0.302,0.302,0.,0.302,0.009,0.,0.009
840,0.3,0.003,0.296,0.3,0.003,0.295,0.009,0.,0.009
850,0.311,0.008,0.303,0.311,0.008,0.303,0.008,0.,0.008
860,0.334,0.003,0.33,0.334,0.003,0.33,0.008,0.,0.008
870,0.327,0.,0.327,0.327,0.,0.327,0.016,0.,0.016
880,0.331,0.,0.331,0.331,0.,0.331,0.008,0.,0.008
890,0.339,0.,0.339,0.339,0.,0.339,0.009,0.,0.009
900,0.343,0.,0.343,0.343,0.,0.343,0.009,0.,0.009
910,0.371,0.,0.371,0.371,0.,0.371,0.009,0.,0.009
920,0.437,0.,0.437,0.437,0.,0.437,0.009,0.,0.009
930,0.385,0.,0.385,0.385,0.,0.385,0.01,0.,0.01
940,0.419,0.,0.419,0.419,0.,0.419,0.01,0.,0.01
950,0.388,0.,0.388,0.388,0.,0.388,0.02,0.,0.02
960,0.393,0.,0.393,0.393,0.,0.393,0.01,0.,0.009
970,0.429,0.,0.429,0.429,0.,0.429,0.01,0.,0.01
980,0.417,0.,0.417,0.417,0.,0.417,0.01,0.,0.01
990,0.416,0.,0.416,0.416,0.,0.415,0.01,0.,0.01
1000,0.44,0.,0.44,0.44,0.,0.44,0.011,0.,0.011
1100,0.566,0.,0.566,0.566,0.,0.566,0.011,0.,0.011
1200,0.682,0.,0.682,0.682,0.,0.682,0.032,0.,0.031
1300,0.692,0.,0.692,0.692,0.,0.692,0.012,0.,0.012
1400,0.791,0.,0.791,0.791,0.,0.791,0.014,0.,0.014
1500,0.896,0.,0.896,0.896,0.,0.896,0.015,0.,0.015
1600,1.019,0.,1.019,1.019,0.,1.019,0.017,0.,0.017
1700,1.248,0.,1.248,1.248,0.,1.248,0.017,0.,0.017
1800,1.381,0.003,1.377,1.381,0.003,1.377,0.035,0.,0.035
1900,1.432,0.,1.432,1.432,0.,1.432,0.02,0.,0.02
2000,1.577,0.,1.576,1.577,0.,1.576,0.02,0.,0.02
3000,3.807,0.,3.806,3.807,0.,3.806,0.034,0.,0.034
4000,6.239,0.003,6.234,6.239,0.003,6.234,0.048,0.003,0.044
5000,10.43,0.,10.429,10.43,0.,10.429,0.063,0.,0.063
