param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.018,0.003,0.014,0.019,0.,0.019,0.,0.,0.,0.011,0.,0.011,0.006,0.003,0.003,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
36,0.02,0.,0.02,0.018,0.,0.018,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
37,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
38,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.
39,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
40,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
41,0.025,0.,0.025,0.023,0.,0.023,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
42,0.025,0.,0.025,0.027,0.,0.027,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
43,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
44,0.028,0.,0.028,0.029,0.,0.029,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.011,0.,0.011,0.016,0.,0.016,0.,0.,0.
45,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
46,0.031,0.,0.031,0.03,0.,0.03,0.,0.,0.,0.018,0.,0.018,0.012,0.,0.012,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
47,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
48,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.,0.02,0.,0.02,0.012,0.,0.012,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
49,0.034,0.,0.034,0.035,0.,0.035,0.,0.,0.,0.02,0.,0.02,0.012,0.,0.012,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
50,0.077,0.02,0.057,0.077,0.012,0.065,0.,0.,0.,0.064,0.02,0.044,0.012,0.,0.012,0.012,0.,0.012,0.064,0.012,0.052,0.,0.,0.
51,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.,0.023,0.,0.023,0.013,0.,0.013,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
52,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.,0.024,0.,0.024,0.013,0.,0.013,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
53,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.,0.024,0.,0.024,0.014,0.,0.014,0.014,0.,0.014,0.024,0.,0.024,0.,0.,0.
54,0.042,0.,0.042,0.042,0.,0.042,0.,0.,0.,0.025,0.,0.025,0.015,0.,0.015,0.014,0.,0.014,0.026,0.,0.026,0.,0.,0.
55,0.042,0.,0.042,0.042,0.,0.042,0.,0.,0.,0.025,0.,0.025,0.016,0.,0.016,0.015,0.,0.015,0.025,0.,0.025,0.,0.,0.
56,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.,0.027,0.,0.027,0.015,0.,0.015,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
57,0.047,0.,0.047,0.045,0.,0.045,0.,0.,0.,0.029,0.,0.029,0.016,0.,0.016,0.017,0.,0.017,0.027,0.,0.027,0.,0.,0.
58,0.046,0.,0.046,0.047,0.,0.047,0.,0.,0.,0.028,0.,0.028,0.017,0.,0.017,0.016,0.,0.016,0.029,0.,0.029,0.,0.,0.
59,0.05,0.,0.05,0.049,0.,0.049,0.,0.,0.,0.03,0.,0.03,0.018,0.,0.018,0.017,0.,0.017,0.031,0.,0.031,0.,0.,0.
60,0.051,0.,0.051,0.05,0.,0.05,0.,0.,0.,0.031,0.,0.031,0.018,0.,0.018,0.019,0.,0.019,0.029,0.,0.029,0.,0.,0.
61,0.053,0.,0.053,0.051,0.,0.051,0.,0.,0.,0.031,0.,0.031,0.02,0.,0.02,0.018,0.,0.018,0.031,0.,0.031,0.,0.,0.
62,0.053,0.,0.053,0.055,0.,0.055,0.,0.,0.,0.033,0.,0.033,0.019,0.,0.019,0.019,0.,0.019,0.034,0.,0.034,0.,0.,0.
63,0.057,0.,0.057,0.054,0.,0.054,0.,0.,0.,0.035,0.,0.035,0.02,0.,0.02,0.02,0.,0.02,0.032,0.,0.032,0.,0.,0.
64,0.056,0.,0.056,0.055,0.,0.055,0.,0.,0.,0.033,0.,0.033,0.021,0.,0.021,0.02,0.,0.02,0.034,0.,0.034,0.,0.,0.
65,0.059,0.,0.059,0.06,0.,0.06,0.,0.,0.,0.035,0.,0.035,0.023,0.,0.023,0.02,0.,0.02,0.035,0.,0.035,0.,0.,0.
66,0.059,0.,0.059,0.064,0.,0.064,0.,0.,0.,0.036,0.,0.036,0.021,0.,0.021,0.022,0.,0.022,0.04,0.,0.04,0.,0.,0.
67,0.064,0.,0.064,0.062,0.,0.062,0.,0.,0.,0.039,0.,0.039,0.023,0.,0.023,0.022,0.,0.022,0.038,0.,0.038,0.,0.,0.
68,0.065,0.,0.065,0.063,0.,0.063,0.,0.,0.,0.039,0.,0.039,0.024,0.,0.024,0.023,0.,0.023,0.037,0.,0.037,0.001,0.,0.001
69,0.067,0.,0.067,0.066,0.,0.066,0.,0.,0.,0.041,0.,0.041,0.025,0.,0.025,0.025,0.,0.025,0.039,0.,0.039,0.,0.,0.
70,0.066,0.,0.066,0.068,0.,0.068,0.,0.,0.,0.04,0.,0.04,0.024,0.,0.024,0.026,0.,0.026,0.04,0.,0.04,0.,0.,0.
71,0.069,0.,0.069,0.071,0.,0.071,0.,0.,0.,0.042,0.,0.042,0.025,0.,0.025,0.028,0.,0.028,0.041,0.,0.041,0.,0.,0.
72,0.071,0.,0.071,0.07,0.,0.07,0.,0.,0.,0.043,0.,0.043,0.026,0.,0.026,0.025,0.,0.025,0.043,0.,0.043,0.,0.,0.
73,0.073,0.,0.073,0.075,0.,0.075,0.002,0.,0.002,0.043,0.,0.043,0.027,0.,0.027,0.026,0.,0.026,0.047,0.,0.047,0.,0.,0.
74,0.075,0.,0.075,0.077,0.,0.077,0.,0.,0.,0.046,0.,0.046,0.027,0.,0.027,0.027,0.,0.027,0.049,0.,0.049,0.,0.,0.
75,0.077,0.,0.077,0.083,0.,0.083,0.,0.,0.,0.047,0.,0.047,0.028,0.,0.028,0.031,0.,0.031,0.046,0.,0.046,0.,0.,0.
76,0.078,0.,0.078,0.081,0.,0.081,0.,0.,0.,0.048,0.,0.048,0.029,0.,0.029,0.032,0.,0.032,0.048,0.,0.048,0.,0.,0.
77,0.08,0.,0.08,0.082,0.,0.082,0.,0.,0.,0.048,0.,0.048,0.03,0.,0.03,0.032,0.,0.032,0.048,0.,0.048,0.,0.,0.
78,0.082,0.,0.082,0.083,0.,0.083,0.,0.,0.,0.049,0.,0.049,0.031,0.,0.031,0.032,0.,0.032,0.049,0.,0.049,0.,0.,0.
79,0.085,0.,0.085,0.084,0.,0.084,0.,0.,0.,0.052,0.,0.052,0.032,0.,0.032,0.031,0.,0.031,0.052,0.,0.052,0.,0.,0.
80,0.093,0.,0.093,0.086,0.,0.086,0.,0.,0.,0.055,0.,0.055,0.036,0.,0.036,0.033,0.,0.033,0.052,0.,0.052,0.,0.,0.
81,0.091,0.,0.091,0.09,0.,0.09,0.,0.,0.,0.053,0.,0.053,0.036,0.,0.036,0.033,0.,0.033,0.054,0.,0.054,0.,0.,0.
82,0.093,0.,0.093,0.098,0.,0.098,0.,0.,0.,0.057,0.,0.057,0.034,0.,0.034,0.037,0.,0.037,0.059,0.,0.059,0.,0.,0.
83,0.092,0.,0.092,0.095,0.,0.095,0.,0.,0.,0.054,0.,0.054,0.036,0.,0.036,0.037,0.,0.037,0.056,0.,0.056,0.,0.,0.
84,0.103,0.,0.103,0.095,0.,0.095,0.,0.,0.,0.06,0.,0.06,0.04,0.,0.04,0.035,0.,0.035,0.057,0.,0.057,0.,0.,0.
85,0.099,0.003,0.095,0.098,0.,0.098,0.,0.,0.,0.058,0.003,0.054,0.039,0.,0.039,0.035,0.,0.035,0.061,0.,0.061,0.,0.,0.
86,0.099,0.003,0.095,0.102,0.,0.102,0.,0.,0.,0.059,0.,0.059,0.038,0.003,0.034,0.035,0.,0.035,0.065,0.,0.065,0.,0.,0.
87,0.111,0.,0.111,0.099,0.,0.099,0.,0.,0.,0.066,0.,0.066,0.043,0.,0.043,0.037,0.,0.037,0.061,0.,0.061,0.,0.,0.
88,0.106,0.,0.106,0.104,0.,0.103,0.,0.,0.,0.065,0.,0.065,0.039,0.,0.039,0.037,0.,0.037,0.065,0.,0.065,0.,0.,0.
89,0.113,0.,0.113,0.103,0.,0.103,0.,0.,0.,0.066,0.,0.066,0.046,0.,0.046,0.038,0.,0.038,0.063,0.,0.063,0.,0.,0.
90,0.107,0.,0.107,0.109,0.,0.109,0.,0.,0.,0.066,0.,0.066,0.04,0.,0.04,0.039,0.,0.039,0.068,0.,0.068,0.,0.,0.
91,0.109,0.,0.109,0.109,0.,0.109,0.,0.,0.,0.067,0.,0.067,0.04,0.,0.04,0.04,0.,0.04,0.067,0.,0.067,0.,0.,0.
92,0.111,0.,0.111,0.112,0.,0.112,0.,0.,0.,0.068,0.,0.068,0.041,0.,0.041,0.041,0.,0.041,0.069,0.,0.069,0.,0.,0.
93,0.115,0.,0.115,0.117,0.,0.117,0.,0.,0.,0.072,0.,0.072,0.042,0.,0.042,0.042,0.,0.042,0.073,0.,0.073,0.,0.,0.
94,0.115,0.,0.115,0.116,0.003,0.112,0.001,0.,0.001,0.07,0.,0.07,0.043,0.,0.043,0.043,0.002,0.04,0.071,0.,0.071,0.,0.,0.
95,0.12,0.,0.12,0.119,0.,0.119,0.,0.,0.,0.074,0.,0.074,0.044,0.,0.044,0.044,0.,0.044,0.072,0.,0.072,0.,0.,0.
96,0.121,0.,0.121,0.122,0.003,0.119,0.,0.,0.,0.075,0.,0.075,0.044,0.,0.044,0.045,0.,0.045,0.075,0.003,0.071,0.,0.,0.
97,0.122,0.,0.122,0.125,0.,0.125,0.001,0.,0.001,0.075,0.,0.075,0.045,0.,0.045,0.045,0.,0.045,0.077,0.,0.077,0.,0.,0.
98,0.126,0.,0.126,0.127,0.,0.127,0.,0.,0.,0.078,0.,0.078,0.046,0.,0.046,0.046,0.,0.046,0.079,0.,0.079,0.,0.,0.
99,0.129,0.003,0.125,0.129,0.,0.129,0.001,0.,0.001,0.079,0.003,0.075,0.047,0.,0.047,0.048,0.,0.048,0.078,0.,0.078,0.001,0.,0.001
100,0.14,0.,0.14,0.138,0.,0.138,0.001,0.,0.001,0.084,0.,0.084,0.054,0.,0.054,0.055,0.,0.055,0.082,0.,0.082,0.001,0.,0.001
110,0.159,0.,0.159,0.161,0.007,0.154,0.001,0.,0.001,0.098,0.,0.098,0.059,0.,0.059,0.06,0.,0.06,0.099,0.006,0.093,0.001,0.,0.001
120,0.188,0.,0.188,0.199,0.,0.199,0.001,0.,0.001,0.116,0.,0.116,0.069,0.,0.069,0.078,0.,0.078,0.119,0.,0.119,0.001,0.,0.001
130,0.222,0.,0.222,0.239,0.,0.239,0.001,0.,0.001,0.137,0.,0.137,0.082,0.,0.082,0.088,0.,0.088,0.148,0.,0.148,0.001,0.,0.001
140,0.278,0.,0.278,0.276,0.,0.276,0.001,0.,0.001,0.171,0.,0.171,0.104,0.,0.104,0.102,0.,0.102,0.171,0.,0.171,0.001,0.,0.001
150,0.318,0.003,0.314,0.321,0.,0.321,0.001,0.,0.001,0.195,0.003,0.192,0.12,0.,0.12,0.122,0.,0.122,0.197,0.,0.197,0.001,0.,0.001
160,0.366,0.,0.366,0.379,0.003,0.375,0.001,0.,0.001,0.226,0.,0.226,0.138,0.,0.138,0.135,0.003,0.131,0.241,0.,0.241,0.001,0.,0.001
170,0.408,0.,0.408,0.411,0.004,0.407,0.001,0.,0.001,0.251,0.,0.251,0.154,0.,0.154,0.151,0.,0.151,0.257,0.003,0.253,0.001,0.,0.001
180,0.46,0.,0.46,0.442,0.,0.442,0.003,0.,0.003,0.29,0.,0.29,0.165,0.,0.165,0.155,0.,0.155,0.284,0.,0.284,0.002,0.,0.002
190,0.49,0.003,0.486,0.497,0.,0.497,0.002,0.,0.002,0.313,0.003,0.309,0.173,0.,0.173,0.175,0.,0.174,0.318,0.,0.318,0.002,0.,0.002
200,0.572,0.003,0.568,0.579,0.,0.579,0.002,0.,0.002,0.364,0.003,0.36,0.205,0.,0.205,0.208,0.,0.208,0.367,0.,0.367,0.002,0.,0.002
210,0.598,0.,0.598,0.607,0.,0.607,0.002,0.,0.002,0.381,0.,0.381,0.213,0.,0.213,0.209,0.,0.209,0.394,0.,0.394,0.002,0.,0.002
220,0.656,0.,0.656,0.668,0.,0.668,0.002,0.,0.002,0.422,0.,0.422,0.23,0.,0.23,0.23,0.,0.23,0.434,0.,0.434,0.002,0.,0.002
230,0.759,0.,0.759,0.78,0.,0.78,0.003,0.,0.003,0.477,0.,0.477,0.278,0.,0.278,0.274,0.,0.274,0.501,0.,0.501,0.003,0.,0.003
240,0.84,0.,0.84,0.837,0.003,0.833,0.003,0.,0.003,0.536,0.,0.536,0.299,0.,0.299,0.296,0.003,0.292,0.536,0.,0.536,0.003,0.,0.003
250,0.893,0.,0.893,0.901,0.,0.901,0.003,0.,0.003,0.598,0.,0.598,0.29,0.,0.29,0.297,0.,0.297,0.599,0.,0.599,0.003,0.,0.003
260,0.945,0.003,0.941,0.952,0.,0.952,0.003,0.,0.003,0.617,0.003,0.613,0.323,0.,0.323,0.324,0.,0.324,0.623,0.,0.623,0.003,0.,0.003
270,1.007,0.004,1.003,1.025,0.,1.025,0.003,0.,0.003,0.656,0.004,0.652,0.347,0.,0.346,0.342,0.,0.342,0.676,0.,0.676,0.005,0.,0.005
280,1.121,0.,1.121,1.19,0.,1.19,0.004,0.,0.004,0.71,0.,0.71,0.405,0.,0.405,0.406,0.,0.406,0.778,0.,0.778,0.004,0.,0.004
290,1.258,0.,1.258,1.219,0.,1.219,0.004,0.,0.004,0.814,0.,0.814,0.438,0.,0.438,0.402,0.,0.402,0.811,0.,0.811,0.004,0.,0.004
300,1.277,0.003,1.273,1.305,0.003,1.301,0.004,0.,0.004,0.838,0.,0.838,0.433,0.003,0.43,0.437,0.003,0.433,0.862,0.,0.862,0.004,0.,0.004
310,1.381,0.,1.381,1.381,0.,1.38,0.005,0.,0.005,0.917,0.,0.917,0.458,0.,0.458,0.457,0.,0.457,0.916,0.,0.916,0.005,0.,0.005
320,1.507,0.,1.507,1.524,0.,1.524,0.004,0.,0.004,0.995,0.,0.995,0.505,0.,0.505,0.529,0.,0.529,0.989,0.,0.989,0.004,0.,0.004
330,1.663,0.,1.663,1.644,0.,1.644,0.005,0.,0.005,1.094,0.,1.094,0.562,0.,0.562,0.519,0.,0.519,1.118,0.,1.118,0.005,0.,0.005
340,1.67,0.,1.67,1.717,0.,1.717,0.005,0.,0.005,1.111,0.,1.111,0.552,0.,0.552,0.547,0.,0.547,1.163,0.,1.163,0.005,0.,0.005
350,1.857,0.008,1.849,1.898,0.008,1.89,0.006,0.,0.006,1.263,0.003,1.259,0.586,0.004,0.582,0.591,0.004,0.587,1.3,0.004,1.296,0.005,0.,0.005
360,1.978,0.,1.978,2.01,0.,2.01,0.006,0.,0.006,1.303,0.,1.303,0.666,0.,0.666,0.639,0.,0.639,1.363,0.,1.363,0.006,0.,0.006
370,2.107,0.007,2.099,2.041,0.,2.041,0.006,0.,0.006,1.439,0.,1.439,0.66,0.007,0.652,0.647,0.,0.647,1.387,0.,1.387,0.006,0.,0.006
380,2.141,0.003,2.137,2.282,0.,2.282,0.006,0.,0.006,1.424,0.003,1.42,0.709,0.,0.709,0.741,0.,0.741,1.532,0.,1.532,0.007,0.,0.007
390,2.363,0.,2.363,2.311,0.,2.311,0.009,0.,0.009,1.612,0.,1.612,0.739,0.,0.739,0.725,0.,0.725,1.577,0.,1.577,0.007,0.,0.007
400,2.432,0.007,2.424,2.448,0.003,2.443,0.007,0.,0.007,1.653,0.007,1.645,0.771,0.,0.771,0.772,0.,0.772,1.668,0.003,1.663,0.006,0.,0.006
