param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
14,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
15,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
16,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
17,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
18,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
19,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
20,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
21,0.016,0.,0.016,0.014,0.002,0.011,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.004,0.008,0.002,0.005,0.,0.,0.
22,0.015,0.,0.015,0.024,0.,0.024,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.018,0.,0.017,0.,0.,0.
23,0.019,0.,0.019,0.016,0.003,0.012,0.,0.,0.,0.01,0.,0.01,0.008,0.,0.008,0.005,0.003,0.002,0.009,0.,0.009,0.,0.,0.
24,0.017,0.,0.017,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
25,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.
26,0.024,0.,0.024,0.026,0.,0.026,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
27,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.
28,0.023,0.,0.023,0.026,0.,0.026,0.,0.,0.,0.013,0.,0.013,0.009,0.,0.009,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
29,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.,0.014,0.,0.014,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
30,0.028,0.,0.028,0.027,0.,0.027,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
31,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.015,0.,0.015,0.011,0.,0.011,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.
32,0.029,0.,0.029,0.027,0.,0.027,0.,0.,0.,0.017,0.,0.017,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
33,0.029,0.,0.029,0.032,0.,0.032,0.,0.,0.,0.016,0.,0.016,0.011,0.,0.011,0.013,0.,0.013,0.018,0.,0.018,0.,0.,0.
34,0.033,0.,0.033,0.031,0.,0.031,0.,0.,0.,0.016,0.,0.016,0.015,0.,0.015,0.012,0.,0.012,0.017,0.,0.017,0.,0.,0.
35,0.032,0.,0.032,0.035,0.002,0.032,0.,0.,0.,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013,0.021,0.002,0.018,0.,0.,0.
36,0.035,0.,0.035,0.034,0.,0.034,0.,0.,0.,0.018,0.,0.018,0.015,0.,0.015,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
37,0.046,0.,0.046,0.04,0.,0.04,0.,0.,0.,0.029,0.,0.029,0.015,0.,0.015,0.016,0.,0.016,0.023,0.,0.023,0.,0.,0.
38,0.043,0.,0.043,0.045,0.,0.045,0.,0.,0.,0.024,0.,0.024,0.017,0.,0.017,0.019,0.,0.019,0.024,0.,0.024,0.,0.,0.
39,0.042,0.,0.042,0.041,0.,0.041,0.,0.,0.,0.024,0.,0.024,0.016,0.,0.016,0.016,0.,0.016,0.024,0.,0.024,0.,0.,0.
40,0.043,0.,0.043,0.042,0.,0.042,0.,0.,0.,0.023,0.,0.023,0.018,0.,0.018,0.017,0.,0.017,0.024,0.,0.024,0.,0.,0.
41,0.045,0.,0.045,0.045,0.003,0.041,0.,0.,0.,0.026,0.,0.026,0.018,0.,0.018,0.018,0.002,0.015,0.025,0.,0.025,0.,0.,0.
42,0.046,0.,0.046,0.055,0.,0.055,0.,0.,0.,0.025,0.,0.025,0.019,0.,0.019,0.019,0.,0.019,0.034,0.,0.034,0.,0.,0.
43,0.058,0.,0.058,0.048,0.,0.048,0.,0.,0.,0.037,0.,0.037,0.02,0.,0.02,0.019,0.,0.019,0.028,0.,0.028,0.,0.,0.
44,0.05,0.,0.05,0.056,0.,0.056,0.,0.,0.,0.028,0.,0.028,0.02,0.,0.02,0.025,0.,0.025,0.029,0.,0.029,0.,0.,0.
45,0.051,0.,0.051,0.055,0.,0.055,0.,0.,0.,0.026,0.,0.026,0.021,0.,0.021,0.023,0.,0.023,0.03,0.,0.03,0.,0.,0.
46,0.053,0.,0.053,0.058,0.,0.058,0.,0.,0.,0.028,0.,0.028,0.023,0.,0.023,0.023,0.,0.023,0.033,0.,0.033,0.,0.,0.
47,0.051,0.,0.051,0.059,0.,0.059,0.,0.,0.,0.028,0.,0.028,0.021,0.,0.021,0.025,0.,0.025,0.032,0.,0.032,0.,0.,0.
48,0.057,0.,0.057,0.067,0.,0.067,0.,0.,0.,0.031,0.,0.031,0.024,0.,0.024,0.026,0.,0.026,0.039,0.,0.039,0.001,0.,0.001
49,0.06,0.,0.06,0.062,0.,0.062,0.,0.,0.,0.031,0.,0.031,0.027,0.,0.027,0.025,0.,0.025,0.036,0.,0.036,0.,0.,0.
50,0.133,0.036,0.097,0.135,0.025,0.108,0.,0.,0.,0.104,0.036,0.068,0.027,0.,0.027,0.027,0.,0.025,0.106,0.024,0.081,0.,0.,0.
51,0.064,0.,0.064,0.065,0.003,0.061,0.,0.,0.,0.036,0.,0.036,0.027,0.,0.027,0.027,0.,0.027,0.036,0.003,0.033,0.,0.,0.
52,0.071,0.,0.071,0.071,0.,0.071,0.,0.,0.,0.04,0.,0.04,0.029,0.,0.029,0.029,0.,0.029,0.04,0.,0.04,0.,0.,0.
53,0.069,0.,0.069,0.07,0.,0.07,0.,0.,0.,0.037,0.,0.037,0.03,0.,0.03,0.029,0.,0.029,0.038,0.,0.038,0.,0.,0.
54,0.075,0.003,0.072,0.075,0.,0.075,0.,0.,0.,0.04,0.,0.04,0.033,0.003,0.03,0.03,0.,0.03,0.042,0.,0.042,0.,0.,0.
55,0.075,0.,0.075,0.076,0.,0.076,0.,0.,0.,0.04,0.,0.04,0.034,0.,0.034,0.032,0.,0.032,0.042,0.,0.042,0.,0.,0.
56,0.08,0.,0.08,0.081,0.,0.081,0.,0.,0.,0.043,0.,0.043,0.035,0.,0.035,0.033,0.,0.033,0.046,0.,0.046,0.,0.,0.
57,0.087,0.,0.086,0.082,0.,0.082,0.,0.,0.,0.052,0.,0.052,0.032,0.,0.032,0.037,0.,0.037,0.043,0.,0.043,0.,0.,0.
58,0.085,0.,0.085,0.084,0.,0.084,0.,0.,0.,0.047,0.,0.047,0.036,0.,0.036,0.034,0.,0.034,0.047,0.,0.047,0.,0.,0.
59,0.088,0.003,0.084,0.089,0.,0.089,0.,0.,0.,0.049,0.,0.049,0.037,0.003,0.033,0.038,0.,0.038,0.049,0.,0.049,0.,0.,0.
60,0.09,0.,0.09,0.095,0.,0.095,0.,0.,0.,0.049,0.,0.049,0.038,0.,0.038,0.044,0.,0.044,0.049,0.,0.049,0.,0.,0.
61,0.091,0.,0.091,0.092,0.,0.092,0.,0.,0.,0.048,0.,0.048,0.041,0.,0.041,0.039,0.,0.039,0.051,0.,0.051,0.,0.,0.
62,0.094,0.,0.094,0.096,0.,0.096,0.,0.,0.,0.052,0.,0.052,0.039,0.,0.039,0.04,0.,0.04,0.054,0.,0.054,0.,0.,0.
63,0.101,0.,0.101,0.113,0.,0.113,0.,0.,0.,0.057,0.,0.057,0.042,0.,0.042,0.047,0.,0.047,0.064,0.,0.064,0.,0.,0.
64,0.097,0.,0.097,0.108,0.,0.108,0.,0.,0.,0.052,0.,0.052,0.043,0.,0.043,0.043,0.,0.043,0.062,0.,0.062,0.,0.,0.
65,0.107,0.,0.107,0.112,0.,0.112,0.,0.,0.,0.056,0.,0.056,0.049,0.,0.049,0.049,0.,0.049,0.057,0.,0.057,0.,0.,0.
66,0.105,0.,0.105,0.124,0.,0.124,0.001,0.,0.001,0.059,0.,0.059,0.044,0.,0.044,0.051,0.,0.051,0.066,0.,0.066,0.,0.,0.
67,0.117,0.,0.117,0.109,0.,0.109,0.,0.,0.,0.065,0.,0.065,0.05,0.,0.05,0.047,0.,0.047,0.06,0.,0.06,0.,0.,0.
68,0.119,0.,0.119,0.12,0.,0.12,0.,0.,0.,0.067,0.,0.067,0.05,0.,0.05,0.055,0.,0.055,0.061,0.,0.061,0.002,0.,0.002
69,0.116,0.,0.116,0.122,0.003,0.118,0.001,0.,0.001,0.064,0.,0.064,0.05,0.,0.05,0.054,0.,0.053,0.066,0.003,0.063,0.,0.,0.
70,0.114,0.,0.113,0.121,0.,0.121,0.,0.,0.,0.06,0.,0.06,0.051,0.,0.051,0.055,0.,0.055,0.064,0.,0.064,0.,0.,0.
71,0.122,0.,0.122,0.125,0.,0.125,0.,0.,0.,0.064,0.,0.064,0.056,0.,0.056,0.055,0.,0.055,0.068,0.,0.068,0.,0.,0.
72,0.122,0.,0.121,0.137,0.,0.137,0.001,0.,0.001,0.067,0.,0.067,0.052,0.,0.052,0.059,0.,0.059,0.076,0.,0.076,0.,0.,0.
73,0.133,0.,0.133,0.14,0.,0.14,0.003,0.,0.003,0.07,0.,0.07,0.058,0.,0.058,0.06,0.,0.06,0.077,0.,0.077,0.,0.,0.
74,0.132,0.,0.132,0.137,0.002,0.134,0.001,0.,0.001,0.073,0.,0.073,0.056,0.,0.056,0.057,0.,0.057,0.077,0.002,0.075,0.001,0.,0.001
75,0.132,0.,0.132,0.15,0.,0.15,0.001,0.,0.001,0.073,0.,0.073,0.056,0.,0.056,0.067,0.,0.067,0.076,0.,0.076,0.,0.,0.
76,0.138,0.,0.138,0.143,0.,0.143,0.,0.,0.,0.077,0.,0.077,0.058,0.,0.058,0.065,0.,0.065,0.076,0.,0.076,0.001,0.,0.001
77,0.137,0.,0.137,0.148,0.,0.146,0.001,0.,0.001,0.073,0.,0.073,0.062,0.,0.062,0.065,0.,0.065,0.08,0.,0.079,0.,0.,0.
78,0.146,0.,0.146,0.148,0.,0.148,0.001,0.,0.001,0.078,0.,0.078,0.066,0.,0.066,0.066,0.,0.066,0.079,0.,0.079,0.001,0.,0.001
79,0.15,0.,0.15,0.153,0.,0.153,0.001,0.,0.001,0.082,0.,0.082,0.065,0.,0.065,0.065,0.,0.065,0.085,0.,0.085,0.001,0.,0.001
80,0.162,0.,0.162,0.157,0.,0.157,0.001,0.,0.001,0.086,0.,0.086,0.073,0.,0.073,0.071,0.,0.071,0.083,0.,0.083,0.001,0.,0.001
81,0.157,0.,0.157,0.159,0.003,0.155,0.001,0.,0.001,0.083,0.,0.083,0.071,0.,0.071,0.069,0.003,0.065,0.087,0.,0.087,0.001,0.,0.001
82,0.16,0.,0.159,0.166,0.003,0.162,0.,0.,0.,0.089,0.,0.089,0.069,0.,0.068,0.072,0.,0.072,0.091,0.003,0.088,0.001,0.,0.001
83,0.163,0.,0.163,0.176,0.,0.176,0.001,0.,0.001,0.087,0.,0.087,0.074,0.,0.074,0.084,0.,0.084,0.089,0.,0.089,0.001,0.,0.001
84,0.178,0.,0.178,0.17,0.006,0.163,0.001,0.,0.001,0.095,0.,0.095,0.08,0.,0.08,0.074,0.004,0.07,0.093,0.001,0.091,0.001,0.,0.001
85,0.178,0.,0.178,0.174,0.,0.174,0.001,0.,0.001,0.09,0.,0.09,0.085,0.,0.085,0.072,0.,0.072,0.1,0.,0.1,0.001,0.,0.001
86,0.209,0.,0.209,0.176,0.,0.176,0.004,0.,0.004,0.107,0.,0.107,0.095,0.,0.095,0.074,0.,0.074,0.1,0.,0.1,0.001,0.,0.001
87,0.189,0.,0.188,0.173,0.,0.173,0.001,0.,0.001,0.102,0.,0.102,0.084,0.,0.083,0.077,0.,0.077,0.093,0.,0.093,0.001,0.,0.001
88,0.202,0.003,0.198,0.19,0.,0.19,0.001,0.,0.001,0.101,0.003,0.098,0.098,0.,0.098,0.075,0.,0.075,0.112,0.,0.112,0.001,0.,0.001
89,0.197,0.,0.197,0.182,0.,0.181,0.001,0.,0.001,0.105,0.,0.105,0.089,0.,0.089,0.08,0.,0.08,0.098,0.,0.098,0.001,0.,0.001
90,0.195,0.,0.195,0.194,0.003,0.19,0.001,0.,0.001,0.11,0.,0.11,0.083,0.,0.083,0.083,0.,0.083,0.109,0.003,0.105,0.001,0.,0.001
91,0.204,0.,0.203,0.191,0.003,0.187,0.001,0.,0.001,0.113,0.,0.113,0.088,0.,0.088,0.083,0.003,0.079,0.105,0.,0.105,0.001,0.,0.001
92,0.204,0.,0.204,0.203,0.,0.203,0.001,0.,0.001,0.114,0.,0.114,0.086,0.,0.086,0.087,0.,0.087,0.112,0.,0.112,0.001,0.,0.001
93,0.214,0.,0.214,0.2,0.,0.2,0.001,0.,0.001,0.125,0.,0.125,0.086,0.,0.086,0.088,0.,0.088,0.109,0.,0.109,0.001,0.,0.001
94,0.206,0.,0.206,0.207,0.,0.206,0.001,0.,0.001,0.113,0.,0.113,0.09,0.,0.09,0.089,0.,0.089,0.115,0.,0.115,0.001,0.,0.001
95,0.212,0.,0.212,0.22,0.,0.22,0.001,0.,0.001,0.115,0.,0.115,0.095,0.,0.095,0.093,0.,0.093,0.123,0.,0.123,0.001,0.,0.001
96,0.213,0.007,0.205,0.233,0.003,0.229,0.001,0.,0.001,0.117,0.007,0.109,0.092,0.,0.092,0.1,0.003,0.096,0.13,0.,0.13,0.001,0.,0.001
97,0.222,0.,0.222,0.221,0.,0.221,0.001,0.,0.001,0.118,0.,0.118,0.102,0.,0.102,0.096,0.,0.096,0.122,0.,0.122,0.001,0.,0.001
98,0.227,0.,0.227,0.23,0.,0.23,0.001,0.,0.001,0.125,0.,0.125,0.099,0.,0.099,0.1,0.,0.099,0.127,0.,0.127,0.001,0.,0.001
99,0.23,0.,0.229,0.226,0.,0.226,0.001,0.,0.001,0.129,0.,0.129,0.098,0.,0.098,0.096,0.,0.096,0.127,0.,0.127,0.001,0.,0.001
100,0.258,0.,0.258,0.267,0.01,0.254,0.001,0.,0.001,0.144,0.,0.144,0.111,0.,0.111,0.121,0.003,0.118,0.143,0.006,0.134,0.001,0.,0.001
110,0.273,0.,0.273,0.294,0.,0.293,0.001,0.,0.001,0.148,0.,0.148,0.122,0.,0.122,0.122,0.,0.122,0.169,0.,0.169,0.001,0.,0.001
120,0.333,0.003,0.329,0.354,0.,0.354,0.001,0.,0.001,0.182,0.,0.182,0.147,0.003,0.144,0.165,0.,0.165,0.185,0.,0.185,0.001,0.,0.001
130,0.381,0.,0.381,0.429,0.,0.429,0.002,0.,0.002,0.21,0.,0.21,0.168,0.,0.168,0.201,0.,0.201,0.225,0.,0.225,0.001,0.,0.001
140,0.473,0.003,0.469,0.485,0.003,0.481,0.001,0.,0.001,0.261,0.003,0.257,0.208,0.,0.208,0.205,0.,0.205,0.276,0.003,0.272,0.002,0.,0.002
150,0.594,0.,0.593,0.569,0.,0.569,0.002,0.,0.002,0.345,0.,0.345,0.246,0.,0.245,0.246,0.,0.246,0.32,0.,0.319,0.002,0.,0.002
160,0.643,0.004,0.638,0.624,0.003,0.62,0.002,0.,0.002,0.352,0.003,0.348,0.286,0.,0.286,0.27,0.,0.27,0.35,0.003,0.346,0.002,0.,0.002
170,0.711,0.003,0.707,0.708,0.003,0.704,0.002,0.002,0.,0.407,0.,0.407,0.299,0.,0.299,0.3,0.,0.3,0.404,0.003,0.4,0.002,0.,0.002
180,0.771,0.,0.771,0.745,0.,0.745,0.006,0.,0.006,0.444,0.,0.443,0.32,0.,0.32,0.311,0.,0.311,0.43,0.,0.43,0.002,0.,0.002
190,0.822,0.004,0.818,0.837,0.008,0.829,0.002,0.,0.002,0.464,0.,0.464,0.353,0.003,0.349,0.359,0.004,0.355,0.473,0.003,0.469,0.002,0.,0.002
200,0.973,0.,0.973,0.987,0.003,0.983,0.003,0.,0.003,0.567,0.,0.567,0.401,0.,0.401,0.417,0.,0.417,0.565,0.003,0.562,0.003,0.,0.003
210,1.051,0.,1.051,1.026,0.,1.026,0.003,0.,0.003,0.587,0.,0.587,0.459,0.,0.459,0.425,0.,0.425,0.596,0.,0.596,0.003,0.,0.003
220,1.123,0.,1.123,1.127,0.,1.127,0.003,0.,0.003,0.654,0.,0.654,0.463,0.,0.463,0.472,0.,0.472,0.649,0.,0.648,0.003,0.,0.003
230,1.246,0.,1.245,1.337,0.,1.337,0.003,0.,0.003,0.695,0.,0.695,0.545,0.,0.545,0.554,0.,0.554,0.778,0.,0.777,0.003,0.,0.003
240,1.448,0.,1.448,1.502,0.,1.502,0.004,0.,0.004,0.82,0.,0.82,0.621,0.,0.621,0.595,0.,0.595,0.899,0.,0.899,0.004,0.,0.004
250,1.492,0.003,1.488,1.523,0.003,1.519,0.004,0.,0.004,0.888,0.,0.888,0.599,0.003,0.595,0.606,0.003,0.602,0.912,0.,0.911,0.004,0.,0.004
260,1.656,0.003,1.652,1.631,0.007,1.623,0.004,0.,0.004,0.96,0.,0.96,0.69,0.003,0.686,0.674,0.,0.674,0.949,0.007,0.941,0.004,0.,0.004
270,1.747,0.007,1.739,1.747,0.004,1.742,0.005,0.,0.005,1.028,0.007,1.019,0.712,0.,0.712,0.689,0.,0.689,1.048,0.003,1.044,0.007,0.,0.007
280,1.946,0.,1.946,1.944,0.,1.944,0.005,0.,0.005,1.121,0.,1.121,0.817,0.,0.816,0.78,0.,0.78,1.157,0.,1.157,0.005,0.,0.005
290,2.106,0.003,2.101,2.055,0.,2.055,0.006,0.,0.006,1.224,0.003,1.22,0.873,0.,0.873,0.806,0.,0.806,1.241,0.,1.241,0.005,0.,0.005
300,2.215,0.003,2.21,2.201,0.008,2.193,0.005,0.,0.005,1.319,0.,1.318,0.889,0.003,0.885,0.923,0.004,0.918,1.271,0.003,1.267,0.006,0.,0.006
310,2.307,0.,2.307,2.359,0.,2.359,0.006,0.,0.006,1.382,0.,1.382,0.916,0.,0.916,0.946,0.,0.946,1.403,0.,1.403,0.007,0.,0.007
320,2.444,0.004,2.44,2.694,0.,2.694,0.006,0.,0.006,1.469,0.,1.469,0.967,0.003,0.963,1.079,0.,1.078,1.607,0.,1.606,0.006,0.,0.006
330,2.733,0.,2.733,2.841,0.,2.841,0.006,0.,0.006,1.643,0.,1.643,1.081,0.,1.081,1.047,0.,1.047,1.785,0.,1.785,0.006,0.,0.006
340,2.742,0.,2.742,2.829,0.,2.829,0.006,0.,0.006,1.654,0.,1.654,1.079,0.,1.079,1.074,0.,1.074,1.746,0.,1.745,0.007,0.,0.007
350,3.143,0.008,3.135,3.121,0.003,3.117,0.007,0.,0.007,1.926,0.008,1.918,1.208,0.,1.208,1.187,0.003,1.183,1.924,0.,1.924,0.008,0.,0.008
360,3.229,0.,3.228,3.356,0.003,3.352,0.007,0.,0.007,1.917,0.,1.917,1.302,0.,1.301,1.264,0.003,1.26,2.081,0.,2.081,0.008,0.,0.008
370,3.375,0.011,3.363,3.381,0.012,3.368,0.007,0.,0.007,2.078,0.,2.078,1.287,0.011,1.275,1.282,0.,1.282,2.087,0.011,2.075,0.008,0.,0.008
380,3.637,0.012,3.624,3.677,0.,3.677,0.012,0.,0.012,2.196,0.011,2.183,1.426,0.,1.425,1.434,0.,1.434,2.232,0.,2.232,0.008,0.,0.008
390,3.836,0.,3.836,3.839,0.,3.838,0.011,0.,0.011,2.4,0.,2.4,1.422,0.,1.422,1.448,0.,1.448,2.379,0.,2.379,0.009,0.,0.009
400,4.174,0.012,4.161,4.159,0.015,4.143,0.009,0.,0.009,2.62,0.008,2.611,1.543,0.004,1.539,1.593,0.,1.593,2.556,0.015,2.539,0.009,0.,0.009
