param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
29,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
30,0.017,0.,0.017,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
31,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
32,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
33,0.019,0.,0.019,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
34,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
35,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
36,0.023,0.,0.023,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
37,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
38,0.026,0.,0.026,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
39,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
40,0.026,0.,0.026,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
41,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
42,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
43,0.032,0.,0.032,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
44,0.032,0.,0.032,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
45,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
46,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
47,0.038,0.,0.038,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
48,0.042,0.,0.042,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.
49,0.041,0.,0.041,0.021,0.,0.021,0.019,0.,0.019,0.,0.,0.
50,0.082,0.003,0.079,0.02,0.,0.02,0.061,0.003,0.058,0.,0.,0.
51,0.047,0.,0.047,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
52,0.046,0.,0.046,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.
53,0.049,0.,0.049,0.025,0.,0.025,0.023,0.,0.023,0.,0.,0.
54,0.051,0.,0.051,0.027,0.,0.027,0.023,0.,0.023,0.,0.,0.
55,0.053,0.,0.053,0.029,0.,0.029,0.023,0.,0.023,0.,0.,0.
56,0.056,0.,0.056,0.027,0.,0.027,0.028,0.,0.028,0.,0.,0.
57,0.056,0.,0.056,0.031,0.,0.031,0.024,0.,0.024,0.,0.,0.
58,0.056,0.,0.056,0.031,0.,0.031,0.024,0.,0.024,0.,0.,0.
59,0.061,0.,0.061,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.
60,0.06,0.,0.06,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
61,0.062,0.,0.062,0.032,0.,0.032,0.029,0.,0.029,0.,0.,0.
62,0.072,0.,0.072,0.034,0.,0.034,0.036,0.,0.036,0.,0.,0.
63,0.069,0.,0.069,0.035,0.,0.035,0.033,0.,0.033,0.,0.,0.
64,0.067,0.,0.067,0.037,0.,0.037,0.029,0.,0.029,0.,0.,0.
65,0.069,0.,0.069,0.037,0.,0.037,0.031,0.,0.031,0.,0.,0.
66,0.081,0.,0.081,0.047,0.,0.047,0.033,0.,0.033,0.,0.,0.
67,0.082,0.,0.082,0.045,0.,0.045,0.035,0.,0.035,0.,0.,0.
68,0.08,0.,0.08,0.045,0.,0.045,0.034,0.,0.034,0.,0.,0.
69,0.077,0.,0.077,0.043,0.,0.043,0.033,0.,0.033,0.,0.,0.
70,0.086,0.,0.086,0.046,0.,0.046,0.039,0.,0.039,0.,0.,0.
71,0.092,0.,0.092,0.051,0.,0.051,0.04,0.,0.04,0.,0.,0.
72,0.093,0.,0.093,0.053,0.,0.053,0.038,0.,0.038,0.,0.,0.
73,0.089,0.,0.089,0.049,0.,0.049,0.039,0.,0.039,0.,0.,0.
74,0.088,0.,0.088,0.047,0.,0.047,0.04,0.,0.04,0.,0.,0.
75,0.092,0.,0.092,0.049,0.,0.049,0.042,0.,0.042,0.,0.,0.
76,0.096,0.003,0.092,0.052,0.003,0.049,0.043,0.,0.043,0.,0.,0.
77,0.095,0.,0.095,0.051,0.,0.051,0.043,0.,0.043,0.,0.,0.
78,0.097,0.,0.097,0.052,0.,0.052,0.043,0.,0.043,0.,0.,0.
79,0.1,0.,0.1,0.053,0.,0.053,0.046,0.,0.046,0.,0.,0.
80,0.102,0.,0.102,0.055,0.,0.055,0.046,0.,0.046,0.,0.,0.
81,0.104,0.,0.104,0.056,0.,0.056,0.046,0.,0.046,0.,0.,0.
82,0.109,0.,0.109,0.057,0.,0.057,0.05,0.,0.05,0.,0.,0.
83,0.11,0.,0.11,0.059,0.,0.059,0.049,0.,0.049,0.,0.,0.
84,0.112,0.,0.112,0.061,0.,0.061,0.05,0.,0.05,0.,0.,0.
85,0.115,0.,0.115,0.062,0.,0.062,0.052,0.,0.052,0.,0.,0.
86,0.117,0.,0.117,0.064,0.,0.064,0.051,0.,0.051,0.,0.,0.
87,0.122,0.,0.122,0.066,0.,0.066,0.054,0.,0.054,0.,0.,0.
88,0.124,0.003,0.12,0.069,0.003,0.065,0.054,0.,0.054,0.,0.,0.
89,0.133,0.003,0.129,0.077,0.003,0.073,0.055,0.,0.055,0.,0.,0.
90,0.136,0.,0.136,0.076,0.,0.076,0.058,0.,0.058,0.,0.,0.
91,0.148,0.,0.148,0.08,0.,0.08,0.067,0.,0.067,0.,0.,0.
92,0.153,0.,0.153,0.091,0.,0.091,0.061,0.,0.061,0.,0.,0.
93,0.145,0.,0.145,0.083,0.,0.083,0.061,0.,0.061,0.,0.,0.
94,0.162,0.,0.162,0.087,0.,0.087,0.074,0.,0.074,0.,0.,0.
95,0.161,0.,0.161,0.088,0.,0.088,0.072,0.,0.072,0.,0.,0.
96,0.164,0.,0.164,0.097,0.,0.097,0.065,0.,0.065,0.,0.,0.
97,0.158,0.,0.158,0.088,0.,0.088,0.069,0.,0.069,0.,0.,0.
98,0.157,0.,0.157,0.086,0.,0.086,0.069,0.,0.069,0.,0.,0.
99,0.159,0.,0.159,0.087,0.,0.087,0.07,0.,0.07,0.,0.,0.
100,0.17,0.,0.17,0.1,0.,0.1,0.069,0.,0.069,0.,0.,0.
110,0.199,0.,0.199,0.112,0.,0.112,0.085,0.,0.085,0.,0.,0.
120,0.235,0.,0.235,0.13,0.,0.13,0.102,0.,0.102,0.,0.,0.
130,0.267,0.,0.267,0.148,0.,0.148,0.117,0.,0.117,0.,0.,0.
140,0.306,0.,0.306,0.17,0.,0.17,0.134,0.,0.134,0.,0.,0.
150,0.379,0.,0.379,0.218,0.,0.218,0.16,0.,0.16,0.,0.,0.
160,0.424,0.,0.424,0.245,0.,0.245,0.176,0.,0.176,0.,0.,0.
170,0.497,0.,0.497,0.286,0.,0.286,0.209,0.,0.209,0.,0.,0.
180,0.538,0.,0.538,0.289,0.,0.289,0.248,0.,0.248,0.,0.,0.
190,0.568,0.,0.568,0.316,0.,0.316,0.251,0.,0.251,0.,0.,0.
200,0.63,0.011,0.618,0.343,0.008,0.335,0.285,0.003,0.281,0.,0.,0.
210,0.679,0.002,0.676,0.376,0.,0.376,0.301,0.002,0.299,0.,0.,0.
220,0.793,0.,0.793,0.461,0.,0.461,0.33,0.,0.33,0.,0.,0.
230,0.87,0.007,0.862,0.47,0.007,0.462,0.398,0.,0.398,0.,0.,0.
240,0.899,0.,0.899,0.501,0.,0.501,0.396,0.,0.396,0.,0.,0.
250,0.946,0.,0.946,0.542,0.,0.542,0.402,0.,0.402,0.,0.,0.
260,1.095,0.,1.095,0.633,0.,0.633,0.46,0.,0.46,0.,0.,0.
270,1.151,0.,1.151,0.623,0.,0.623,0.526,0.,0.526,0.,0.,0.
280,1.207,0.,1.207,0.666,0.,0.666,0.539,0.,0.539,0.,0.,0.
290,1.36,0.,1.36,0.787,0.,0.787,0.571,0.,0.571,0.,0.,0.
300,1.44,0.004,1.436,0.799,0.003,0.795,0.64,0.,0.64,0.,0.,0.
310,1.502,0.,1.502,0.823,0.,0.823,0.676,0.,0.676,0.,0.,0.
320,1.669,0.,1.669,0.98,0.,0.98,0.686,0.,0.686,0.,0.,0.
330,1.699,0.007,1.69,0.929,0.004,0.925,0.764,0.003,0.76,0.003,0.,0.003
340,1.866,0.,1.866,1.082,0.,1.082,0.782,0.,0.782,0.,0.,0.
350,1.884,0.,1.884,1.085,0.,1.085,0.798,0.,0.798,0.,0.,0.
360,2.007,0.,2.007,1.114,0.,1.114,0.891,0.,0.891,0.,0.,0.
370,2.166,0.,2.166,1.201,0.,1.201,0.963,0.,0.963,0.,0.,0.
380,2.26,0.,2.26,1.289,0.,1.289,0.968,0.,0.968,0.,0.,0.
390,2.412,0.003,2.408,1.308,0.003,1.304,1.102,0.,1.102,0.,0.,0.
400,2.468,0.003,2.464,1.373,0.,1.373,1.094,0.003,1.09,0.,0.,0.
