param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
29,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
30,0.017,0.,0.017,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
31,0.017,0.,0.017,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
32,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
33,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
34,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
35,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
36,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
37,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
38,0.026,0.,0.026,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
39,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
40,0.026,0.,0.026,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
41,0.029,0.,0.029,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
42,0.03,0.,0.03,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
43,0.032,0.,0.032,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
44,0.032,0.,0.032,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
45,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
46,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
47,0.037,0.,0.037,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
48,0.041,0.,0.041,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.
49,0.04,0.,0.04,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
50,0.081,0.005,0.075,0.02,0.,0.02,0.06,0.005,0.054,0.,0.,0.
51,0.044,0.,0.044,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
52,0.044,0.,0.044,0.023,0.,0.023,0.02,0.,0.02,0.,0.,0.
53,0.047,0.,0.047,0.024,0.,0.024,0.022,0.,0.022,0.,0.,0.
54,0.049,0.,0.049,0.026,0.,0.026,0.022,0.,0.022,0.,0.,0.
55,0.05,0.,0.05,0.027,0.,0.027,0.021,0.,0.021,0.,0.,0.
56,0.054,0.,0.054,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
57,0.055,0.,0.055,0.03,0.,0.03,0.024,0.,0.024,0.,0.,0.
58,0.055,0.,0.055,0.03,0.,0.03,0.024,0.,0.024,0.,0.,0.
59,0.059,0.,0.059,0.03,0.,0.03,0.029,0.,0.029,0.,0.,0.
60,0.059,0.,0.059,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
61,0.061,0.,0.061,0.031,0.,0.031,0.029,0.,0.029,0.,0.,0.
62,0.068,0.,0.068,0.034,0.,0.034,0.033,0.,0.033,0.,0.,0.
63,0.067,0.,0.067,0.034,0.,0.034,0.031,0.,0.031,0.,0.,0.
64,0.067,0.,0.067,0.037,0.,0.037,0.029,0.,0.029,0.,0.,0.
65,0.068,0.,0.068,0.037,0.,0.037,0.03,0.,0.03,0.,0.,0.
66,0.077,0.,0.076,0.044,0.,0.044,0.032,0.,0.031,0.,0.,0.
67,0.077,0.,0.076,0.043,0.,0.043,0.033,0.,0.032,0.,0.,0.
68,0.08,0.,0.08,0.044,0.,0.044,0.035,0.,0.035,0.,0.,0.
69,0.076,0.,0.076,0.042,0.,0.042,0.033,0.,0.033,0.,0.,0.
70,0.082,0.,0.082,0.044,0.,0.044,0.037,0.,0.037,0.,0.,0.
71,0.089,0.,0.089,0.049,0.,0.049,0.039,0.,0.039,0.,0.,0.
72,0.089,0.,0.089,0.05,0.,0.05,0.038,0.,0.038,0.,0.,0.
73,0.087,0.,0.087,0.047,0.,0.047,0.039,0.,0.039,0.,0.,0.
74,0.086,0.,0.086,0.045,0.,0.045,0.04,0.,0.04,0.,0.,0.
75,0.089,0.,0.089,0.047,0.,0.047,0.041,0.,0.041,0.,0.,0.
76,0.093,0.,0.093,0.05,0.,0.05,0.042,0.,0.042,0.,0.,0.
77,0.093,0.,0.093,0.051,0.,0.051,0.041,0.,0.041,0.,0.,0.
78,0.096,0.,0.096,0.052,0.,0.052,0.042,0.,0.042,0.,0.,0.
79,0.098,0.,0.098,0.052,0.,0.052,0.045,0.,0.045,0.,0.,0.
80,0.101,0.,0.101,0.054,0.,0.054,0.045,0.,0.045,0.,0.,0.
81,0.102,0.,0.102,0.056,0.,0.056,0.045,0.,0.045,0.,0.,0.
82,0.107,0.,0.106,0.056,0.,0.056,0.05,0.,0.049,0.,0.,0.
83,0.112,0.,0.111,0.062,0.,0.062,0.048,0.,0.048,0.,0.,0.
84,0.112,0.,0.112,0.061,0.,0.061,0.05,0.,0.05,0.,0.,0.
85,0.113,0.,0.113,0.06,0.,0.06,0.052,0.,0.052,0.,0.,0.
86,0.117,0.,0.117,0.063,0.,0.063,0.052,0.,0.052,0.,0.,0.
87,0.119,0.,0.118,0.064,0.,0.063,0.053,0.,0.053,0.,0.,0.
88,0.124,0.,0.124,0.07,0.,0.07,0.053,0.,0.053,0.,0.,0.
89,0.131,0.,0.131,0.075,0.,0.075,0.054,0.,0.054,0.,0.,0.
90,0.134,0.,0.134,0.076,0.,0.076,0.057,0.,0.057,0.,0.,0.
91,0.145,0.001,0.143,0.077,0.,0.077,0.066,0.001,0.064,0.,0.,0.
92,0.148,0.,0.148,0.087,0.,0.087,0.06,0.,0.06,0.,0.,0.
93,0.146,0.,0.146,0.084,0.,0.084,0.06,0.,0.06,0.,0.,0.
94,0.154,0.,0.154,0.083,0.,0.083,0.07,0.,0.07,0.,0.,0.
95,0.155,0.,0.154,0.085,0.,0.085,0.068,0.,0.067,0.,0.,0.
96,0.159,0.,0.159,0.095,0.,0.095,0.063,0.,0.063,0.,0.,0.
97,0.154,0.,0.153,0.086,0.,0.086,0.066,0.,0.065,0.,0.,0.
98,0.152,0.,0.152,0.083,0.,0.083,0.068,0.,0.068,0.,0.,0.
99,0.155,0.,0.154,0.085,0.,0.084,0.068,0.,0.068,0.,0.,0.
100,0.169,0.,0.169,0.098,0.,0.098,0.07,0.,0.07,0.,0.,0.
110,0.191,0.,0.19,0.107,0.,0.106,0.083,0.,0.083,0.,0.,0.
120,0.227,0.,0.227,0.126,0.,0.126,0.098,0.,0.098,0.,0.,0.
130,0.262,0.,0.262,0.146,0.,0.146,0.115,0.,0.115,0.,0.,0.
140,0.303,0.,0.303,0.167,0.,0.167,0.135,0.,0.135,0.,0.,0.
150,0.375,0.,0.375,0.214,0.,0.214,0.16,0.,0.16,0.,0.,0.
160,0.416,0.,0.415,0.241,0.,0.24,0.173,0.,0.173,0.,0.,0.
170,0.489,0.,0.489,0.28,0.,0.28,0.207,0.,0.207,0.,0.,0.
180,0.519,0.,0.519,0.282,0.,0.282,0.235,0.,0.235,0.,0.,0.
190,0.558,0.,0.558,0.313,0.,0.313,0.244,0.,0.244,0.,0.,0.
200,0.627,0.003,0.623,0.341,0.001,0.339,0.285,0.001,0.283,0.,0.,0.
210,0.662,0.,0.662,0.369,0.,0.369,0.29,0.,0.29,0.,0.,0.
220,0.774,0.,0.774,0.45,0.,0.45,0.322,0.,0.322,0.,0.,0.
230,0.832,0.,0.831,0.454,0.,0.453,0.377,0.,0.377,0.,0.,0.
240,0.88,0.002,0.877,0.494,0.,0.493,0.384,0.001,0.382,0.,0.,0.
250,0.953,0.005,0.947,0.545,0.004,0.54,0.407,0.,0.406,0.,0.,0.
260,1.074,0.,1.074,0.626,0.,0.626,0.447,0.,0.447,0.,0.,0.
270,1.119,0.,1.119,0.612,0.,0.612,0.505,0.,0.505,0.,0.,0.
280,1.185,0.,1.184,0.659,0.,0.658,0.524,0.,0.524,0.,0.,0.
290,1.332,0.,1.332,0.774,0.,0.773,0.557,0.,0.557,0.,0.,0.
300,1.413,0.011,1.402,0.781,0.006,0.774,0.631,0.004,0.627,0.,0.,0.
310,1.466,0.,1.466,0.811,0.,0.811,0.653,0.,0.653,0.,0.,0.
320,1.641,0.,1.641,0.967,0.,0.967,0.672,0.,0.672,0.,0.,0.
330,1.661,0.003,1.657,0.916,0.001,0.914,0.743,0.001,0.741,0.,0.,0.
340,1.827,0.,1.827,1.068,0.,1.068,0.757,0.,0.757,0.,0.,0.
350,1.885,0.002,1.883,1.087,0.,1.087,0.797,0.001,0.795,0.,0.,0.
360,1.957,0.,1.956,1.097,0.,1.097,0.857,0.,0.857,0.,0.,0.
370,2.122,0.,2.122,1.189,0.,1.189,0.931,0.,0.931,0.,0.,0.
380,2.219,0.004,2.214,1.269,0.003,1.265,0.947,0.,0.946,0.,0.,0.
390,2.375,0.003,2.37,1.303,0.003,1.299,1.069,0.,1.069,0.,0.,0.
400,2.455,0.004,2.45,1.363,0.,1.362,1.091,0.003,1.087,0.,0.,0.
