param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
37,0.041,0.,0.037,0.02,0.,0.02,0.016,0.,0.016,0.004,0.,0.
38,0.041,0.,0.041,0.021,0.,0.021,0.019,0.,0.019,0.,0.,0.
39,0.042,0.,0.042,0.024,0.,0.024,0.017,0.,0.017,0.,0.,0.
40,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
41,0.047,0.,0.047,0.025,0.,0.025,0.021,0.,0.021,0.,0.,0.
42,0.049,0.,0.049,0.027,0.,0.027,0.02,0.,0.02,0.,0.,0.
43,0.051,0.,0.051,0.029,0.,0.029,0.021,0.,0.021,0.,0.,0.
44,0.051,0.,0.051,0.028,0.,0.028,0.022,0.,0.022,0.,0.,0.
45,0.055,0.,0.055,0.029,0.,0.029,0.025,0.,0.025,0.,0.,0.
46,0.059,0.,0.059,0.031,0.,0.031,0.026,0.,0.026,0.,0.,0.
47,0.062,0.,0.062,0.032,0.,0.032,0.029,0.,0.029,0.,0.,0.
48,0.067,0.,0.067,0.034,0.,0.034,0.032,0.,0.032,0.,0.,0.
49,0.066,0.,0.066,0.034,0.,0.034,0.031,0.,0.031,0.,0.,0.
50,0.127,0.02,0.107,0.034,0.,0.034,0.091,0.019,0.071,0.,0.,0.
51,0.073,0.,0.073,0.038,0.,0.038,0.034,0.,0.034,0.,0.,0.
52,0.073,0.,0.073,0.039,0.,0.039,0.032,0.,0.032,0.,0.,0.
53,0.078,0.,0.078,0.041,0.,0.041,0.035,0.,0.035,0.,0.,0.
54,0.082,0.,0.081,0.046,0.,0.046,0.035,0.,0.035,0.,0.,0.
55,0.083,0.,0.083,0.048,0.,0.048,0.034,0.,0.034,0.,0.,0.
56,0.089,0.,0.089,0.046,0.,0.046,0.042,0.,0.042,0.,0.,0.
57,0.091,0.003,0.087,0.052,0.,0.051,0.038,0.003,0.035,0.,0.,0.
58,0.091,0.003,0.087,0.053,0.003,0.049,0.037,0.,0.037,0.,0.,0.
59,0.097,0.,0.097,0.051,0.,0.051,0.045,0.,0.045,0.,0.,0.
60,0.097,0.,0.097,0.055,0.,0.055,0.041,0.,0.041,0.,0.,0.
61,0.101,0.,0.101,0.054,0.,0.054,0.046,0.,0.046,0.,0.,0.
62,0.112,0.,0.112,0.059,0.,0.059,0.052,0.,0.052,0.,0.,0.
63,0.111,0.,0.111,0.061,0.,0.061,0.049,0.,0.049,0.,0.,0.
64,0.109,0.,0.109,0.063,0.,0.063,0.045,0.,0.045,0.,0.,0.
65,0.113,0.003,0.109,0.064,0.003,0.061,0.048,0.,0.048,0.,0.,0.
66,0.129,0.,0.128,0.074,0.,0.074,0.053,0.,0.053,0.,0.,0.
67,0.129,0.,0.129,0.073,0.,0.073,0.055,0.,0.055,0.,0.,0.
68,0.133,0.,0.133,0.076,0.,0.076,0.056,0.,0.056,0.,0.,0.
69,0.126,0.,0.126,0.072,0.,0.072,0.052,0.,0.052,0.,0.,0.
70,0.136,0.003,0.132,0.075,0.003,0.071,0.059,0.,0.059,0.,0.,0.
71,0.149,0.,0.148,0.085,0.,0.085,0.062,0.,0.062,0.,0.,0.
72,0.149,0.,0.149,0.085,0.,0.085,0.062,0.,0.062,0.,0.,0.
73,0.146,0.,0.146,0.082,0.,0.082,0.063,0.,0.063,0.,0.,0.
74,0.145,0.,0.145,0.079,0.,0.079,0.064,0.,0.064,0.,0.,0.
75,0.148,0.,0.148,0.082,0.,0.082,0.065,0.,0.065,0.,0.,0.
76,0.157,0.,0.156,0.089,0.,0.089,0.067,0.,0.066,0.,0.,0.
77,0.155,0.,0.155,0.087,0.,0.087,0.066,0.,0.066,0.,0.,0.
78,0.159,0.,0.159,0.089,0.,0.089,0.068,0.,0.068,0.,0.,0.
79,0.165,0.,0.165,0.091,0.,0.091,0.073,0.,0.073,0.,0.,0.
80,0.171,0.,0.171,0.097,0.,0.097,0.073,0.,0.073,0.,0.,0.
81,0.172,0.003,0.168,0.098,0.003,0.094,0.072,0.,0.072,0.,0.,0.
82,0.178,0.,0.178,0.096,0.,0.096,0.081,0.,0.081,0.,0.,0.
83,0.181,0.,0.181,0.103,0.,0.103,0.077,0.,0.077,0.,0.,0.
84,0.187,0.,0.187,0.107,0.,0.107,0.078,0.,0.078,0.,0.,0.
85,0.192,0.,0.192,0.108,0.,0.108,0.083,0.,0.083,0.,0.,0.
86,0.192,0.,0.192,0.11,0.,0.11,0.08,0.,0.08,0.,0.,0.
87,0.2,0.,0.2,0.112,0.,0.112,0.086,0.,0.086,0.,0.,0.
88,0.206,0.,0.206,0.12,0.,0.12,0.084,0.,0.084,0.,0.,0.
89,0.217,0.,0.217,0.129,0.,0.129,0.086,0.,0.086,0.,0.,0.
90,0.226,0.,0.226,0.133,0.,0.133,0.091,0.,0.091,0.,0.,0.
91,0.239,0.007,0.231,0.132,0.,0.132,0.106,0.007,0.098,0.,0.,0.
92,0.244,0.003,0.24,0.147,0.003,0.143,0.095,0.,0.095,0.,0.,0.
93,0.239,0.,0.239,0.141,0.,0.141,0.097,0.,0.097,0.,0.,0.
94,0.258,0.,0.258,0.143,0.,0.143,0.113,0.,0.113,0.,0.,0.
95,0.26,0.,0.26,0.146,0.,0.146,0.112,0.,0.112,0.,0.,0.
96,0.273,0.,0.268,0.163,0.,0.163,0.108,0.,0.103,0.,0.,0.
97,0.266,0.011,0.253,0.155,0.011,0.142,0.109,0.,0.109,0.,0.,0.
98,0.262,0.008,0.253,0.149,0.,0.149,0.111,0.007,0.102,0.,0.,0.
99,0.263,0.,0.263,0.15,0.,0.15,0.111,0.,0.111,0.,0.,0.
100,0.285,0.003,0.282,0.173,0.003,0.17,0.111,0.,0.111,0.,0.,0.
110,0.33,0.,0.328,0.193,0.,0.191,0.135,0.,0.135,0.,0.,0.
120,0.387,0.002,0.384,0.222,0.,0.222,0.162,0.,0.162,0.,0.,0.
130,0.446,0.,0.446,0.254,0.,0.254,0.19,0.,0.19,0.,0.,0.
140,0.511,0.,0.511,0.292,0.,0.292,0.217,0.,0.217,0.,0.,0.
150,0.63,0.008,0.622,0.365,0.008,0.357,0.264,0.,0.264,0.,0.,0.
160,0.705,0.,0.705,0.416,0.,0.416,0.287,0.,0.287,0.,0.,0.
170,0.819,0.,0.819,0.476,0.,0.476,0.342,0.,0.342,0.,0.,0.
180,0.876,0.004,0.871,0.48,0.004,0.476,0.393,0.,0.393,0.,0.,0.
190,0.944,0.007,0.936,0.539,0.003,0.535,0.403,0.003,0.399,0.,0.,0.
200,1.051,0.011,1.039,0.579,0.,0.579,0.47,0.011,0.459,0.,0.,0.
210,1.144,0.012,1.132,0.644,0.008,0.636,0.497,0.003,0.493,0.,0.,0.
220,1.304,0.004,1.3,0.758,0.,0.758,0.544,0.003,0.54,0.,0.,0.
230,1.413,0.,1.413,0.775,0.,0.775,0.636,0.,0.636,0.,0.,0.
240,1.494,0.,1.493,0.843,0.,0.843,0.648,0.,0.648,0.,0.,0.
250,1.624,0.,1.623,0.931,0.,0.931,0.691,0.,0.691,0.,0.,0.
260,1.774,0.,1.774,1.01,0.,1.01,0.762,0.,0.762,0.,0.,0.
270,1.959,0.,1.959,1.095,0.,1.095,0.862,0.,0.862,0.,0.,0.
280,2.022,0.,2.021,1.139,0.,1.137,0.881,0.,0.881,0.,0.,0.
290,2.246,0.003,2.242,1.294,0.003,1.29,0.95,0.,0.95,0.,0.,0.
300,2.39,0.015,2.374,1.321,0.015,1.305,1.068,0.,1.068,0.,0.,0.
310,2.497,0.,2.497,1.379,0.,1.379,1.116,0.,1.116,0.,0.,0.
320,2.763,0.,2.763,1.609,0.,1.608,1.152,0.,1.152,0.,0.,0.
330,2.836,0.011,2.823,1.561,0.007,1.553,1.264,0.003,1.26,0.008,0.,0.008
340,3.064,0.,3.064,1.766,0.,1.766,1.296,0.,1.296,0.,0.,0.
350,3.202,0.015,3.186,1.833,0.,1.832,1.368,0.015,1.352,0.,0.,0.
360,3.358,0.,3.356,1.864,0.,1.864,1.492,0.,1.49,0.,0.,0.
370,3.598,0.,3.598,2.002,0.,2.002,1.594,0.,1.594,0.,0.,0.
380,3.791,0.,3.79,2.155,0.,2.155,1.633,0.,1.633,0.,0.,0.
390,4.009,0.004,4.004,2.189,0.,2.189,1.817,0.004,1.813,0.,0.,0.
400,4.183,0.035,4.147,2.31,0.019,2.289,1.872,0.015,1.855,0.,0.,0.
