param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
29,0.015,0.,0.015,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
30,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
31,0.018,0.,0.017,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
32,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
33,0.019,0.,0.019,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
34,0.021,0.,0.021,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
35,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
36,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
37,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
38,0.026,0.,0.026,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
39,0.027,0.003,0.024,0.015,0.003,0.011,0.011,0.,0.011,0.,0.,0.
40,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
41,0.03,0.,0.03,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
42,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
43,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
44,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
45,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
46,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
47,0.038,0.,0.038,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
48,0.042,0.,0.042,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.
49,0.04,0.,0.04,0.021,0.,0.021,0.019,0.,0.019,0.,0.,0.
50,0.084,0.003,0.08,0.02,0.,0.02,0.063,0.003,0.059,0.,0.,0.
51,0.047,0.,0.047,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
52,0.045,0.,0.045,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.
53,0.048,0.,0.048,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.
54,0.05,0.,0.05,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
55,0.051,0.,0.051,0.028,0.,0.028,0.022,0.,0.022,0.,0.,0.
56,0.057,0.,0.057,0.029,0.,0.029,0.027,0.,0.027,0.,0.,0.
57,0.056,0.,0.056,0.031,0.,0.031,0.024,0.,0.024,0.,0.,0.
58,0.058,0.,0.058,0.032,0.,0.032,0.025,0.,0.025,0.,0.,0.
59,0.063,0.,0.063,0.032,0.,0.031,0.03,0.,0.03,0.,0.,0.
60,0.062,0.,0.062,0.034,0.,0.034,0.027,0.,0.027,0.,0.,0.
61,0.063,0.,0.063,0.032,0.,0.032,0.03,0.,0.03,0.,0.,0.
62,0.072,0.,0.072,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.
63,0.07,0.,0.07,0.036,0.,0.036,0.032,0.,0.032,0.,0.,0.
64,0.068,0.,0.068,0.038,0.,0.038,0.029,0.,0.029,0.,0.,0.
65,0.071,0.,0.071,0.039,0.,0.039,0.031,0.,0.031,0.,0.,0.
66,0.081,0.,0.081,0.046,0.,0.046,0.034,0.,0.034,0.,0.,0.
67,0.082,0.,0.082,0.045,0.,0.045,0.036,0.,0.036,0.,0.,0.
68,0.082,0.,0.082,0.046,0.,0.046,0.035,0.,0.035,0.,0.,0.
69,0.077,0.,0.077,0.043,0.,0.043,0.033,0.,0.033,0.,0.,0.
70,0.084,0.,0.084,0.044,0.,0.044,0.038,0.,0.038,0.,0.,0.
71,0.092,0.,0.092,0.051,0.,0.051,0.04,0.,0.04,0.,0.,0.
72,0.093,0.,0.093,0.053,0.,0.053,0.039,0.,0.039,0.,0.,0.
73,0.09,0.003,0.086,0.048,0.,0.048,0.04,0.003,0.036,0.,0.,0.
74,0.088,0.,0.088,0.047,0.,0.047,0.04,0.,0.04,0.,0.,0.
75,0.09,0.003,0.087,0.048,0.003,0.044,0.041,0.,0.041,0.,0.,0.
76,0.094,0.,0.094,0.051,0.,0.051,0.042,0.,0.042,0.,0.,0.
77,0.094,0.,0.094,0.052,0.,0.052,0.041,0.,0.041,0.,0.,0.
78,0.095,0.,0.095,0.052,0.,0.052,0.042,0.,0.042,0.,0.,0.
79,0.1,0.,0.1,0.053,0.,0.053,0.045,0.,0.045,0.,0.,0.
80,0.103,0.,0.103,0.057,0.,0.057,0.046,0.,0.046,0.,0.,0.
81,0.106,0.,0.106,0.058,0.,0.058,0.047,0.,0.047,0.,0.,0.
82,0.109,0.,0.109,0.057,0.,0.057,0.051,0.,0.051,0.,0.,0.
83,0.111,0.,0.111,0.061,0.,0.061,0.048,0.,0.048,0.,0.,0.
84,0.112,0.,0.112,0.062,0.,0.062,0.048,0.,0.048,0.,0.,0.
85,0.115,0.,0.115,0.062,0.,0.062,0.052,0.,0.052,0.,0.,0.
86,0.116,0.,0.116,0.064,0.,0.064,0.051,0.,0.051,0.,0.,0.
87,0.12,0.,0.12,0.065,0.,0.065,0.054,0.,0.054,0.,0.,0.
88,0.123,0.,0.123,0.069,0.,0.069,0.052,0.,0.052,0.,0.,0.
89,0.131,0.,0.131,0.077,0.,0.077,0.054,0.,0.054,0.,0.,0.
90,0.136,0.,0.136,0.078,0.,0.078,0.057,0.,0.057,0.,0.,0.
91,0.15,0.,0.15,0.08,0.,0.08,0.069,0.,0.069,0.,0.,0.
92,0.152,0.,0.152,0.09,0.,0.09,0.061,0.,0.061,0.,0.,0.
93,0.145,0.,0.145,0.083,0.,0.083,0.06,0.,0.06,0.,0.,0.
94,0.158,0.,0.158,0.085,0.,0.084,0.072,0.,0.072,0.,0.,0.
95,0.157,0.003,0.153,0.086,0.,0.086,0.07,0.003,0.066,0.,0.,0.
96,0.164,0.,0.164,0.099,0.,0.099,0.064,0.,0.064,0.,0.,0.
97,0.158,0.004,0.154,0.088,0.004,0.084,0.068,0.,0.068,0.,0.,0.
98,0.154,0.,0.154,0.085,0.,0.085,0.068,0.,0.068,0.,0.,0.
99,0.158,0.,0.158,0.087,0.,0.087,0.07,0.,0.07,0.,0.,0.
100,0.171,0.,0.171,0.1,0.,0.1,0.07,0.,0.07,0.,0.,0.
110,0.195,0.,0.195,0.109,0.,0.109,0.084,0.,0.084,0.,0.,0.
120,0.23,0.,0.23,0.128,0.,0.128,0.099,0.,0.099,0.,0.,0.
130,0.266,0.,0.266,0.148,0.,0.148,0.117,0.,0.117,0.,0.,0.
140,0.307,0.,0.307,0.172,0.,0.172,0.134,0.,0.134,0.,0.,0.
150,0.382,0.,0.382,0.218,0.,0.218,0.163,0.,0.163,0.,0.,0.
160,0.427,0.,0.427,0.251,0.,0.251,0.174,0.,0.174,0.,0.,0.
170,0.508,0.,0.508,0.295,0.,0.295,0.211,0.,0.211,0.,0.,0.
180,0.538,0.003,0.534,0.292,0.003,0.288,0.245,0.,0.245,0.,0.,0.
190,0.559,0.,0.559,0.317,0.,0.317,0.241,0.,0.241,0.,0.,0.
200,0.633,0.,0.633,0.341,0.,0.341,0.29,0.,0.29,0.,0.,0.
210,0.678,0.007,0.67,0.381,0.004,0.377,0.296,0.003,0.292,0.,0.,0.
220,0.789,0.,0.789,0.462,0.,0.462,0.326,0.,0.326,0.,0.,0.
230,0.874,0.,0.873,0.474,0.,0.474,0.398,0.,0.398,0.,0.,0.
240,0.896,0.,0.896,0.504,0.,0.504,0.391,0.,0.391,0.,0.,0.
250,0.966,0.,0.966,0.552,0.,0.552,0.413,0.,0.413,0.,0.,0.
260,1.051,0.,1.051,0.602,0.,0.602,0.447,0.,0.447,0.,0.,0.
270,1.192,0.,1.192,0.661,0.,0.661,0.529,0.,0.529,0.,0.,0.
280,1.199,0.,1.199,0.675,0.,0.675,0.522,0.,0.522,0.,0.,0.
290,1.359,0.,1.359,0.791,0.,0.791,0.566,0.,0.566,0.,0.,0.
300,1.428,0.007,1.42,0.784,0.007,0.777,0.642,0.,0.642,0.,0.,0.
310,1.484,0.,1.484,0.823,0.,0.823,0.659,0.,0.659,0.,0.,0.
320,1.651,0.,1.651,0.975,0.,0.975,0.674,0.,0.674,0.,0.,0.
330,1.693,0.011,1.681,0.936,0.004,0.932,0.751,0.003,0.747,0.003,0.003,0.
340,1.845,0.003,1.841,1.081,0.,1.081,0.762,0.003,0.758,0.,0.,0.
350,1.893,0.007,1.885,1.087,0.003,1.083,0.804,0.003,0.8,0.,0.,0.
360,1.984,0.,1.984,1.108,0.,1.107,0.875,0.,0.875,0.,0.,0.
370,2.154,0.,2.153,1.21,0.,1.21,0.942,0.,0.942,0.,0.,0.
380,2.252,0.003,2.248,1.285,0.003,1.281,0.965,0.,0.965,0.,0.,0.
390,2.405,0.004,2.4,1.306,0.003,1.302,1.096,0.,1.096,0.,0.,0.
400,2.481,0.007,2.473,1.367,0.003,1.363,1.112,0.003,1.108,0.,0.,0.
