param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
29,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
30,0.017,0.,0.017,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
31,0.017,0.003,0.013,0.008,0.003,0.005,0.007,0.,0.007,0.,0.,0.
32,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
33,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
34,0.021,0.,0.021,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
35,0.021,0.,0.021,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
36,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
37,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
38,0.026,0.,0.026,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
39,0.027,0.,0.027,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
40,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
41,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
42,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
43,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
44,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
45,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
46,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
47,0.038,0.,0.038,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
48,0.041,0.,0.041,0.019,0.,0.019,0.021,0.,0.021,0.,0.,0.
49,0.04,0.,0.04,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
50,0.085,0.009,0.076,0.02,0.,0.02,0.063,0.008,0.054,0.,0.,0.
51,0.048,0.,0.048,0.024,0.,0.024,0.022,0.,0.022,0.,0.,0.
52,0.044,0.,0.044,0.023,0.,0.023,0.02,0.,0.02,0.,0.,0.
53,0.048,0.,0.048,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.
54,0.049,0.,0.049,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
55,0.051,0.,0.051,0.029,0.,0.029,0.021,0.,0.021,0.,0.,0.
56,0.055,0.,0.055,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
57,0.056,0.,0.056,0.031,0.,0.031,0.024,0.,0.024,0.,0.,0.
58,0.057,0.,0.057,0.031,0.,0.031,0.024,0.,0.024,0.,0.,0.
59,0.061,0.,0.061,0.031,0.,0.031,0.029,0.,0.029,0.,0.,0.
60,0.062,0.,0.062,0.034,0.,0.034,0.027,0.,0.027,0.,0.,0.
61,0.064,0.003,0.06,0.032,0.,0.032,0.031,0.003,0.027,0.,0.,0.
62,0.072,0.,0.072,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.
63,0.069,0.,0.069,0.035,0.,0.035,0.033,0.,0.033,0.,0.,0.
64,0.067,0.,0.067,0.037,0.,0.037,0.029,0.,0.029,0.,0.,0.
65,0.069,0.,0.069,0.038,0.,0.038,0.03,0.,0.03,0.,0.,0.
66,0.08,0.,0.08,0.046,0.,0.046,0.033,0.,0.033,0.,0.,0.
67,0.079,0.004,0.075,0.044,0.,0.044,0.034,0.003,0.03,0.,0.,0.
68,0.082,0.,0.082,0.047,0.,0.047,0.035,0.,0.035,0.,0.,0.
69,0.077,0.,0.077,0.043,0.,0.043,0.033,0.,0.033,0.,0.,0.
70,0.083,0.,0.083,0.044,0.,0.044,0.038,0.,0.038,0.,0.,0.
71,0.094,0.,0.094,0.053,0.,0.053,0.04,0.,0.04,0.,0.,0.
72,0.096,0.,0.096,0.055,0.,0.055,0.04,0.,0.04,0.,0.,0.
73,0.093,0.,0.093,0.05,0.,0.05,0.042,0.,0.042,0.,0.,0.
74,0.09,0.,0.09,0.048,0.,0.048,0.041,0.,0.041,0.,0.,0.
75,0.092,0.,0.092,0.049,0.,0.049,0.041,0.,0.041,0.,0.,0.
76,0.096,0.,0.096,0.052,0.,0.052,0.042,0.,0.042,0.,0.,0.
77,0.094,0.,0.094,0.051,0.,0.051,0.042,0.,0.042,0.,0.,0.
78,0.096,0.,0.096,0.053,0.,0.053,0.042,0.,0.042,0.,0.,0.
79,0.099,0.,0.099,0.053,0.,0.053,0.045,0.,0.045,0.,0.,0.
80,0.105,0.,0.105,0.058,0.,0.058,0.045,0.,0.045,0.,0.,0.
81,0.104,0.,0.104,0.057,0.,0.057,0.045,0.,0.045,0.,0.,0.
82,0.11,0.,0.11,0.058,0.,0.058,0.051,0.,0.051,0.,0.,0.
83,0.112,0.003,0.109,0.062,0.,0.062,0.049,0.002,0.047,0.,0.,0.
84,0.115,0.,0.115,0.064,0.,0.064,0.05,0.,0.05,0.,0.,0.
85,0.119,0.,0.119,0.064,0.,0.064,0.054,0.,0.054,0.,0.,0.
86,0.117,0.,0.117,0.065,0.,0.065,0.051,0.,0.051,0.,0.,0.
87,0.121,0.,0.121,0.066,0.,0.066,0.054,0.,0.054,0.,0.,0.
88,0.125,0.,0.125,0.07,0.,0.07,0.053,0.,0.053,0.,0.,0.
89,0.133,0.,0.133,0.077,0.,0.077,0.054,0.,0.054,0.,0.,0.
90,0.136,0.,0.136,0.078,0.,0.078,0.057,0.,0.057,0.,0.,0.
91,0.149,0.,0.149,0.08,0.,0.08,0.067,0.,0.067,0.,0.,0.
92,0.159,0.,0.159,0.096,0.,0.096,0.062,0.,0.062,0.,0.,0.
93,0.146,0.,0.146,0.084,0.,0.084,0.061,0.,0.061,0.,0.,0.
94,0.161,0.,0.161,0.086,0.,0.086,0.074,0.,0.074,0.,0.,0.
95,0.159,0.003,0.155,0.089,0.003,0.085,0.069,0.,0.069,0.,0.,0.
96,0.163,0.,0.163,0.097,0.,0.097,0.064,0.,0.064,0.,0.,0.
97,0.159,0.,0.159,0.089,0.,0.089,0.069,0.,0.069,0.,0.,0.
98,0.157,0.,0.157,0.087,0.,0.087,0.068,0.,0.068,0.,0.,0.
99,0.159,0.,0.159,0.088,0.,0.088,0.07,0.,0.07,0.,0.,0.
100,0.172,0.,0.172,0.101,0.,0.101,0.07,0.,0.07,0.,0.,0.
110,0.194,0.003,0.19,0.109,0.003,0.105,0.083,0.,0.083,0.,0.,0.
120,0.23,0.,0.23,0.129,0.,0.129,0.099,0.,0.099,0.,0.,0.
130,0.266,0.,0.266,0.148,0.,0.148,0.116,0.,0.116,0.,0.,0.
140,0.31,0.,0.31,0.174,0.,0.174,0.135,0.,0.135,0.,0.,0.
150,0.388,0.,0.388,0.223,0.,0.223,0.164,0.,0.164,0.,0.,0.
160,0.425,0.003,0.421,0.247,0.003,0.243,0.176,0.,0.176,0.,0.,0.
170,0.506,0.,0.506,0.293,0.,0.293,0.211,0.,0.211,0.,0.,0.
180,0.534,0.,0.534,0.287,0.,0.287,0.245,0.,0.245,0.,0.,0.
190,0.566,0.,0.566,0.322,0.,0.322,0.243,0.,0.243,0.,0.,0.
200,0.639,0.,0.638,0.35,0.,0.35,0.287,0.,0.287,0.,0.,0.
210,0.682,0.003,0.678,0.377,0.003,0.374,0.303,0.,0.303,0.,0.,0.
220,0.789,0.,0.789,0.46,0.,0.46,0.327,0.,0.327,0.,0.,0.
230,0.859,0.,0.859,0.468,0.,0.468,0.389,0.,0.389,0.,0.,0.
240,0.894,0.003,0.89,0.504,0.003,0.5,0.389,0.,0.389,0.,0.,0.
250,0.958,0.,0.958,0.551,0.,0.551,0.406,0.,0.406,0.,0.,0.
260,1.067,0.,1.067,0.61,0.,0.61,0.455,0.,0.455,0.,0.,0.
270,1.192,0.,1.192,0.653,0.,0.653,0.537,0.,0.537,0.,0.,0.
280,1.21,0.,1.21,0.672,0.,0.672,0.536,0.,0.536,0.,0.,0.
290,1.359,0.,1.359,0.791,0.,0.791,0.566,0.,0.566,0.,0.,0.
300,1.442,0.014,1.427,0.792,0.011,0.78,0.649,0.002,0.646,0.,0.,0.
310,1.488,0.,1.487,0.822,0.,0.822,0.663,0.,0.663,0.,0.,0.
320,1.668,0.,1.667,0.982,0.,0.982,0.684,0.,0.684,0.,0.,0.
330,1.679,0.,1.679,0.921,0.,0.921,0.753,0.,0.753,0.003,0.,0.003
340,1.846,0.,1.846,1.078,0.,1.078,0.766,0.,0.766,0.,0.,0.
350,1.92,0.003,1.916,1.098,0.,1.098,0.82,0.003,0.816,0.,0.,0.
360,2.004,0.,2.004,1.121,0.,1.121,0.881,0.,0.881,0.,0.,0.
370,2.161,0.,2.161,1.197,0.,1.197,0.962,0.,0.962,0.,0.,0.
380,2.243,0.,2.243,1.285,0.,1.285,0.956,0.,0.956,0.,0.,0.
390,2.402,0.,2.402,1.302,0.,1.302,1.098,0.,1.097,0.,0.,0.
400,2.497,0.003,2.493,1.38,0.,1.38,1.115,0.003,1.111,0.,0.,0.
