param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
29,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
30,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
31,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
32,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
33,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
34,0.029,0.,0.029,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
35,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
36,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
37,0.032,0.,0.031,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
38,0.035,0.,0.035,0.016,0.,0.016,0.018,0.,0.018,0.,0.,0.
39,0.036,0.,0.036,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
40,0.036,0.003,0.033,0.018,0.,0.018,0.017,0.002,0.014,0.,0.,0.
41,0.04,0.,0.04,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.
42,0.041,0.,0.041,0.021,0.,0.021,0.018,0.,0.018,0.,0.,0.
43,0.044,0.,0.044,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
44,0.043,0.,0.043,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.
45,0.046,0.,0.046,0.023,0.,0.023,0.022,0.,0.022,0.,0.,0.
46,0.049,0.,0.049,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
47,0.052,0.,0.052,0.025,0.,0.025,0.026,0.,0.026,0.,0.,0.
48,0.056,0.,0.056,0.026,0.,0.026,0.029,0.,0.029,0.,0.,0.
49,0.055,0.,0.055,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
50,0.103,0.019,0.083,0.026,0.,0.025,0.076,0.019,0.057,0.,0.,0.
51,0.062,0.,0.062,0.029,0.,0.029,0.032,0.,0.032,0.,0.,0.
52,0.061,0.,0.061,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.
53,0.066,0.,0.066,0.032,0.,0.032,0.033,0.,0.033,0.,0.,0.
54,0.068,0.,0.068,0.035,0.,0.035,0.032,0.,0.032,0.,0.,0.
55,0.07,0.,0.07,0.037,0.,0.037,0.031,0.,0.031,0.,0.,0.
56,0.076,0.,0.076,0.036,0.,0.036,0.039,0.,0.038,0.,0.,0.
57,0.077,0.,0.077,0.04,0.,0.04,0.035,0.,0.035,0.,0.,0.
58,0.077,0.,0.077,0.041,0.,0.041,0.035,0.,0.035,0.,0.,0.
59,0.082,0.,0.082,0.039,0.,0.039,0.041,0.,0.041,0.,0.,0.
60,0.081,0.,0.081,0.042,0.,0.042,0.037,0.,0.037,0.,0.,0.
61,0.085,0.,0.085,0.041,0.,0.041,0.043,0.,0.043,0.,0.,0.
62,0.094,0.,0.094,0.046,0.,0.046,0.047,0.,0.047,0.,0.,0.
63,0.092,0.,0.092,0.046,0.,0.046,0.044,0.,0.044,0.,0.,0.
64,0.091,0.,0.091,0.048,0.,0.048,0.042,0.,0.042,0.,0.,0.
65,0.095,0.,0.095,0.05,0.,0.05,0.044,0.,0.044,0.,0.,0.
66,0.108,0.,0.108,0.058,0.,0.058,0.048,0.,0.048,0.,0.,0.
67,0.109,0.,0.109,0.058,0.,0.058,0.05,0.,0.05,0.,0.,0.
68,0.113,0.,0.113,0.06,0.,0.06,0.051,0.,0.051,0.,0.,0.
69,0.105,0.,0.105,0.056,0.,0.056,0.048,0.,0.048,0.,0.,0.
70,0.113,0.,0.113,0.058,0.,0.058,0.054,0.,0.054,0.,0.,0.
71,0.124,0.,0.124,0.066,0.,0.066,0.057,0.,0.057,0.,0.,0.
72,0.125,0.,0.125,0.067,0.,0.067,0.056,0.,0.056,0.,0.,0.
73,0.121,0.,0.12,0.062,0.,0.062,0.057,0.,0.057,0.,0.,0.
74,0.118,0.,0.118,0.059,0.,0.059,0.058,0.,0.058,0.,0.,0.
75,0.124,0.,0.124,0.063,0.,0.063,0.059,0.,0.059,0.,0.,0.
76,0.131,0.,0.131,0.069,0.,0.069,0.06,0.,0.06,0.,0.,0.
77,0.129,0.,0.129,0.067,0.,0.067,0.061,0.,0.061,0.,0.,0.
78,0.132,0.,0.132,0.068,0.,0.068,0.062,0.,0.062,0.,0.,0.
79,0.137,0.003,0.133,0.07,0.,0.07,0.066,0.003,0.062,0.,0.,0.
80,0.141,0.,0.14,0.072,0.,0.072,0.067,0.,0.067,0.,0.,0.
81,0.142,0.,0.142,0.074,0.,0.074,0.066,0.,0.066,0.,0.,0.
82,0.151,0.,0.151,0.075,0.,0.075,0.074,0.,0.074,0.,0.,0.
83,0.154,0.003,0.15,0.081,0.003,0.077,0.071,0.,0.071,0.,0.,0.
84,0.156,0.,0.156,0.082,0.,0.082,0.072,0.,0.072,0.,0.,0.
85,0.159,0.004,0.155,0.083,0.,0.083,0.075,0.003,0.071,0.,0.,0.
86,0.161,0.,0.161,0.085,0.,0.085,0.074,0.,0.074,0.,0.,0.
87,0.167,0.,0.167,0.086,0.,0.086,0.079,0.,0.079,0.,0.,0.
88,0.17,0.,0.17,0.091,0.,0.091,0.078,0.,0.078,0.,0.,0.
89,0.182,0.,0.182,0.102,0.,0.102,0.079,0.,0.079,0.,0.,0.
90,0.186,0.,0.185,0.102,0.,0.102,0.082,0.,0.082,0.,0.,0.
91,0.202,0.,0.202,0.105,0.,0.105,0.095,0.,0.095,0.,0.,0.
92,0.204,0.,0.204,0.116,0.,0.116,0.087,0.,0.087,0.,0.,0.
93,0.198,0.,0.198,0.109,0.,0.109,0.088,0.,0.088,0.,0.,0.
94,0.216,0.,0.216,0.112,0.,0.112,0.102,0.,0.102,0.,0.,0.
95,0.217,0.003,0.213,0.114,0.,0.114,0.101,0.003,0.097,0.,0.,0.
96,0.225,0.004,0.219,0.127,0.,0.127,0.096,0.003,0.091,0.,0.,0.
97,0.216,0.004,0.212,0.116,0.003,0.112,0.098,0.,0.098,0.,0.,0.
98,0.213,0.003,0.209,0.113,0.003,0.109,0.098,0.,0.098,0.,0.,0.
99,0.219,0.,0.219,0.116,0.,0.116,0.101,0.,0.101,0.,0.,0.
100,0.235,0.,0.235,0.133,0.,0.133,0.1,0.,0.1,0.,0.,0.
110,0.273,0.003,0.269,0.148,0.003,0.144,0.123,0.,0.123,0.,0.,0.
120,0.324,0.008,0.316,0.173,0.,0.173,0.148,0.007,0.14,0.,0.,0.
130,0.371,0.,0.371,0.199,0.,0.199,0.17,0.,0.17,0.,0.,0.
140,0.426,0.003,0.422,0.231,0.,0.231,0.194,0.003,0.191,0.,0.,0.
150,0.523,0.,0.523,0.29,0.,0.29,0.232,0.,0.232,0.,0.,0.
160,0.589,0.,0.589,0.329,0.,0.329,0.257,0.,0.257,0.,0.,0.
170,0.681,0.,0.681,0.376,0.,0.376,0.303,0.,0.303,0.,0.,0.
180,0.724,0.,0.724,0.375,0.,0.375,0.347,0.,0.347,0.,0.,0.
190,0.786,0.,0.786,0.423,0.,0.423,0.361,0.,0.361,0.,0.,0.
200,0.872,0.,0.872,0.457,0.,0.457,0.414,0.,0.414,0.,0.,0.
210,0.947,0.,0.947,0.506,0.,0.506,0.439,0.,0.439,0.,0.,0.
220,1.085,0.,1.085,0.606,0.,0.606,0.477,0.,0.477,0.,0.,0.
230,1.175,0.,1.175,0.612,0.,0.612,0.561,0.,0.561,0.,0.,0.
240,1.243,0.,1.242,0.667,0.,0.667,0.573,0.,0.573,0.,0.,0.
250,1.337,0.015,1.321,0.732,0.012,0.72,0.603,0.003,0.599,0.,0.,0.
260,1.504,0.003,1.5,0.838,0.003,0.833,0.665,0.,0.664,0.,0.,0.
270,1.57,0.,1.57,0.816,0.,0.816,0.752,0.,0.752,0.,0.,0.
280,1.677,0.003,1.672,0.897,0.,0.895,0.778,0.003,0.774,0.,0.,0.
290,1.876,0.,1.874,1.036,0.,1.036,0.837,0.,0.835,0.,0.,0.
300,1.948,0.007,1.94,1.03,0.,1.03,0.916,0.007,0.908,0.,0.,0.
310,2.102,0.,2.102,1.087,0.,1.087,1.012,0.,1.012,0.,0.,0.
320,2.309,0.,2.309,1.294,0.,1.293,1.013,0.,1.013,0.,0.,0.
330,2.35,0.011,2.337,1.233,0.003,1.229,1.107,0.003,1.103,0.007,0.003,0.003
340,2.554,0.,2.553,1.413,0.,1.413,1.138,0.,1.138,0.,0.,0.
350,2.609,0.003,2.605,1.434,0.003,1.43,1.173,0.,1.173,0.,0.,0.
360,2.752,0.,2.752,1.462,0.,1.462,1.288,0.,1.288,0.,0.,0.
370,2.967,0.011,2.954,1.573,0.011,1.559,1.392,0.,1.392,0.,0.,0.
380,3.134,0.,3.133,1.709,0.,1.709,1.422,0.,1.422,0.,0.,0.
390,3.299,0.,3.298,1.72,0.,1.72,1.576,0.,1.576,0.,0.,0.
400,3.414,0.003,3.409,1.816,0.003,1.812,1.596,0.,1.596,0.,0.,0.
