param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
71,0.149,0.,0.149,0.088,0.,0.088,0.059,0.,0.059,0.,0.,0.
72,0.149,0.003,0.145,0.089,0.,0.089,0.059,0.003,0.055,0.,0.,0.
73,0.146,0.007,0.138,0.084,0.003,0.081,0.06,0.004,0.056,0.,0.,0.
74,0.143,0.,0.143,0.081,0.,0.081,0.061,0.,0.061,0.,0.,0.
75,0.148,0.,0.148,0.084,0.,0.084,0.062,0.,0.062,0.,0.,0.
76,0.158,0.,0.158,0.093,0.,0.093,0.063,0.,0.063,0.,0.,0.
77,0.155,0.003,0.151,0.091,0.003,0.087,0.063,0.,0.062,0.,0.,0.
78,0.158,0.,0.158,0.093,0.,0.093,0.064,0.,0.064,0.,0.,0.
79,0.163,0.,0.163,0.093,0.,0.093,0.069,0.,0.069,0.,0.,0.
80,0.171,0.,0.171,0.101,0.,0.101,0.069,0.,0.069,0.,0.,0.
81,0.172,0.,0.172,0.102,0.,0.102,0.068,0.,0.068,0.,0.,0.
82,0.178,0.,0.178,0.1,0.,0.1,0.077,0.,0.077,0.,0.,0.
83,0.183,0.,0.183,0.107,0.,0.107,0.074,0.,0.074,0.,0.,0.
84,0.187,0.,0.187,0.111,0.,0.111,0.074,0.,0.074,0.,0.,0.
85,0.19,0.003,0.186,0.11,0.,0.11,0.078,0.003,0.075,0.,0.,0.
86,0.192,0.,0.192,0.115,0.,0.115,0.076,0.,0.076,0.,0.,0.
87,0.199,0.,0.199,0.116,0.,0.116,0.081,0.,0.081,0.,0.,0.
88,0.204,0.,0.203,0.123,0.,0.123,0.079,0.,0.079,0.,0.,0.
89,0.219,0.,0.219,0.136,0.,0.136,0.081,0.,0.081,0.,0.,0.
90,0.225,0.,0.225,0.138,0.,0.138,0.086,0.,0.086,0.,0.,0.
91,0.24,0.,0.24,0.136,0.,0.136,0.102,0.,0.102,0.,0.,0.
92,0.25,0.,0.25,0.158,0.,0.158,0.091,0.,0.091,0.,0.,0.
93,0.24,0.,0.24,0.147,0.,0.147,0.091,0.,0.091,0.,0.,0.
94,0.26,0.,0.26,0.149,0.,0.149,0.11,0.,0.11,0.,0.,0.
95,0.26,0.,0.26,0.151,0.,0.151,0.107,0.,0.107,0.,0.,0.
96,0.271,0.003,0.267,0.173,0.003,0.169,0.096,0.,0.096,0.,0.,0.
97,0.263,0.,0.263,0.158,0.,0.158,0.103,0.,0.103,0.,0.,0.
98,0.258,0.,0.258,0.153,0.,0.153,0.102,0.,0.102,0.,0.,0.
99,0.262,0.,0.262,0.155,0.,0.155,0.105,0.,0.105,0.,0.,0.
100,0.264,0.,0.263,0.167,0.,0.167,0.096,0.,0.096,0.,0.,0.
110,0.328,0.,0.328,0.199,0.,0.199,0.127,0.,0.127,0.,0.,0.
120,0.388,0.003,0.384,0.229,0.,0.229,0.155,0.,0.154,0.,0.,0.
130,0.441,0.,0.441,0.259,0.,0.259,0.18,0.,0.18,0.,0.,0.
140,0.502,0.007,0.494,0.297,0.007,0.289,0.203,0.,0.203,0.,0.,0.
150,0.572,0.,0.572,0.34,0.,0.34,0.231,0.,0.231,0.,0.,0.
160,0.697,0.004,0.693,0.427,0.003,0.423,0.268,0.,0.268,0.,0.,0.
170,0.78,0.,0.78,0.471,0.,0.471,0.307,0.,0.307,0.,0.,0.
180,0.845,0.,0.845,0.476,0.,0.476,0.367,0.,0.367,0.,0.,0.
190,0.916,0.,0.915,0.537,0.,0.537,0.376,0.,0.376,0.,0.,0.
200,0.939,0.003,0.935,0.54,0.003,0.536,0.398,0.,0.398,0.,0.,0.
210,1.11,0.,1.11,0.651,0.,0.65,0.457,0.,0.457,0.,0.,0.
220,1.3,0.,1.3,0.787,0.,0.787,0.511,0.,0.511,0.,0.,0.
230,1.41,0.,1.41,0.801,0.,0.801,0.607,0.,0.607,0.,0.,0.
240,1.493,0.003,1.489,0.876,0.003,0.872,0.615,0.,0.615,0.,0.,0.
250,1.51,0.004,1.497,0.91,0.004,0.904,0.592,0.,0.591,0.,0.,0.
260,1.82,0.003,1.815,1.107,0.003,1.103,0.71,0.,0.71,0.,0.,0.
270,1.889,0.,1.889,1.069,0.,1.068,0.819,0.,0.818,0.,0.,0.
280,1.986,0.,1.986,1.156,0.,1.155,0.828,0.,0.828,0.,0.,0.
290,2.231,0.,2.231,1.349,0.,1.349,0.879,0.,0.879,0.,0.,0.
300,2.265,0.027,2.237,1.295,0.011,1.283,0.968,0.016,0.952,0.,0.,0.
310,2.462,0.,2.462,1.414,0.,1.414,1.045,0.,1.045,0.,0.,0.
320,2.753,0.,2.752,1.674,0.,1.674,1.076,0.,1.076,0.,0.,0.
330,2.816,0.003,2.812,1.609,0.003,1.605,1.195,0.,1.195,0.009,0.,0.009
340,3.047,0.,3.046,1.832,0.,1.832,1.212,0.,1.212,0.,0.,0.
350,3.082,0.015,3.062,1.846,0.,1.843,1.235,0.015,1.218,0.,0.,0.
360,3.198,0.,3.198,1.821,0.,1.821,1.375,0.,1.374,0.,0.,0.
370,3.573,0.,3.573,2.061,0.,2.06,1.51,0.,1.51,0.,0.,0.
380,3.636,0.,3.635,2.145,0.,2.144,1.488,0.,1.488,0.,0.,0.
390,3.917,0.007,3.908,2.231,0.007,2.223,1.683,0.,1.683,0.,0.,0.
400,4.044,0.027,4.015,2.358,0.007,2.349,1.685,0.019,1.664,0.,0.,0.
