param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
29,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
30,0.017,0.,0.017,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
31,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
32,0.018,0.,0.018,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
33,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
34,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
35,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
36,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
37,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
38,0.026,0.,0.026,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
39,0.036,0.,0.036,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
40,0.026,0.,0.026,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
41,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
42,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
43,0.032,0.,0.032,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
44,0.032,0.,0.032,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
45,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
46,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
47,0.037,0.,0.037,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
48,0.041,0.,0.041,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.
49,0.04,0.,0.04,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
50,0.083,0.007,0.075,0.021,0.,0.021,0.061,0.007,0.053,0.,0.,0.
51,0.045,0.,0.045,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
52,0.044,0.,0.044,0.023,0.,0.023,0.02,0.,0.02,0.,0.,0.
53,0.048,0.,0.048,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.
54,0.049,0.,0.049,0.026,0.,0.026,0.022,0.,0.022,0.,0.,0.
55,0.05,0.,0.05,0.028,0.,0.027,0.021,0.,0.021,0.,0.,0.
56,0.054,0.,0.054,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
57,0.055,0.,0.055,0.03,0.,0.03,0.024,0.,0.024,0.,0.,0.
58,0.055,0.,0.055,0.03,0.,0.03,0.024,0.,0.024,0.,0.,0.
59,0.059,0.,0.059,0.03,0.,0.03,0.029,0.,0.029,0.,0.,0.
60,0.06,0.,0.06,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
61,0.063,0.,0.063,0.034,0.,0.034,0.028,0.,0.028,0.,0.,0.
62,0.069,0.,0.069,0.034,0.,0.034,0.033,0.,0.033,0.,0.,0.
63,0.067,0.,0.067,0.035,0.,0.035,0.032,0.,0.032,0.,0.,0.
64,0.067,0.,0.067,0.037,0.,0.037,0.029,0.,0.029,0.,0.,0.
65,0.07,0.,0.07,0.039,0.,0.039,0.03,0.,0.03,0.,0.,0.
66,0.078,0.,0.078,0.044,0.,0.044,0.033,0.,0.033,0.,0.,0.
67,0.078,0.,0.077,0.043,0.,0.043,0.034,0.,0.033,0.,0.,0.
68,0.08,0.,0.08,0.045,0.,0.045,0.034,0.,0.034,0.,0.,0.
69,0.077,0.,0.076,0.042,0.,0.041,0.033,0.,0.033,0.,0.,0.
70,0.083,0.,0.083,0.044,0.,0.044,0.038,0.,0.038,0.,0.,0.
71,0.09,0.,0.09,0.05,0.,0.05,0.039,0.,0.039,0.,0.,0.
72,0.09,0.,0.09,0.05,0.,0.05,0.038,0.,0.038,0.,0.,0.
73,0.087,0.,0.087,0.048,0.,0.048,0.038,0.,0.038,0.,0.,0.
74,0.086,0.,0.086,0.046,0.,0.046,0.039,0.,0.039,0.,0.,0.
75,0.088,0.,0.088,0.047,0.,0.047,0.04,0.,0.04,0.,0.,0.
76,0.093,0.,0.092,0.051,0.,0.05,0.041,0.,0.041,0.,0.,0.
77,0.093,0.,0.092,0.05,0.,0.05,0.042,0.,0.041,0.,0.,0.
78,0.096,0.,0.096,0.053,0.,0.053,0.042,0.,0.042,0.,0.,0.
79,0.099,0.,0.099,0.052,0.,0.052,0.045,0.,0.045,0.,0.,0.
80,0.101,0.,0.101,0.055,0.,0.054,0.045,0.,0.045,0.,0.,0.
81,0.102,0.001,0.101,0.056,0.,0.055,0.045,0.,0.045,0.,0.,0.
82,0.107,0.,0.107,0.056,0.,0.056,0.05,0.,0.05,0.,0.,0.
83,0.11,0.,0.11,0.061,0.,0.061,0.048,0.,0.048,0.,0.,0.
84,0.113,0.,0.113,0.062,0.,0.062,0.049,0.,0.049,0.,0.,0.
85,0.114,0.,0.114,0.061,0.,0.061,0.051,0.,0.051,0.,0.,0.
86,0.116,0.,0.116,0.064,0.,0.064,0.051,0.,0.051,0.,0.,0.
87,0.121,0.001,0.12,0.065,0.001,0.064,0.055,0.,0.055,0.,0.,0.
88,0.124,0.001,0.122,0.069,0.001,0.067,0.054,0.,0.054,0.,0.,0.
89,0.133,0.,0.133,0.077,0.,0.077,0.055,0.,0.055,0.,0.,0.
90,0.135,0.001,0.134,0.076,0.,0.076,0.058,0.,0.057,0.,0.,0.
91,0.145,0.,0.145,0.078,0.,0.078,0.066,0.,0.066,0.,0.,0.
92,0.148,0.,0.148,0.087,0.,0.087,0.06,0.,0.06,0.,0.,0.
93,0.143,0.,0.143,0.082,0.,0.082,0.06,0.,0.06,0.,0.,0.
94,0.155,0.,0.155,0.084,0.,0.084,0.07,0.,0.07,0.,0.,0.
95,0.157,0.,0.156,0.085,0.,0.085,0.07,0.,0.069,0.,0.,0.
96,0.16,0.,0.16,0.094,0.,0.094,0.064,0.,0.064,0.,0.,0.
97,0.156,0.001,0.154,0.087,0.001,0.085,0.068,0.,0.068,0.,0.,0.
98,0.153,0.001,0.151,0.084,0.,0.083,0.068,0.001,0.067,0.,0.,0.
99,0.155,0.,0.154,0.085,0.,0.084,0.069,0.,0.069,0.,0.,0.
100,0.169,0.001,0.168,0.099,0.,0.099,0.069,0.,0.069,0.,0.,0.
110,0.193,0.,0.192,0.109,0.001,0.107,0.084,0.,0.084,0.,0.,0.
120,0.231,0.,0.231,0.128,0.,0.128,0.1,0.,0.1,0.,0.,0.
130,0.266,0.,0.265,0.147,0.,0.147,0.117,0.,0.116,0.,0.,0.
140,0.305,0.001,0.303,0.17,0.001,0.168,0.133,0.,0.133,0.,0.,0.
150,0.377,0.,0.376,0.219,0.,0.219,0.157,0.,0.156,0.,0.,0.
160,0.419,0.002,0.416,0.244,0.001,0.241,0.174,0.,0.173,0.,0.,0.
170,0.49,0.,0.49,0.284,0.,0.283,0.205,0.,0.205,0.,0.,0.
180,0.519,0.,0.519,0.281,0.,0.281,0.237,0.,0.237,0.,0.,0.
190,0.558,0.,0.558,0.313,0.,0.313,0.244,0.,0.244,0.,0.,0.
200,0.627,0.004,0.623,0.342,0.001,0.341,0.284,0.002,0.281,0.,0.,0.
210,0.669,0.,0.669,0.372,0.,0.372,0.292,0.,0.292,0.,0.,0.
220,0.774,0.,0.773,0.449,0.,0.448,0.323,0.,0.323,0.,0.,0.
230,0.841,0.,0.841,0.457,0.,0.457,0.382,0.,0.382,0.,0.,0.
240,0.895,0.004,0.89,0.497,0.002,0.494,0.397,0.001,0.395,0.,0.,0.
250,0.955,0.004,0.95,0.551,0.001,0.549,0.402,0.002,0.399,0.,0.,0.
260,1.073,0.,1.072,0.625,0.,0.624,0.446,0.,0.446,0.,0.,0.
270,1.135,0.,1.135,0.621,0.,0.62,0.513,0.,0.513,0.,0.,0.
280,1.185,0.,1.185,0.663,0.,0.663,0.52,0.,0.52,0.,0.,0.
290,1.338,0.,1.337,0.775,0.,0.775,0.561,0.,0.561,0.,0.,0.
300,1.407,0.008,1.399,0.775,0.003,0.771,0.63,0.003,0.626,0.,0.,0.
310,1.481,0.,1.48,0.819,0.,0.818,0.66,0.,0.66,0.,0.,0.
320,1.656,0.,1.656,0.973,0.,0.973,0.681,0.,0.681,0.,0.,0.
330,1.673,0.007,1.665,0.92,0.002,0.917,0.751,0.004,0.746,0.,0.,0.
340,1.859,0.,1.859,1.057,0.,1.057,0.8,0.,0.8,0.,0.,0.
350,1.886,0.002,1.883,1.085,0.,1.085,0.799,0.002,0.796,0.,0.,0.
360,1.978,0.,1.978,1.094,0.,1.094,0.882,0.,0.882,0.,0.,0.
370,2.12,0.,2.12,1.19,0.,1.189,0.928,0.,0.928,0.,0.,0.
380,2.219,0.,2.219,1.273,0.,1.273,0.944,0.,0.944,0.,0.,0.
390,2.365,0.,2.364,1.295,0.,1.294,1.067,0.,1.067,0.,0.,0.
400,2.445,0.005,2.439,1.359,0.003,1.355,1.084,0.001,1.082,0.,0.,0.
