param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.029,0.,0.029,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.
29,0.029,0.,0.029,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.
30,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
31,0.035,0.,0.035,0.02,0.,0.02,0.014,0.,0.014,0.,0.,0.
32,0.044,0.,0.044,0.028,0.,0.028,0.015,0.,0.015,0.,0.,0.
33,0.038,0.,0.038,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
34,0.045,0.,0.045,0.026,0.,0.026,0.017,0.,0.017,0.,0.,0.
35,0.044,0.,0.044,0.025,0.,0.025,0.018,0.,0.018,0.,0.,0.
36,0.047,0.003,0.043,0.027,0.,0.027,0.019,0.003,0.015,0.,0.,0.
37,0.048,0.,0.048,0.028,0.,0.028,0.019,0.,0.019,0.,0.,0.
38,0.05,0.,0.05,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
39,0.05,0.,0.05,0.03,0.,0.03,0.019,0.,0.019,0.,0.,0.
40,0.054,0.,0.054,0.031,0.,0.031,0.022,0.,0.022,0.,0.,0.
41,0.058,0.,0.058,0.031,0.,0.031,0.025,0.,0.025,0.,0.,0.
42,0.059,0.003,0.055,0.034,0.003,0.031,0.023,0.,0.023,0.,0.,0.
43,0.063,0.,0.063,0.037,0.,0.037,0.025,0.,0.025,0.,0.,0.
44,0.063,0.,0.063,0.037,0.,0.037,0.025,0.,0.025,0.,0.,0.
45,0.068,0.,0.068,0.038,0.,0.038,0.028,0.,0.028,0.,0.,0.
46,0.072,0.,0.072,0.039,0.,0.039,0.032,0.,0.032,0.,0.,0.
47,0.079,0.,0.079,0.041,0.,0.041,0.037,0.,0.037,0.,0.,0.
48,0.083,0.,0.083,0.045,0.,0.045,0.036,0.,0.036,0.,0.,0.
49,0.082,0.,0.081,0.043,0.,0.043,0.036,0.,0.036,0.,0.,0.
50,0.142,0.02,0.122,0.046,0.,0.046,0.095,0.019,0.075,0.,0.,0.
51,0.091,0.,0.091,0.048,0.,0.048,0.042,0.,0.042,0.,0.,0.
52,0.087,0.,0.087,0.049,0.,0.049,0.037,0.,0.037,0.,0.,0.
53,0.102,0.,0.102,0.059,0.,0.058,0.042,0.,0.042,0.,0.,0.
54,0.102,0.002,0.099,0.059,0.,0.058,0.042,0.002,0.04,0.,0.,0.
55,0.099,0.002,0.096,0.059,0.,0.059,0.039,0.002,0.037,0.,0.,0.
56,0.109,0.,0.109,0.061,0.,0.061,0.047,0.,0.047,0.,0.,0.
57,0.108,0.,0.108,0.062,0.,0.062,0.044,0.,0.044,0.,0.,0.
58,0.11,0.,0.109,0.066,0.,0.066,0.042,0.,0.042,0.,0.,0.
59,0.119,0.,0.119,0.066,0.,0.066,0.051,0.,0.051,0.,0.,0.
60,0.126,0.,0.126,0.073,0.,0.073,0.052,0.,0.052,0.,0.,0.
61,0.122,0.,0.122,0.067,0.,0.067,0.053,0.,0.053,0.,0.,0.
62,0.134,0.,0.134,0.073,0.,0.073,0.059,0.,0.059,0.,0.,0.
63,0.138,0.,0.138,0.08,0.,0.08,0.057,0.,0.057,0.,0.,0.
64,0.129,0.,0.129,0.077,0.,0.077,0.051,0.,0.051,0.,0.,0.
65,0.133,0.,0.133,0.078,0.,0.078,0.054,0.,0.054,0.,0.,0.
66,0.156,0.,0.155,0.091,0.,0.091,0.063,0.,0.063,0.,0.,0.
67,0.149,0.,0.149,0.088,0.,0.088,0.06,0.,0.06,0.,0.,0.
68,0.167,0.,0.167,0.102,0.,0.102,0.063,0.,0.063,0.,0.,0.
69,0.148,0.,0.148,0.09,0.,0.09,0.056,0.,0.056,0.,0.,0.
70,0.164,0.,0.164,0.094,0.,0.094,0.068,0.,0.068,0.,0.,0.
71,0.181,0.,0.181,0.107,0.,0.108,0.072,0.,0.072,0.,0.,0.
72,0.178,0.003,0.174,0.107,0.,0.107,0.07,0.003,0.066,0.,0.,0.
73,0.18,0.,0.18,0.11,0.,0.11,0.069,0.,0.069,0.,0.,0.
74,0.189,0.,0.189,0.103,0.,0.103,0.084,0.,0.084,0.,0.,0.
75,0.172,0.,0.172,0.099,0.,0.099,0.071,0.,0.071,0.,0.,0.
76,0.182,0.,0.182,0.107,0.,0.107,0.073,0.,0.073,0.,0.,0.
77,0.189,0.003,0.185,0.109,0.004,0.105,0.078,0.,0.078,0.,0.,0.
78,0.188,0.,0.188,0.11,0.,0.11,0.077,0.,0.077,0.,0.,0.
79,0.197,0.,0.197,0.116,0.,0.116,0.079,0.,0.079,0.,0.,0.
80,0.209,0.003,0.205,0.118,0.,0.118,0.09,0.003,0.086,0.,0.,0.
81,0.202,0.,0.202,0.12,0.,0.12,0.081,0.,0.081,0.,0.,0.
82,0.209,0.,0.209,0.12,0.,0.12,0.087,0.,0.087,0.,0.,0.
83,0.22,0.,0.22,0.129,0.,0.129,0.089,0.,0.089,0.,0.,0.
84,0.217,0.,0.217,0.13,0.,0.13,0.085,0.,0.085,0.,0.,0.
85,0.242,0.,0.242,0.139,0.,0.138,0.102,0.,0.102,0.,0.,0.
86,0.245,0.,0.244,0.152,0.,0.152,0.091,0.,0.091,0.,0.,0.
87,0.248,0.,0.248,0.142,0.,0.142,0.104,0.,0.104,0.,0.,0.
88,0.244,0.,0.244,0.143,0.,0.143,0.099,0.,0.099,0.,0.,0.
89,0.252,0.,0.252,0.153,0.,0.153,0.097,0.,0.097,0.,0.,0.
90,0.25,0.003,0.246,0.152,0.,0.152,0.096,0.003,0.092,0.,0.,0.
91,0.276,0.004,0.272,0.163,0.,0.163,0.111,0.003,0.107,0.,0.,0.
92,0.279,0.,0.279,0.174,0.,0.174,0.103,0.,0.103,0.,0.,0.
93,0.268,0.,0.268,0.164,0.,0.164,0.102,0.,0.102,0.,0.,0.
94,0.285,0.,0.285,0.167,0.,0.167,0.117,0.,0.117,0.,0.,0.
95,0.291,0.,0.291,0.167,0.,0.167,0.122,0.,0.122,0.,0.,0.
96,0.299,0.,0.299,0.182,0.,0.182,0.114,0.,0.114,0.,0.,0.
97,0.306,0.,0.306,0.188,0.,0.188,0.116,0.,0.116,0.,0.,0.
98,0.307,0.003,0.303,0.177,0.,0.177,0.128,0.003,0.124,0.,0.,0.
99,0.302,0.003,0.298,0.178,0.,0.178,0.121,0.003,0.117,0.,0.,0.
100,0.33,0.003,0.326,0.21,0.003,0.207,0.119,0.,0.119,0.,0.,0.
110,0.37,0.,0.37,0.228,0.,0.228,0.14,0.,0.14,0.,0.,0.
120,0.443,0.,0.442,0.262,0.,0.262,0.176,0.,0.176,0.,0.,0.
130,0.495,0.,0.495,0.295,0.,0.295,0.198,0.,0.198,0.,0.,0.
140,0.57,0.007,0.561,0.345,0.007,0.337,0.221,0.,0.221,0.,0.,0.
150,0.717,0.004,0.713,0.431,0.003,0.427,0.284,0.,0.284,0.,0.,0.
160,0.784,0.,0.784,0.49,0.,0.49,0.292,0.,0.292,0.,0.,0.
170,0.899,0.,0.899,0.539,0.,0.539,0.358,0.,0.358,0.,0.,0.
180,0.973,0.,0.973,0.574,0.,0.574,0.397,0.,0.397,0.,0.,0.
190,1.085,0.004,1.079,0.658,0.004,0.654,0.425,0.,0.423,0.,0.,0.
200,1.168,0.007,1.16,0.676,0.,0.676,0.491,0.007,0.483,0.,0.,0.
210,1.279,0.,1.278,0.779,0.,0.779,0.497,0.,0.497,0.,0.,0.
220,1.457,0.,1.456,0.894,0.,0.894,0.561,0.,0.56,0.,0.,0.
230,1.591,0.,1.591,0.946,0.,0.946,0.643,0.,0.643,0.,0.,0.
240,1.71,0.011,1.698,1.067,0.004,1.063,0.641,0.007,0.633,0.,0.,0.
250,1.805,0.012,1.792,1.105,0.004,1.101,0.698,0.007,0.689,0.,0.,0.
260,1.983,0.011,1.971,1.216,0.003,1.212,0.765,0.007,0.757,0.,0.,0.
270,2.136,0.003,2.132,1.243,0.003,1.239,0.891,0.,0.89,0.,0.,0.
280,2.209,0.,2.209,1.317,0.,1.317,0.889,0.,0.889,0.,0.,0.
290,2.465,0.,2.465,1.488,0.,1.488,0.975,0.,0.975,0.,0.,0.
300,2.657,0.008,2.649,1.578,0.008,1.57,1.078,0.,1.077,0.,0.,0.
310,2.732,0.,2.732,1.64,0.,1.639,1.09,0.,1.09,0.,0.,0.
320,3.016,0.,3.015,1.868,0.,1.868,1.145,0.,1.144,0.,0.,0.
330,3.081,0.011,3.069,1.794,0.003,1.79,1.274,0.007,1.266,0.009,0.,0.009
340,3.365,0.,3.365,2.055,0.,2.055,1.307,0.,1.307,0.,0.,0.
350,3.641,0.016,3.624,2.231,0.,2.231,1.408,0.016,1.392,0.,0.,0.
360,3.622,0.,3.622,2.147,0.,2.147,1.472,0.,1.472,0.,0.,0.
370,3.907,0.,3.906,2.317,0.,2.317,1.587,0.,1.586,0.,0.,0.
380,4.164,0.,4.163,2.559,0.,2.559,1.602,0.,1.602,0.,0.,0.
390,4.335,0.,4.335,2.517,0.,2.517,1.815,0.,1.815,0.,0.,0.
400,4.628,0.032,4.593,2.706,0.019,2.686,1.921,0.012,1.906,0.,0.,0.
