param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.013,0.,0.013,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
29,0.014,0.,0.014,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
30,0.017,0.,0.017,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
31,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
32,0.018,0.,0.018,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
33,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
34,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
35,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
36,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
37,0.025,0.,0.025,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
38,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
39,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
40,0.026,0.,0.026,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
41,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
42,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
43,0.032,0.,0.032,0.018,0.,0.018,0.013,0.,0.013,0.,0.,0.
44,0.032,0.,0.032,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
45,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
46,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
47,0.037,0.,0.037,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
48,0.041,0.,0.041,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.
49,0.04,0.,0.04,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
50,0.081,0.,0.081,0.02,0.,0.02,0.06,0.,0.06,0.,0.,0.
51,0.046,0.,0.046,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
52,0.045,0.,0.045,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.
53,0.048,0.,0.048,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.
54,0.049,0.,0.049,0.026,0.,0.026,0.022,0.,0.022,0.,0.,0.
55,0.05,0.,0.05,0.027,0.,0.027,0.021,0.,0.021,0.,0.,0.
56,0.055,0.,0.055,0.026,0.,0.026,0.027,0.,0.027,0.,0.,0.
57,0.055,0.,0.055,0.03,0.,0.03,0.024,0.,0.024,0.,0.,0.
58,0.056,0.,0.055,0.031,0.,0.03,0.024,0.,0.024,0.,0.,0.
59,0.06,0.,0.06,0.03,0.,0.03,0.029,0.,0.029,0.,0.,0.
60,0.059,0.,0.059,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
61,0.061,0.,0.061,0.031,0.,0.031,0.028,0.,0.028,0.,0.,0.
62,0.069,0.,0.069,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.
63,0.068,0.,0.068,0.034,0.,0.034,0.032,0.,0.032,0.,0.,0.
64,0.065,0.,0.065,0.036,0.,0.036,0.028,0.,0.028,0.,0.,0.
65,0.068,0.,0.068,0.037,0.,0.037,0.03,0.,0.03,0.,0.,0.
66,0.078,0.,0.078,0.045,0.,0.045,0.032,0.,0.032,0.,0.,0.
67,0.08,0.,0.08,0.044,0.,0.044,0.035,0.,0.035,0.,0.,0.
68,0.082,0.,0.082,0.046,0.,0.046,0.035,0.,0.035,0.,0.,0.
69,0.077,0.,0.077,0.042,0.,0.042,0.033,0.,0.033,0.,0.,0.
70,0.083,0.,0.083,0.044,0.,0.044,0.038,0.,0.038,0.,0.,0.
71,0.092,0.,0.092,0.052,0.,0.052,0.039,0.,0.039,0.,0.,0.
72,0.091,0.,0.091,0.051,0.,0.051,0.038,0.,0.038,0.,0.,0.
73,0.088,0.,0.088,0.048,0.,0.048,0.039,0.,0.039,0.,0.,0.
74,0.087,0.,0.087,0.046,0.,0.046,0.04,0.,0.04,0.,0.,0.
75,0.091,0.,0.091,0.048,0.,0.048,0.041,0.,0.041,0.,0.,0.
76,0.094,0.,0.094,0.052,0.,0.052,0.042,0.,0.042,0.,0.,0.
77,0.095,0.,0.095,0.052,0.,0.052,0.041,0.,0.041,0.,0.,0.
78,0.097,0.,0.097,0.052,0.,0.052,0.043,0.,0.043,0.,0.,0.
79,0.1,0.,0.1,0.053,0.,0.053,0.046,0.,0.046,0.,0.,0.
80,0.103,0.,0.103,0.056,0.,0.056,0.046,0.,0.046,0.,0.,0.
81,0.102,0.,0.102,0.056,0.,0.056,0.045,0.,0.045,0.,0.,0.
82,0.108,0.003,0.104,0.056,0.,0.056,0.05,0.003,0.047,0.,0.,0.
83,0.109,0.,0.109,0.06,0.,0.06,0.048,0.,0.048,0.,0.,0.
84,0.111,0.,0.111,0.061,0.,0.061,0.049,0.,0.049,0.,0.,0.
85,0.115,0.,0.115,0.062,0.,0.062,0.052,0.,0.052,0.,0.,0.
86,0.116,0.,0.116,0.065,0.,0.065,0.05,0.,0.05,0.,0.,0.
87,0.119,0.,0.119,0.065,0.,0.065,0.053,0.,0.053,0.,0.,0.
88,0.124,0.,0.124,0.069,0.,0.069,0.054,0.,0.054,0.,0.,0.
89,0.131,0.,0.131,0.076,0.,0.076,0.054,0.,0.054,0.,0.,0.
90,0.134,0.,0.134,0.076,0.,0.076,0.056,0.,0.056,0.,0.,0.
91,0.145,0.,0.145,0.078,0.,0.078,0.066,0.,0.066,0.,0.,0.
92,0.15,0.,0.15,0.089,0.,0.089,0.06,0.,0.06,0.,0.,0.
93,0.142,0.,0.142,0.081,0.,0.081,0.06,0.,0.06,0.,0.,0.
94,0.156,0.,0.156,0.084,0.,0.084,0.071,0.,0.071,0.,0.,0.
95,0.19,0.,0.189,0.098,0.,0.098,0.09,0.,0.09,0.,0.,0.
96,0.16,0.,0.16,0.096,0.,0.096,0.063,0.,0.063,0.,0.,0.
97,0.156,0.,0.156,0.087,0.,0.087,0.067,0.,0.067,0.,0.,0.
98,0.152,0.,0.152,0.083,0.,0.083,0.067,0.,0.067,0.,0.,0.
99,0.157,0.,0.157,0.086,0.,0.086,0.07,0.,0.07,0.,0.,0.
100,0.169,0.,0.169,0.099,0.,0.099,0.069,0.,0.069,0.,0.,0.
110,0.192,0.,0.192,0.107,0.,0.107,0.083,0.,0.083,0.,0.,0.
120,0.265,0.,0.265,0.127,0.,0.127,0.134,0.,0.134,0.,0.,0.
130,0.262,0.,0.262,0.147,0.,0.147,0.114,0.,0.114,0.,0.,0.
140,0.305,0.,0.305,0.169,0.,0.169,0.134,0.,0.134,0.,0.,0.
150,0.376,0.,0.376,0.216,0.,0.216,0.159,0.,0.159,0.,0.,0.
160,0.418,0.,0.418,0.243,0.,0.243,0.173,0.,0.173,0.,0.,0.
170,0.496,0.,0.496,0.285,0.,0.285,0.209,0.,0.209,0.,0.,0.
180,0.523,0.003,0.519,0.283,0.,0.283,0.238,0.003,0.234,0.,0.,0.
190,0.555,0.007,0.547,0.314,0.003,0.31,0.239,0.003,0.235,0.,0.,0.
200,0.629,0.003,0.625,0.342,0.003,0.338,0.286,0.,0.286,0.,0.,0.
210,0.673,0.,0.673,0.375,0.,0.375,0.296,0.,0.296,0.,0.,0.
220,0.779,0.,0.779,0.454,0.,0.454,0.323,0.,0.323,0.,0.,0.
230,0.848,0.,0.848,0.46,0.,0.46,0.387,0.,0.387,0.,0.,0.
240,0.881,0.,0.881,0.494,0.,0.494,0.385,0.,0.385,0.,0.,0.
250,0.949,0.004,0.945,0.544,0.,0.544,0.404,0.004,0.4,0.,0.,0.
260,1.05,0.,1.05,0.597,0.,0.597,0.452,0.,0.452,0.,0.,0.
270,1.176,0.003,1.172,0.65,0.003,0.647,0.524,0.,0.524,0.,0.,0.
280,1.192,0.,1.191,0.668,0.,0.668,0.521,0.,0.521,0.,0.,0.
290,1.346,0.,1.346,0.779,0.,0.779,0.565,0.,0.565,0.,0.,0.
300,1.42,0.007,1.412,0.785,0.,0.785,0.633,0.007,0.625,0.,0.,0.
310,1.483,0.,1.483,0.816,0.,0.816,0.665,0.,0.665,0.,0.,0.
320,1.637,0.,1.637,0.964,0.,0.964,0.671,0.,0.671,0.,0.,0.
330,1.696,0.011,1.684,0.926,0.003,0.922,0.765,0.003,0.761,0.003,0.003,0.
340,1.845,0.004,1.841,1.071,0.,1.071,0.772,0.004,0.768,0.,0.,0.
350,1.874,0.,1.874,1.082,0.,1.082,0.791,0.,0.791,0.,0.,0.
360,1.974,0.,1.974,1.101,0.,1.1,0.871,0.,0.871,0.,0.,0.
370,2.149,0.,2.149,1.192,0.,1.192,0.954,0.,0.954,0.,0.,0.
380,2.227,0.,2.227,1.278,0.,1.278,0.947,0.,0.947,0.,0.,0.
390,2.375,0.,2.375,1.293,0.,1.293,1.08,0.,1.08,0.,0.,0.
400,2.471,0.,2.471,1.369,0.,1.369,1.101,0.,1.1,0.,0.,0.
