param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
31,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
32,0.039,0.003,0.036,0.023,0.003,0.019,0.015,0.,0.015,0.,0.,0.
33,0.044,0.,0.044,0.023,0.,0.023,0.016,0.,0.016,0.,0.,0.
34,0.044,0.,0.044,0.026,0.,0.026,0.017,0.,0.017,0.,0.,0.
35,0.044,0.,0.044,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
36,0.047,0.003,0.043,0.026,0.003,0.023,0.019,0.,0.019,0.,0.,0.
37,0.049,0.,0.049,0.026,0.,0.026,0.022,0.,0.022,0.,0.,0.
38,0.055,0.,0.055,0.028,0.,0.028,0.026,0.,0.026,0.,0.,0.
39,0.056,0.,0.056,0.034,0.,0.034,0.021,0.,0.021,0.,0.,0.
40,0.055,0.,0.055,0.03,0.,0.03,0.024,0.,0.024,0.,0.,0.
41,0.06,0.,0.06,0.033,0.,0.033,0.025,0.,0.025,0.,0.,0.
42,0.063,0.,0.063,0.037,0.,0.037,0.025,0.,0.025,0.,0.,0.
43,0.067,0.,0.067,0.038,0.,0.038,0.028,0.,0.028,0.,0.,0.
44,0.072,0.,0.072,0.038,0.,0.038,0.032,0.,0.032,0.,0.,0.
45,0.071,0.003,0.068,0.041,0.,0.041,0.029,0.003,0.025,0.,0.,0.
46,0.08,0.,0.08,0.046,0.,0.046,0.033,0.,0.033,0.,0.,0.
47,0.083,0.,0.083,0.047,0.,0.047,0.034,0.,0.034,0.,0.,0.
48,0.086,0.,0.086,0.048,0.,0.048,0.036,0.,0.036,0.,0.,0.
49,0.098,0.,0.097,0.056,0.,0.056,0.04,0.,0.04,0.,0.,0.
50,0.153,0.032,0.12,0.049,0.,0.048,0.103,0.031,0.071,0.,0.,0.
51,0.094,0.,0.094,0.05,0.,0.05,0.043,0.,0.043,0.,0.,0.
52,0.097,0.,0.097,0.052,0.,0.052,0.044,0.,0.044,0.,0.,0.
53,0.105,0.,0.104,0.058,0.,0.057,0.046,0.,0.046,0.,0.,0.
54,0.116,0.,0.116,0.069,0.,0.069,0.046,0.,0.046,0.,0.,0.
55,0.109,0.,0.109,0.065,0.,0.065,0.042,0.,0.042,0.,0.,0.
56,0.112,0.,0.112,0.061,0.,0.061,0.05,0.,0.05,0.,0.,0.
57,0.115,0.003,0.111,0.066,0.,0.066,0.048,0.003,0.044,0.,0.,0.
58,0.125,0.,0.125,0.078,0.,0.078,0.046,0.,0.046,0.,0.,0.
59,0.134,0.,0.134,0.072,0.,0.072,0.061,0.,0.061,0.,0.,0.
60,0.127,0.,0.127,0.074,0.,0.074,0.051,0.,0.051,0.,0.,0.
61,0.143,0.,0.143,0.073,0.,0.073,0.068,0.,0.068,0.,0.,0.
62,0.141,0.002,0.138,0.08,0.,0.08,0.06,0.002,0.057,0.,0.,0.
63,0.146,0.,0.146,0.086,0.,0.086,0.058,0.,0.058,0.,0.,0.
64,0.143,0.,0.143,0.088,0.,0.088,0.054,0.,0.054,0.,0.,0.
65,0.143,0.,0.143,0.083,0.,0.083,0.058,0.,0.058,0.,0.,0.
66,0.162,0.,0.162,0.097,0.,0.097,0.063,0.,0.062,0.,0.,0.
67,0.172,0.003,0.168,0.094,0.,0.094,0.076,0.003,0.072,0.,0.,0.
68,0.175,0.,0.175,0.104,0.,0.104,0.069,0.,0.069,0.,0.,0.
69,0.169,0.,0.169,0.103,0.,0.103,0.064,0.,0.064,0.,0.,0.
70,0.176,0.,0.176,0.104,0.,0.104,0.07,0.,0.07,0.,0.,0.
71,0.19,0.003,0.186,0.112,0.,0.112,0.076,0.003,0.072,0.,0.,0.
72,0.189,0.,0.189,0.109,0.,0.108,0.079,0.,0.079,0.,0.,0.
73,0.178,0.,0.178,0.104,0.,0.104,0.073,0.,0.073,0.,0.,0.
74,0.18,0.003,0.176,0.104,0.,0.104,0.075,0.003,0.071,0.,0.,0.
75,0.202,0.003,0.198,0.111,0.,0.111,0.089,0.003,0.085,0.,0.,0.
76,0.207,0.,0.207,0.12,0.,0.12,0.085,0.,0.085,0.,0.,0.
77,0.193,0.,0.193,0.114,0.,0.114,0.077,0.,0.076,0.,0.,0.
78,0.2,0.,0.2,0.118,0.,0.118,0.08,0.,0.08,0.,0.,0.
79,0.207,0.,0.207,0.117,0.,0.117,0.088,0.,0.088,0.,0.,0.
80,0.218,0.,0.218,0.124,0.,0.124,0.092,0.,0.092,0.,0.,0.
81,0.208,0.,0.208,0.123,0.,0.123,0.082,0.,0.082,0.,0.,0.
82,0.228,0.,0.228,0.126,0.,0.126,0.1,0.,0.1,0.,0.,0.
83,0.233,0.003,0.229,0.136,0.,0.136,0.096,0.003,0.092,0.,0.,0.
84,0.235,0.,0.235,0.14,0.,0.14,0.093,0.,0.093,0.,0.,0.
85,0.237,0.,0.237,0.14,0.,0.14,0.095,0.,0.095,0.,0.,0.
86,0.238,0.,0.238,0.14,0.,0.14,0.096,0.,0.096,0.,0.,0.
87,0.253,0.,0.253,0.147,0.,0.147,0.104,0.,0.104,0.,0.,0.
88,0.265,0.007,0.257,0.163,0.007,0.155,0.1,0.,0.1,0.,0.,0.
89,0.272,0.,0.272,0.171,0.,0.171,0.099,0.,0.099,0.,0.,0.
90,0.276,0.,0.276,0.167,0.,0.167,0.107,0.,0.107,0.,0.,0.
91,0.293,0.,0.293,0.163,0.,0.163,0.127,0.,0.127,0.,0.,0.
92,0.32,0.003,0.316,0.2,0.003,0.196,0.117,0.,0.117,0.,0.,0.
93,0.302,0.,0.302,0.186,0.,0.186,0.114,0.,0.114,0.,0.,0.
94,0.336,0.,0.335,0.195,0.,0.195,0.138,0.,0.138,0.,0.,0.
95,0.34,0.003,0.336,0.194,0.003,0.19,0.144,0.,0.144,0.,0.,0.
96,0.345,0.,0.345,0.215,0.,0.215,0.127,0.,0.127,0.,0.,0.
97,0.329,0.,0.329,0.195,0.,0.195,0.132,0.,0.132,0.,0.,0.
98,0.32,0.,0.32,0.185,0.,0.185,0.133,0.,0.133,0.,0.,0.
99,0.328,0.003,0.324,0.193,0.,0.193,0.133,0.003,0.129,0.,0.,0.
100,0.342,0.,0.342,0.216,0.,0.216,0.125,0.,0.125,0.,0.,0.
110,0.409,0.007,0.401,0.246,0.007,0.238,0.161,0.,0.161,0.,0.,0.
120,0.48,0.007,0.469,0.293,0.,0.289,0.183,0.007,0.175,0.,0.,0.
130,0.565,0.003,0.56,0.344,0.003,0.34,0.218,0.,0.217,0.,0.,0.
140,0.643,0.,0.642,0.39,0.,0.39,0.25,0.,0.25,0.,0.,0.
150,0.758,0.003,0.754,0.466,0.003,0.463,0.29,0.,0.29,0.,0.,0.
160,0.877,0.004,0.872,0.528,0.,0.528,0.346,0.003,0.341,0.,0.,0.
170,0.991,0.007,0.983,0.596,0.,0.595,0.394,0.007,0.386,0.,0.,0.
180,1.095,0.,1.095,0.637,0.,0.636,0.457,0.,0.457,0.,0.,0.
190,1.164,0.,1.164,0.693,0.,0.693,0.469,0.,0.469,0.,0.,0.
200,1.261,0.015,1.245,0.742,0.011,0.73,0.517,0.003,0.513,0.,0.,0.
210,1.461,0.,1.458,0.862,0.,0.862,0.597,0.,0.593,0.,0.,0.
220,1.601,0.,1.601,0.972,0.,0.972,0.626,0.,0.626,0.,0.,0.
230,1.747,0.,1.746,1.014,0.,1.013,0.731,0.,0.73,0.,0.,0.
240,1.83,0.007,1.822,1.075,0.,1.074,0.753,0.007,0.745,0.,0.,0.
250,1.947,0.007,1.939,1.176,0.004,1.172,0.77,0.003,0.765,0.,0.,0.
260,2.226,0.,2.225,1.34,0.,1.34,0.883,0.,0.883,0.,0.,0.
270,2.331,0.,2.331,1.343,0.,1.343,0.985,0.,0.985,0.,0.,0.
280,2.464,0.,2.463,1.471,0.,1.471,0.989,0.,0.989,0.,0.,0.
290,2.723,0.,2.723,1.65,0.,1.649,1.071,0.,1.071,0.,0.,0.
300,2.838,0.028,2.81,1.679,0.02,1.659,1.157,0.008,1.149,0.,0.,0.
310,3.006,0.,3.006,1.749,0.,1.748,1.254,0.,1.254,0.,0.,0.
320,3.323,0.,3.323,2.049,0.,2.048,1.271,0.,1.271,0.,0.,0.
330,3.468,0.016,3.451,2.023,0.015,2.006,1.432,0.,1.431,0.01,0.,0.01
340,3.648,0.,3.647,2.244,0.,2.244,1.401,0.,1.4,0.,0.,0.
350,3.803,0.016,3.786,2.329,0.,2.328,1.473,0.015,1.456,0.,0.,0.
360,4.048,0.,4.048,2.421,0.,2.421,1.623,0.,1.623,0.,0.,0.
370,4.36,0.,4.359,2.578,0.,2.578,1.779,0.,1.779,0.,0.,0.
380,4.521,0.003,4.516,2.731,0.003,2.727,1.787,0.,1.787,0.,0.,0.
390,4.874,0.,4.874,2.814,0.,2.813,2.058,0.,2.058,0.,0.,0.
400,4.884,0.019,4.863,2.869,0.011,2.856,2.013,0.007,2.005,0.,0.,0.
