param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.013,0.,0.013,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
29,0.014,0.,0.014,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
30,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
31,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
32,0.018,0.,0.017,0.01,0.,0.01,0.008,0.,0.007,0.,0.,0.
33,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
34,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
35,0.021,0.,0.021,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
36,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
37,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
38,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
39,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
40,0.026,0.,0.026,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
41,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
42,0.031,0.,0.03,0.017,0.,0.016,0.013,0.,0.013,0.,0.,0.
43,0.032,0.,0.032,0.018,0.,0.018,0.014,0.,0.013,0.,0.,0.
44,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
45,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
46,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
47,0.037,0.,0.036,0.019,0.,0.018,0.018,0.,0.018,0.,0.,0.
48,0.041,0.,0.041,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
49,0.042,0.,0.042,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.
50,0.081,0.009,0.072,0.02,0.,0.02,0.06,0.008,0.052,0.,0.,0.
51,0.045,0.,0.045,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
52,0.045,0.,0.045,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.
53,0.048,0.,0.048,0.024,0.,0.024,0.022,0.,0.022,0.,0.,0.
54,0.049,0.,0.049,0.026,0.,0.026,0.022,0.,0.022,0.,0.,0.
55,0.051,0.,0.051,0.028,0.,0.028,0.022,0.,0.022,0.,0.,0.
56,0.055,0.,0.055,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
57,0.055,0.,0.054,0.03,0.,0.029,0.024,0.,0.024,0.,0.,0.
58,0.056,0.,0.056,0.031,0.,0.031,0.024,0.,0.024,0.,0.,0.
59,0.06,0.,0.06,0.03,0.,0.03,0.029,0.,0.029,0.,0.,0.
60,0.06,0.,0.06,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
61,0.062,0.,0.062,0.032,0.,0.032,0.03,0.,0.03,0.,0.,0.
62,0.069,0.,0.069,0.035,0.,0.035,0.033,0.,0.033,0.,0.,0.
63,0.068,0.,0.068,0.035,0.,0.035,0.032,0.,0.032,0.,0.,0.
64,0.066,0.,0.066,0.037,0.,0.037,0.028,0.,0.028,0.,0.,0.
65,0.069,0.,0.069,0.038,0.,0.038,0.03,0.,0.03,0.,0.,0.
66,0.08,0.,0.079,0.044,0.,0.044,0.034,0.,0.033,0.,0.,0.
67,0.08,0.001,0.078,0.044,0.,0.044,0.036,0.001,0.034,0.,0.,0.
68,0.079,0.,0.079,0.043,0.,0.043,0.035,0.,0.035,0.,0.,0.
69,0.077,0.,0.077,0.043,0.,0.043,0.033,0.,0.033,0.,0.,0.
70,0.083,0.,0.083,0.044,0.,0.044,0.038,0.,0.038,0.,0.,0.
71,0.09,0.,0.09,0.05,0.,0.05,0.039,0.,0.039,0.,0.,0.
72,0.09,0.,0.09,0.05,0.,0.05,0.039,0.,0.039,0.,0.,0.
73,0.087,0.,0.087,0.047,0.,0.047,0.039,0.,0.039,0.,0.,0.
74,0.087,0.,0.087,0.046,0.,0.046,0.04,0.,0.04,0.,0.,0.
75,0.089,0.,0.089,0.047,0.,0.047,0.04,0.,0.04,0.,0.,0.
76,0.094,0.,0.094,0.051,0.,0.051,0.042,0.,0.042,0.,0.,0.
77,0.093,0.,0.093,0.05,0.,0.05,0.041,0.,0.041,0.,0.,0.
78,0.096,0.,0.095,0.052,0.,0.051,0.043,0.,0.043,0.,0.,0.
79,0.099,0.,0.099,0.052,0.,0.052,0.046,0.,0.046,0.,0.,0.
80,0.102,0.,0.102,0.055,0.,0.055,0.046,0.,0.046,0.,0.,0.
81,0.103,0.,0.103,0.056,0.,0.056,0.046,0.,0.046,0.,0.,0.
82,0.107,0.,0.106,0.056,0.,0.056,0.05,0.,0.049,0.,0.,0.
83,0.109,0.,0.109,0.06,0.,0.059,0.049,0.,0.049,0.,0.,0.
84,0.112,0.,0.112,0.061,0.,0.061,0.049,0.,0.049,0.,0.,0.
85,0.114,0.,0.114,0.061,0.,0.061,0.052,0.,0.052,0.,0.,0.
86,0.115,0.,0.115,0.064,0.,0.064,0.05,0.,0.05,0.,0.,0.
87,0.121,0.,0.121,0.066,0.,0.066,0.053,0.,0.053,0.,0.,0.
88,0.123,0.,0.123,0.069,0.,0.069,0.053,0.,0.053,0.,0.,0.
89,0.132,0.,0.131,0.076,0.,0.075,0.054,0.,0.054,0.,0.,0.
90,0.134,0.,0.134,0.077,0.,0.077,0.056,0.,0.056,0.,0.,0.
91,0.144,0.,0.144,0.077,0.,0.077,0.066,0.,0.066,0.,0.,0.
92,0.149,0.,0.148,0.087,0.,0.086,0.06,0.,0.06,0.,0.,0.
93,0.143,0.,0.143,0.082,0.,0.082,0.06,0.,0.06,0.,0.,0.
94,0.155,0.,0.155,0.083,0.,0.083,0.071,0.,0.071,0.,0.,0.
95,0.157,0.,0.156,0.085,0.,0.085,0.07,0.,0.069,0.,0.,0.
96,0.16,0.,0.16,0.095,0.,0.095,0.063,0.,0.063,0.,0.,0.
97,0.155,0.,0.155,0.086,0.,0.086,0.067,0.,0.067,0.,0.,0.
98,0.153,0.,0.153,0.085,0.,0.085,0.067,0.,0.067,0.,0.,0.
99,0.156,0.,0.156,0.086,0.,0.086,0.069,0.,0.069,0.,0.,0.
100,0.169,0.002,0.167,0.099,0.001,0.097,0.07,0.,0.07,0.,0.,0.
110,0.192,0.001,0.19,0.108,0.001,0.106,0.083,0.,0.083,0.,0.,0.
120,0.229,0.,0.229,0.126,0.,0.126,0.1,0.,0.1,0.,0.,0.
130,0.264,0.,0.264,0.146,0.,0.146,0.117,0.,0.117,0.,0.,0.
140,0.301,0.,0.3,0.167,0.,0.166,0.132,0.,0.132,0.,0.,0.
150,0.376,0.001,0.375,0.215,0.,0.215,0.16,0.,0.159,0.,0.,0.
160,0.418,0.,0.417,0.241,0.,0.241,0.175,0.,0.175,0.,0.,0.
170,0.49,0.,0.49,0.282,0.,0.282,0.207,0.,0.207,0.,0.,0.
180,0.522,0.,0.522,0.282,0.,0.282,0.239,0.,0.239,0.,0.,0.
190,0.559,0.,0.558,0.312,0.,0.312,0.246,0.,0.244,0.,0.,0.
200,0.627,0.001,0.625,0.341,0.001,0.34,0.285,0.,0.284,0.,0.,0.
210,0.667,0.,0.667,0.37,0.,0.37,0.293,0.,0.293,0.,0.,0.
220,0.78,0.,0.779,0.454,0.,0.453,0.324,0.,0.324,0.,0.,0.
230,0.843,0.,0.843,0.458,0.,0.458,0.384,0.,0.384,0.,0.,0.
240,0.882,0.004,0.878,0.494,0.002,0.492,0.386,0.001,0.384,0.,0.,0.
250,0.959,0.002,0.956,0.546,0.002,0.544,0.411,0.,0.41,0.,0.,0.
260,1.083,0.,1.083,0.631,0.,0.631,0.45,0.,0.45,0.,0.,0.
270,1.132,0.,1.132,0.618,0.,0.618,0.512,0.,0.512,0.,0.,0.
280,1.185,0.,1.184,0.661,0.,0.661,0.521,0.,0.521,0.,0.,0.
290,1.344,0.,1.344,0.779,0.,0.779,0.563,0.,0.563,0.,0.,0.
300,1.413,0.004,1.408,0.777,0.001,0.775,0.635,0.002,0.632,0.,0.,0.
310,1.478,0.,1.478,0.817,0.,0.817,0.659,0.,0.659,0.,0.,0.
320,1.656,0.,1.656,0.97,0.,0.97,0.684,0.,0.684,0.,0.,0.
330,1.675,0.003,1.671,0.923,0.002,0.92,0.75,0.,0.749,0.,0.,0.
340,1.84,0.,1.84,1.069,0.,1.069,0.769,0.,0.769,0.,0.,0.
350,1.899,0.003,1.896,1.101,0.,1.1,0.797,0.002,0.795,0.,0.,0.
360,1.971,0.,1.971,1.097,0.,1.097,0.872,0.,0.872,0.,0.,0.
370,2.132,0.,2.132,1.189,0.,1.189,0.941,0.,0.941,0.,0.,0.
380,2.233,0.001,2.231,1.282,0.001,1.28,0.949,0.,0.949,0.,0.,0.
390,2.364,0.002,2.361,1.292,0.001,1.29,1.069,0.,1.069,0.,0.,0.
400,2.452,0.007,2.444,1.357,0.002,1.354,1.094,0.004,1.088,0.,0.,0.
