param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
69,0.105,0.,0.105,0.056,0.,0.056,0.048,0.,0.048,0.,0.,0.
70,0.112,0.,0.112,0.057,0.,0.057,0.053,0.,0.053,0.,0.,0.
71,0.122,0.,0.122,0.066,0.,0.065,0.055,0.,0.055,0.,0.,0.
72,0.124,0.003,0.121,0.067,0.,0.067,0.056,0.002,0.054,0.,0.,0.
73,0.12,0.,0.12,0.062,0.,0.062,0.056,0.,0.056,0.,0.,0.
74,0.119,0.,0.119,0.06,0.,0.06,0.058,0.,0.058,0.,0.,0.
75,0.123,0.,0.123,0.063,0.,0.063,0.059,0.,0.059,0.,0.,0.
76,0.13,0.,0.13,0.068,0.,0.068,0.061,0.,0.061,0.,0.,0.
77,0.129,0.,0.129,0.067,0.,0.067,0.06,0.,0.06,0.,0.,0.
78,0.131,0.,0.131,0.069,0.,0.069,0.061,0.,0.061,0.,0.,0.
79,0.137,0.,0.137,0.069,0.,0.069,0.066,0.,0.066,0.,0.,0.
80,0.141,0.,0.141,0.074,0.,0.074,0.066,0.,0.066,0.,0.,0.
81,0.142,0.,0.142,0.074,0.,0.074,0.066,0.,0.066,0.,0.,0.
82,0.149,0.,0.149,0.075,0.,0.075,0.073,0.,0.073,0.,0.,0.
83,0.151,0.003,0.147,0.079,0.003,0.075,0.07,0.,0.07,0.,0.,0.
84,0.154,0.,0.154,0.082,0.,0.082,0.071,0.,0.071,0.,0.,0.
85,0.158,0.,0.158,0.082,0.,0.082,0.074,0.,0.074,0.,0.,0.
86,0.159,0.,0.159,0.084,0.,0.084,0.073,0.,0.073,0.,0.,0.
87,0.165,0.,0.165,0.086,0.,0.086,0.078,0.,0.078,0.,0.,0.
88,0.168,0.,0.168,0.09,0.,0.09,0.076,0.,0.076,0.,0.,0.
89,0.18,0.,0.18,0.1,0.,0.1,0.078,0.,0.078,0.,0.,0.
90,0.186,0.,0.186,0.102,0.,0.102,0.082,0.,0.082,0.,0.,0.
91,0.198,0.,0.198,0.102,0.,0.102,0.095,0.,0.095,0.,0.,0.
92,0.202,0.,0.202,0.115,0.,0.115,0.086,0.,0.086,0.,0.,0.
93,0.198,0.,0.198,0.108,0.,0.108,0.088,0.,0.088,0.,0.,0.
94,0.215,0.,0.215,0.111,0.,0.111,0.102,0.,0.102,0.,0.,0.
95,0.214,0.,0.214,0.113,0.,0.113,0.099,0.,0.099,0.,0.,0.
96,0.22,0.003,0.216,0.126,0.003,0.122,0.092,0.,0.092,0.,0.,0.
97,0.215,0.,0.215,0.117,0.,0.117,0.097,0.,0.097,0.,0.,0.
98,0.211,0.003,0.207,0.112,0.003,0.108,0.097,0.,0.097,0.,0.,0.
99,0.219,0.,0.219,0.117,0.,0.117,0.1,0.,0.1,0.,0.,0.
100,0.231,0.,0.231,0.131,0.,0.131,0.099,0.,0.099,0.,0.,0.
110,0.269,0.,0.269,0.145,0.,0.145,0.122,0.,0.122,0.,0.,0.
120,0.319,0.,0.319,0.172,0.,0.172,0.144,0.,0.144,0.,0.,0.
130,0.37,0.,0.37,0.198,0.,0.198,0.17,0.,0.17,0.,0.,0.
140,0.422,0.,0.422,0.228,0.,0.228,0.193,0.,0.193,0.,0.,0.
150,0.515,0.003,0.511,0.285,0.003,0.281,0.228,0.,0.228,0.,0.,0.
160,0.58,0.,0.58,0.324,0.,0.324,0.254,0.,0.254,0.,0.,0.
170,0.678,0.,0.678,0.374,0.,0.374,0.302,0.,0.302,0.,0.,0.
180,0.724,0.003,0.72,0.374,0.003,0.37,0.348,0.,0.348,0.,0.,0.
190,0.784,0.,0.784,0.424,0.,0.424,0.358,0.,0.358,0.,0.,0.
200,0.859,0.,0.858,0.449,0.,0.449,0.409,0.,0.409,0.,0.,0.
210,0.951,0.,0.951,0.51,0.,0.51,0.44,0.,0.44,0.,0.,0.
220,1.085,0.,1.085,0.602,0.,0.602,0.481,0.,0.481,0.,0.,0.
230,1.169,0.003,1.165,0.609,0.003,0.606,0.558,0.,0.558,0.,0.,0.
240,1.249,0.,1.249,0.675,0.,0.675,0.572,0.,0.572,0.,0.,0.
250,1.329,0.007,1.32,0.725,0.003,0.721,0.602,0.003,0.598,0.,0.,0.
260,1.475,0.003,1.471,0.801,0.,0.801,0.671,0.003,0.667,0.,0.,0.
270,1.623,0.,1.622,0.863,0.,0.863,0.757,0.,0.756,0.,0.,0.
280,1.669,0.,1.668,0.889,0.,0.888,0.778,0.,0.778,0.,0.,0.
290,1.868,0.,1.867,1.033,0.,1.032,0.833,0.,0.833,0.,0.,0.
300,1.939,0.008,1.93,1.024,0.008,1.016,0.913,0.,0.913,0.,0.,0.
310,2.061,0.,2.06,1.084,0.,1.084,0.974,0.,0.974,0.,0.,0.
320,2.293,0.,2.293,1.28,0.,1.28,1.01,0.,1.01,0.,0.,0.
330,2.333,0.,2.333,1.226,0.,1.226,1.097,0.,1.097,0.007,0.,0.007
340,2.553,0.003,2.548,1.408,0.,1.408,1.142,0.003,1.138,0.,0.,0.
350,2.605,0.019,2.585,1.424,0.,1.424,1.179,0.019,1.159,0.,0.,0.
360,2.763,0.,2.763,1.459,0.,1.459,1.301,0.,1.301,0.,0.,0.
370,2.951,0.,2.95,1.559,0.,1.559,1.389,0.,1.389,0.,0.,0.
380,3.123,0.007,3.115,1.694,0.007,1.686,1.426,0.,1.426,0.,0.,0.
390,3.27,0.,3.27,1.706,0.,1.706,1.562,0.,1.561,0.,0.,0.
400,3.398,0.008,3.39,1.795,0.004,1.791,1.601,0.003,1.597,0.,0.,0.
