param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
180,0.912,0.,0.912,0.499,0.,0.499,0.411,0.,0.411,0.,0.,0.
190,0.994,0.,0.994,0.565,0.,0.565,0.427,0.,0.427,0.,0.,0.
200,1.114,0.008,1.106,0.619,0.,0.619,0.494,0.007,0.486,0.,0.,0.
210,1.195,0.,1.195,0.676,0.,0.676,0.517,0.,0.517,0.,0.,0.
220,1.372,0.,1.372,0.799,0.,0.799,0.571,0.,0.571,0.,0.,0.
230,1.494,0.,1.494,0.822,0.,0.822,0.669,0.,0.669,0.,0.,0.
240,1.584,0.011,1.571,0.891,0.003,0.887,0.69,0.007,0.682,0.,0.,0.
250,1.719,0.004,1.715,0.982,0.,0.981,0.736,0.004,0.732,0.,0.,0.
260,1.921,0.003,1.917,1.113,0.003,1.109,0.806,0.,0.806,0.,0.,0.
270,2.019,0.,2.019,1.105,0.,1.105,0.912,0.,0.912,0.,0.,0.
280,2.135,0.,2.135,1.191,0.,1.191,0.941,0.,0.941,0.,0.,0.
290,2.382,0.,2.382,1.368,0.,1.368,1.012,0.,1.011,0.,0.,0.
300,2.525,0.019,2.505,1.394,0.,1.394,1.129,0.019,1.109,0.,0.,0.
310,2.649,0.001,2.646,1.461,0.,1.461,1.185,0.,1.184,0.,0.,0.
320,2.934,0.,2.934,1.701,0.,1.701,1.23,0.,1.23,0.,0.,0.
330,3.009,0.019,2.989,1.646,0.015,1.629,1.352,0.003,1.348,0.008,0.,0.008
340,3.271,0.,3.271,1.879,0.,1.878,1.39,0.,1.39,0.,0.,0.
350,3.405,0.008,3.397,1.935,0.,1.934,1.469,0.008,1.461,0.,0.,0.
360,3.548,0.003,3.544,1.96,0.,1.959,1.586,0.003,1.582,0.,0.,0.
370,3.815,0.,3.815,2.109,0.,2.108,1.704,0.,1.704,0.,0.,0.
380,4.03,0.003,4.023,2.278,0.,2.278,1.749,0.003,1.743,0.,0.,0.
390,4.236,0.,4.236,2.302,0.,2.301,1.932,0.,1.932,0.,0.,0.
400,4.411,0.035,4.374,2.417,0.016,2.4,1.992,0.019,1.972,0.,0.,0.
