param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.013,0.,0.013,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
29,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
30,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
31,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
32,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
33,0.017,0.,0.017,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
34,0.02,0.,0.02,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.
35,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
36,0.023,0.,0.023,0.013,0.,0.013,0.009,0.,0.009,0.,0.,0.
37,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
38,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
39,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
40,0.026,0.,0.026,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
41,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
42,0.03,0.003,0.026,0.016,0.003,0.012,0.013,0.,0.013,0.,0.,0.
43,0.032,0.,0.032,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
44,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
45,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
46,0.035,0.,0.035,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
47,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
48,0.04,0.,0.04,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.
49,0.04,0.,0.04,0.02,0.,0.02,0.018,0.,0.018,0.,0.,0.
50,0.08,0.,0.08,0.02,0.,0.02,0.059,0.,0.059,0.,0.,0.
51,0.043,0.,0.043,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
52,0.043,0.,0.043,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.
53,0.045,0.,0.045,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.
54,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
55,0.05,0.,0.05,0.027,0.,0.027,0.021,0.,0.021,0.,0.,0.
56,0.054,0.,0.054,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
57,0.054,0.,0.054,0.03,0.,0.03,0.024,0.,0.024,0.,0.,0.
58,0.055,0.,0.055,0.03,0.,0.03,0.024,0.,0.024,0.,0.,0.
59,0.058,0.,0.058,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.
60,0.059,0.,0.059,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
61,0.061,0.,0.061,0.031,0.,0.031,0.028,0.,0.028,0.,0.,0.
62,0.069,0.,0.069,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.
63,0.065,0.,0.065,0.034,0.,0.034,0.03,0.,0.03,0.,0.,0.
64,0.065,0.,0.065,0.035,0.,0.035,0.028,0.,0.028,0.,0.,0.
65,0.067,0.,0.067,0.035,0.,0.035,0.031,0.,0.031,0.,0.,0.
66,0.076,0.,0.076,0.043,0.,0.043,0.032,0.,0.032,0.,0.,0.
67,0.078,0.,0.078,0.043,0.,0.043,0.034,0.,0.034,0.,0.,0.
68,0.079,0.,0.079,0.044,0.,0.044,0.034,0.,0.034,0.,0.,0.
69,0.075,0.,0.075,0.042,0.,0.042,0.032,0.,0.032,0.,0.,0.
70,0.082,0.,0.082,0.043,0.,0.043,0.037,0.,0.037,0.,0.,0.
71,0.089,0.003,0.085,0.05,0.003,0.046,0.038,0.,0.038,0.,0.,0.
72,0.088,0.,0.088,0.049,0.,0.049,0.037,0.,0.037,0.,0.,0.
73,0.085,0.,0.085,0.047,0.,0.047,0.037,0.,0.037,0.,0.,0.
74,0.084,0.,0.084,0.044,0.,0.044,0.038,0.,0.038,0.,0.,0.
75,0.085,0.,0.085,0.045,0.,0.045,0.039,0.,0.039,0.,0.,0.
76,0.089,0.,0.089,0.048,0.,0.048,0.04,0.,0.04,0.,0.,0.
77,0.089,0.,0.089,0.048,0.,0.048,0.039,0.,0.039,0.,0.,0.
78,0.099,0.,0.099,0.053,0.,0.053,0.044,0.,0.044,0.,0.,0.
79,0.097,0.,0.097,0.052,0.,0.052,0.044,0.,0.044,0.,0.,0.
80,0.1,0.,0.1,0.054,0.,0.054,0.044,0.,0.044,0.,0.,0.
81,0.101,0.,0.101,0.055,0.,0.055,0.045,0.,0.045,0.,0.,0.
82,0.105,0.,0.105,0.055,0.,0.055,0.048,0.,0.048,0.,0.,0.
83,0.107,0.,0.107,0.059,0.,0.059,0.048,0.,0.048,0.,0.,0.
84,0.108,0.,0.108,0.058,0.,0.058,0.049,0.,0.049,0.,0.,0.
85,0.111,0.,0.111,0.059,0.,0.059,0.051,0.,0.051,0.,0.,0.
86,0.114,0.,0.114,0.061,0.,0.061,0.052,0.,0.052,0.,0.,0.
87,0.113,0.,0.113,0.061,0.,0.061,0.051,0.,0.051,0.,0.,0.
88,0.121,0.,0.121,0.067,0.,0.067,0.052,0.,0.052,0.,0.,0.
89,0.129,0.003,0.125,0.074,0.003,0.071,0.053,0.,0.053,0.,0.,0.
90,0.132,0.,0.132,0.075,0.,0.075,0.056,0.,0.056,0.,0.,0.
91,0.142,0.,0.142,0.077,0.,0.077,0.064,0.,0.064,0.,0.,0.
92,0.144,0.,0.144,0.084,0.,0.084,0.059,0.,0.059,0.,0.,0.
93,0.141,0.,0.141,0.08,0.,0.08,0.059,0.,0.059,0.,0.,0.
94,0.152,0.,0.152,0.083,0.,0.083,0.067,0.,0.067,0.,0.,0.
95,0.148,0.,0.148,0.081,0.,0.081,0.065,0.,0.065,0.,0.,0.
96,0.153,0.,0.153,0.091,0.,0.091,0.06,0.,0.06,0.,0.,0.
97,0.153,0.003,0.149,0.085,0.004,0.081,0.067,0.,0.067,0.,0.,0.
98,0.149,0.,0.149,0.081,0.,0.081,0.066,0.,0.066,0.,0.,0.
99,0.157,0.,0.157,0.087,0.,0.087,0.068,0.,0.068,0.,0.,0.
100,0.16,0.,0.16,0.093,0.,0.093,0.066,0.,0.066,0.,0.,0.
110,0.184,0.003,0.18,0.103,0.003,0.099,0.079,0.,0.079,0.,0.,0.
120,0.227,0.,0.227,0.126,0.,0.126,0.099,0.,0.099,0.,0.,0.
130,0.261,0.004,0.257,0.145,0.004,0.141,0.114,0.,0.114,0.,0.,0.
140,0.295,0.,0.295,0.164,0.,0.164,0.13,0.,0.13,0.,0.,0.
150,0.365,0.003,0.361,0.21,0.003,0.207,0.154,0.,0.154,0.,0.,0.
160,0.405,0.,0.405,0.237,0.,0.237,0.167,0.,0.167,0.,0.,0.
170,0.478,0.,0.478,0.275,0.,0.275,0.202,0.,0.202,0.,0.,0.
180,0.509,0.,0.509,0.277,0.,0.277,0.23,0.,0.23,0.,0.,0.
190,0.55,0.,0.55,0.307,0.,0.307,0.242,0.,0.242,0.,0.,0.
200,0.611,0.,0.611,0.338,0.,0.338,0.272,0.,0.272,0.,0.,0.
210,0.66,0.,0.66,0.367,0.,0.367,0.29,0.,0.29,0.,0.,0.
220,0.759,0.,0.758,0.436,0.,0.436,0.321,0.,0.321,0.,0.,0.
230,0.832,0.,0.832,0.453,0.,0.453,0.378,0.,0.378,0.,0.,0.
240,0.873,0.003,0.869,0.49,0.,0.49,0.382,0.003,0.378,0.,0.,0.
250,0.946,0.011,0.934,0.535,0.003,0.531,0.41,0.007,0.402,0.,0.,0.
260,1.078,0.,1.078,0.625,0.,0.625,0.451,0.,0.451,0.,0.,0.
270,1.131,0.,1.131,0.615,0.,0.615,0.514,0.,0.514,0.,0.,0.
280,1.184,0.,1.184,0.647,0.,0.647,0.535,0.,0.535,0.,0.,0.
290,1.349,0.,1.349,0.768,0.,0.768,0.579,0.,0.579,0.,0.,0.
300,1.374,0.,1.374,0.761,0.,0.761,0.612,0.,0.612,0.,0.,0.
310,1.47,0.,1.47,0.815,0.,0.815,0.653,0.,0.653,0.,0.,0.
320,1.635,0.,1.635,0.964,0.,0.964,0.67,0.,0.67,0.,0.,0.
330,1.656,0.,1.656,0.905,0.,0.905,0.75,0.,0.75,0.,0.,0.
340,1.811,0.,1.811,1.051,0.,1.051,0.758,0.,0.758,0.,0.,0.
350,1.838,0.003,1.834,1.064,0.,1.064,0.773,0.003,0.769,0.,0.,0.
360,1.955,0.,1.955,1.085,0.,1.085,0.868,0.,0.868,0.,0.,0.
370,2.121,0.,2.121,1.168,0.,1.168,0.95,0.,0.95,0.,0.,0.
380,2.18,0.,2.18,1.246,0.,1.246,0.932,0.,0.932,0.,0.,0.
390,2.305,0.,2.305,1.265,0.,1.265,1.038,0.,1.038,0.,0.,0.
400,2.35,0.,2.35,1.301,0.,1.301,1.048,0.,1.048,0.,0.,0.
