param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
37,0.031,0.,0.031,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
38,0.035,0.,0.035,0.016,0.,0.016,0.017,0.,0.017,0.,0.,0.
39,0.036,0.003,0.033,0.019,0.003,0.016,0.016,0.,0.016,0.,0.,0.
40,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
41,0.04,0.,0.04,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
42,0.041,0.,0.041,0.022,0.,0.022,0.018,0.,0.018,0.,0.,0.
43,0.044,0.,0.044,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
44,0.043,0.,0.043,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.
45,0.046,0.004,0.042,0.022,0.,0.022,0.023,0.004,0.019,0.,0.,0.
46,0.049,0.,0.049,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
47,0.051,0.,0.051,0.024,0.,0.024,0.025,0.,0.025,0.,0.,0.
48,0.055,0.,0.055,0.026,0.,0.026,0.028,0.,0.028,0.,0.,0.
49,0.055,0.,0.055,0.026,0.,0.026,0.027,0.,0.027,0.,0.,0.
50,0.103,0.011,0.091,0.026,0.,0.026,0.076,0.011,0.065,0.,0.,0.
51,0.061,0.,0.061,0.029,0.,0.029,0.031,0.,0.031,0.,0.,0.
52,0.061,0.,0.061,0.03,0.,0.03,0.029,0.,0.029,0.,0.,0.
53,0.065,0.,0.065,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.
54,0.067,0.,0.067,0.035,0.,0.035,0.031,0.,0.031,0.,0.,0.
55,0.069,0.,0.069,0.037,0.,0.037,0.031,0.,0.031,0.,0.,0.
56,0.074,0.,0.074,0.035,0.,0.035,0.038,0.,0.038,0.,0.,0.
57,0.075,0.,0.075,0.039,0.,0.039,0.035,0.,0.035,0.,0.,0.
58,0.076,0.,0.076,0.04,0.,0.04,0.034,0.,0.034,0.,0.,0.
59,0.081,0.,0.081,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.
60,0.081,0.,0.081,0.042,0.,0.042,0.038,0.,0.038,0.,0.,0.
61,0.085,0.,0.085,0.042,0.,0.042,0.042,0.,0.042,0.,0.,0.
62,0.094,0.,0.094,0.045,0.,0.045,0.047,0.,0.047,0.,0.,0.
63,0.091,0.,0.091,0.046,0.,0.046,0.044,0.,0.044,0.,0.,0.
64,0.09,0.,0.09,0.048,0.,0.048,0.041,0.,0.041,0.,0.,0.
65,0.094,0.,0.094,0.049,0.,0.049,0.044,0.,0.044,0.,0.,0.
66,0.109,0.003,0.104,0.061,0.003,0.056,0.047,0.,0.047,0.,0.,0.
67,0.109,0.004,0.105,0.058,0.,0.058,0.05,0.003,0.046,0.,0.,0.
68,0.11,0.,0.11,0.059,0.,0.059,0.05,0.,0.05,0.,0.,0.
69,0.105,0.003,0.101,0.056,0.003,0.052,0.047,0.,0.047,0.,0.,0.
70,0.113,0.,0.113,0.057,0.,0.057,0.054,0.,0.054,0.,0.,0.
71,0.123,0.,0.123,0.066,0.,0.066,0.056,0.,0.056,0.,0.,0.
72,0.124,0.,0.124,0.067,0.,0.067,0.056,0.,0.056,0.,0.,0.
73,0.121,0.,0.12,0.063,0.,0.063,0.056,0.,0.056,0.,0.,0.
74,0.118,0.,0.118,0.059,0.,0.059,0.058,0.,0.058,0.,0.,0.
75,0.122,0.,0.122,0.062,0.,0.062,0.058,0.,0.058,0.,0.,0.
76,0.13,0.,0.13,0.068,0.,0.068,0.06,0.,0.06,0.,0.,0.
77,0.128,0.,0.127,0.066,0.,0.066,0.06,0.,0.06,0.,0.,0.
78,0.131,0.,0.131,0.068,0.,0.068,0.062,0.,0.062,0.,0.,0.
79,0.137,0.,0.137,0.069,0.,0.069,0.066,0.,0.066,0.,0.,0.
80,0.14,0.,0.14,0.073,0.,0.073,0.065,0.,0.065,0.,0.,0.
81,0.141,0.,0.141,0.073,0.,0.073,0.066,0.,0.066,0.,0.,0.
82,0.148,0.,0.148,0.075,0.,0.075,0.072,0.,0.072,0.,0.,0.
83,0.152,0.,0.152,0.08,0.,0.08,0.07,0.,0.07,0.,0.,0.
84,0.154,0.,0.154,0.081,0.,0.081,0.071,0.,0.071,0.,0.,0.
85,0.158,0.,0.158,0.082,0.,0.082,0.074,0.,0.074,0.,0.,0.
86,0.158,0.,0.158,0.083,0.,0.083,0.074,0.,0.074,0.,0.,0.
87,0.165,0.,0.165,0.086,0.,0.086,0.078,0.,0.078,0.,0.,0.
88,0.169,0.,0.169,0.091,0.,0.091,0.077,0.,0.077,0.,0.,0.
89,0.181,0.003,0.177,0.101,0.003,0.097,0.078,0.,0.078,0.,0.,0.
90,0.185,0.,0.185,0.101,0.,0.101,0.082,0.,0.082,0.,0.,0.
91,0.199,0.,0.198,0.102,0.,0.102,0.095,0.,0.095,0.,0.,0.
92,0.202,0.,0.202,0.114,0.,0.114,0.086,0.,0.086,0.,0.,0.
93,0.198,0.,0.198,0.109,0.,0.109,0.087,0.,0.087,0.,0.,0.
94,0.217,0.,0.217,0.113,0.,0.113,0.102,0.,0.102,0.,0.,0.
95,0.214,0.004,0.21,0.113,0.,0.113,0.1,0.003,0.096,0.,0.,0.
96,0.219,0.,0.219,0.125,0.,0.125,0.092,0.,0.092,0.,0.,0.
97,0.213,0.003,0.21,0.114,0.003,0.11,0.097,0.,0.097,0.,0.,0.
98,0.21,0.,0.21,0.112,0.,0.112,0.097,0.,0.097,0.,0.,0.
99,0.22,0.,0.22,0.117,0.,0.117,0.101,0.,0.101,0.,0.,0.
100,0.237,0.,0.237,0.135,0.,0.135,0.1,0.,0.1,0.,0.,0.
110,0.267,0.003,0.263,0.144,0.003,0.14,0.121,0.,0.121,0.,0.,0.
120,0.321,0.008,0.313,0.172,0.,0.172,0.146,0.005,0.14,0.,0.,0.
130,0.369,0.003,0.365,0.198,0.003,0.194,0.169,0.,0.169,0.,0.,0.
140,0.429,0.003,0.425,0.235,0.003,0.231,0.193,0.,0.193,0.,0.,0.
150,0.524,0.003,0.52,0.288,0.,0.288,0.235,0.003,0.231,0.,0.,0.
160,0.58,0.003,0.576,0.323,0.003,0.319,0.255,0.,0.255,0.,0.,0.
170,0.673,0.,0.673,0.369,0.,0.369,0.301,0.,0.301,0.,0.,0.
180,0.719,0.,0.719,0.372,0.,0.372,0.345,0.,0.345,0.,0.,0.
190,0.783,0.,0.783,0.419,0.,0.419,0.362,0.,0.362,0.,0.,0.
200,0.871,0.003,0.867,0.455,0.,0.455,0.415,0.003,0.411,0.,0.,0.
210,0.94,0.,0.94,0.501,0.,0.501,0.437,0.,0.437,0.,0.,0.
220,1.083,0.,1.083,0.6,0.,0.6,0.481,0.,0.48,0.,0.,0.
230,1.176,0.,1.176,0.61,0.,0.61,0.564,0.,0.564,0.,0.,0.
240,1.243,0.,1.242,0.665,0.,0.665,0.575,0.,0.575,0.,0.,0.
250,1.345,0.008,1.337,0.735,0.007,0.727,0.609,0.,0.609,0.,0.,0.
260,1.509,0.003,1.504,0.838,0.003,0.833,0.669,0.,0.669,0.,0.,0.
270,1.564,0.,1.564,0.812,0.,0.812,0.749,0.,0.749,0.,0.,0.
280,1.654,0.,1.654,0.878,0.,0.878,0.774,0.,0.773,0.,0.,0.
290,1.856,0.004,1.852,1.026,0.003,1.022,0.828,0.,0.828,0.,0.,0.
300,1.961,0.027,1.933,1.037,0.008,1.029,0.922,0.019,0.902,0.,0.,0.
310,2.051,0.,2.051,1.085,0.,1.084,0.965,0.,0.964,0.,0.,0.
320,2.288,0.,2.287,1.27,0.,1.27,1.015,0.,1.015,0.,0.,0.
330,2.331,0.011,2.318,1.224,0.011,1.211,1.098,0.,1.098,0.007,0.,0.007
340,2.539,0.,2.539,1.402,0.,1.402,1.135,0.,1.135,0.,0.,0.
350,2.637,0.008,2.629,1.454,0.,1.454,1.182,0.008,1.173,0.,0.,0.
360,2.761,0.,2.759,1.454,0.,1.454,1.304,0.,1.303,0.,0.,0.
370,2.944,0.,2.944,1.55,0.,1.55,1.392,0.,1.392,0.,0.,0.
380,3.115,0.003,3.111,1.69,0.003,1.686,1.423,0.,1.422,0.,0.,0.
390,3.272,0.,3.272,1.708,0.,1.708,1.562,0.,1.561,0.,0.,0.
400,3.429,0.011,3.416,1.818,0.003,1.814,1.609,0.007,1.601,0.,0.,0.
