param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
29,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
30,0.017,0.,0.017,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
31,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
32,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
33,0.019,0.,0.019,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
34,0.022,0.,0.021,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
35,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
36,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
37,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
38,0.027,0.,0.026,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
39,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.011,0.,0.,0.
40,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
41,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
42,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
43,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
44,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
45,0.035,0.,0.035,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
46,0.037,0.,0.037,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
47,0.038,0.,0.038,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
48,0.042,0.,0.042,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.
49,0.041,0.,0.041,0.021,0.,0.021,0.019,0.,0.019,0.,0.,0.
50,0.083,0.003,0.079,0.021,0.,0.02,0.062,0.003,0.058,0.,0.,0.
51,0.046,0.,0.046,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
52,0.045,0.,0.045,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.
53,0.049,0.,0.049,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.
54,0.05,0.,0.05,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
55,0.051,0.003,0.048,0.028,0.003,0.025,0.022,0.,0.022,0.,0.,0.
56,0.056,0.,0.056,0.027,0.,0.027,0.028,0.,0.028,0.,0.,0.
57,0.056,0.,0.056,0.031,0.,0.031,0.025,0.,0.025,0.,0.,0.
58,0.057,0.,0.057,0.031,0.,0.031,0.024,0.,0.024,0.,0.,0.
59,0.061,0.,0.061,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.
60,0.06,0.,0.06,0.033,0.,0.032,0.027,0.,0.027,0.,0.,0.
61,0.063,0.,0.063,0.032,0.,0.032,0.03,0.,0.03,0.,0.,0.
62,0.071,0.,0.071,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.
63,0.07,0.,0.07,0.036,0.,0.036,0.033,0.,0.033,0.,0.,0.
64,0.067,0.,0.067,0.037,0.,0.037,0.029,0.,0.029,0.,0.,0.
65,0.07,0.,0.07,0.038,0.,0.038,0.031,0.,0.031,0.,0.,0.
66,0.081,0.003,0.077,0.046,0.,0.046,0.034,0.003,0.031,0.,0.,0.
67,0.081,0.,0.081,0.045,0.,0.045,0.035,0.,0.035,0.,0.,0.
68,0.081,0.,0.081,0.045,0.,0.045,0.035,0.,0.035,0.,0.,0.
69,0.077,0.,0.077,0.042,0.,0.042,0.033,0.,0.033,0.,0.,0.
70,0.084,0.,0.084,0.044,0.,0.044,0.039,0.,0.039,0.,0.,0.
71,0.093,0.003,0.089,0.051,0.003,0.047,0.04,0.,0.04,0.,0.,0.
72,0.093,0.,0.093,0.052,0.,0.052,0.039,0.,0.039,0.,0.,0.
73,0.089,0.,0.089,0.049,0.,0.049,0.039,0.,0.039,0.,0.,0.
74,0.088,0.,0.088,0.046,0.,0.046,0.041,0.,0.041,0.,0.,0.
75,0.091,0.,0.091,0.049,0.,0.049,0.041,0.,0.041,0.,0.,0.
76,0.095,0.,0.095,0.051,0.,0.051,0.042,0.,0.042,0.,0.,0.
77,0.095,0.,0.095,0.051,0.,0.051,0.042,0.,0.042,0.,0.,0.
78,0.097,0.,0.097,0.052,0.,0.052,0.043,0.,0.043,0.,0.,0.
79,0.1,0.,0.1,0.053,0.,0.053,0.046,0.,0.046,0.,0.,0.
80,0.104,0.003,0.1,0.056,0.003,0.052,0.047,0.,0.047,0.,0.,0.
81,0.104,0.,0.104,0.057,0.,0.057,0.046,0.,0.046,0.,0.,0.
82,0.109,0.,0.109,0.057,0.,0.057,0.051,0.,0.051,0.,0.,0.
83,0.11,0.,0.11,0.06,0.,0.06,0.049,0.,0.049,0.,0.,0.
84,0.112,0.,0.112,0.061,0.,0.061,0.05,0.,0.05,0.,0.,0.
85,0.117,0.,0.117,0.063,0.,0.063,0.053,0.,0.053,0.,0.,0.
86,0.117,0.,0.117,0.064,0.,0.064,0.051,0.,0.051,0.,0.,0.
87,0.121,0.,0.121,0.066,0.,0.066,0.054,0.,0.054,0.,0.,0.
88,0.123,0.,0.123,0.068,0.,0.068,0.053,0.,0.053,0.,0.,0.
89,0.134,0.,0.134,0.077,0.,0.077,0.055,0.,0.055,0.,0.,0.
90,0.137,0.,0.137,0.078,0.,0.078,0.057,0.,0.057,0.,0.,0.
91,0.15,0.003,0.146,0.08,0.,0.08,0.069,0.003,0.065,0.,0.,0.
92,0.152,0.,0.152,0.09,0.,0.09,0.061,0.,0.061,0.,0.,0.
93,0.147,0.,0.147,0.084,0.,0.084,0.062,0.,0.062,0.,0.,0.
94,0.162,0.,0.162,0.086,0.,0.086,0.074,0.,0.074,0.,0.,0.
95,0.16,0.,0.16,0.088,0.,0.088,0.071,0.,0.071,0.,0.,0.
96,0.164,0.,0.164,0.098,0.,0.098,0.065,0.,0.065,0.,0.,0.
97,0.158,0.003,0.154,0.088,0.003,0.084,0.069,0.,0.069,0.,0.,0.
98,0.154,0.004,0.15,0.084,0.,0.084,0.068,0.004,0.064,0.,0.,0.
99,0.157,0.,0.157,0.086,0.,0.086,0.07,0.,0.07,0.,0.,0.
100,0.169,0.,0.169,0.099,0.,0.099,0.069,0.,0.069,0.,0.,0.
110,0.194,0.,0.194,0.109,0.,0.109,0.084,0.,0.084,0.,0.,0.
120,0.232,0.,0.232,0.129,0.,0.129,0.101,0.,0.101,0.,0.,0.
130,0.267,0.,0.267,0.147,0.,0.147,0.118,0.,0.118,0.,0.,0.
140,0.305,0.,0.305,0.169,0.,0.169,0.135,0.,0.135,0.,0.,0.
150,0.376,0.,0.376,0.216,0.,0.216,0.159,0.,0.159,0.,0.,0.
160,0.426,0.,0.426,0.247,0.,0.247,0.177,0.,0.177,0.,0.,0.
170,0.504,0.,0.504,0.29,0.,0.29,0.212,0.,0.212,0.,0.,0.
180,0.531,0.007,0.523,0.286,0.004,0.282,0.243,0.003,0.239,0.,0.,0.
190,0.563,0.,0.563,0.317,0.,0.317,0.245,0.,0.245,0.,0.,0.
200,0.629,0.011,0.618,0.341,0.007,0.334,0.287,0.003,0.283,0.,0.,0.
210,0.681,0.007,0.673,0.377,0.,0.377,0.302,0.007,0.294,0.,0.,0.
220,0.79,0.004,0.786,0.459,0.,0.459,0.329,0.003,0.325,0.,0.,0.
230,0.86,0.,0.86,0.464,0.,0.464,0.395,0.,0.395,0.,0.,0.
240,0.897,0.,0.897,0.5,0.,0.5,0.396,0.,0.396,0.,0.,0.
250,0.958,0.,0.957,0.546,0.,0.546,0.41,0.,0.41,0.,0.,0.
260,1.067,0.,1.067,0.607,0.,0.607,0.458,0.,0.458,0.,0.,0.
270,1.19,0.,1.189,0.654,0.,0.654,0.534,0.,0.534,0.,0.,0.
280,1.206,0.,1.205,0.673,0.,0.673,0.53,0.,0.53,0.,0.,0.
290,1.373,0.,1.373,0.794,0.,0.794,0.577,0.,0.577,0.,0.,0.
300,1.432,0.003,1.428,0.788,0.,0.788,0.643,0.003,0.639,0.,0.,0.
310,1.494,0.,1.494,0.819,0.,0.819,0.673,0.,0.673,0.,0.,0.
320,1.677,0.,1.677,0.979,0.,0.979,0.696,0.,0.696,0.,0.,0.
330,1.701,0.003,1.697,0.93,0.,0.93,0.765,0.003,0.761,0.003,0.,0.003
340,1.868,0.008,1.86,1.089,0.,1.089,0.778,0.008,0.77,0.,0.,0.
350,1.899,0.,1.899,1.091,0.,1.091,0.806,0.,0.806,0.,0.,0.
360,2.008,0.,2.008,1.103,0.,1.103,0.903,0.,0.903,0.,0.,0.
370,2.17,0.,2.169,1.203,0.,1.203,0.964,0.,0.964,0.,0.,0.
380,2.265,0.003,2.26,1.29,0.003,1.286,0.972,0.,0.972,0.,0.,0.
390,2.4,0.,2.4,1.3,0.,1.3,1.098,0.,1.098,0.,0.,0.
400,2.483,0.011,2.471,1.369,0.007,1.361,1.113,0.003,1.109,0.,0.,0.
