param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
29,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
30,0.017,0.,0.017,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
31,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
32,0.018,0.,0.018,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
33,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
34,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
35,0.021,0.,0.021,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
36,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
37,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
38,0.026,0.,0.026,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
39,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
40,0.026,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
41,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
42,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
43,0.032,0.,0.032,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
44,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
45,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
46,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
47,0.038,0.,0.038,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
48,0.042,0.,0.042,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.
49,0.041,0.,0.041,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
50,0.088,0.004,0.083,0.021,0.,0.021,0.066,0.004,0.062,0.,0.,0.
51,0.046,0.,0.046,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
52,0.044,0.,0.044,0.023,0.,0.023,0.02,0.,0.02,0.,0.,0.
53,0.048,0.,0.048,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.
54,0.049,0.,0.049,0.026,0.,0.026,0.022,0.,0.022,0.,0.,0.
55,0.05,0.,0.05,0.028,0.,0.028,0.021,0.,0.021,0.,0.,0.
56,0.055,0.,0.055,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
57,0.056,0.,0.056,0.03,0.,0.03,0.025,0.,0.025,0.,0.,0.
58,0.055,0.,0.055,0.03,0.,0.03,0.024,0.,0.024,0.,0.,0.
59,0.06,0.,0.06,0.03,0.,0.03,0.029,0.,0.029,0.,0.,0.
60,0.059,0.,0.059,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
61,0.061,0.,0.061,0.031,0.,0.031,0.029,0.,0.029,0.,0.,0.
62,0.07,0.,0.07,0.035,0.,0.035,0.034,0.,0.034,0.,0.,0.
63,0.067,0.,0.067,0.034,0.,0.034,0.032,0.,0.032,0.,0.,0.
64,0.067,0.,0.067,0.037,0.,0.037,0.029,0.,0.029,0.,0.,0.
65,0.069,0.,0.069,0.037,0.,0.037,0.03,0.,0.03,0.,0.,0.
66,0.079,0.,0.079,0.045,0.,0.045,0.033,0.,0.033,0.,0.,0.
67,0.079,0.,0.079,0.044,0.,0.044,0.034,0.,0.034,0.,0.,0.
68,0.08,0.,0.08,0.045,0.,0.045,0.034,0.,0.034,0.,0.,0.
69,0.075,0.,0.075,0.042,0.,0.042,0.032,0.,0.032,0.,0.,0.
70,0.083,0.,0.083,0.043,0.,0.043,0.038,0.,0.038,0.,0.,0.
71,0.091,0.,0.09,0.05,0.,0.05,0.039,0.,0.039,0.,0.,0.
72,0.091,0.,0.091,0.052,0.,0.052,0.038,0.,0.038,0.,0.,0.
73,0.089,0.,0.089,0.049,0.,0.049,0.039,0.,0.039,0.,0.,0.
74,0.086,0.,0.086,0.045,0.,0.045,0.039,0.,0.039,0.,0.,0.
75,0.089,0.,0.089,0.047,0.,0.047,0.041,0.,0.041,0.,0.,0.
76,0.095,0.,0.095,0.052,0.,0.052,0.042,0.,0.042,0.,0.,0.
77,0.095,0.,0.095,0.052,0.,0.052,0.042,0.,0.042,0.,0.,0.
78,0.097,0.,0.097,0.053,0.,0.053,0.042,0.,0.042,0.,0.,0.
79,0.099,0.,0.099,0.052,0.,0.052,0.046,0.,0.046,0.,0.,0.
80,0.101,0.,0.101,0.055,0.,0.055,0.045,0.,0.045,0.,0.,0.
81,0.102,0.,0.102,0.056,0.,0.056,0.045,0.,0.045,0.,0.,0.
82,0.108,0.,0.108,0.056,0.,0.056,0.05,0.,0.05,0.,0.,0.
83,0.109,0.,0.109,0.059,0.,0.059,0.048,0.,0.048,0.,0.,0.
84,0.111,0.,0.111,0.061,0.,0.061,0.049,0.,0.049,0.,0.,0.
85,0.114,0.003,0.11,0.062,0.003,0.058,0.05,0.,0.05,0.,0.,0.
86,0.116,0.,0.116,0.064,0.,0.064,0.051,0.,0.051,0.,0.,0.
87,0.12,0.,0.12,0.065,0.,0.065,0.053,0.,0.053,0.,0.,0.
88,0.122,0.,0.122,0.068,0.,0.068,0.053,0.,0.053,0.,0.,0.
89,0.131,0.,0.131,0.076,0.,0.076,0.054,0.,0.054,0.,0.,0.
90,0.134,0.,0.134,0.076,0.,0.076,0.056,0.,0.056,0.,0.,0.
91,0.147,0.003,0.143,0.079,0.,0.079,0.067,0.003,0.063,0.,0.,0.
92,0.15,0.,0.15,0.088,0.,0.088,0.061,0.,0.061,0.,0.,0.
93,0.143,0.,0.143,0.082,0.,0.082,0.06,0.,0.06,0.,0.,0.
94,0.158,0.,0.158,0.085,0.,0.085,0.072,0.,0.072,0.,0.,0.
95,0.157,0.,0.157,0.086,0.,0.086,0.07,0.,0.07,0.,0.,0.
96,0.16,0.003,0.156,0.095,0.003,0.091,0.064,0.,0.064,0.,0.,0.
97,0.157,0.,0.157,0.087,0.,0.087,0.068,0.,0.068,0.,0.,0.
98,0.154,0.,0.154,0.084,0.,0.084,0.068,0.,0.068,0.,0.,0.
99,0.155,0.003,0.151,0.085,0.003,0.081,0.069,0.,0.069,0.,0.,0.
100,0.173,0.003,0.17,0.103,0.003,0.099,0.07,0.,0.07,0.,0.,0.
110,0.193,0.004,0.189,0.107,0.003,0.103,0.084,0.,0.084,0.,0.,0.
120,0.235,0.,0.234,0.129,0.,0.129,0.103,0.,0.103,0.,0.,0.
130,0.264,0.,0.264,0.146,0.,0.146,0.116,0.,0.116,0.,0.,0.
140,0.302,0.,0.302,0.169,0.,0.169,0.132,0.,0.132,0.,0.,0.
150,0.383,0.,0.383,0.22,0.,0.22,0.163,0.,0.163,0.,0.,0.
160,0.421,0.,0.421,0.246,0.,0.246,0.173,0.,0.173,0.,0.,0.
170,0.496,0.,0.496,0.287,0.,0.287,0.207,0.,0.207,0.,0.,0.
180,0.53,0.,0.53,0.29,0.,0.29,0.238,0.,0.238,0.,0.,0.
190,0.558,0.,0.558,0.317,0.,0.317,0.24,0.,0.24,0.,0.,0.
200,0.649,0.004,0.645,0.358,0.,0.358,0.29,0.003,0.286,0.,0.,0.
210,0.681,0.007,0.673,0.377,0.004,0.373,0.303,0.003,0.299,0.,0.,0.
220,0.791,0.,0.791,0.457,0.,0.457,0.332,0.,0.332,0.,0.,0.
230,0.859,0.,0.859,0.468,0.,0.468,0.389,0.,0.389,0.,0.,0.
240,0.89,0.,0.89,0.501,0.,0.501,0.388,0.,0.388,0.,0.,0.
250,0.963,0.003,0.959,0.549,0.,0.549,0.413,0.003,0.409,0.,0.,0.
260,1.061,0.,1.061,0.603,0.,0.603,0.456,0.,0.456,0.,0.,0.
270,1.189,0.,1.189,0.659,0.,0.659,0.529,0.,0.529,0.,0.,0.
280,1.197,0.,1.197,0.668,0.,0.668,0.527,0.,0.527,0.,0.,0.
290,1.35,0.,1.35,0.789,0.,0.789,0.559,0.,0.559,0.,0.,0.
300,1.437,0.007,1.429,0.792,0.004,0.788,0.643,0.003,0.639,0.,0.,0.
310,1.495,0.,1.494,0.826,0.,0.825,0.667,0.,0.667,0.,0.,0.
320,1.665,0.,1.665,0.976,0.,0.976,0.687,0.,0.687,0.,0.,0.
330,1.694,0.003,1.69,0.932,0.003,0.928,0.757,0.,0.757,0.003,0.,0.003
340,1.863,0.,1.863,1.087,0.,1.087,0.774,0.,0.774,0.,0.,0.
350,1.901,0.,1.9,1.095,0.,1.095,0.804,0.,0.804,0.,0.,0.
360,1.995,0.003,1.991,1.106,0.,1.105,0.887,0.003,0.883,0.,0.,0.
370,2.148,0.,2.147,1.198,0.,1.198,0.948,0.,0.948,0.,0.,0.
380,2.254,0.,2.254,1.294,0.,1.294,0.958,0.,0.958,0.,0.,0.
390,2.4,0.003,2.396,1.311,0.003,1.307,1.086,0.,1.086,0.,0.,0.
400,2.498,0.011,2.485,1.383,0.008,1.375,1.113,0.003,1.11,0.,0.,0.
