param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
190,0.01,0.,0.01,5.939,0.003,5.935
200,0.01,0.,0.01,6.764,0.003,6.76
210,0.011,0.,0.011,7.656,0.,7.655
220,0.011,0.,0.011,8.727,0.,8.727
230,0.012,0.,0.012,9.737,0.,9.736
240,0.012,0.,0.012,10.95,0.007,10.941
250,0.013,0.,0.013,12.2,0.,12.198
260,0.013,0.,0.013,13.718,0.003,13.712
270,0.014,0.,0.014,15.228,0.,15.226
280,0.015,0.,0.015,16.913,0.011,16.899
290,0.016,0.,0.016,18.438,0.,18.437
300,0.015,0.,0.015,20.249,0.,20.248
350,0.024,0.,0.024,31.266,0.015,31.247
400,0.02,0.,0.02,45.706,0.015,45.688
450,0.03,0.,0.03,63.025,0.003,63.017
500,0.034,0.,0.034,85.906,0.007,85.892
