param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
52,0.003,0.,0.003,0.257,0.,0.257
53,0.003,0.,0.003,0.268,0.,0.268
54,0.003,0.,0.003,0.277,0.007,0.269
55,0.004,0.,0.004,0.263,0.,0.263
56,0.003,0.,0.003,0.28,0.003,0.276
57,0.003,0.,0.003,0.288,0.,0.288
58,0.003,0.,0.003,0.298,0.,0.298
59,0.003,0.,0.003,0.305,0.,0.305
60,0.003,0.,0.003,0.324,0.,0.324
61,0.003,0.,0.003,0.335,0.,0.335
62,0.003,0.,0.003,0.376,0.,0.376
63,0.005,0.,0.005,0.388,0.,0.388
64,0.003,0.,0.003,0.405,0.,0.405
65,0.003,0.,0.003,0.396,0.003,0.392
66,0.003,0.,0.003,0.411,0.003,0.407
67,0.004,0.,0.004,0.418,0.004,0.414
68,0.004,0.,0.004,0.431,0.,0.431
69,0.003,0.,0.003,0.439,0.,0.439
70,0.004,0.,0.004,0.456,0.,0.456
71,0.004,0.,0.004,0.497,0.,0.497
72,0.004,0.,0.004,0.52,0.,0.52
73,0.004,0.,0.004,0.538,0.,0.538
74,0.004,0.,0.004,0.538,0.,0.538
75,0.004,0.,0.004,0.545,0.,0.545
76,0.004,0.,0.004,0.574,0.,0.574
77,0.004,0.,0.004,0.582,0.,0.582
78,0.004,0.,0.004,0.621,0.,0.621
79,0.004,0.,0.004,0.638,0.,0.638
80,0.004,0.,0.004,0.636,0.,0.636
81,0.004,0.,0.004,0.642,0.,0.642
82,0.004,0.,0.004,0.654,0.,0.654
83,0.004,0.,0.004,0.664,0.,0.664
84,0.004,0.,0.004,0.685,0.,0.685
85,0.005,0.,0.005,0.77,0.,0.77
86,0.004,0.,0.004,0.78,0.,0.78
87,0.005,0.,0.005,0.792,0.,0.792
88,0.004,0.,0.004,0.799,0.,0.799
89,0.005,0.,0.005,0.849,0.,0.849
90,0.005,0.,0.005,0.894,0.,0.894
91,0.005,0.,0.005,0.908,0.,0.908
92,0.005,0.003,0.001,0.909,0.,0.909
93,0.005,0.,0.005,0.931,0.,0.931
94,0.005,0.,0.005,1.001,0.,1.001
95,0.005,0.,0.005,1.021,0.003,1.017
96,0.005,0.,0.005,1.02,0.,1.02
97,0.005,0.,0.005,1.062,0.,1.062
98,0.005,0.,0.005,1.147,0.,1.147
99,0.005,0.,0.005,1.094,0.,1.093
100,0.005,0.,0.005,1.128,0.,1.128
110,0.006,0.,0.006,1.563,0.007,1.555
120,0.006,0.,0.006,1.878,0.016,1.862
130,0.007,0.,0.007,2.267,0.003,2.263
140,0.007,0.,0.007,2.773,0.004,2.769
150,0.009,0.,0.009,3.342,0.,3.342
160,0.008,0.,0.008,3.978,0.,3.978
170,0.009,0.,0.009,4.604,0.003,4.6
180,0.009,0.,0.009,5.347,0.003,5.343
190,0.01,0.,0.01,6.193,0.003,6.188
200,0.01,0.,0.01,6.995,0.,6.995
210,0.01,0.,0.01,7.868,0.,7.868
220,0.011,0.,0.011,9.041,0.,9.041
230,0.012,0.,0.012,10.112,0.,10.112
240,0.012,0.,0.012,11.527,0.007,11.519
250,0.013,0.,0.013,12.882,0.,12.881
260,0.013,0.,0.013,14.287,0.,14.286
270,0.014,0.,0.014,15.467,0.,15.467
280,0.014,0.,0.014,17.233,0.003,17.228
290,0.015,0.,0.015,18.924,0.,18.923
300,0.019,0.,0.019,20.555,0.003,20.551
350,0.017,0.,0.017,31.659,0.003,31.654
400,0.02,0.,0.02,46.698,0.027,46.667
450,0.022,0.,0.022,64.329,0.023,64.299
500,0.035,0.,0.035,86.499,0.031,86.464
