param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
190,0.01,0.,0.01,5.978,0.003,5.973
200,0.01,0.,0.01,6.851,0.004,6.847
210,0.011,0.,0.011,7.777,0.,7.776
220,0.011,0.,0.011,8.782,0.,8.781
230,0.011,0.,0.011,9.735,0.,9.734
240,0.012,0.,0.012,11.198,0.003,11.194
250,0.013,0.,0.013,12.325,0.,12.324
260,0.013,0.,0.013,13.746,0.003,13.741
270,0.014,0.,0.014,15.321,0.003,15.316
280,0.013,0.,0.013,16.889,0.003,16.884
290,0.014,0.,0.014,18.336,0.,18.335
300,0.018,0.,0.018,20.406,0.,20.406
350,0.018,0.003,0.014,31.66,0.007,31.65
400,0.021,0.,0.021,45.731,0.016,45.711
450,0.022,0.,0.022,63.992,0.027,63.959
500,0.036,0.,0.036,85.427,0.015,85.406
