param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
94,0.008,0.,0.008,1.233,0.,1.233
95,0.007,0.,0.007,1.245,0.007,1.237
96,0.008,0.,0.008,1.249,0.012,1.237
97,0.008,0.,0.008,1.295,0.003,1.291
98,0.008,0.,0.008,1.392,0.,1.392
99,0.008,0.,0.008,1.351,0.,1.35
100,0.008,0.,0.008,1.38,0.,1.379
110,0.009,0.,0.009,1.926,0.056,1.869
120,0.009,0.,0.009,2.269,0.011,2.256
130,0.01,0.,0.01,2.706,0.027,2.677
140,0.011,0.,0.011,3.282,0.004,3.277
150,0.011,0.,0.011,3.884,0.,3.884
160,0.012,0.,0.012,4.587,0.,4.582
170,0.013,0.,0.013,5.337,0.003,5.332
180,0.015,0.,0.015,6.138,0.,6.137
190,0.016,0.,0.016,7.147,0.003,7.142
200,0.016,0.,0.016,8.112,0.007,8.103
210,0.017,0.,0.017,9.188,0.,9.184
220,0.018,0.,0.018,10.514,0.,10.512
230,0.019,0.,0.019,11.796,0.,11.794
240,0.019,0.,0.019,13.27,0.031,13.235
250,0.02,0.,0.02,14.733,0.,14.73
260,0.021,0.,0.021,16.67,0.003,16.661
270,0.023,0.,0.023,18.653,0.003,18.646
280,0.023,0.,0.023,20.451,0.023,20.423
290,0.023,0.,0.023,22.486,0.004,22.476
300,0.029,0.,0.029,24.497,0.,24.492
350,0.029,0.,0.029,38.067,0.015,38.043
400,0.032,0.,0.032,55.636,0.067,55.557
450,0.047,0.003,0.043,77.19,0.047,77.128
500,0.055,0.,0.055,104.616,0.051,104.544
