param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
91,0.004,0.,0.004,0.879,0.,0.879
92,0.005,0.,0.005,0.89,0.,0.89
93,0.005,0.,0.005,0.915,0.,0.915
94,0.005,0.,0.005,0.993,0.,0.993
95,0.005,0.,0.005,1.009,0.,1.009
96,0.005,0.,0.005,1.007,0.,1.007
97,0.005,0.,0.005,1.039,0.,1.039
98,0.005,0.,0.004,1.105,0.,1.105
99,0.005,0.,0.005,1.094,0.,1.094
100,0.005,0.,0.005,1.105,0.,1.105
110,0.005,0.,0.004,1.534,0.009,1.525
120,0.006,0.,0.006,1.866,0.002,1.863
130,0.006,0.,0.006,2.236,0.007,2.228
140,0.007,0.,0.007,2.708,0.,2.707
150,0.007,0.,0.007,3.198,0.,3.198
160,0.008,0.,0.008,3.773,0.001,3.77
170,0.008,0.,0.008,4.406,0.,4.406
180,0.009,0.,0.009,5.132,0.,5.132
190,0.009,0.,0.009,6.007,0.005,6.
200,0.01,0.,0.009,6.758,0.006,6.749
210,0.01,0.,0.01,7.638,0.,7.637
220,0.01,0.,0.01,8.739,0.,8.739
230,0.012,0.,0.012,9.851,0.,9.85
240,0.012,0.,0.012,11.185,0.003,11.181
250,0.013,0.,0.013,12.42,0.,12.42
260,0.013,0.,0.013,13.917,0.002,13.914
270,0.013,0.,0.013,15.327,0.,15.326
280,0.014,0.,0.014,16.877,0.008,16.867
290,0.015,0.,0.015,18.34,0.001,18.337
300,0.015,0.,0.015,20.242,0.002,20.236
350,0.021,0.,0.021,31.225,0.008,31.214
400,0.019,0.,0.019,45.651,0.017,45.628
450,0.023,0.,0.023,64.016,0.011,63.999
500,0.035,0.002,0.033,86.727,0.021,86.699
