param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
190,0.009,0.,0.009,5.935,0.,5.934
200,0.01,0.,0.01,6.72,0.007,6.711
210,0.01,0.,0.01,7.583,0.,7.583
220,0.011,0.,0.011,8.678,0.,8.678
230,0.011,0.,0.011,9.592,0.,9.591
240,0.012,0.,0.012,10.863,0.,10.863
250,0.013,0.,0.013,12.248,0.,12.247
260,0.013,0.,0.013,13.621,0.004,13.616
270,0.013,0.,0.013,15.151,0.,15.149
280,0.014,0.,0.014,16.734,0.,16.733
290,0.015,0.,0.015,18.455,0.007,18.444
300,0.015,0.,0.015,20.251,0.,20.25
350,0.023,0.,0.023,30.869,0.011,30.855
400,0.02,0.,0.02,45.365,0.011,45.35
450,0.024,0.,0.024,63.482,0.012,63.466
500,0.036,0.,0.036,85.816,0.004,85.808
